n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2754	7149	0.10044004400440043	1.3162981194243837	0.06721306917531414	0.669040404040404	0.10412217396648162	0.6334922194985386	0.13323488601823158	4.7547023038084255	8.95618838992333	0.8433351741948389	GPCalibration	1
2816	7399	0.10088008800880088	1.3163707060075758	0.06570349133079431	0.3571717171717172	0.10355755523982371	0.6326346165990205	0.1330717818901439	4.754085408740418	8.912758996728462	0.8432926589695441	GPCalibration	1
2884	7649	0.09900990099009899	1.3177852846030536	0.0673904142237475	0.6865151515151515	0.10267444997203536	0.6329461005444071	0.13245857029511354	4.778445812409292	9.100000000000003	0.8443141693919677	GPCalibration	1
2955	7899	0.09922992299229927	1.317438855041567	0.0678343204584732	0.6603030303030303	0.1028197959852936	0.6327087165861164	0.13425113360777485	4.712874294489193	9.077605321507757	0.8426243102728511	GPCalibration	1
3011	8149	0.09944994499449944	1.315234858220123	0.06890435246560649	0.7389393939393939	0.10246622300918819	0.6327523902011963	0.1356005150430934	4.6662978381764235	9.055309734513276	0.8413621941253155	GPCalibration	1
3076	8399	0.09933993399339935	1.3154073169374232	0.06987337008962215	0.7389393939393939	0.10272416282572287	0.6311465592515736	0.13617175289384875	4.634930121987761	9.066445182724252	0.8407136635932049	GPCalibration	1
3130	8649	0.09878987898789882	1.3200743344605672	0.07188823656942187	0.7389393939393939	0.1020132484202407	0.6324022912176236	0.13802671940996752	4.581738187511794	9.122494432071267	0.8392939903308001	GPCalibration	1
3195	8899	0.09746974697469746	1.3207375443171776	0.07044380302786432	0.7214646464646465	0.10124426256110079	0.6350864634977536	0.13792730962212826	4.604501206016883	9.259593679458241	0.8399484002771255	GPCalibration	1
3349	6082	0.09768976897689774	1.30898501956948	0.05875598380039597	0.7476767676767677	0.08776439374870235	0.6634000632659653	0.1245693770096744	5.325546929679547	9.23648648648648	0.8547174065948105	GPCalibration	1
3356	6332	0.09768976897689774	1.3094036358437124	0.059248194937806406	0.7564141414141414	0.08776590414043517	0.6633220104470473	0.12437973750883687	5.333039156799313	9.23648648648648	0.8548808952947742	GPCalibration	1
3360	6582	0.09768976897689774	1.3098102529187983	0.060508794120150894	0.7476767676767677	0.0872453929447652	0.6636887984634794	0.12482700850542758	5.316868572033605	9.23648648648648	0.8545131495350993	GPCalibration	1
3365	6832	0.09735973597359737	1.3098391359971566	0.058241220205859465	0.7476767676767677	0.0873104428316078	0.6643754361388353	0.12491763559317946	5.318507935120655	9.271186440677965	0.8545679935028416	GPCalibration	1
3372	7082	0.09856985698569853	1.3097432565866696	0.062309709692143174	0.7476767676767677	0.08750037813901765	0.6622427990664654	0.12431883992544868	5.326970549786325	9.14508928571429	0.8546425713547223	GPCalibration	1
3376	7332	0.09834983498349836	1.3095259305836546	0.06228046479378809	0.7389393939393939	0.0872181954013038	0.6624164976574161	0.12417007409394573	5.334751569498452	9.167785234899327	0.8548407504545381	GPCalibration	1
3383	7582	0.09735973597359737	1.309025446691273	0.061466612226394386	0.7476767676767677	0.08713422640709768	0.6642684111646693	0.1243591960018504	5.341530280999769	9.271186440677965	0.8550616436397744	GPCalibration	1
3386	7832	0.098019801980198	1.3090272137050758	0.06123924403934642	0.7389393939393939	0.08720297138510638	0.6627344004389504	0.12402209951794359	5.343679900718546	9.202020202020204	0.8550758148342668	GPCalibration	1
3392	8082	0.09757975797579754	1.3090937995575673	0.05986773169832626	0.6253535353535353	0.08693194203404363	0.663737528056175	0.12406399421112088	5.349960980030085	9.248027057497186	0.8552297296888891	GPCalibration	1
3396	8332	0.09779977997799782	1.309598511763143	0.06118243035816294	0.7476767676767677	0.08661372183251685	0.6639149128329793	0.1243424126224686	5.33940832279629	9.224971878515182	0.8549492003951216	GPCalibration	1
3397	8582	0.09735973597359737	1.3095905892860304	0.062058263721108904	0.7476767676767677	0.0866651706097447	0.6646811405453305	0.12450541555433056	5.338572122232569	9.271186440677965	0.8549698432078476	GPCalibration	1
3398	8832	0.09724972497249729	1.309445853298087	0.06379611369658263	0.7476767676767677	0.08662028229532522	0.6650053965235365	0.12455437569605513	5.3390769517910925	9.282805429864249	0.8549803700291504	GPCalibration	1
3401	9082	0.09724972497249729	1.3095965176610418	0.06163256325632558	0.7389393939393939	0.0866095328010824	0.6648703527231696	0.12450798250645767	5.339981737224646	9.282805429864249	0.8550091185213741	GPCalibration	1
3459	9332	0.09768976897689774	1.2991363369220383	0.06047306926026103	0.4532828282828283	0.08549225168395866	0.6656857707640886	0.12380877435434588	5.376725310751144	9.23648648648648	0.8556269963898973	GPCalibration	1
3529	9582	0.09834983498349836	1.301627880137616	0.061054241596889595	0.4095959595959596	0.08561022624331739	0.6648360004724607	0.12388239488498803	5.3666705514507695	9.167785234899327	0.8553380941633684	GPCalibration	1
3586	9832	0.09911991199119907	1.3031188280195132	0.06296197927797392	0.6777777777777778	0.0864041045971674	0.6611823393818735	0.1254845027944067	5.269035814447557	9.088790233074366	0.8533699333773015	GPCalibration	1
3634	10082	0.09944994499449944	1.3113803463319418	0.06300420416956484	0.3571717171717172	0.08681901137753793	0.6617356041941018	0.1252832536831108	5.28191585659073	9.055309734513276	0.8535357834479124	GPCalibration	1
3700	10332	0.09779977997799782	1.3109602041094348	0.06324253043694178	0.4270707070707071	0.0865309010869615	0.6649169402372008	0.12569955296823723	5.289731940456601	9.224971878515182	0.8538227861362331	GPCalibration	1
3755	10582	0.098019801980198	1.3106548285412247	0.0617078467068766	0.6865151515151515	0.08667665341240097	0.663273465402019	0.1255060602273108	5.284792337523212	9.202020202020204	0.8537901507007127	GPCalibration	1
3815	10832	0.09779977997799782	1.3103534769162082	0.062032660775772915	0.43580808080808087	0.0860256301825124	0.6639549044504857	0.12554998137707088	5.288371190246496	9.224971878515182	0.8538636427704206	GPCalibration	1
3872	11082	0.09713971397139709	1.3109400690900788	0.059828754243248974	0.43580808080808087	0.08595850765151983	0.6644006709261169	0.12529844196655215	5.302545350910872	9.294450736126846	0.8542729900119106	GPCalibration	1
3930	11332	0.09834983498349836	1.3139164587037024	0.06191598119024275	0.3396969696969697	0.08649918055372395	0.661312563238844	0.12485696699440449	5.296561170418956	9.167785234899327	0.8541128415895916	GPCalibration	1
3975	11582	0.09647964796479647	1.313563583781673	0.06047603904627861	0.41833333333333333	0.08546497171724864	0.6665921251653568	0.12516080220084438	5.3258856882019865	9.364880273660207	0.8547475935417473	GPCalibration	1
4015	11832	0.09680968096809683	1.3137935560191267	0.06166035246108076	0.6865151515151515	0.08548508519257315	0.6662351504128419	0.12524635176759855	5.319397659175555	9.329545454545451	0.8545670389825432	GPCalibration	1
4078	12082	0.09823982398239828	1.3137924072726441	0.06136066190266203	0.6865151515151515	0.08503726397412201	0.6644947408609903	0.12425831857342208	5.347688174843214	9.179171332586781	0.8549888191685945	GPCalibration	1
4137	12332	0.09757975797579754	1.3141732360487297	0.06048035381769463	0.6777777777777778	0.08534067046947558	0.6649424488691537	0.12467016232907357	5.333613403935438	9.248027057497186	0.8548002871904895	GPCalibration	1
4187	12582	0.09713971397139709	1.3152337311141973	0.0620617890228861	0.6777777777777778	0.08541233731393164	0.6644610457448514	0.12391767489669937	5.362116794870154	9.294450736126846	0.8555254945561598	GPCalibration	1
4245	12832	0.09812981298129808	1.3186127273571788	0.0625027358605881	0.6952525252525252	0.08433908285281043	0.6656335424005991	0.12247527538719845	5.434840136478464	9.19058295964126	0.8567318825299322	GPCalibration	1
4349	8008	0.09878987898789882	1.3123664605595207	0.05370742642527467	0.4103030303030303	0.09232740695882675	0.6595735468911538	0.11687865060910803	5.64323375957726	9.122494432071267	0.8610370890339322	GPCalibration	1
4354	8258	0.09823982398239828	1.3122436435420255	0.05361120890945616	0.5904040404040404	0.09228838163423381	0.6599715273650829	0.11696179717460792	5.642624714288854	9.179171332586781	0.8611241718918325	GPCalibration	1
4358	8508	0.09823982398239828	1.3122277618934355	0.053724620249017654	0.669040404040404	0.09225445245583408	0.66040236649111	0.11691492339297181	5.648572032771046	9.179171332586781	0.8612087663613169	GPCalibration	1
4361	8758	0.09834983498349836	1.3118273520693067	0.05469737013489141	0.7039898989898989	0.09242073808508192	0.659516946762319	0.11666578102142436	5.653045314471482	9.167785234899327	0.8613218271896501	GPCalibration	1
4366	9008	0.0988998899889989	1.3142258784517045	0.053486567619194764	0.4532828282828283	0.0922976418369415	0.6590694394739547	0.11611696531975188	5.675909955613047	9.11123470522803	0.8616489948463144	GPCalibration	1
4370	9258	0.09856985698569853	1.3145799563950598	0.055031840018735706	0.39212121212121215	0.0921973760261865	0.659865552517666	0.11636582559248984	5.6706129068211	9.14508928571429	0.8615773333499414	GPCalibration	1
4372	9508	0.0988998899889989	1.3144904248350067	0.05615170013733395	0.669040404040404	0.09222339230287248	0.6593899122294381	0.11624549912611098	5.67239090705858	9.11123470522803	0.8615648677395259	GPCalibration	1
4373	9758	0.09845984598459845	1.3145290500237428	0.056411074582647824	0.6166161616161616	0.09203900491450878	0.6611355591327152	0.11632699819531855	5.683423189710759	9.156424581005588	0.8617619994733932	GPCalibration	1
4377	10008	0.09878987898789882	1.3144105865268347	0.05598738370119589	0.669040404040404	0.0922575161684033	0.6598804003521178	0.11636378041352802	5.6708401704298925	9.122494432071267	0.8615314092814721	GPCalibration	1
4378	10258	0.09911991199119907	1.3144362514920425	0.0539480312954978	0.7039898989898989	0.09229575125916849	0.6592572840030594	0.1161872455950462	5.6740934052331795	9.088790233074366	0.8615548359415756	GPCalibration	1
4382	10508	0.0988998899889989	1.3142067333603185	0.05212887081900221	0.6603030303030303	0.09236101481582684	0.659335788873064	0.11598194307796111	5.684814130332939	9.11123470522803	0.8617970053295165	GPCalibration	1
4386	10758	0.09900990099009899	1.3143418101268636	0.05347435050851405	0.6515656565656566	0.0922463936344145	0.6594957241063093	0.11594191275182206	5.688156322881995	9.100000000000003	0.861824189907399	GPCalibration	1
4387	11008	0.09900990099009899	1.314334190463975	0.054920123137227404	0.43580808080808087	0.09222246244151895	0.6598671074410294	0.11598266940544635	5.68935954676383	9.100000000000003	0.8618242391932146	GPCalibration	1
4392	11258	0.09845984598459845	1.314453175915331	0.05412061669826124	0.39212121212121215	0.09211151378880866	0.6611415405509427	0.11605484644935501	5.696802510005105	9.156424581005588	0.8620079441298821	GPCalibration	1
4394	11508	0.09856985698569853	1.314583499676792	0.05360193722453471	0.6253535353535353	0.09213681837252721	0.6606073660414217	0.11597175459353484	5.696278101135576	9.14508928571429	0.8620056812798338	GPCalibration	1
4397	11758	0.09911991199119907	1.3144411583090811	0.053361460340034514	0.7039898989898989	0.09219125431305433	0.6592701207014862	0.11575849259123137	5.695220332814056	9.088790233074366	0.8619423633578047	GPCalibration	1
4398	12008	0.09911991199119907	1.3146157295008485	0.054473881433025555	0.43580808080808087	0.09239820235508031	0.6592341147895541	0.1157596161017929	5.694854017223574	9.088790233074366	0.8619377823066894	GPCalibration	1
4400	12258	0.09856985698569853	1.3143668814480371	0.05287533571928294	0.669040404040404	0.09221477131078898	0.6603132231685075	0.11591744935651102	5.69640918458855	9.14508928571429	0.8620256400364942	GPCalibration	1
4400	12508	0.09878987898789882	1.3143898716600793	0.056614125777246574	0.7039898989898989	0.09231210040447496	0.659745924647553	0.11589565779683818	5.692585358150941	9.122494432071267	0.8619400012829268	GPCalibration	1
4401	12758	0.0997799779977998	1.3144836300549412	0.05365090878835777	0.6603030303030303	0.09226766285570384	0.6579853337996742	0.1154652975162806	5.698554872791094	9.022050716648288	0.86192961146101	GPCalibration	1
4429	13008	0.09856985698569853	1.313865017964152	0.05083683387468344	0.669040404040404	0.09210785296695162	0.6598604605281645	0.11533484184952816	5.721258640897543	9.14508928571429	0.8625061912561277	GPCalibration	1
4488	13258	0.09812981298129808	1.3054107614766248	0.05437696595615593	0.6515656565656566	0.09199173703031703	0.6587606746728751	0.11618470966271316	5.669942943312182	9.19058295964126	0.8617307229915603	GPCalibration	1
4541	13508	0.09944994499449944	1.3064795731848742	0.05622954849911691	0.6166161616161616	0.09157707324516752	0.6576530598824483	0.11621005297987519	5.659175286636674	9.055309734513276	0.8613006460330555	GPCalibration	1
4598	13758	0.09988998899889989	1.307668991899471	0.055580658972926716	0.7039898989898989	0.09165340098016465	0.6572173554745171	0.11621479246683865	5.655195363034796	9.01101321585903	0.8611533472835189	GPCalibration	1
4651	14008	0.09933993399339935	1.3064540276991268	0.05662161606046572	0.6253535353535353	0.09152894529033738	0.6566948730043048	0.1163414388347366	5.644548318997001	9.066445182724252	0.8611120033644553	GPCalibration	1
4703	14258	0.09867986798679873	1.3110483467595353	0.056479840419841554	0.6952525252525252	0.091379465329633	0.6587749872946972	0.11623491921609222	5.667616855051702	9.133779264214041	0.861563088060055	GPCalibration	1
4756	14508	0.09922992299229927	1.3112284274043122	0.05641337628174384	0.7127272727272727	0.09141277157969381	0.6575558593348068	0.11624822612582227	5.6564808018928	9.077605321507757	0.8613063706932632	GPCalibration	1
4809	14758	0.09999999999999998	1.3135501226609925	0.056046478480852625	0.7127272727272727	0.09131723242447488	0.6553699302872901	0.11598035835256279	5.650697580145979	9.000000000000002	0.8611546705114226	GPCalibration	1
4855	15008	0.09911991199119907	1.3135780209700116	0.0575763498747002	0.6603030303030303	0.0921496344953643	0.6554867609353802	0.11668462808263777	5.617593094363336	9.088790233074366	0.860733020047751	GPCalibration	1
4906	15258	0.09845984598459845	1.315723003977083	0.05700510221962361	0.6777777777777778	0.09131836452139282	0.657580779302918	0.11748773401933682	5.597016444241656	9.156424581005588	0.8603655464452856	GPCalibration	1
4956	15508	0.098019801980198	1.3150835096064573	0.05671008376152334	0.6603030303030303	0.09065283265346748	0.6585275201271287	0.11705065436871917	5.626004601842831	9.202020202020204	0.8609515627353292	GPCalibration	1
5004	15758	0.09724972497249729	1.314806977088527	0.05847729710332373	0.6865151515151515	0.09002142549155341	0.6597872102847135	0.11745806332698554	5.617215128500505	9.282805429864249	0.8608791007954283	GPCalibration	1
250	250	0.18085808580858087	1.4530691132085485	0.04489687302063538	0.7302020202020202	0.20185391974393185	0.5821570119784268	0.15253863023935635	3.8164562712077186	4.52919708029197	0.799478931455477		2
334	500	0.12585258525852583	1.3473542291919716	0.06553674256314515	0.32222222222222224	0.16917531113786763	0.5991663397655791	0.15549269521191958	3.8533407562907103	6.945804195804198	0.8136305100701771		2
425	750	0.11947194719471943	1.337439080446483	0.06608436954806587	0.3134848484848485	0.15423925075033115	0.608796409629288	0.14869891559481205	4.094155005731113	7.370165745856356	0.822328578705889		2
494	1000	0.11639163916391637	1.3326066199979607	0.07096700781189226	0.6865151515151515	0.15258648484476078	0.6098345734157081	0.15436151462042894	3.9506905261669396	7.591682419659737	0.8181928815448333		2
568	1250	0.11100110011001096	1.326314648997059	0.0781483815048171	0.4103030303030303	0.14527746239038186	0.6059054349573917	0.15433052523785423	3.9260245763018697	8.008919722497525	0.8190554025769976		2
654	1500	0.11122112211221125	1.3227735273952759	0.07379292373681806	0.3396969696969697	0.14215080470698283	0.6057329603629223	0.149011764130026	4.06500093398241	7.991097922848662	0.8237106689241401		2
735	1750	0.10781078107810782	1.3278817584913607	0.08001584047293613	0.330959595959596	0.14109539684013883	0.607305584914486	0.15166489180934933	4.004259507057841	8.275510204081632	0.8223495270233634		2
822	2000	0.10385038503850386	1.3299849843921103	0.0769885377426631	0.6865151515151515	0.13609675309453537	0.614537852460508	0.14862207089497292	4.134903038020408	8.629237288135593	0.826781995952945		2
899	2250	0.1025302530253025	1.3302575420852598	0.08047388627751659	0.6865151515151515	0.1326946172633552	0.6165341632843633	0.15029464576689222	4.102169842035564	8.753218884120175	0.8257982530269218		2
976	2500	0.1026402640264027	1.32957258301994	0.077891761398362	0.7039898989898989	0.1285564301936586	0.6205811862579563	0.14903006287583934	4.164134230923448	8.742765273311893	0.8273227749065405		2
1047	2750	0.10275027502750278	1.319374636539603	0.07895715682679373	0.6515656565656566	0.12667493562646354	0.621655772097356	0.1502005962058872	4.138836914104006	8.732334047109205	0.8263575828914979		2
1123	3000	0.10231023102310233	1.320402625951862	0.0787022313342445	0.36590909090909096	0.1264324838326137	0.6237599750168744	0.14884117852169126	4.19077557173448	8.774193548387094	0.8278935929624524		2
1207	3250	0.10484048404840485	1.3299515704940397	0.07421781622606698	0.6515656565656566	0.12608283481829685	0.6260656564389552	0.14600269041499522	4.288041916621113	8.538300104931794	0.8301008447392197		2
1285	3500	0.10286028602860287	1.328285995002657	0.07420835972486133	0.6603030303030303	0.12663849178359934	0.6253369522665176	0.14446376487102439	4.328676833424709	8.721925133689838	0.831857871050164		2
1368	3750	0.10187018701870187	1.3260513250961854	0.0755434654576568	0.3571717171717172	0.12349996569189998	0.6258937040143322	0.14523852145428862	4.309419413990122	8.816414686825054	0.8314466755516455		2
1449	4000	0.10132013201320134	1.3280683299960931	0.0777925514773699	0.34843434343434343	0.1243550733375462	0.6258403267293244	0.1474481405127651	4.244477580747403	8.869706840390878	0.8295814170592881		2
1529	4250	0.10231023102310233	1.331275226192959	0.07765540442933176	0.3396969696969697	0.12541095386508483	0.6246957657090059	0.148417583485745	4.209041483073371	8.774193548387094	0.8283695908543119		2
1605	4500	0.10088008800880088	1.3354082739045774	0.08152138547188047	0.6777777777777778	0.1255513369187918	0.6261057418492265	0.1520966954107494	4.116497995951703	8.912758996728462	0.8255283469398995		2
1673	4750	0.10099009900990097	1.332035209942235	0.08022061094998387	0.6515656565656566	0.12406499024029671	0.626086554969637	0.15028467378682692	4.166004018864339	8.901960784313728	0.8271310344638259		2
1759	5000	0.10176017601760179	1.329018464539434	0.0804369103577024	0.36590909090909096	0.12394833462409909	0.6272739185754763	0.1515013045578303	4.140386252159542	8.827027027027023	0.8259868232087603		2
1820	5250	0.10198019801980196	1.3313682801003621	0.07916474425220295	0.6428282828282827	0.12372400983300232	0.6278921387733765	0.15025910043907872	4.178729520798309	8.805825242718448	0.8271167190053598		2
1901	5500	0.10176017601760179	1.3342605323563264	0.08239358935893583	0.36590909090909096	0.1218717197637	0.6263813310766547	0.15204334130782532	4.119755101990885	8.827027027027023	0.8254091143528616		2
1966	5750	0.10110011001100105	1.3385469505066423	0.0839815037059261	0.7127272727272727	0.11878083097018523	0.627849273220294	0.15395149718710996	4.078227784022243	8.891186071817197	0.823988536696763		2
2051	6000	0.10154015401540151	1.3432296926946086	0.08520237023702364	0.7127272727272727	0.11933892336854793	0.626920491658502	0.15588014139276493	4.021811156039919	8.84832069339112	0.8220654014352131		2
2136	6250	0.10154015401540151	1.3449889772017485	0.08448731539820642	0.7039898989898989	0.12027000319834316	0.6248231697209967	0.15470086140836745	4.038912026944934	8.84832069339112	0.8229119747558133		2
2216	6500	0.09999999999999998	1.3426599821425564	0.08372002200220016	0.6952525252525252	0.12022482841044702	0.6269266539358066	0.15295472015950212	4.098772847820869	9.000000000000002	0.8250334172500288		2
2290	6750	0.09856985698569853	1.3404980013514889	0.08480449711637826	0.6952525252525252	0.12037109963054758	0.623984082405712	0.15400905375673843	4.051606494455268	9.14508928571429	0.8241077614249509		2
2363	7000	0.09768976897689774	1.341433486495672	0.08456100610061001	0.6952525252525252	0.12033678102260162	0.6254726083299721	0.15377981508099087	4.067325793053892	9.23648648648648	0.8246554051598161		2
2443	7250	0.09669966996699675	1.3259446501964536	0.08437005922814497	0.669040404040404	0.12164804400199514	0.623177037969987	0.15180679187664248	4.105066909498871	9.34129692832764	0.826434218732289		2
2531	7500	0.09658965896589655	1.3267323796754924	0.08402895845140064	0.32222222222222224	0.12151721338377394	0.6247959192755523	0.15108289116303997	4.135451171643972	9.353075170842828	0.8272693195701926		2
2603	7750	0.0961496149614961	1.324576489306628	0.08393743818826321	0.669040404040404	0.1216272021689751	0.6231733495796044	0.15067736633809103	4.1358125956444125	9.400457665903895	0.8275784670735774		2
2691	8000	0.0962596259625963	1.3220843507195095	0.0829523952395239	0.669040404040404	0.12101688401656993	0.6236377180832156	0.14963868201683958	4.167623703161422	9.388571428571424	0.8285369890598984		2
2755	8250	0.0961496149614961	1.3226009694109653	0.08410424931382018	0.6603030303030303	0.12168609347575003	0.6227414727412055	0.15029460748483095	4.14347183284043	9.400457665903895	0.8278828990187506		2
2848	8500	0.09636963696369638	1.3237740289768594	0.0852886344189974	0.6603030303030303	0.12143377295096083	0.6229124140800244	0.15078393702698045	4.131158970657225	9.376712328767121	0.8274072624856419		2
2926	8750	0.09559955995599556	1.3255369364684175	0.08432335455767793	0.34843434343434343	0.12166451119879115	0.623479238159167	0.14966832257818227	4.1657394659012095	9.460299194476415	0.8286446840533641		2
2997	9000	0.09504950495049502	1.3348597273115566	0.08566631663166312	0.6865151515151515	0.1218730536337186	0.6250770144250245	0.15160537919835138	4.123053005970265	9.520833333333336	0.8271683928688209		2
3087	9250	0.09504950495049502	1.333740026850944	0.08481671500483375	0.6865151515151515	0.1216163160424495	0.6250946912998068	0.15013591418955738	4.1635253941344095	9.520833333333336	0.8284998661341841		2
3164	9500	0.09515951595159511	1.3319726039475122	0.08416669444722244	0.3396969696969697	0.12163628374600394	0.6258361317550941	0.14920202880092323	4.194555106151624	9.50867052023122	0.829390711450007		2
3232	9750	0.09603960396039601	1.334000159093451	0.08461648387060922	0.3396969696969697	0.12192776721427244	0.6232477551086566	0.14891164527879283	4.185352689790045	9.41237113402062	0.8292066337683185		2
3310	10000	0.09658965896589655	1.3337230426496383	0.08394101076774338	0.34843434343434343	0.12146124170367133	0.6236093755575144	0.14750044332100232	4.22784746619619	9.353075170842828	0.8303911321438313		2
3387	10250	0.09735973597359737	1.3352712538346423	0.08218596304074847	0.3396969696969697	0.12153195334145533	0.6223552083947694	0.14837796371628942	4.194391086163998	9.271186440677965	0.8293006784529392		2
3460	10500	0.09790979097909791	1.3332295035855102	0.08560058783656135	0.6777777777777778	0.1209786285921305	0.6182663267648648	0.1494815273177657	4.136071779963574	9.213483146067416	0.8277787136210177		2
3549	10750	0.098019801980198	1.3347662265293774	0.08331942638708309	0.6777777777777778	0.12113193575570934	0.6213179625867641	0.1485895614755339	4.181437487377386	9.202020202020204	0.8288568195959192		2
3629	11000	0.09735973597359737	1.3368985220074567	0.08261915080396921	0.6777777777777778	0.12065294028308059	0.6222204656313097	0.14854762109132177	4.1886935722032925	9.271186440677965	0.8291344203552711		2
3711	11250	0.09636963696369638	1.3355999541423424	0.08062396795235072	0.6777777777777778	0.12111800112043654	0.6231359574743826	0.1473202872057613	4.229804117908436	9.376712328767121	0.8305586644267806		2
3781	11500	0.09658965896589655	1.3352996110586326	0.08219101910191014	0.6777777777777778	0.1205735876382229	0.6234061787830065	0.14628875831214963	4.261476999160715	9.353075170842828	0.8314661542037521		2
3852	11750	0.0962596259625963	1.336077227039649	0.08290055116622769	0.6777777777777778	0.119812899265702	0.6234161209015503	0.14738209108495776	4.229931305169125	9.388571428571424	0.8305550305309051		2
3940	12000	0.09581958195819584	1.3402867275928934	0.08466001044548892	0.3396969696969697	0.11826817087973394	0.6234581930493359	0.1464366003285593	4.257529822807173	9.436280137772673	0.8315148149665064		2
4008	12250	0.09559955995599556	1.339909816480261	0.08387193163760814	0.3396969696969697	0.11798874632954223	0.6247751786156135	0.14652879708797495	4.263838856470667	9.460299194476415	0.8316079636256024		2
4089	12500	0.09482948294829485	1.3417187516303581	0.0849800035559111	0.3396969696969697	0.11736305203359167	0.6252173638717885	0.14738279932306192	4.242132506258868	9.545243619489556	0.8310529917301791		2
4158	12750	0.09460946094609457	1.3362980898790118	0.08207006256181168	0.39212121212121215	0.11719917357131562	0.6257640446950854	0.14656504804412754	4.269531194822667	9.569767441860469	0.831895130146821		2
4227	13000	0.09482948294829485	1.3368230022092549	0.08193354335433538	0.3396969696969697	0.1169168452614756	0.6263913726421798	0.14609056382375574	4.287692211235909	9.545243619489556	0.8323340158499116		2
4296	13250	0.09515951595159511	1.3355689917167848	0.0807013312442355	0.3396969696969697	0.11738059479489568	0.6261520833435216	0.14516059709535303	4.313512729161723	9.50867052023122	0.8330776282709426		2
4357	13500	0.09515951595159511	1.3359134932662116	0.08208341389694519	0.3396969696969697	0.11703465957622007	0.6264576798188106	0.1449958417492683	4.320521694009007	9.50867052023122	0.8332557859907084		2
4437	13750	0.09570957095709576	1.3405503123482578	0.0814665633229989	0.3396969696969697	0.1170276591502425	0.626093823715434	0.14369356602161173	4.357145842015421	9.44827586206896	0.8342728838212078		2
4512	14000	0.09493949394939494	1.340847220433255	0.07960342700936754	0.37464646464646467	0.1166884186254101	0.6268541334109873	0.143948785621957	4.354702477707954	9.533024333719583	0.8342913594963521		2
4579	14250	0.09482948294829485	1.340468353844237	0.08052215221522147	0.37464646464646467	0.11582346748754702	0.6286553257580889	0.14318345985385317	4.390558283755366	9.545243619489556	0.8351801301568722		2
4657	14500	0.09493949394939494	1.3413248084217704	0.08251529597404178	0.3833838383838384	0.11484647329214037	0.6274789075247723	0.14450088150904197	4.342388094604866	9.533024333719583	0.833850995051594		2
4738	14750	0.09471947194719477	1.3416307830485372	0.08237927681657048	0.3833838383838384	0.11445927696692386	0.6291341136773982	0.14465755493049812	4.349127247309488	9.557491289198602	0.8339161113699858		2
4808	15000	0.09537953795379539	1.3404032942030626	0.08159414830371921	0.34843434343434343	0.11403831654593825	0.6286099597385995	0.1448142714319855	4.340801176034897	9.484429065743944	0.833575036425539		2
4880	15250	0.09570957095709576	1.3403421953545218	0.08135046282406014	0.34843434343434343	0.11398755885314149	0.6281817133058214	0.14422273269908534	4.3556359080818146	9.44827586206896	0.8339941944763017		2
4940	15500	0.09460946094609457	1.334552153957918	0.08181902079096795	0.39212121212121215	0.11340756317273684	0.6287180172068345	0.14475568761794771	4.343304415548796	9.569767441860469	0.833812781705409		2
5021	15750	0.09548954895489548	1.3344108863531094	0.08197353068640192	0.39212121212121215	0.11296299091334377	0.6276219346590849	0.14370929201327098	4.367302391282579	9.472350230414747	0.834455229961603		2
250	250	0.18085808580858087	1.4530691132085485	0.04489687302063538	0.7302020202020202	0.20185391974393185	0.5821570119784268	0.15253863023935635	3.8164562712077186	4.52919708029197	0.799478931455477	GPCalibration	2
350	566	0.18085808580858087	1.4530683389590093	0.04496624533367549	0.7302020202020202	0.2018534111792017	0.5821571787515113	0.15253843949624474	3.816462136849401	4.52919708029197	0.7994791178634155	GPCalibration	2
426	816	0.13278327832783277	1.3587478506818638	0.059551967460875294	0.3269696969696969	0.17234273716301352	0.5939439877146073	0.1515498940489939	3.919131659192013	6.531068765534384	0.8146559492170861	GPCalibration	2
507	1066	0.1206820682068207	1.3446908593228941	0.061213519374315725	0.47244588744588745	0.15689932422741446	0.6138254549227545	0.14677101966656297	4.182197931970863	7.28623518687329	0.8243372677508717	GPCalibration	2
578	1316	0.11584158415841583	1.3348286827469087	0.06372521795665315	0.7039898989898989	0.1492520105998697	0.6139891704811399	0.143581646883358	4.276237136212323	7.632478632478633	0.8283349725539155	GPCalibration	2
663	1566	0.11298129812981295	1.333314971420444	0.06548290595654263	0.3396969696969697	0.14426045828776696	0.6136592428232132	0.14344511229620777	4.278007336743786	7.851022395326195	0.8291122224351063	GPCalibration	2
751	1816	0.11001100110010997	1.34078529493778	0.07073893019893743	0.5055050505050505	0.14493692301930838	0.6100923083480623	0.14633223425349673	4.1692270432444625	8.090000000000003	0.8268717858346836	GPCalibration	2
834	2066	0.10726072607260728	1.3411302015285638	0.07268638923237637	0.330959595959596	0.13738558757729114	0.6159800233903828	0.14632326284458014	4.209720391792089	8.323076923076922	0.8281812150519093	GPCalibration	2
916	2316	0.10561056105610556	1.3469480247126222	0.08460546577080856	0.6603030303030303	0.13050511594599723	0.6164988030915215	0.15735725204943696	3.917828985078082	8.468750000000005	0.8187595590545587	GPCalibration	2
