n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1082	2723	0.11276127612761278	0.4414219605538914	0.030945755686679736	0.7127272727272727	0.1120061869341175	0.6809040915472866	0.09444815417352785	7.209289556853319	7.868292682926828	0.007018445497638429	0.8802202783747488	TemperatureScaling	1
1146	2973	0.10880088008800881	0.42751919937962907	0.029829021791067944	0.7214646464646465	0.10958787472147986	0.6820913931392569	0.09458937946964066	7.211077998013303	8.191102123356925	0.010085827862357954	0.8811132920496333	TemperatureScaling	1
1208	3223	0.10814081408140819	0.42278365095120746	0.029034308986454156	0.7214646464646465	0.10641018819253975	0.6829381378769459	0.09135639503472866	7.475537291257284	8.247202441505591	0.007623553906876468	0.8842356320117153	TemperatureScaling	1
1273	3473	0.10880088008800881	0.4244443621535426	0.027856291184673986	0.7302020202020202	0.10608069316989836	0.6829917804557891	0.09184606216015062	7.436266339485154	8.191102123356925	0.0075430229580423225	0.8836560969539488	TemperatureScaling	1
1337	3723	0.10396039603960394	0.41605653175062635	0.02890661288351053	0.7302020202020202	0.0997203275602029	0.6936003996965153	0.09114649690461238	7.609731841064495	8.61904761904762	0.00956389874310902	0.8864757052172871	TemperatureScaling	1
1395	3973	0.10352035203520349	0.41562187090787045	0.027502472469469123	0.7389393939393939	0.09932840351750223	0.691919106162263	0.09233984135461527	7.4931805817714885	8.659936238044637	0.011153079020909853	0.8853265689438866	TemperatureScaling	1
1445	4223	0.10132013201320134	0.4061816505801741	0.030127479414608072	0.7214646464646465	0.1007159916859918	0.6852653428292578	0.09243668994858381	7.413347916400121	8.869706840390878	0.013639817320597866	0.885040050666201	TemperatureScaling	1
1495	4473	0.10187018701870187	0.40565704807820835	0.027786228622862234	0.3134848484848485	0.10141023825568314	0.6834186693980955	0.09153150675375077	7.466485515601877	8.816414686825054	0.012587187378986231	0.8855426256023119	TemperatureScaling	1
1599	3585	0.10187018701870187	0.4042804087232842	0.025297879787978757	0.32222222222222224	0.09817751581346118	0.6944284806241663	0.0844619652637673	8.221789280601358	8.816414686825054	0.005116249874083406	0.8930135631072148	TemperatureScaling	1
1600	3835	0.10187018701870187	0.404246749530035	0.025488476625440275	0.3269696969696969	0.09816699340557522	0.6944324917205843	0.08442706198740116	8.225235787835572	8.816414686825054	0.005084493589865999	0.8930453193914321	TemperatureScaling	1
1604	4085	0.10176017601760179	0.4037024257637195	0.026119573068417907	0.33702020202020205	0.09788076694737821	0.6945955577569259	0.084040495650145	8.265010247541626	8.827027027027023	0.004806353801790675	0.8934334701806076	TemperatureScaling	1
1607	4335	0.10154015401540151	0.4025613841710847	0.027503905946150136	0.34437314319667267	0.09811340473265061	0.6937702907996031	0.08424389006316091	8.235259438749287	8.84832069339112	0.005244210312189412	0.8932156356724091	TemperatureScaling	1
1617	4585	0.1016501650165017	0.4019798780847264	0.02751647942572033	0.3134848484848485	0.09905426829238184	0.6911592430280376	0.08427781717072305	8.200962794609929	8.837662337662332	0.005454512041608073	0.8928953229418902	TemperatureScaling	1
1674	4835	0.10121012101210125	0.4007039007123386	0.03179950217243942	0.3134848484848485	0.09948383779179248	0.6895617129551415	0.08493173006573927	8.119011733558278	8.880434782608692	0.0065451549745169785	0.8922447240133818	TemperatureScaling	1
1718	5085	0.10011001100110006	0.3993858907452346	0.02923871276016488	0.3833838383838384	0.09928868575256265	0.6896727709541218	0.08562253600986622	8.054804296787605	8.989010989010994	0.008007714300600127	0.8918822746982998	TemperatureScaling	1
1776	5335	0.10088008800880088	0.40251171237328137	0.025549577179940188	0.32222222222222224	0.0989248032923926	0.6922662597923693	0.08544245358188796	8.102134603717836	8.912758996728462	0.006987130131481584	0.8921327818597176	TemperatureScaling	1
1834	5585	0.10022002200220026	0.39832548360057124	0.028989787867675632	0.32222222222222224	0.09992492275760222	0.6873062790670686	0.08667366482507784	7.929816749460974	8.978046103183312	0.009105377818945201	0.8906746001788545	TemperatureScaling	1
1896	5835	0.10088008800880088	0.400032766268925	0.02753717038370501	0.330959595959596	0.0985126908404671	0.6904359723100216	0.08563027968344844	8.062988639793929	8.912758996728462	0.0073406478816869375	0.8917792641095122	TemperatureScaling	1
1950	6085	0.09988998899889989	0.3985631187755624	0.025682423797935307	0.32222222222222224	0.09952075862095272	0.6886610705853715	0.08699711551268662	7.915906941592167	9.01101321585903	0.00951662783644494	0.8905933831646551	TemperatureScaling	1
2099	4348	0.10088008800880088	0.3981995547536325	0.026121778844551108	0.3396969696969697	0.09578273357759128	0.6980279494077821	0.07994349901830024	8.731516107995139	8.912758996728462	0.0014616708327427619	0.8976582411584564	TemperatureScaling	1
2103	4598	0.1007700770077008	0.39807844511123824	0.02581627607205164	0.3396969696969697	0.09561588803690295	0.6986744659820676	0.07982665593177131	8.752395522859333	8.923580786026198	0.0013770379259323007	0.8978528850663668	TemperatureScaling	1
2111	4848	0.10066006600660071	0.39886665625311724	0.02428896222955627	0.36191919191919186	0.09564376758661917	0.6998651031232084	0.08038884927896656	8.705997279479972	8.934426229508192	0.0018484349282525403	0.8974914990651468	TemperatureScaling	1
2115	5098	0.10055005500550052	0.39919602972663776	0.025804574901934618	0.36191919191919186	0.09578733312683299	0.7004562834836181	0.0804036854040401	8.711743497374833	8.945295404814008	0.0018881725807926436	0.8975617724137068	TemperatureScaling	1
2120	5348	0.10055005500550052	0.39896892675970347	0.026559178140036187	0.36191919191919186	0.09542755192992046	0.7007574450087986	0.08009103463662257	8.749511704876502	8.945295404814008	0.001576677057314027	0.8978732679371855	TemperatureScaling	1
2122	5598	0.10055005500550052	0.3986287734670012	0.026128401729061765	0.36191919191919186	0.09552089537646692	0.7003640942078052	0.07996123878036762	8.758794947280897	8.945295404814008	0.0014994836262213346	0.8979504613682782	TemperatureScaling	1
2127	5848	0.10044004400440043	0.398764805548977	0.026167455634452313	0.36191919191919186	0.09533004584083982	0.7011671413469885	0.07975385066255451	8.791639971262175	8.95618838992333	0.0013181118611559628	0.8982418441344435	TemperatureScaling	1
2128	6098	0.10055005500550052	0.39873715764232726	0.026543932170994843	0.36191919191919186	0.09529550340996694	0.7009156962098472	0.07963785011345093	8.80128852312478	8.945295404814008	0.0011531480959048185	0.8982967968985947	TemperatureScaling	1
2146	6348	0.09988998899889989	0.3969880715196048	0.02727136046938023	0.3466305916305916	0.09495330711824207	0.7001140789496472	0.07937527998613189	8.820303740307663	9.01101321585903	0.0015120964972773904	0.8985979145038226	TemperatureScaling	1
2187	6598	0.10132013201320134	0.40107732143943314	0.029884210643286536	0.330959595959596	0.09642473037071592	0.6995860691514667	0.08113774356998267	8.622202668824059	8.869706840390878	0.002034703799195542	0.8966451641876031	TemperatureScaling	1
2252	6848	0.1026402640264027	0.4021071724676394	0.026692658154704334	0.6865151515151515	0.09617849111437982	0.6979658511342131	0.0800822444361436	8.715613005711406	8.742765273311893	0.0002231824815624034	0.8971365534920349	TemperatureScaling	1
2303	7098	0.10220022002200224	0.3998360972453801	0.02819525841473035	0.330959595959596	0.09767886128643928	0.6948485163848381	0.08034856197210088	8.64792722271878	8.784714747039823	0.0011232500036084114	0.8966765299743893	TemperatureScaling	1
2340	7348	0.10220022002200224	0.3995722664037023	0.027841039659521477	0.330959595959596	0.09723252005616279	0.6941999091959496	0.07980262961285205	8.69896032954972	8.784714747039823	0.0006993998490041897	0.8971003801289936	TemperatureScaling	1
2391	7598	0.10022002200220026	0.3941491881761449	0.02690696847462521	0.330959595959596	0.09508438512149335	0.6952414310832276	0.07954814156453197	8.739882760419057	8.978046103183312	0.0018987135466981692	0.8978812644511016	TemperatureScaling	1
2441	7848	0.09944994499449944	0.39358546162222485	0.027560344923381205	0.34837662337662334	0.09477836578369038	0.6950927698336247	0.08072102485080593	8.611049861152559	9.055309734513276	0.003566385643465425	0.8969836693620352	TemperatureScaling	1
2492	8098	0.09922992299229927	0.395782609045108	0.02723627362736271	0.46101010101010104	0.09452848710528515	0.6991557141819074	0.08142539083334178	8.58645819229669	9.077605321507757	0.003968387893434747	0.8968016891142659	TemperatureScaling	1
2538	8348	0.0997799779977998	0.3945007947055112	0.02550479492393681	0.330959595959596	0.09391062521761886	0.6963923679335755	0.08054040569568144	8.64649689703408	9.022050716648288	0.0030180706371846083	0.8972019513650157	TemperatureScaling	1
2581	8598	0.09911991199119907	0.3924410018486468	0.02620375370870418	0.330959595959596	0.09380029893295604	0.695212979088236	0.07978535538001225	8.713541172775175	9.088790233074366	0.0029675886741936247	0.8979124993346073	TemperatureScaling	1
2628	8848	0.10022002200220026	0.3953937439114995	0.026201992421464346	0.32222222222222224	0.09267708366580237	0.6987735847239661	0.07980052868907178	8.75650319870198	8.978046103183312	0.001771813912473566	0.8980081640853261	TemperatureScaling	1
2688	9098	0.09988998899889989	0.39487102226212223	0.02450143347668099	0.3269696969696969	0.09179047566169643	0.6995512433588268	0.0796696259186089	8.780651789095804	9.01101321585903	0.001833261858772639	0.8982767491423275	TemperatureScaling	1
2741	9348	0.09966996699669972	0.3957210773227359	0.02334397884232866	0.34843434343434343	0.09001371259890542	0.7050214243384495	0.07872186785444245	8.955852338794113	9.033112582781452	0.0006061997876921216	0.8997238332156081	TemperatureScaling	1
2791	9598	0.09878987898789882	0.39359969926945465	0.026102115767132245	0.34843434343434343	0.08978493354100134	0.7055360635029444	0.07888819739657651	8.943493282729799	9.122494432071267	0.001395019587140875	0.8998151014249604	TemperatureScaling	1
2835	9848	0.09856985698569853	0.39276778673500723	0.026109677634430093	0.37464646464646467	0.0898726016563087	0.7056148566214778	0.07957002555014471	8.867847556198184	9.14508928571429	0.002174464007155319	0.8992556790071461	TemperatureScaling	1
2889	10098	0.09823982398239828	0.39200948043651535	0.025341739729528485	0.37464646464646467	0.0900532964393136	0.7050397726270524	0.0797770803090834	8.83762316063072	9.179171332586781	0.002676810818217662	0.899083365199384	TemperatureScaling	1
2942	10348	0.0988998899889989	0.39170516430914354	0.025642003089197805	0.39212121212121215	0.08997369862872222	0.7035386581914671	0.0790754759572349	8.897052463799907	9.11123470522803	0.0016750241860926385	0.8994250858249084	TemperatureScaling	1
2991	10598	0.09834983498349836	0.3899679399544124	0.02633415563778597	0.39212121212121215	0.0894111033366793	0.7039080247949308	0.07847624702710647	8.969695308591835	9.167785234899327	0.00152888299972459	0.900121282016777	TemperatureScaling	1
3035	10848	0.09735973597359737	0.3895500622152273	0.02482873842939847	0.39212121212121215	0.08866147159444975	0.7072853221345108	0.07949657800577639	8.897053683029197	9.271186440677965	0.002895699939312782	0.8997445640870899	TemperatureScaling	1
3083	11098	0.097029702970297	0.39095700378178855	0.02465332088764429	0.3833838383838384	0.08818058602987233	0.7115637408164119	0.07991576848006786	8.903921645875009	9.306122448979595	0.003118746785953988	0.899851550243749	TemperatureScaling	1
3126	11348	0.09757975797579754	0.39067142542894395	0.027297390850196092	0.3134848484848485	0.08838103641651919	0.7101990220672544	0.07939435102125475	8.945208480602432	9.248027057497186	0.00234602077598442	0.900074221248218	TemperatureScaling	1
3172	11598	0.09658965896589655	0.3890945353155407	0.02723298440955203	0.669040404040404	0.08824945735342393	0.7114582088928233	0.07905899012909103	8.999080404785373	9.353075170842828	0.0027032034688885542	0.9007071375652149	TemperatureScaling	1
3221	11848	0.09658965896589655	0.38892164769162263	0.02632094320543164	0.36738095238095236	0.08811983950490017	0.7119277140901379	0.07856307491563178	9.061861629711808	9.353075170842828	0.0022098391898819902	0.9012005018442215	TemperatureScaling	1
3273	12098	0.09724972497249729	0.38983973378755665	0.027138669422497777	0.7039898989898989	0.08695167261260177	0.7132801480957963	0.07845273753520696	9.091845237085577	9.282805429864249	0.0014569321559102372	0.9012933428715925	TemperatureScaling	1
3316	12348	0.09746974697469746	0.38875770613510785	0.027332411018879642	0.7039898989898989	0.0882697829063824	0.7085856686609248	0.07853540928077826	9.022499215960066	9.259593679458241	0.0018149169753493566	0.9007153360499531	TemperatureScaling	1
3354	12598	0.09669966996699675	0.38673772097838477	0.0275807525196964	0.33166666666666667	0.08793780866435963	0.708473009948019	0.07854314187621783	9.020176593706374	9.34129692832764	0.00243893973611832	0.9008613902968848	TemperatureScaling	1
3402	12848	0.09669966996699675	0.3868553846210394	0.02780608616417196	0.33166666666666667	0.08764536749437718	0.709395756617374	0.0781513471208171	9.077204459709344	9.34129692832764	0.0019958021058698733	0.9013045279271333	TemperatureScaling	1
3444	13098	0.09713971397139709	0.38768970872298336	0.02710568834661242	0.7214646464646465	0.08842910879778458	0.7077705936443424	0.07864406675854149	8.999669305217761	9.294450736126846	0.0022519715840919746	0.900608314444511	TemperatureScaling	1
3497	13348	0.0962596259625963	0.3868855942422373	0.024857235723572336	0.7214646464646465	0.08747044587320894	0.710020635164119	0.07870226639717558	9.021603413311611	9.388571428571424	0.002780094904751701	0.900960279132652	TemperatureScaling	1
3544	13598	0.0962596259625963	0.38718473742769327	0.026520679845762337	0.7214646464646465	0.08759465550292299	0.7101026898357031	0.07890030844772945	8.999998907559887	9.388571428571424	0.0029511749495992196	0.9007891990878044	TemperatureScaling	1
3596	13848	0.09570957095709576	0.38372364004188764	0.026589331155337726	0.7214646464646465	0.08727800313248218	0.7089766514234357	0.07811079229193597	9.076551787794749	9.44827586206896	0.0027789907482204945	0.9015114382946837	TemperatureScaling	1
3639	14098	0.09537953795379539	0.3835112619574113	0.026296885244079932	0.7214646464646465	0.08714034143628749	0.7095983128300019	0.07868641492813536	9.018053668833192	9.484429065743944	0.0035001818185308453	0.9011202802276738	TemperatureScaling	1
3679	14348	0.09537953795379539	0.382724804909324	0.026277111044437765	0.7214646464646465	0.08719830938734957	0.7087641801282281	0.07825251118934347	9.057398534000638	9.484429065743944	0.0031872228095486815	0.901433239236656	TemperatureScaling	1
3738	14598	0.09548954895489548	0.38215050847647075	0.024985993043748787	0.7214646464646465	0.08737022415497046	0.7078270668020442	0.07801141150381206	9.073378537285612	9.472350230414747	0.002972049658984441	0.9015384013861201	TemperatureScaling	1
3783	14848	0.09515951595159511	0.3791861879511999	0.025838989454500975	0.7127272727272727	0.08764854016621887	0.7038021908582551	0.0783813769776947	8.9792016674897	9.50867052023122	0.003949167277134069	0.9008913167712709	TemperatureScaling	1
3834	15098	0.09504950495049502	0.37856762751557627	0.026201092331455327	0.7127272727272727	0.0877478022263565	0.703285297531263	0.07796781003097611	9.020200737353688	9.520833333333336	0.0037100889161494482	0.9012404061333557	TemperatureScaling	1
3881	15348	0.09471947194719477	0.378072027399259	0.02494530564167526	0.7214646464646465	0.08711361572235131	0.7053569551225122	0.07775512584088262	9.0715171185749	9.557491289198602	0.00357916305656103	0.9017013649962442	TemperatureScaling	1
3936	15598	0.09361936193619358	0.3770724668956695	0.02605328310608836	0.7214646464646465	0.08677296981320333	0.7083499341860403	0.07769048978131404	9.11758873164436	9.68155111633373	0.00410188683343525	0.9022787512303712	TemperatureScaling	1
3986	15848	0.09372937293729378	0.37684936165526556	0.026753503128090547	0.7214646464646465	0.08584340087209112	0.7091089179080395	0.0769361554127543	9.216848880786225	9.669014084507037	0.003260643589947182	0.9030099834727591	TemperatureScaling	1
500	500	0.12739273927392736	1.3206704548494939	0.06455672233890052	0.7039898989898989	0.15596535552471347	0.608796118143101	0.1580947520130607	3.8508306594061166	6.849740932642489	0.060398423339701524	0.8122088373863712		2
582	750	0.12002200220021997	1.3046998502796823	0.07058290273471786	0.32222222222222224	0.14495260511110836	0.6127607933751741	0.15606712362672046	3.9262644119767867	7.331805682859765	0.06379085768072854	0.8161871401190516		2
666	1000	0.11738173817381736	1.2938002103257484	0.06946138502739159	0.36191919191919186	0.14184567688150243	0.6131288020307348	0.15500856503330115	3.9554511190979267	7.519212746016871	0.06484326573106505	0.8177749960951176		2
742	1250	0.11232123212321232	1.2855206779524961	0.07163575802024641	0.6952525252525252	0.13735722635287767	0.6105865113277854	0.15113462156261082	4.040017469292016	7.90303623898139	0.06557716538207235	0.8221016024947153		2
834	1500	0.11265126512651269	1.2846047833218726	0.07270973208431951	0.3571717171717172	0.13161306408608928	0.6123698472011789	0.15176392662742497	4.03501583551225	7.876953124999997	0.06568329027973623	0.8216654445937511		2
922	1750	0.11023102310231025	1.2939634528788229	0.07840250136124718	0.3571717171717172	0.13287380481046618	0.6126803456053541	0.15579936945405856	3.932495668963658	8.071856287425147	0.07108906422968765	0.8186799126680021		2
1008	2000	0.10682068206820683	1.2952639459046404	0.0755119400828971	0.330959595959596	0.12872108918374492	0.621317000781469	0.1546644516247744	4.017193312713013	8.361483007209062	0.0717735836064617	0.8214057343253315		2
1089	2250	0.10506050605060502	1.293409619272187	0.0798217266171061	0.3833838383838384	0.1276077348820221	0.6165885269166227	0.15615007245381865	3.9486919040590176	8.518324607329847	0.07496576415912434	0.8199737297902706		2
1168	2500	0.10297029702970295	1.2902060909736852	0.07756891800291135	0.669040404040404	0.12476342822620722	0.6203670242386624	0.15365474911521262	4.03740872189705	8.711538461538463	0.0739534972055067	0.8230762057647903		2
1251	2750	0.10198019801980196	1.274570839933111	0.07581458701425693	0.669040404040404	0.12377835477637544	0.6221822074770111	0.15020994365713072	4.14208402139611	8.805825242718448	0.07144123913553013	0.8265785628446679		2
1329	3000	0.10055005500550052	1.2759918792004783	0.07627712215666006	0.669040404040404	0.12202414799440342	0.6264327078461691	0.14913135741215097	4.200543190356077	8.945295404814008	0.07114834799013729	0.8283015970043622		2
1406	3250	0.10594059405940592	1.2847924231333654	0.0728190763520796	0.32222222222222224	0.12338685501674344	0.622459579786577	0.14842331644332238	4.193812634716812	8.4392523364486	0.06675552446649147	0.8273038814741027		2
1484	3500	0.10561056105610556	1.2849182062646745	0.07596284072851726	0.37464646464646467	0.12538164041928962	0.6188533066047758	0.14791854015512637	4.183744011776798	8.468750000000005	0.06693933521678692	0.8274501037271076		2
1560	3750	0.10462046204620457	1.2886502770639934	0.07489774533008849	0.669040404040404	0.12396346482763021	0.6216154678929511	0.14888012763167796	4.175274952952733	8.558359621451109	0.06827052242332572	0.8271090155304698		2
1653	4000	0.10407040704070403	1.2883247163297096	0.07717223389005559	0.669040404040404	0.12349307809162878	0.621320240799401	0.14705793110513407	4.22500327680531	8.608879492600426	0.06709250199383707	0.8288370909654589		2
1726	4250	0.10363036303630369	1.2927495810913576	0.07667702881399245	0.669040404040404	0.12538814455676536	0.6226293051606344	0.14965678420285908	4.160381425252752	8.649681528662414	0.06962449639423299	0.8267451405694634		2
1809	4500	0.10275027502750278	1.2935953608576465	0.07864995388427727	0.669040404040404	0.12480519163109538	0.6209189660817825	0.150416026965182	4.128010682169604	8.732334047109205	0.07116114429126943	0.8260885806812278		2
1881	4750	0.10187018701870187	1.2891463387569713	0.07832163771932744	0.669040404040404	0.1239278226601852	0.6205069508553144	0.14991981896663292	4.1389254278209755	8.816414686825054	0.07143629984065678	0.8266935131406413		2
1973	5000	0.10143014301430142	1.2865472307509422	0.07839592292562583	0.37464646464646467	0.12369996664821448	0.6216270892338236	0.15092426694695282	4.118801447962735	8.859002169197398	0.07256427240364414	0.8260055845820544		2
2042	5250	0.10176017601760179	1.283717157263908	0.07905701681279233	0.669040404040404	0.12324422095262422	0.624595007931899	0.15106453736087733	4.134623643931779	8.827027027027023	0.07213328550215144	0.8261065384802468		2
2122	5500	0.10143014301430142	1.2829079011196816	0.07888091031325348	0.39212121212121215	0.12168470347388204	0.6255584071283302	0.15009568923273134	4.167730667856614	8.859002169197398	0.07142098330920012	0.8271488736764985		2
2189	5750	0.10176017601760179	1.286547099652779	0.07850521718838546	0.3396969696969697	0.11989190226293789	0.6247782542619362	0.15009284028485073	4.162611974536648	8.827027027027023	0.07124182131281794	0.8269980026695802		2
2273	6000	0.10352035203520349	1.292301624675147	0.0810537220388705	0.6777777777777778	0.12136213669774189	0.6185747144440125	0.15169293655168323	4.077808291576306	8.659936238044637	0.07195455815927956	0.824525089805517		2
2343	6250	0.1016501650165017	1.2929000809613225	0.08186442533142198	0.6865151515151515	0.12143017586114623	0.6199055500665653	0.15288397905956683	4.054745002581579	8.837662337662332	0.07432979590087083	0.8240200390826276		2
2418	6500	0.10099009900990097	1.2941697467059152	0.08123221766621101	0.669040404040404	0.12125916645168794	0.6198273786144587	0.15282728148731267	4.055737775234294	8.901960784313728	0.07479681086317341	0.8242130901269257		2
2502	6750	0.10066006600660071	1.291984010678563	0.081070407040704	0.6865151515151515	0.12159632876744043	0.6178818070741049	0.15235799357048765	4.055460383758893	8.934426229508192	0.074825604396692	0.8245143295967072		2
2586	7000	0.09988998899889989	1.2926538066285147	0.08255353313109083	0.6865151515151515	0.12198801731417443	0.6175600653946898	0.15293035794398568	4.038178381959229	9.01101321585903	0.07596607803292767	0.8241439329681723		2
2677	7250	0.09988998899889989	1.2802916414482624	0.0813658421397695	0.6777777777777778	0.12388904993687055	0.6140470573809345	0.15045200447768278	4.08134846400148	9.01101321585903	0.07408620159895624	0.8260238094021439		2
2753	7500	0.10044004400440043	1.2837488595689746	0.08410522718938554	0.6777777777777778	0.12239421903182118	0.6125783190892622	0.15048482784048153	4.070698208450713	8.95618838992333	0.07384273178472181	0.8257172242108777		2
2833	7750	0.09944994499449944	1.282520036528223	0.08365257636874793	0.669040404040404	0.12223503555864733	0.6132489075186098	0.14911717600856667	4.112530319668736	9.055309734513276	0.073299910936117	0.8272501440693836		2
2923	8000	0.10022002200220026	1.2814690742734904	0.08366603326999361	0.6777777777777778	0.12069685140662957	0.6145146664723119	0.14861808080245478	4.13485804119038	8.978046103183312	0.07213690007997814	0.8276430779178215		2
2988	8250	0.09988998899889989	1.281671978808227	0.08339767310064333	0.6865151515151515	0.12131015514544562	0.6139408361227121	0.14874478989583345	4.127477920757139	9.01101321585903	0.07256013110322188	0.8275498798978782		2
3065	8500	0.09922992299229927	1.2817791358208184	0.08288903334777917	0.6777777777777778	0.1210442827157314	0.616611152659356	0.1496777974827572	4.119589966109631	9.077605321507757	0.07363900397030546	0.8271310730373953		2
3141	8750	0.09900990099009899	1.2855002985839983	0.0844571790512384	0.6777777777777778	0.12058666864591346	0.6168931033161428	0.15072152925690527	4.092932883295304	9.100000000000003	0.07472008048729657	0.8262700185226044		2
3224	9000	0.09922992299229927	1.286953902550638	0.08342682045982369	0.3357070707070706	0.12012386180107366	0.6172611680467851	0.1507126746442192	4.095615511461969	9.077605321507757	0.07450668937389068	0.82626338763381		2
3304	9250	0.09900990099009899	1.2857808182431971	0.08571559378160032	0.32222222222222224	0.119720440979619	0.6166360079375293	0.1510614052897289	4.082022186638933	9.100000000000003	0.07505176041574295	0.8259383385941581		2
3376	9500	0.09911991199119907	1.2848735021483217	0.08254534897934233	0.330959595959596	0.11960976521610321	0.6185258642415628	0.1501676543678659	4.118902082111233	9.088790233074366	0.07397482045509418	0.8269052675537067		2
3444	9750	0.098019801980198	1.2852826353254583	0.08312870731517591	0.3444444444444444	0.11948947473994956	0.6192292722205128	0.1507263444446954	4.108301534823734	9.202020202020204	0.07525544736563045	0.8267247506541715		2
3520	10000	0.09856985698569853	1.2842640929424876	0.08251536820348697	0.35318181818181815	0.11978018069487158	0.6184048327702472	0.14921830317931928	4.144296105733725	9.14508928571429	0.07355380044985708	0.8278763425644443		2
3602	10250	0.09823982398239828	1.2847486186552601	0.08134812370125895	0.7127272727272727	0.11901934441670298	0.6189851960212124	0.1496480932318634	4.136271853876296	9.179171332586781	0.07413769418862942	0.8276224818289722		2
3684	10500	0.09790979097909791	1.2850027319999822	0.08388166038826099	0.7127272727272727	0.11913520287617713	0.6153592046896587	0.14985056045832998	4.106485840343427	9.213483146067416	0.0749290322975258	0.8271611767233763		2
3769	10750	0.09823982398239828	1.291564663946675	0.08180495827360508	0.6777777777777778	0.11880999867737606	0.6158445356669509	0.1497510373342883	4.112455890987953	9.179171332586781	0.0745390630009432	0.8272211130166585		2
3852	11000	0.09790979097909791	1.2916319569078325	0.08274242424242419	0.6777777777777778	0.11951649991558409	0.6149692307128145	0.14881051638045636	4.132565665860292	9.213483146067416	0.07402900098848596	0.8280612080324161		2
3940	11250	0.09757975797579754	1.2932073615738446	0.08290924092409237	0.6952525252525252	0.11928902858561244	0.6162648580093646	0.14949798427380012	4.122228543768844	9.248027057497186	0.07477503145695008	0.8276452105672525		2
4012	11500	0.09790979097909791	1.2919560251401292	0.0811895189518951	0.6952525252525252	0.11939950474076727	0.6170186186134655	0.14755812899285847	4.181529156169553	9.213483146067416	0.07269857944724478	0.8293916295736573		2
4081	11750	0.09834983498349836	1.2976189422201592	0.08200849529397379	0.6777777777777778	0.11890697406096967	0.6161483205559634	0.1476560196051894	4.172862861964273	9.167785234899327	0.07253598879066017	0.8291141762258414		2
4171	12000	0.0961496149614961	1.2937341937546392	0.08083235545776794	0.6777777777777778	0.11773107094883328	0.6196968963154869	0.14706066966989756	4.213885994851655	9.400457665903895	0.07333722493158892	0.830513160106915		2
4235	12250	0.09647964796479647	1.2918693589370038	0.0801996755231078	0.6777777777777778	0.11743597196335623	0.6204863818645387	0.14645894514263672	4.236589176989125	9.364880273660207	0.0724643299847387	0.8310560220504648		2
4316	12500	0.09636963696369638	1.2953792385875225	0.081071940527386	0.6777777777777778	0.11675495203836837	0.6206148623396163	0.14545354944871103	4.266756395370426	9.376712328767121	0.07162781471531446	0.8320025483209893		2
4388	12750	0.0961496149614961	1.2874472266739714	0.08221757175717567	0.6777777777777778	0.11561655834500364	0.6209602677731438	0.1458453496268612	4.257662444238661	9.400457665903895	0.0721172847635384	0.8317331002749654		2
4465	13000	0.0962596259625963	1.2879792007489201	0.08250986209732081	0.669040404040404	0.11551615203341944	0.6216014867341114	0.14546109090671017	4.273317922060468	9.388571428571424	0.0716239340930997	0.832116439944304		2
4529	13250	0.09570957095709576	1.2875544150497356	0.08090650731739835	0.6777777777777778	0.11508324880440692	0.622938263773324	0.14460954241017948	4.307725848453232	9.44827586206896	0.07114787119129629	0.833142557851608		2
4595	13500	0.09570957095709576	1.2866572420974767	0.08081571490482374	0.38409090909090904	0.11522412534642924	0.6209881882981296	0.14389361181394342	4.315606373833166	9.44827586206896	0.07068710289232583	0.8336033261505784		2
4679	13750	0.09515951595159511	1.2882471752856388	0.08193549910546605	0.49123376623376613	0.1149580106706318	0.6222041394644235	0.14470252690930177	4.299884409443765	9.50867052023122	0.07172405975712665	0.8331164242912783		2
4764	14000	0.09504950495049502	1.2916917549160638	0.08142430354146518	0.34843434343434343	0.11449688352077375	0.6228242481070407	0.14489516099542332	4.298447538401323	9.520833333333336	0.07192381121934754	0.8330266838301574		2
4828	14250	0.09504950495049502	1.2912539316010114	0.08061842295340639	0.3396969696969697	0.11395102794956814	0.6232383775343193	0.14438889636918195	4.316387154458104	9.520833333333336	0.07142630399815611	0.8335241910513489		2
4904	14500	0.09482948294829485	1.28998460064688	0.07926577657765772	0.3396969696969697	0.11397951991956919	0.6215208525819934	0.14428209405456024	4.307678348132135	9.545243619489556	0.07166139658473522	0.8335091204669698		2
4968	14750	0.0943894389438944	1.293584780940267	0.08215664344212195	0.34843434343434343	0.11362765303041414	0.6224283988667191	0.14535982196828293	4.28198377267228	9.594405594405593	0.07288872257593619	0.8327218384801695		2
5038	15000	0.09482948294829485	1.294241767991165	0.0821145892367014	0.6428282828282827	0.11342085353518361	0.6207307523781822	0.14594087641884032	4.253302896419009	9.545243619489556	0.07323780226889164	0.8319327147828135		2
5116	15250	0.0943894389438944	1.2940181504039778	0.08232335455767795	0.39212121212121215	0.1130709985586893	0.622282806362376	0.14533456136576703	4.281726249520661	9.594405594405593	0.07287958870231853	0.832730972353787		2
