n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2992	10289	0.10132013201320134	1.2944996715351562	0.03145350872187026	0.41833333333333333	0.11595958033832651	0.671285646610566	0.09157199509928553	7.330687137292737	8.869706840390878	0.8844007098528348	GPCalibration	0
3034	10539	0.10154015401540151	1.2922413518104057	0.030675266542125348	0.6865151515151515	0.11625155922330292	0.6719921222458828	0.09168388486923415	7.329446425664925	8.84832069339112	0.8843197404957002	GPCalibration	0
3082	10789	0.10121012101210125	1.2923697903521836	0.03201766638652165	0.3571717171717172	0.11605183045981331	0.6750964583784542	0.09270582604113553	7.282136271337464	8.880434782608692	0.8837934150662377	GPCalibration	0
3126	11039	0.10220022002200224	1.2955908208203475	0.031200980543522803	0.41833333333333333	0.11677779808800841	0.6688371703429196	0.0925881724038723	7.223786289089198	8.784714747039823	0.883029445133176	GPCalibration	0
3169	11289	0.10121012101210125	1.2868601994490687	0.030649887007537117	0.634090909090909	0.11529615991139452	0.6694457656671662	0.09170692490923321	7.299838767135078	8.880434782608692	0.8841193100005894	GPCalibration	0
3206	11539	0.10143014301430142	1.286415661976386	0.032873928350114774	0.7127272727272727	0.11470395256973813	0.6691146240043424	0.09097011873916358	7.355323190495976	8.859002169197398	0.8846952424059973	GPCalibration	0
3264	11789	0.10022002200220026	1.2885721061358968	0.034062379546225256	0.7214646464646465	0.11435455089133018	0.6671520379739923	0.09131516708427602	7.306037532168872	8.978046103183312	0.8844784108924107	GPCalibration	0
3310	12039	0.098019801980198	1.2866920620979592	0.03183869812557771	0.6515656565656566	0.11409158309276848	0.6694745732052962	0.0916809731421535	7.302219318366748	9.202020202020204	0.8849075408067548	GPCalibration	0
3355	12289	0.09966996699669972	1.2858236247865886	0.03212042737635009	0.6865151515151515	0.11540212947021974	0.665352444582073	0.0927057728502156	7.177033577586163	9.033112582781452	0.8831798976661379	GPCalibration	0
3409	12539	0.10055005500550052	1.2865063293315495	0.03201392090776022	0.41833333333333333	0.11561217010297231	0.6640388319880288	0.0924099473936682	7.185793853547068	8.945295404814008	0.8831009639765046	GPCalibration	0
3451	12789	0.10132013201320134	1.2870949239644067	0.03393603229689652	0.6428282828282827	0.11627838285774063	0.6629763292425365	0.09216431882217241	7.193416473046629	8.869706840390878	0.8830264993150769	GPCalibration	0
3494	13039	0.10286028602860287	1.2888795958501609	0.030575451092957836	0.6777777777777778	0.11641631427264465	0.6623257013443078	0.09204463053674815	7.195701666485359	8.721925133689838	0.8826898315434266	GPCalibration	0
3543	13289	0.10176017601760179	1.287378929591504	0.031991395916856694	0.43580808080808087	0.11594100238500264	0.6627811109868863	0.09169736375004252	7.22791892680316	8.827027027027023	0.8833183226230773	GPCalibration	0
3591	13539	0.10132013201320134	1.2913037774107152	0.030501185643840797	0.4008585858585859	0.1157075990180239	0.6644776871393296	0.09190445881566428	7.230091942242909	8.869706840390878	0.883412148051723	GPCalibration	0
3635	13789	0.10198019801980196	1.2900536941078224	0.0319345796109482	0.6515656565656566	0.11423232183757104	0.6645496579588918	0.09072231669170192	7.325095766868529	8.805825242718448	0.8843202708221706	GPCalibration	0
3679	14039	0.10220022002200224	1.2932976502404165	0.03356811691878686	0.6515656565656566	0.11348192786879771	0.6650582439380924	0.09008480580676408	7.382579536938471	8.784714747039823	0.884890760003244	GPCalibration	0
3723	14289	0.10011001100110006	1.2916982008951663	0.033157109269703076	0.6515656565656566	0.11272987358199907	0.667092023627192	0.09023903113310383	7.392499844587449	8.989010989010994	0.8854673780893241	GPCalibration	0
3762	14539	0.10066006600660071	1.29209019179671	0.030924885373757444	0.43580808080808087	0.11286115606844424	0.6660910357447161	0.09042344733692706	7.366353035212121	8.934426229508192	0.8850672844584199	GPCalibration	0
3801	14789	0.10110011001100105	1.2908723824517532	0.03257659268498604	0.4270707070707071	0.11229776651633745	0.6651628638998814	0.08984949796811023	7.403078246869714	8.891186071817197	0.8853822248654084	GPCalibration	0
3840	15039	0.10099009900990097	1.2899035075810548	0.03144565170802787	0.6428282828282827	0.11231656296598776	0.6643185755356912	0.08970007749068495	7.405997788627087	8.901960784313728	0.8854582419238599	GPCalibration	0
3885	15289	0.10055005500550052	1.2895992566985213	0.03167078832639592	0.43580808080808087	0.11246792084573039	0.664764434718831	0.08958597205642888	7.420407676104755	8.945295404814008	0.8857139478327447	GPCalibration	0
3932	15539	0.10143014301430142	1.2951602262847726	0.03191291154431892	0.5991414141414141	0.11279414254013993	0.6647234023227248	0.0901271020777241	7.375399707731404	8.859002169197398	0.8850073495237296	GPCalibration	0
3975	15789	0.10176017601760179	1.29523718969206	0.03427773655501744	0.6777777777777778	0.11300848124247458	0.6627347641840976	0.09003169932893784	7.361126904455556	8.827027027027023	0.8848097724806945	GPCalibration	0
100	100	0.1506050605060506	1.4406929768042176	0.11929162360680506	0.4627272727272727	0.19650124501940794	0.5239447784202905	0.21934201471615183	2.3887114335952546	5.639883126369613	0.7419956772314598		1
262	350	0.13762376237623763	1.4593869355252995	0.08614320876532093	0.7127272727272727	0.17887144282484496	0.56865376179476	0.1834611916770448	3.099586111899826	6.2661870503597115	0.7824239355829363		1
409	600	0.12915291529152917	1.3830274932620221	0.07941773066195502	0.30474747474747477	0.16955745284058615	0.5794216336161848	0.1661360854573234	3.487632635746827	6.742759795570698	0.8010019521875938		1
527	850	0.11628162816281629	1.3777204516197115	0.08142678156704555	0.3396969696969697	0.15628619819941833	0.5989006030305047	0.1622219752319766	3.6918586533919338	7.599810785241249	0.8100009692370489		1
632	1100	0.11606160616061612	1.3845791074694653	0.08167890122345561	0.32222222222222224	0.1470655557988072	0.6021422917391659	0.16195765200063297	3.7178996132693536	7.616113744075825	0.8106634085764284		1
746	1350	0.11232123212321232	1.3685802973330137	0.07882610483270545	0.669040404040404	0.14275586208700897	0.605694423961837	0.15533964836613295	3.8991618066124714	7.90303623898139	0.8178194042022784		1
859	1600	0.11133113311331133	1.3427331166588325	0.07639417275060834	0.32222222222222224	0.1412555907396582	0.6078115821289293	0.14678140345469962	4.140930443661516	7.982213438735178	0.825897155556371		1
956	1850	0.11001100110010997	1.3385380587165108	0.07627147714771473	0.34843434343434343	0.13999526831537418	0.6079874981250043	0.1472002390998781	4.130343142394446	8.090000000000003	0.825867718790648		1
1058	2100	0.10869086908690873	1.3375276689624518	0.07797922014423658	0.34843434343434343	0.13572223635173616	0.6107409686724014	0.14975392384089073	4.078296935453232	8.200404858299592	0.8242140578756254		1
1160	2350	0.10594059405940592	1.3368601863608662	0.07775019168583518	0.6777777777777778	0.13435309521607378	0.6085612775191469	0.14875234520804742	4.091103751460209	8.4392523364486	0.8255373158135464		1
1260	2600	0.10638063806380638	1.340529760343644	0.07500828416174944	0.3396969696969697	0.1334768964045927	0.6136875249624393	0.14741150201110892	4.163091187526139	8.40020682523268	0.827174060044273		1
1375	2850	0.10759075907590754	1.3286478791174332	0.0766801235679123	0.3396969696969697	0.12949472487290895	0.6172426922031644	0.14748473305751045	4.185129398867852	8.294478527607367	0.8272021120365425		1
1486	3100	0.1052805280528053	1.3154280302931838	0.07920431487593198	0.7214646464646465	0.12797278487008898	0.6137725083444187	0.14631880223558705	4.194761705034922	8.498432601880875	0.8284234842578194		1
1593	3350	0.10517051705170521	1.3155411663610657	0.07927093820493156	0.7127272727272727	0.1292406807106116	0.6141112425157789	0.14421841170878885	4.25820278589543	8.508368200836816	0.8303649930699446		1
1700	3600	0.10539053905390539	1.3189393213269096	0.07987863230767514	0.7389393939393939	0.12965236098039518	0.6133008705377004	0.1467345053552407	4.179663597549286	8.488517745302714	0.8279754935562486		1
1809	3850	0.10209020902090205	1.312529996816981	0.0803315776022046	0.7389393939393939	0.12658863655346472	0.6179418782336977	0.1442944641575168	4.282505790098303	8.79525862068966	0.8314321943396282		1
1917	4100	0.10143014301430142	1.311120973468499	0.08297865897700876	0.7389393939393939	0.12558087765090706	0.6126898751033184	0.1468074788547634	4.173424132631911	8.859002169197398	0.828798303361887		1
2024	4350	0.10044004400440043	1.3122320252943251	0.08245932371014875	0.6515656565656566	0.12525499870728982	0.6130596883183319	0.14685269860341	4.174657286850133	8.95618838992333	0.8290328909740984		1
2121	4600	0.10198019801980196	1.3131617169600127	0.07960116567212272	0.3794516594516595	0.12651305965840598	0.6130168444912538	0.14386194913691483	4.261146523934829	8.805825242718448	0.8313445020944727		1
2226	4850	0.10066006600660071	1.307179030519984	0.08002868064584232	0.4515656565656566	0.1252890455727163	0.6144858990755124	0.14355340503074462	4.280538653499085	8.934426229508192	0.8320908153495883		1
2313	5100	0.10022002200220026	1.3032032355762917	0.07950581724839145	0.669040404040404	0.12514352916264315	0.6149308927742458	0.1417051033033111	4.339511269809556	8.978046103183312	0.833904950869038		1
2406	5350	0.09999999999999998	1.3076342933859506	0.07876550988432172	0.6777777777777778	0.12438111633928796	0.6172042999029488	0.14270819673760143	4.324939379885842	9.000000000000002	0.8332830529264535		1
2498	5600	0.09867986798679873	1.3126483789450534	0.0815310475491993	0.36590909090909096	0.1253006906023225	0.6162830277427879	0.144203650667239	4.273699208662257	9.133779264214041	0.8321612063771827		1
2606	5850	0.09933993399339935	1.3161188995788753	0.08037629874098513	0.6777777777777778	0.12464153731338684	0.6184423038133938	0.14465655015620826	4.275245767616918	9.066445182724252	0.8318097056341714		1
2709	6100	0.09867986798679873	1.3186643433437735	0.08166966696669661	0.3444444444444444	0.12356961570721227	0.6177515104403363	0.14535215780335173	4.250033296898819	9.133779264214041	0.8312709434523785		1
2816	6350	0.098019801980198	1.3196556542243167	0.07966003822604475	0.3134848484848485	0.12524042993953383	0.6144690563884923	0.14303650807513765	4.295889662418976	9.202020202020204	0.8331942353722874		1
2926	6600	0.09878987898789882	1.3239407236284315	0.08037926014823701	0.6952525252525252	0.1254353748612577	0.6115413113782301	0.1436902940291072	4.255968125824495	9.122494432071267	0.8321290658890214		1
3032	6850	0.09779977997799782	1.3167203035829118	0.07960534386772007	0.6952525252525252	0.1250780312608139	0.6143693214827066	0.14178882935143974	4.332988178920092	9.224971878515182	0.8343634914507116		1
3133	7100	0.09812981298129808	1.315737000808271	0.08142689268926886	0.6952525252525252	0.12583046462421077	0.6117367928134396	0.1417707470153106	4.314971922574231	9.19058295964126	0.8340409939667845		1
3227	7350	0.09878987898789882	1.314384807740939	0.0797429242924292	0.7127272727272727	0.12516448871957347	0.6123835671225929	0.13989313661030944	4.37750973322206	9.122494432071267	0.8356343089289805		1
3330	7600	0.09845984598459845	1.3133104569823273	0.07741362469580287	0.3571139971139971	0.12359557894045535	0.6134625083149482	0.13834815058431052	4.434193776526842	9.156424581005588	0.8372151651158916		1
3435	7850	0.09790979097909791	1.314727945078657	0.07862531808736423	0.6952525252525252	0.12279798817648604	0.614138600341449	0.1402841671182057	4.377818345130608	9.213483146067416	0.8356714173745438		1
3526	8100	0.09680968096809683	1.3165219094220941	0.08120181462590698	0.6952525252525252	0.12118561654293865	0.615250084597295	0.1430972149302383	4.299525220649732	9.329545454545451	0.8335084642319431		1
3625	8350	0.097029702970297	1.3163547892597145	0.08031075329755191	0.7039898989898989	0.12148427108347633	0.6142110628257983	0.14235299180329336	4.314704278744835	9.306122448979595	0.8340264907250738		1
3716	8600	0.09636963696369638	1.3196378992319922	0.08113975842028642	0.7039898989898989	0.12214058604566494	0.6149384900766612	0.1414733589403857	4.346673428004103	9.376712328767121	0.8350521393807291		1
3822	8850	0.0961496149614961	1.3198597438849953	0.07804136524763582	0.7039898989898989	0.12205919226150681	0.6167756620390855	0.14038078684246813	4.393590290466287	9.400457665903895	0.8362698992216109		1
3935	9100	0.09603960396039601	1.31731513207209	0.07724640241801953	0.7039898989898989	0.121985534350661	0.6180371699638347	0.14069826147588832	4.392642549245349	9.41237113402062	0.8361307849099068		1
4054	9350	0.097029702970297	1.3154969874209244	0.0776132724383549	0.7039898989898989	0.12227640269186014	0.6188800175556173	0.13926579162723843	4.443876779246146	9.306122448979595	0.8372671680756525		1
4154	9600	0.09713971397139709	1.3161664750802289	0.07639972886177503	0.7039898989898989	0.12289160255332597	0.6188691891744545	0.13856919408591106	4.4661383307949665	9.294450736126846	0.8378684398435613		1
4247	9850	0.097029702970297	1.3168515933054306	0.07599415497105261	0.7039898989898989	0.12307628274067005	0.6184989127253452	0.13931516657763798	4.439566257710112	9.306122448979595	0.8371856054735426		1
4343	10100	0.09669966996699675	1.3229373279226657	0.07696554655465541	0.7039898989898989	0.12320322659497637	0.6196111853855454	0.13903249678161972	4.456592521378489	9.34129692832764	0.8376284269394956		1
4445	10350	0.09680968096809683	1.3222211086623654	0.07457601871298235	0.7039898989898989	0.12395019195064907	0.6204004966180446	0.13849438360793406	4.479607623471188	9.329545454545451	0.8381643066669683		1
4538	10600	0.09647964796479647	1.3243885237254671	0.07682838839439496	0.7039898989898989	0.12286273654059306	0.6199972809072463	0.14036292986664325	4.417101306565034	9.364880273660207	0.8365167076304636		1
4632	10850	0.09471947194719477	1.3228406871238845	0.07691834739029453	0.7039898989898989	0.12235856407382263	0.6235061941564355	0.14061112059783404	4.434259477525563	9.557491289198602	0.837046196014204		1
4719	11100	0.09471947194719477	1.324104218387256	0.07773489015568218	0.6777777777777778	0.12246281844630592	0.6242593047587126	0.1403347211083207	4.4483596064359805	9.557491289198602	0.8373677493285898		1
4827	11350	0.0943894389438944	1.3210928466084138	0.07601284572901729	0.6777777777777778	0.12282195687676338	0.625619690246707	0.13987284600220917	4.472774438555614	9.594405594405593	0.8379921260661704		1
4916	11600	0.0935093509350935	1.3202831216182307	0.07547419741974191	0.669040404040404	0.12205228166825599	0.6274879108089341	0.13920593664927322	4.507623208555238	9.694117647058825	0.8389777564573798		1
5000	11850	0.09372937293729378	1.3209254258410545	0.07615074840817408	0.6777777777777778	0.12242213588017639	0.6279611328703252	0.1390463933102138	4.516198643637869	9.669014084507037	0.8391153682195792		1
5097	12100	0.09383938393839386	1.3215466626009382	0.0739202197997577	0.7039898989898989	0.12265889043767385	0.6274622917623	0.1391470939849065	4.509345281981683	9.656506447831182	0.838951674556608		1
5196	12350	0.09405940594059403	1.3220220392760782	0.07440199575513101	0.7127272727272727	0.1223648961405501	0.6262016698181067	0.13940742132114384	4.491881880345283	9.631578947368425	0.8385459090335382		1
5274	12600	0.09405940594059403	1.322915296736744	0.07399677745552329	0.6777777777777778	0.12234377719831967	0.6254732443613861	0.1382161572115408	4.525326539096981	9.631578947368425	0.8395566082829424		1
5370	12850	0.09427942794279431	1.3225825602249748	0.0719378715649342	0.6777777777777778	0.12200902087252152	0.6272695893735087	0.1373191790929072	4.567967806952237	9.606767794632434	0.8404863846667979		1
5451	13100	0.09482948294829485	1.322603086512946	0.07220385371870518	0.6777777777777778	0.12237117125440099	0.6258088349314286	0.13645196777449586	4.586293954849056	9.545243619489556	0.8410033470695644		1
5556	13350	0.09471947194719477	1.3220958759178816	0.07223939060572718	0.6777777777777778	0.12157325278354289	0.6265915038195767	0.13656880251873477	4.58810132521752	9.557491289198602	0.8409978667614948		1
5636	13600	0.09405940594059403	1.3236428623543137	0.0719074351879632	0.6777777777777778	0.12108170088417605	0.6276616845440345	0.13678559396138865	4.5886534273573325	9.631578947368425	0.8410584569871413		1
5742	13850	0.09416941694169412	1.3257101788891064	0.0719328210598837	0.6777777777777778	0.12071904652850818	0.6271791674693376	0.1358751637120857	4.6158484769027135	9.61915887850468	0.8418118008084091		1
5821	14100	0.09405940594059403	1.3220267384142128	0.07053270882643815	0.6777777777777778	0.1209122406459283	0.6273866911476083	0.13502580311614581	4.646420733435267	9.631578947368425	0.8426268572353955		1
5907	14350	0.09405940594059403	1.3214919258302997	0.07213903056972361	0.6777777777777778	0.12032144129655087	0.6277943600733576	0.134432855435427	4.669947372909223	9.631578947368425	0.8432023777064883		1
6009	14600	0.09405940594059403	1.3214746616619861	0.0723383449456056	0.6777777777777778	0.12005104344509428	0.6286298038147584	0.1340543758653026	4.689364295324485	9.631578947368425	0.8436238390550993		1
6093	14850	0.09405940594059403	1.3208675412963806	0.07327004922714486	0.669040404040404	0.11979674368413973	0.6266745366975325	0.1336224893085252	4.689888206247856	9.631578947368425	0.843831191355411		1
6184	15100	0.09372937293729378	1.3211394404868968	0.07427096042937623	0.669040404040404	0.11942476601567366	0.6262728045699211	0.13349012152372156	4.691529211460271	9.669014084507037	0.8439926081827452		1
6281	15350	0.09361936193619358	1.3211254309459242	0.07228302274671905	0.6603030303030303	0.11954789631357336	0.6267774402895394	0.13313948526332453	4.70767510517179	9.68155111633373	0.844384090495255		1
6379	15600	0.09295929592959296	1.3230062545420527	0.07130498049804977	0.6603030303030303	0.11945379876611605	0.6276389020972288	0.13280359381621146	4.726068655685825	9.757396449704142	0.8449273092692513		1
6471	15850	0.09284928492849287	1.3229734874241246	0.07065210409929877	0.6603030303030303	0.1192763401204346	0.6277648480626118	0.13196959142275183	4.7568901388171145	9.770142180094785	0.8457219230905206		1
100	100	0.1506050605060506	1.4406929768042176	0.11929162360680506	0.4627272727272727	0.19650124501940794	0.5239447784202905	0.21934201471615183	2.3887114335952546	5.639883126369613	0.7419956772314598	GPCalibration	1
200	250	0.15016501650165015	1.4160007820908964	0.08864338892697886	0.7127272727272727	0.17882849616623633	0.5590231622336675	0.18951266185222632	2.9497932052137465	5.65934065934066	0.7727262160220579	GPCalibration	1
354	500	0.15093509350935097	1.4115261030746014	0.0496232885116032	0.6952525252525252	0.17614238113180666	0.6035506625009993	0.15820590926839934	3.8149691455397163	5.6253644314868785	0.8058347966136264	GPCalibration	1
481	750	0.11639163916391637	1.3552465277408945	0.07606474240636242	0.7127272727272727	0.1328245762377844	0.6304168393153562	0.1585269309894078	3.9767176175099133	7.591682419659737	0.8169078884806077	GPCalibration	1
589	1000	0.11496149614961493	1.3572451745767442	0.06698096375294091	0.32222222222222224	0.12678398263590016	0.6412183963798911	0.15150504085046332	4.2323238407148365	7.698564593301438	0.8246661353767887	GPCalibration	1
699	1204	0.11507150715071512	1.350376023869062	0.06214162421022388	0.3833838383838384	0.12341374254827353	0.6480650812163847	0.14351037154467225	4.515806587642019	7.690248565965579	0.8325059016773372	GPCalibration	1
790	1454	0.10946094609460943	1.335876777440973	0.058655891807536324	0.449949494949495	0.11984339910831915	0.6549418638686761	0.13636755601449127	4.802768950402528	8.135678391959802	0.8407889756448873	GPCalibration	1
876	1704	0.10968096809680972	1.3242389064511657	0.05516910098691302	0.6952525252525252	0.11460760241326105	0.6626923890763196	0.13410627926342547	4.941546307273132	8.117352056168503	0.8436064019615169	GPCalibration	1
981	1954	0.10726072607260728	1.318893349430045	0.052969569836984975	0.7039898989898989	0.11337080503639319	0.6627814342801432	0.1299481214736687	5.100354101035945	8.323076923076922	0.8478199001830933	GPCalibration	1
1075	2204	0.10649064906490646	1.3147792097557072	0.05013284207514373	0.6865151515151515	0.11176932006104778	0.6693285887280278	0.12486594329899715	5.360377465977974	8.390495867768598	0.853217698835454	GPCalibration	1
1199	2332	0.10638063806380638	1.3070821866124194	0.03919068668409753	0.6777777777777778	0.11633247979447862	0.6742006158187691	0.11257183974440985	5.989069889499154	8.40020682523268	0.8647448780256225	GPCalibration	1
1274	2582	0.10506050605060502	1.3103069460328984	0.03786069661607085	0.37464646464646467	0.11233742689159913	0.6821793042777066	0.11169356423557714	6.107597236658115	8.518324607329847	0.8666506150196689	GPCalibration	1
1346	2832	0.10451045104510448	1.3065095846432055	0.038317074885834156	0.6253535353535353	0.10975766100531625	0.6844803137772576	0.10868144650644544	6.298041991340849	8.568421052631582	0.8697017957674289	GPCalibration	1
1427	3082	0.10242024202420241	1.2954291485672167	0.035466013607497265	0.37464646464646467	0.10816408130117607	0.6811887748679583	0.10551148178351939	6.456063011848992	8.763694951664878	0.8726423068790246	GPCalibration	1
1508	3332	0.10132013201320134	1.2962502715461028	0.0376706139623788	0.2984848484848485	0.10647763972485558	0.6835723117476639	0.10590958443485436	6.454300764140316	8.869706840390878	0.8727606934951896	GPCalibration	1
1572	3582	0.10220022002200224	1.3017108695187767	0.037118105799118443	0.3571717171717172	0.10748954087447177	0.684069229364576	0.10853825466818263	6.302563381508906	8.784714747039823	0.8702661845690488	GPCalibration	1
1699	3652	0.1034103410341034	1.2999938108431521	0.030045315079902168	0.39212121212121215	0.10115131008664217	0.6981858162233316	0.09980697629705325	6.995360866812927	8.670212765957448	0.8793033894861328	GPCalibration	1
1769	3902	0.10220022002200224	1.3003181613557504	0.03222831769980719	0.37464646464646467	0.09803657373544543	0.7006840998666931	0.09895010846379512	7.0811857687156206	8.784714747039823	0.8805724635426981	GPCalibration	1
1826	4152	0.1016501650165017	1.2979709289238106	0.031403447878684834	0.37464646464646467	0.0999303092660293	0.6934457503848941	0.09978486826062206	6.949407885910367	8.837662337662332	0.8791969900043347	GPCalibration	1
1893	4402	0.10055005500550052	1.2991369224792013	0.035970808459739115	0.39212121212121215	0.10048601859071925	0.6922166662181095	0.1014276454225551	6.824733664419434	8.945295404814008	0.8778232787622159	GPCalibration	1
1946	4652	0.09944994499449944	1.2984248592491012	0.030642151849593506	0.3833838383838384	0.09987509079244077	0.6934142432452572	0.0998906458703013	6.941733504712654	9.055309734513276	0.8795535367216091	GPCalibration	1
2003	4902	0.09944994499449944	1.299332657628565	0.03722610332539826	0.6428282828282827	0.09901183570634932	0.6881852417546416	0.10018681251505934	6.86902022809837	9.055309734513276	0.8787667999227634	GPCalibration	1
2068	5152	0.09955995599559953	1.2953383057587002	0.035736748731052204	0.4008585858585859	0.0992609069537227	0.6840667767743798	0.10040417401395775	6.813130863257575	9.044198895027629	0.8781377633307557	GPCalibration	1
2199	3726	0.09955995599559953	1.2989719041153227	0.04053286328347197	0.7127272727272727	0.09111339553070841	0.6932605272646579	0.10177575998023458	6.811646775217331	9.044198895027629	0.8778180617971721	GPCalibration	1
2210	3976	0.09911991199119907	1.2984364479695456	0.038352144882890994	0.7127272727272727	0.09143662722785725	0.6949326271860367	0.10075913015579648	6.896969298082597	9.088790233074366	0.8789898548128495	GPCalibration	1
2234	4226	0.09911991199119907	1.2991342544483282	0.03797635930152478	0.7127272727272727	0.09135054441723979	0.6953567249110741	0.10090535798535906	6.891177424017141	9.088790233074366	0.8789001576020651	GPCalibration	1
2245	4476	0.09922992299229927	1.3013197487825834	0.039510524648262386	0.7127272727272727	0.09128235290047981	0.6954938205447828	0.1002017352501683	6.940935891063969	9.077605321507757	0.8795251504843802	GPCalibration	1
2250	4726	0.09911991199119907	1.3012368667928824	0.03790771937236973	0.7127272727272727	0.09151218420844984	0.69577818379759	0.10018576572832089	6.944880629892764	9.088790233074366	0.8795901989056556	GPCalibration	1
2258	4976	0.0988998899889989	1.3010392959966683	0.0394227645217756	0.7039898989898989	0.09156498282006992	0.696338883072149	0.10014526671863404	6.953288017381466	9.11123470522803	0.8797270380846568	GPCalibration	1
2266	5226	0.0988998899889989	1.2995942225310524	0.037292894894210615	0.7127272727272727	0.09193149366404438	0.6956799700609548	0.09932695007361965	7.0039397116827535	9.11123470522803	0.8803992568791837	GPCalibration	1
2328	5476	0.09845984598459845	1.300630233068429	0.03655651865387032	0.7127272727272727	0.09188358011341714	0.6939789002190742	0.10040856663585243	6.911550711961645	9.156424581005588	0.8793468550181806	GPCalibration	1
2395	5726	0.09823982398239828	1.2995530456943982	0.038506550007571916	0.3833838383838384	0.09202974167052455	0.694408926390843	0.10024715685882629	6.926968785446443	9.179171332586781	0.879579892903765	GPCalibration	1
2462	5976	0.09790979097909791	1.303851892723004	0.03843245669370181	0.6603030303030303	0.09192980396331255	0.6966685882220991	0.10076704080729447	6.913655324605579	9.213483146067416	0.8793999239711611	GPCalibration	1
2528	6226	0.09845984598459845	1.2998432229579415	0.039130759970364505	0.36590909090909096	0.09370681397731553	0.6872903099983922	0.10000871006909391	6.872304517512103	9.156424581005588	0.8790487842059775	GPCalibration	1
2591	6476	0.09878987898789882	1.302738641859576	0.03671877810943507	0.634090909090909	0.09445082041016979	0.6868971709600936	0.10005293230751071	6.865337727923143	9.122494432071267	0.8788998941759115	GPCalibration	1
2699	5327	0.09878987898789882	1.301524366956372	0.03848653983002466	0.6515656565656566	0.09430417225295143	0.6882229462704202	0.09805737875353636	7.018573767918511	9.122494432071267	0.8808292804182472	GPCalibration	1
2706	5577	0.09900990099009899	1.3000494268502043	0.03614227291322178	0.4095959595959596	0.09451882086231647	0.6868429276350773	0.09792732706598413	7.013802461618069	9.100000000000003	0.8807627971618437	GPCalibration	1
2712	5827	0.09911991199119907	1.3004337533935175	0.03627485487291922	0.3571717171717172	0.0947251772050856	0.6865319959405088	0.0981335921176146	6.9958918360767814	9.088790233074366	0.88052247992203	GPCalibration	1
2715	6077	0.09911991199119907	1.3001758351172334	0.03709616154476913	0.4095959595959596	0.09460137707590673	0.686578735427408	0.0979120083198454	7.01220153900416	9.088790233074366	0.8807267331670935	GPCalibration	1
2716	6327	0.09878987898789882	1.3001235684383876	0.03716610703639468	0.6515656565656566	0.09467813578786281	0.6870881671082483	0.09807678715226267	7.005614550174392	9.122494432071267	0.8806996846767735	GPCalibration	1
2743	6577	0.09955995599559953	1.3007156740714199	0.034592698363429535	0.6515656565656566	0.09570906470585007	0.6856102546720305	0.0976335243616727	7.022283167124669	9.044198895027629	0.8807862358171503	GPCalibration	1
2815	6827	0.1026402640264027	1.304612318985787	0.03591166100927491	0.41833333333333333	0.09299830162867989	0.6895670403336647	0.0968520778683811	7.119796038560622	8.742765273311893	0.8812259240328849	GPCalibration	1
2885	7077	0.10176017601760179	1.3034771518459052	0.03515578489096047	0.41833333333333333	0.0929466711242883	0.6919514897482616	0.09586659066941328	7.217858535664315	8.827027027027023	0.8825417398461367	GPCalibration	1
2948	7327	0.10187018701870187	1.302340826473813	0.03363562002100297	0.41833333333333333	0.09163994757603437	0.692893494271959	0.09438909037272165	7.340821820995157	8.816414686825054	0.8839413467428971	GPCalibration	1
3017	7577	0.10088008800880088	1.2998079422328224	0.0346130440617855	0.6166161616161616	0.09035380930602988	0.695294873393942	0.09343544097823006	7.441446908309041	8.912758996728462	0.8852516545420429	GPCalibration	1
3088	7827	0.10154015401540151	1.3017075492542531	0.031594152971162706	0.41833333333333333	0.09128459310872337	0.6934282893719889	0.093568439318347	7.410920759431975	8.84832069339112	0.8848031757070853	GPCalibration	1
3149	8077	0.10187018701870187	1.2999793501363923	0.03238004328403474	0.6166161616161616	0.09137779702293353	0.6918536306792183	0.09285123593723545	7.451205400721752	8.816414686825054	0.8852166085607662	GPCalibration	1
3209	8327	0.10088008800880088	1.3007575806609437	0.03408473757368316	0.4095959595959596	0.09100562571235216	0.6947375372092741	0.094283023099337	7.3686387471612536	8.912758996728462	0.8844333524565482	GPCalibration	1
3277	8577	0.10066006600660071	1.2964873100005716	0.031338272540484956	0.6078787878787879	0.09103930839709723	0.6940834225854697	0.09394232638986826	7.38839934307106	8.934426229508192	0.8847203315102894	GPCalibration	1
3338	8827	0.10044004400440043	1.296732572497505	0.03143568331592922	0.6952525252525252	0.09081642241840335	0.6950062493280379	0.09382215012058048	7.407699018140321	8.95618838992333	0.884967765027559	GPCalibration	1
3423	9077	0.10055005500550052	1.300681240644497	0.03480790969078196	0.6952525252525252	0.09073804622990202	0.6951904656000325	0.09411447996515954	7.386647260415047	8.945295404814008	0.8847001207220335	GPCalibration	1
3496	9327	0.10044004400440043	1.296626746268847	0.0338625088796142	0.4008585858585859	0.09066044377589774	0.695293054113973	0.09275033969176041	7.496393613486035	8.95618838992333	0.8859607294550641	GPCalibration	1
3562	9577	0.09955995599559953	1.2891560083163796	0.033734148148095285	0.7039898989898989	0.09082101659334131	0.6973314187816305	0.09357554755253271	7.4520688045149095	9.044198895027629	0.8856071592167102	GPCalibration	1
