n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2021	8177	0.09713971397139709	1.2770526932593267	0.0473555636209522	0.6865151515151515	0.07613880641142039	0.7065468772300828	0.10410885087079387	6.786616808468622	9.294450736126846	0.8774983007148027	GPCalibration	19
2081	8427	0.097029702970297	1.275445523239857	0.04650428393811339	0.669040404040404	0.07627183757992943	0.7025497687229968	0.10478457951578558	6.704705711179183	9.306122448979595	0.8765211295212447	GPCalibration	19
2199	4005	0.09669966996699675	1.2723881692516779	0.047291511217635654	0.634090909090909	0.07239664201875907	0.7115451440337691	0.10051017761711163	7.0793342614950285	9.34129692832764	0.8813156340144753	GPCalibration	19
2212	4255	0.09691969196919692	1.272264430852197	0.044261766788493154	0.3881060606060607	0.07227366741822515	0.7129380466897767	0.09932256816888645	7.178006568230381	9.317820658342793	0.8824817884527288	GPCalibration	19
2223	4505	0.09647964796479647	1.2721313772897866	0.045010027484976255	0.5467171717171717	0.07207075196703237	0.7145861809135778	0.0991793156750216	7.204992049501981	9.364880273660207	0.8828528449969478	GPCalibration	19
2236	4755	0.09581958195819584	1.2723984930521095	0.04528492638452905	0.6253535353535353	0.0717634195109389	0.7156229861139413	0.10136226438207926	7.060053270085219	9.436280137772673	0.8811013388282654	GPCalibration	19
2247	5005	0.097029702970297	1.2733388957733518	0.044777783686860174	0.36590909090909096	0.0721935798864547	0.7118931551363045	0.10126008846320068	7.030343010168476	9.306122448979595	0.8806102262622959	GPCalibration	19
2263	5255	0.09724972497249729	1.2735607642116005	0.04475383449694596	0.6428282828282827	0.07270074013126061	0.7108479920683154	0.10120767495130817	7.0236569747334885	9.282805429864249	0.8805147903562107	GPCalibration	19
2279	5505	0.09691969196919692	1.273032493754999	0.04371731890424094	0.669040404040404	0.0722475221885712	0.7132462688035189	0.10030095396039837	7.111061666324017	9.317820658342793	0.8816281003030793	GPCalibration	19
2287	5755	0.09724972497249729	1.2733855506728642	0.046469776741795796	0.669040404040404	0.07216688057414006	0.7107732167396665	0.10103558160376651	7.034880241765933	9.282805429864249	0.8806628757928886	GPCalibration	19
2301	6005	0.09768976897689774	1.2763421566764728	0.045269296437355104	0.6777777777777778	0.07285402146059758	0.709773558829219	0.10186613103118175	6.967709008325384	9.23648648648648	0.8797329937868641	GPCalibration	19
2315	6255	0.09746974697469746	1.2750734665588574	0.04536018667357242	0.6777777777777778	0.07305610538894014	0.7099071817539414	0.10100575260689716	7.028383665599908	9.259593679458241	0.8805639789490657	GPCalibration	19
2327	6505	0.09746974697469746	1.2749122243909352	0.046105196905669776	0.6777777777777778	0.07344764566654252	0.7100216712431535	0.10077028437674818	7.04594291496298	9.259593679458241	0.8807876554119463	GPCalibration	19
2337	6755	0.09680968096809683	1.273540538173611	0.04419786505719422	0.6777777777777778	0.07329360592957186	0.7115292058461978	0.09992772370597541	7.120438447490126	9.329545454545451	0.8818194817952251	GPCalibration	19
2340	7005	0.09669966996699675	1.2729453509477804	0.04544421853532867	0.669040404040404	0.07311350918255657	0.7114367472217569	0.09949528375488291	7.150456990247458	9.34129692832764	0.8822219060392279	GPCalibration	19
2344	7255	0.09691969196919692	1.272165777778173	0.04249747671231483	0.669040404040404	0.07340091101352172	0.7103811255942625	0.09950203846047244	7.139362535537039	9.317820658342793	0.882071896361554	GPCalibration	19
2349	7505	0.09669966996699675	1.2716642535772373	0.04376041809048089	0.669040404040404	0.07307363813324386	0.7117261496275779	0.09890660227560998	7.195941759725043	9.34129692832764	0.88278164733087	GPCalibration	19
2356	7755	0.09713971397139709	1.2723152249539573	0.04580518290847169	0.669040404040404	0.0739800177580769	0.7094955294530422	0.09924603943949446	7.148854840556005	9.294450736126846	0.8821751712681084	GPCalibration	19
2359	8005	0.09713971397139709	1.271660690832671	0.04567242814416195	0.6777777777777778	0.07391394407178636	0.7093005012380518	0.09844480979849254	7.205057358431842	9.294450736126846	0.8828796247059375	GPCalibration	19
2362	8255	0.097029702970297	1.2714974509978696	0.044785057392050055	0.6777777777777778	0.07388670897363332	0.709372761028216	0.0985817744783437	7.195779998706049	9.306122448979595	0.882784111145065	GPCalibration	19
2364	8505	0.09779977997799782	1.2722403145968608	0.04370223042669778	0.6777777777777778	0.07354701265634396	0.7095891028383373	0.09803893610092491	7.23782948958014	9.224971878515182	0.8831471284333989	GPCalibration	19
2405	8755	0.0962596259625963	1.270868832309299	0.04515600250641471	0.6777777777777778	0.072182424179726	0.711420101830737	0.09801323877481549	7.258408259166071	9.388571428571424	0.8836428858709335	GPCalibration	19
2452	9005	0.0952695269526953	1.270190593417911	0.043758743258163826	0.6777777777777778	0.07271375804022662	0.7096198382187442	0.09818192681771801	7.227601466166027	9.49653579676674	0.8835074382561628	GPCalibration	19
2500	9255	0.09570957095709576	1.2716850611904718	0.044824462950136576	0.6777777777777778	0.07287586960012485	0.7052139442558324	0.09969494073959295	7.0737184758239495	9.44827586206896	0.8816329723457776	GPCalibration	19
2543	9505	0.09581958195819584	1.2728425989715293	0.043807435524535324	0.6166161616161616	0.07237320864576961	0.7067750757061316	0.0992836453835642	7.1187462242712325	9.436280137772673	0.8821329823468126	GPCalibration	19
2581	9755	0.0962596259625963	1.2737855833917975	0.04741935517165205	0.6952525252525252	0.07280445469412798	0.7059082973770173	0.10017366534827124	7.046845045779286	9.388571428571424	0.8811598569162643	GPCalibration	19
2622	10005	0.09559955995599556	1.2710154511424285	0.04728770874474526	0.6777777777777778	0.07327197450632264	0.703563710319578	0.10030577716355595	7.014189314064788	9.460299194476415	0.8809442321458879	GPCalibration	19
2667	10255	0.09482948294829485	1.2715130298062103	0.047685799198742336	0.6865151515151515	0.0736552452670987	0.7065600226011173	0.10122994703672486	6.979752961293033	9.545243619489556	0.8805428751665557	GPCalibration	19
2712	10505	0.09504950495049502	1.271355821250116	0.04815169857748958	0.6603030303030303	0.07283479477854772	0.7042322735800887	0.1002627177918732	7.02386978021027	9.520833333333336	0.8811546279226895	GPCalibration	19
2758	10755	0.09548954895489548	1.274062932149258	0.047735907577685824	0.6515656565656566	0.07296746576482843	0.7035360020393593	0.09919104681777915	7.0927369415891315	9.472350230414747	0.8819714480565878	GPCalibration	19
2789	11005	0.09537953795379539	1.2745331826899788	0.046816495997231415	0.7039898989898989	0.07334541072316882	0.7033380542261533	0.09941054642200628	7.075084883251954	9.484429065743944	0.8817757062470755	GPCalibration	19
2826	11255	0.09471947194719477	1.2735332182593695	0.05066037725365824	0.7039898989898989	0.07325559754702755	0.7020484734114755	0.09960634638691042	7.048230347536709	9.557491289198602	0.8816065028811216	GPCalibration	19
2873	11505	0.09669966996699675	1.2768015795813379	0.05048007884906432	0.6952525252525252	0.07286199011641353	0.7036836942153686	0.09998598588734504	7.037823230629683	9.34129692832764	0.8810289369740725	GPCalibration	19
2915	11755	0.09768976897689774	1.2770973787660302	0.05144538284657241	0.7039898989898989	0.07245974346596346	0.7043552062976065	0.1005936310709825	7.001986097912979	9.23648648648648	0.8803518659128796	GPCalibration	19
2958	12005	0.09735973597359737	1.2772899485341374	0.04885066857659838	0.7214646464646465	0.07204556328088546	0.7044147958631085	0.10031857956854383	7.02177800854735	9.271186440677965	0.8806703134190261	GPCalibration	19
2994	12255	0.09746974697469746	1.2749551335046003	0.04792228474376	0.7214646464646465	0.07178957937344131	0.7040827002813854	0.09914140831268732	7.101802488630602	9.259593679458241	0.8816788953412564	GPCalibration	19
3046	12505	0.09790979097909791	1.2807345869097735	0.04987979371807749	0.7214646464646465	0.07135892690308644	0.7050613351410371	0.09901976030965373	7.120410440665332	9.213483146067416	0.8817978606970696	GPCalibration	19
3091	12755	0.09735973597359737	1.281432680189409	0.04770889256336098	0.7214646464646465	0.0710969955276759	0.7073817271297551	0.09892937411662044	7.1503709939160816	9.271186440677965	0.8822131258397098	GPCalibration	19
3199	6924	0.09757975797579754	1.2772529782225797	0.05169079609402834	0.7302020202020202	0.07527170660032698	0.6989354819206041	0.10360580277809998	6.7461036272028565	9.248027057497186	0.8771262235725876	GPCalibration	19
3203	7174	0.09724972497249729	1.2773134914538389	0.05010966738693342	0.7302020202020202	0.07546586620350068	0.6996067726654972	0.10372230396116616	6.744998384604254	9.282805429864249	0.8771515028306897	GPCalibration	19
3209	7424	0.09713971397139709	1.2768624066496044	0.05166816980843378	0.669040404040404	0.07508139319552289	0.6995911219364955	0.10348687849516812	6.760191553841872	9.294450736126846	0.8773841747920881	GPCalibration	19
3213	7674	0.09790979097909791	1.2772789153848718	0.05101131762975996	0.669040404040404	0.07495747826288472	0.6970294824153089	0.10325015659178653	6.7508806322794195	9.213483146067416	0.8771952646091282	GPCalibration	19
3214	7924	0.09779977997799782	1.277233000437291	0.05192645880749687	0.7214646464646465	0.0750030445706534	0.6976371871776444	0.10324189558625343	6.757307033313849	9.224971878515182	0.8772841225190388	GPCalibration	19
3216	8174	0.09680968096809683	1.2769218744032702	0.052138793515789456	0.669040404040404	0.07484562968229524	0.6997650393394385	0.10359220458279111	6.7549970787636315	9.329545454545451	0.8773708729366326	GPCalibration	19
3220	8424	0.0962596259625963	1.2769675307391348	0.048941333079249964	0.7389393939393939	0.07484468168163494	0.7009964132262753	0.1037198389951218	6.7585567044627295	9.388571428571424	0.8774822204871359	GPCalibration	19
3228	8674	0.09845984598459845	1.2782902653489094	0.05155947705881694	0.7302020202020202	0.07451538514623705	0.698545652276712	0.10311571508619467	6.774385957492473	9.156424581005588	0.8773558936915612	GPCalibration	19
3232	8924	0.09856985698569853	1.2781738687781175	0.049641461701632465	0.7389393939393939	0.07446981688087437	0.6983526260572399	0.10291437467593438	6.785763682248205	9.14508928571429	0.8774965420079958	GPCalibration	19
3237	9174	0.09680968096809683	1.2781712093377104	0.05069120397419852	0.669040404040404	0.07474371509503075	0.7014715830332725	0.10366558697879084	6.766677385203906	9.329545454545451	0.8774698046175364	GPCalibration	19
3245	9424	0.09735973597359737	1.2782511818841027	0.050148599432310814	0.669040404040404	0.07466820866602988	0.7007551384429801	0.10321723536338893	6.789129121467802	9.271186440677965	0.877697566706868	GPCalibration	19
3248	9674	0.09691969196919692	1.2779159867923773	0.04957736215550465	0.7302020202020202	0.07434511016007604	0.7024928403241765	0.10318444379553307	6.808127412269754	9.317820658342793	0.8779818584387313	GPCalibration	19
3251	9924	0.09658965896589655	1.277853514882058	0.05017888764515187	0.7302020202020202	0.07406849717675366	0.703422416990024	0.1031849398758024	6.817103521470205	9.353075170842828	0.8781353306773544	GPCalibration	19
3255	10174	0.09834983498349836	1.2778373027624372	0.050881399082349676	0.7214646464646465	0.07421355808355865	0.6996249129960792	0.10241555379891422	6.831236926861166	9.167785234899327	0.8781151587769631	GPCalibration	19
3257	10424	0.09658965896589655	1.2778175106166763	0.04920150631537728	0.7302020202020202	0.0741881324209617	0.7031773200291108	0.10317089078759079	6.815656186169983	9.353075170842828	0.8781243489370587	GPCalibration	19
3258	10674	0.09757975797579754	1.2776172072826146	0.04824327269528254	0.7302020202020202	0.07425800042594519	0.7012417229222014	0.10265712984864923	6.830911052705886	9.248027057497186	0.8782073676659541	GPCalibration	19
3259	10924	0.09713971397139709	1.277644170002165	0.04937570602938425	0.7302020202020202	0.07428317827241161	0.701901030621526	0.10277705411121005	6.829355411004805	9.294450736126846	0.8782494309073824	GPCalibration	19
3263	11174	0.09647964796479647	1.2777075313935022	0.051869697945952885	0.6777777777777778	0.074301791248386	0.7030818964523555	0.10304178653858698	6.823269666321887	9.364880273660207	0.8782530946476679	GPCalibration	19
3264	11424	0.09713971397139709	1.2777951160492442	0.05075637875692916	0.669040404040404	0.0742668672504538	0.7021154460896594	0.10265517806781661	6.839552171696825	9.294450736126846	0.8783802962040262	GPCalibration	19
3266	11674	0.09757975797579754	1.277551435303452	0.0504399094669041	0.6603030303030303	0.07401427034327981	0.7013137599471756	0.10228612287464176	6.856392052387017	9.248027057497186	0.8785492012246929	GPCalibration	19
3268	11924	0.09735973597359737	1.277421011571788	0.05009608370603509	0.669040404040404	0.07403536539052556	0.7015528446181731	0.10220345593104185	6.864277124753207	9.271186440677965	0.8786903093039478	GPCalibration	19
3268	12174	0.09757975797579754	1.2774560195267513	0.04908538821728753	0.669040404040404	0.07402421070773674	0.7014793419679417	0.10216453000414766	6.866173044005225	9.248027057497186	0.878675086545824	GPCalibration	19
3268	12424	0.09680968096809683	1.2772507056047482	0.048088429204194164	0.7302020202020202	0.07415798243402295	0.7028115898285049	0.10250475403330352	6.856380432854493	9.329545454545451	0.8786479833262555	GPCalibration	19
3268	12674	0.09636963696369638	1.2773570079246186	0.04991397291331764	0.669040404040404	0.07416580383636438	0.7036247199444133	0.10271577177003247	6.850211100197344	9.376712328767121	0.8786213317219208	GPCalibration	19
3281	12924	0.09724972497249729	1.2767219101149545	0.05115048447283067	0.7302020202020202	0.07383086247726522	0.7008309186358739	0.10200723847565492	6.870403797894543	9.282805429864249	0.8788188265283705	GPCalibration	19
3310	13174	0.097029702970297	1.2782766122670857	0.0501565190207474	0.7039898989898989	0.07403279119078215	0.7007293050261953	0.10336980663277862	6.7788586227653225	9.306122448979595	0.8776219883598744	GPCalibration	19
3342	13424	0.09735973597359737	1.277818160251893	0.05144486969022099	0.6865151515151515	0.0743387401380115	0.6985061516148153	0.1036677637571751	6.737930155906059	9.271186440677965	0.8770719408747514	GPCalibration	19
3371	13674	0.0962596259625963	1.2777709130215933	0.05164820224712525	0.6952525252525252	0.0738594659491489	0.7018734003105177	0.10380977366270729	6.76114950978512	9.388571428571424	0.8774853613457164	GPCalibration	19
3414	13924	0.09669966996699675	1.2780375269364166	0.05290647580226652	0.6952525252525252	0.07364062444816065	0.6987880548989224	0.10461531785404053	6.679595963890036	9.34129692832764	0.8763738531745462	GPCalibration	19
3447	14174	0.097029702970297	1.2790834326723073	0.053612330941123255	0.7039898989898989	0.07307443478704798	0.6982290628345903	0.10394668175619111	6.717184724302212	9.306122448979595	0.8768584895011322	GPCalibration	19
3480	14424	0.09570957095709576	1.28054546340597	0.051479358222439424	0.7039898989898989	0.07380282501123667	0.7003270127103446	0.1059206572269192	6.611807659104668	9.44827586206896	0.8755353903908387	GPCalibration	19
3515	14674	0.09460946094609457	1.281050185572897	0.05154123221252546	0.6952525252525252	0.07365039181503798	0.7020468388319598	0.10653059324532577	6.590096022606759	9.569767441860469	0.8753590207905889	GPCalibration	19
3543	14924	0.09570957095709576	1.2807065265852111	0.05483166001152426	0.7127272727272727	0.07351743761996832	0.700417369079561	0.10571082109744658	6.625786857089122	9.44827586206896	0.8757337911637192	GPCalibration	19
3573	15174	0.09570957095709576	1.2810122623625906	0.05486563135172902	0.6078787878787879	0.07323077216867804	0.7019955903681112	0.10534510457985076	6.66377040649292	9.44827586206896	0.8762155559927265	GPCalibration	19
3605	15424	0.0962596259625963	1.280379628960045	0.052641463412083415	0.7127272727272727	0.07290691217719757	0.6983934527632625	0.10492905165817248	6.655863573783358	9.388571428571424	0.8761388461821747	GPCalibration	19
3639	15674	0.09768976897689774	1.2816985707797381	0.05314909446715972	0.7214646464646465	0.07351771528085907	0.6952481783772089	0.1049440088490193	6.624943967763301	9.23648648648648	0.8755368120813316	GPCalibration	19
3668	15924	0.09680968096809683	1.2812667579695003	0.05420753595827415	0.7127272727272727	0.0737478809053555	0.6983078833177051	0.1055666778316366	6.614851368453632	9.329545454545451	0.8754464810035032	GPCalibration	19
100	100	0.21243124312431239	1.4868132279433977	0.07992012534586788	0.6865151515151515	0.20062781628476878	0.5505036989133607	0.18019623170746765	3.0550233692292403	3.70740548938374	0.7625960197808513		20
243	350	0.1198019801980198	1.3678930461778074	0.08593327427980887	0.30188311688311686	0.16188730028817558	0.6005489900431953	0.17072849944683322	3.517567318807327	7.347107438016529	0.8018700908782098		20
335	600	0.11452145214521448	1.363172324694779	0.08417266726672662	0.3706565656565656	0.16788814758949647	0.5822058134660931	0.16486935648166082	3.531316103188979	7.731988472622482	0.8061653246971744		20
427	850	0.11320132013201323	1.371716442990003	0.09163007411852292	0.7039898989898989	0.1535438867059051	0.5932159809156349	0.1685083837091728	3.520394462624847	7.833819241982505	0.8045184998110612		20
520	1100	0.10770077007700773	1.363668387707756	0.09307437966018817	0.29601010101010106	0.14292059545702654	0.599540970955854	0.16788652379299915	3.571108373743425	8.284984678243102	0.8070652382927134		20
616	1350	0.1052805280528053	1.364600295181976	0.08242973741818621	0.3396969696969697	0.13968945514039563	0.6155315773719978	0.15494835799138393	3.9724949999549213	8.498432601880875	0.8208876484049589		20
703	1600	0.10517051705170521	1.3505989613557914	0.0849905546110166	0.6428282828282827	0.13557852458373443	0.6085275927105359	0.15795523030989053	3.852532084671541	8.508368200836816	0.8174856474467131		20
799	1850	0.10605060506050601	1.3519871626660953	0.09007834116745003	0.34843434343434343	0.1283930850759933	0.6086757002832315	0.16336856967935298	3.7257821469447423	8.429460580912867	0.8124565872231698		20
898	2100	0.10682068206820683	1.3337938845473356	0.0904567456745674	0.34843434343434343	0.12797502698893787	0.6082877510611298	0.16103544070219336	3.777353285765527	8.361483007209062	0.8143235053046478		20
1002	2350	0.10836083608360836	1.3493543524680676	0.09139315042615366	0.34843434343434343	0.12494341305377367	0.6108884171310042	0.16414288452969036	3.721686863742826	8.228426395939087	0.8114793192256214		20
1100	2600	0.10737073707370737	1.357783004824547	0.0947513918058472	0.6777777777777778	0.1238928311056382	0.6087972003387991	0.16541069943061465	3.6805188686973254	8.313524590163935	0.810345836342207		20
1196	2850	0.10770077007700773	1.3638316668292374	0.0941521485481881	0.6952525252525252	0.12282360814147956	0.6140622516674219	0.166741544228409	3.6827189918923606	8.284984678243102	0.8096508557916151		20
1290	3100	0.10605060506050601	1.3674665032540205	0.08753663144092182	0.3134848484848485	0.12248258924988478	0.6225471004375334	0.16010001137309196	3.888488795836307	8.429460580912867	0.8168495833227764		20
1381	3350	0.10638063806380638	1.3654509194640034	0.08558274557614481	0.33611111111111114	0.12452877485884219	0.6223744486304555	0.15649269942494043	3.977019061703699	8.40020682523268	0.8199830466883234		20
1457	3600	0.10462046204620457	1.3612877072968044	0.0846909357602426	0.33538961038961035	0.1241558384291597	0.620988678659317	0.1550831061959065	4.004231627104901	8.558359621451109	0.8214894204704651		20
1537	3850	0.10539053905390539	1.3492572459337104	0.08358730873087303	0.3396969696969697	0.12395852621886495	0.6185763132542794	0.1539928467124586	4.016915892264197	8.488517745302714	0.8220380944589533		20
1622	4100	0.1052805280528053	1.3441035061479176	0.08095409699700121	0.4467748917748918	0.12462255054777711	0.6212378994587471	0.15225132515631645	4.08034477743246	8.498432601880875	0.8239015008015069		20
1700	4350	0.10561056105610556	1.3429501956507848	0.0816073353367082	0.37033910533910536	0.12298078749935644	0.6197515983852141	0.15237776887630944	4.067204835426413	8.468750000000005	0.8235566857519703		20
1774	4600	0.10473047304730476	1.344413780149062	0.08241097601823667	0.37033910533910536	0.12348568469335947	0.6199678844296947	0.15153428843571434	4.0912712946331276	8.54831932773109	0.8245350260381986		20
1857	4850	0.10396039603960394	1.3440690469138799	0.07944018052598903	0.37033910533910536	0.1230532999414581	0.6228029304568937	0.1493659883088899	4.16964355478928	8.61904761904762	0.8269486022558697		20
1944	5100	0.10121012101210125	1.3479191141585232	0.08108877554422105	0.669040404040404	0.12091948175762995	0.6264525215738757	0.14981411057401395	4.181532161247147	8.880434782608692	0.827541808191229		20
2017	5350	0.10143014301430142	1.3433455137332566	0.08070658176928801	0.3396969696969697	0.12084577814817858	0.6239031616968909	0.14821112868142167	4.209556780570536	8.859002169197398	0.8286743912007349		20
2094	5600	0.10198019801980196	1.34199550783945	0.07706712893511569	0.3396969696969697	0.12055226943613959	0.6226867908484436	0.14558500156805732	4.277135584996049	8.805825242718448	0.8307833099358037		20
2176	5850	0.0997799779977998	1.3377145616540425	0.08242211443366554	0.6777777777777778	0.12013277996202329	0.6164894450702852	0.14883352625221175	4.142140958385872	9.022050716648288	0.8277504049897579		20
2265	6100	0.09955995599559953	1.3347394172743796	0.08089481725950368	0.34843434343434343	0.11885050645278405	0.617442915345298	0.14462949205844725	4.2691356137500565	9.044198895027629	0.8316824472925307		20
2350	6350	0.09955995599559953	1.3385543491476437	0.08154313764709799	0.669040404040404	0.11951468449852753	0.618581287543719	0.14585214345713562	4.241153217782592	9.044198895027629	0.8306948592992751		20
2415	6600	0.09944994499449944	1.3402178328899585	0.08168114589236697	0.29601010101010106	0.11841374006193307	0.6193072289703696	0.14696541850348024	4.213965674895853	9.055309734513276	0.8297904091440841		20
2492	6850	0.09856985698569853	1.3435275552022226	0.08220684290651281	0.4008585858585859	0.11793440692103527	0.6209296100395677	0.1468931541062021	4.227083377831499	9.14508928571429	0.8302211689603116		20
2574	7100	0.09746974697469746	1.3461132525086683	0.08322634485670781	0.38409090909090904	0.11676381321197803	0.6211544296869573	0.1487411513840649	4.176076518885301	9.259593679458241	0.8288306291251678		20
2643	7350	0.098019801980198	1.3445883509878205	0.08463968063473008	0.32222222222222224	0.11633757828829565	0.6203587686886369	0.14850308010432023	4.177413480264842	9.202020202020204	0.8288408040842964		20
2726	7600	0.09636963696369638	1.3428496099808052	0.08578853996510759	0.669040404040404	0.1167098011725455	0.6207114685741334	0.14771021972775467	4.202224258539249	9.376712328767121	0.8299726624452325		20
2797	7850	0.09658965896589655	1.341971756742812	0.08243728261715054	0.669040404040404	0.11754415140220902	0.6195821412259985	0.14611029926878183	4.240509699362305	9.353075170842828	0.8312580134654775		20
2873	8100	0.09680968096809683	1.3425580510014492	0.08388303274771916	0.6777777777777778	0.11765965453945797	0.6176657476875053	0.14662337330010636	4.212600854730555	9.329545454545451	0.8305575317019945		20
2954	8350	0.0961496149614961	1.3198978440613567	0.08196651331799842	0.3571717171717172	0.11808597983330954	0.6181301294504227	0.1457730313443586	4.240359988057175	9.400457665903895	0.8315263484724332		20
3024	8600	0.09581958195819584	1.3169353145873597	0.08158521963307437	0.3571717171717172	0.11708586522929944	0.6189898900276232	0.14408346893774715	4.29605071692898	9.436280137772673	0.8332143193635551		20
3106	8850	0.09658965896589655	1.3189384638608015	0.08301917413963614	0.37464646464646467	0.11525704579762913	0.617818642790638	0.1452889486206323	4.25234437069154	9.353075170842828	0.8318296944221725		20
3189	9100	0.09592959295929593	1.3199678669956916	0.08570723739040564	0.3571717171717172	0.11579275354762271	0.6165371314084367	0.14633483220657403	4.213194644854617	9.424311926605505	0.8309175717837769		20
3268	9350	0.09515951595159511	1.3184338746317086	0.08518897445300078	0.3571717171717172	0.11552706361188551	0.6180089123636967	0.14561649265038903	4.244085962484179	9.50867052023122	0.8318902153074971		20
3350	9600	0.09416941694169412	1.3203860100931584	0.08637272060539382	0.4095959595959596	0.11418753609288662	0.6196149957021505	0.14715567432670656	4.210608925120461	9.61915887850468	0.830881255656209		20
3421	9850	0.09416941694169412	1.3223503551041929	0.0840901479036792	0.4095959595959596	0.11417151028124124	0.620600738248152	0.14510273091312656	4.276974901455904	9.61915887850468	0.8328337013863293		20
3497	10100	0.09460946094609457	1.3224817455699323	0.08196419086353073	0.6603030303030303	0.11476326155877259	0.6199478868121974	0.14511676343683255	4.272062524892602	9.569767441860469	0.832656129766046		20
3560	10350	0.0943894389438944	1.316172771840599	0.08356112833505568	0.6603030303030303	0.11460369112390775	0.6187818251698333	0.14648113025403028	4.224310831686855	9.594405594405593	0.8313621718090803		20
3635	10600	0.09471947194719477	1.3179359418920413	0.08658530297474186	0.6603030303030303	0.11398939625411399	0.6175188711137103	0.14829901977022025	4.164011819299385	9.557491289198602	0.8295193745148254		20
3706	10850	0.09405940594059403	1.3177279382437046	0.08493506572879504	0.6603030303030303	0.11377291302594597	0.6197833994869528	0.14728531057208327	4.208046254440446	9.631578947368425	0.8308053106710934		20
3792	11100	0.09515951595159511	1.3169990637859	0.08310414374770804	0.6603030303030303	0.11426566032543933	0.6191485355841295	0.144931622059133	4.2720044582921535	9.50867052023122	0.8326183599388232		20
3870	11350	0.0943894389438944	1.3199299869672156	0.08448119256370075	0.669040404040404	0.11265210795023896	0.6214648232140811	0.1471494677909552	4.22335760056538	9.594405594405593	0.8310101649573749		20
3961	11600	0.0943894389438944	1.3194577437865782	0.08355103843717701	0.6603030303030303	0.11285816589813427	0.6229746800286466	0.14671176394863975	4.24624899368489	9.594405594405593	0.8315490687172031		20
4042	11850	0.09416941694169412	1.3217279227612213	0.08389160582724933	0.6603030303030303	0.11351065594822116	0.6229471355243793	0.14838885583125808	4.198072234162719	9.61915887850468	0.8300779877991518		20
4115	12100	0.09416941694169412	1.3213012539514564	0.08597534197864223	0.6603030303030303	0.11291276008360174	0.622935904662447	0.14872503149035105	4.188507465220216	9.61915887850468	0.8297724120021457		20
4178	12350	0.09383938393839386	1.3224626206325365	0.08426231512040086	0.6603030303030303	0.1121776592716746	0.6239935645046054	0.14735539422680224	4.234616369348413	9.656506447831182	0.8311881329236809		20
4252	12600	0.09416941694169412	1.3241821631361956	0.08698927670544826	0.36590909090909096	0.11269404473326179	0.6215530234022432	0.14850012634244017	4.185538684114966	9.61915887850468	0.8298459128414375		20
4326	12850	0.09416941694169412	1.3229369478411277	0.08502017979575728	0.6777777777777778	0.11255802525736266	0.621777111302202	0.14729341666228657	4.221350318241369	9.61915887850468	0.830960089601476		20
4408	13100	0.09416941694169412	1.3216753221240904	0.08514872598370941	0.6777777777777778	0.11305165841365196	0.6221072844607156	0.1466215476536945	4.242945831741396	9.61915887850468	0.8315997813110947		20
4480	13350	0.09372937293729378	1.32067151325622	0.08465201520152009	0.6777777777777778	0.1129896779485755	0.6223010689773676	0.1458359663954606	4.267130285884935	9.669014084507037	0.8324316633226528		20
4553	13600	0.09317931793179313	1.3220995354548029	0.08427718327388287	0.36590909090909096	0.11369820346076072	0.6226360521088186	0.14495308182853495	4.2954316269407435	9.73199527744983	0.8333910321918103		20
4639	13850	0.09306930693069304	1.322478199280247	0.08378567856785672	0.36590909090909096	0.1141825132210638	0.6222508394223832	0.14535530303452965	4.280895340120927	9.744680851063833	0.8330159617089851		20
4717	14100	0.09306930693069304	1.3242349921713141	0.08300927314953713	0.36590909090909096	0.11349884352346146	0.6225976548794107	0.14457698307278827	4.3063400663573095	9.744680851063833	0.8337541218455351		20
4797	14350	0.09284928492849287	1.3151514973098037	0.08370163683034966	0.6428282828282827	0.11351619357846048	0.6217397564473136	0.14437847192933398	4.306318997139851	9.770142180094785	0.8339057728176287		20
4862	14600	0.09218921892189214	1.3146971011206436	0.08406686779789085	0.6777777777777778	0.11275954445386477	0.6231356537050878	0.1443967772381087	4.31544017549328	9.847255369928407	0.8341722191458736		20
4941	14850	0.09218921892189214	1.3149686464354031	0.08407233501127886	0.34437314319667267	0.112388204402028	0.624591122946514	0.14384712525462937	4.342048002981645	9.847255369928407	0.834805377714849		20
5020	15100	0.0916391639163916	1.3147003885646031	0.08321637163716367	0.3262626262626263	0.11177617486893753	0.6249515887353735	0.14342886651527867	4.357223227925328	9.912364945978396	0.8353457120571959		20
5108	15350	0.0917491749174918	1.3184379795217298	0.08385658565856581	0.3571717171717172	0.11235098480605495	0.623408846502111	0.1441398764958657	4.3250269228584495	9.899280575539564	0.8345329106306814		20
5191	15600	0.09130913091309134	1.3141915168659117	0.08276393750486154	0.342929292929293	0.11226537034442745	0.6244212257599865	0.1441422259840662	4.3319799003867985	9.951807228915658	0.8347255039331575		20
5263	15850	0.09086908690869089	1.3184538093145834	0.08536268626862681	0.3850971250971251	0.1127921700852424	0.6211971728787146	0.14532022311914367	4.27467808365126	10.004842615012103	0.8334634258461182		20
100	100	0.21243124312431239	1.4868132279433977	0.07992012534586788	0.6865151515151515	0.20062781628476878	0.5505036989133607	0.18019623170746765	3.0550233692292403	3.70740548938374	0.7625960197808513	GPCalibration	20
