n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
2754	8467	0.10033003300330035	1.2862891578659288	0.03614178736097446	0.330959595959596	0.0980796897599238	0.6762496549635325	0.10173729729387614	0.8759881262989465	GPCalibration	1
2797	8667	0.09988998899889989	1.293309988694046	0.037106925806724166	0.6777777777777778	0.0984745745704083	0.6767836076787532	0.10162758912307475	0.8762379077631804	GPCalibration	1
2849	8867	0.09900990099009899	1.2920119834385204	0.03405395234429854	0.3833838383838384	0.09752125487409331	0.6771046170730276	0.10114794698567062	0.8768968613369728	GPCalibration	1
2897	9067	0.09955995599559953	1.2930316781210358	0.03535223699017779	0.37464646464646467	0.09736278263356865	0.6773647086803793	0.1009889268256606	0.8769439708787361	GPCalibration	1
2941	9267	0.09999999999999998	1.2890573536659335	0.03735304695366361	0.6428282828282827	0.09610618120294856	0.678469916879895	0.10023458552597128	0.8776358647146153	GPCalibration	1
2982	9467	0.10099009900990097	1.2887703307497014	0.037047162890852726	0.3571717171717172	0.09557041962901598	0.675828874582913	0.10137949670691297	0.8761207546510694	GPCalibration	1
3199	5710	0.10055005500550052	1.292402433574549	0.04081743025865714	0.3134848484848485	0.10016678599720584	0.6681952971556198	0.10689433687390228	0.8704909134564588	GPCalibration	1
3246	5910	0.10066006600660071	1.293862446699276	0.04183058609352167	0.6603030303030303	0.09993047264519472	0.6671192298679592	0.10684210155321765	0.8704048311475938	GPCalibration	1
3257	6110	0.10033003300330035	1.293655504117898	0.0415943552163941	0.34843434343434343	0.09971314482084226	0.6681491968855747	0.10667641440775662	0.8707318317418052	GPCalibration	1
3266	6310	0.10044004400440043	1.293895537819332	0.039082403860326936	0.36590909090909096	0.09939283567491373	0.6690955776023916	0.10633710362766047	0.8711073449931357	GPCalibration	1
3275	6510	0.10055005500550052	1.2934644673378193	0.04071214309335234	0.6603030303030303	0.09925324147146447	0.6667851221126911	0.1064827442369519	0.8707193272529902	GPCalibration	1
3285	6710	0.10055005500550052	1.2936114726477674	0.04087618255245134	0.4008585858585859	0.09922918308467757	0.6676699678522312	0.10658353774688209	0.8707176398238098	GPCalibration	1
3294	6910	0.10066006600660071	1.2938806809926264	0.040990095097158445	0.6428282828282827	0.09929456613878514	0.6674133673937079	0.10686008320603509	0.8704182674318929	GPCalibration	1
3299	7110	0.10088008800880088	1.2938988738231794	0.04275364831897478	0.6428282828282827	0.09920183650641139	0.6667463728019427	0.10675417439625619	0.8703965408711528	GPCalibration	1
3309	7310	0.10011001100110006	1.2926445274486367	0.04010681111611238	0.6603030303030303	0.099017336864395	0.6682684829816515	0.10597036181466973	0.871428686454269	GPCalibration	1
3319	7510	0.10022002200220026	1.2927264848230233	0.04228919685636499	0.6603030303030303	0.09878296179097722	0.6680922829901293	0.10596252986439132	0.8713932385085976	GPCalibration	1
3325	7710	0.10044004400440043	1.2930852468968106	0.041558037037340845	0.6428282828282827	0.09893323231922128	0.6675672427209259	0.10620999805837815	0.8710681780506982	GPCalibration	1
3336	7910	0.10044004400440043	1.2924146050686753	0.04098453129523073	0.39212121212121215	0.09848012990844632	0.6681304823501086	0.10594136539140422	0.8713664010539204	GPCalibration	1
3344	8110	0.10011001100110006	1.2923885672380726	0.04063494318780533	0.6428282828282827	0.09845789556668696	0.6687474003600105	0.10615139682050202	0.8713137192888781	GPCalibration	1
3348	8310	0.10033003300330035	1.2925042229300634	0.04077293247013463	0.39212121212121215	0.09832493311583869	0.6681458079239239	0.10625984690074373	0.8711062650024572	GPCalibration	1
3355	8510	0.10066006600660071	1.2919911869534997	0.04267216228010719	0.6428282828282827	0.09823492707043134	0.6671905432962012	0.10555372691742701	0.8715706963218985	GPCalibration	1
3362	8710	0.10033003300330035	1.292088805475476	0.041089605266412525	0.6428282828282827	0.09826662735137404	0.6681268577798286	0.10575742254228744	0.8715563798398653	GPCalibration	1
3365	8910	0.10055005500550052	1.291967269327474	0.041422994492599154	0.6428282828282827	0.09817150719514618	0.6676088100079659	0.10553693082075806	0.8716528609413381	GPCalibration	1
3372	9110	0.10044004400440043	1.2919957279273664	0.0408152809575402	0.6428282828282827	0.09787696224249398	0.6687930404617949	0.10555084127626362	0.8717842482756448	GPCalibration	1
3378	9310	0.10011001100110006	1.291644746052864	0.041409976687366706	0.6428282828282827	0.09768887017130215	0.6689759507575977	0.1056854870875732	0.8717558669761347	GPCalibration	1
3381	9510	0.10022002200220026	1.2913719831479766	0.04079138384182314	0.6428282828282827	0.09788607546821362	0.6685624289219196	0.10536424790575909	0.8719786786718003	GPCalibration	1
3417	9710	0.10022002200220026	1.2905135856734762	0.04001121808796628	0.6428282828282827	0.09790812932909847	0.6691076037983994	0.10571335547492791	0.8717191961090107	GPCalibration	1
3454	9910	0.0997799779977998	1.296371011061689	0.041944961810663844	0.36590909090909096	0.0976484358136148	0.6703959117482338	0.10591976899945209	0.8717610145470991	GPCalibration	1
3498	10110	0.0997799779977998	1.2974061175517506	0.04502412168016555	0.34843434343434343	0.0981630327701649	0.6693067675838973	0.10680957129240878	0.8708513219266021	GPCalibration	1
3540	10310	0.09944994499449944	1.302496669778526	0.0446452519158989	0.3571717171717172	0.09813872271639887	0.6692393173354251	0.10742696820605696	0.8703625061756263	GPCalibration	1
3584	10510	0.09988998899889989	1.3023604844949759	0.042587280187023284	0.6603030303030303	0.09800971810353201	0.6685677669282654	0.10694383785135701	0.8706320188196988	GPCalibration	1
3625	10710	0.09966996699669972	1.300482856348935	0.043144489869860934	0.6603030303030303	0.09756392242556099	0.6690275731477389	0.10643874883600757	0.8711819868864649	GPCalibration	1
3665	10910	0.09823982398239828	1.3010937641818565	0.04155195385466495	0.6603030303030303	0.0970006083288145	0.672482087306196	0.10771373336495525	0.8706927427471832	GPCalibration	1
3707	11110	0.09900990099009899	1.3019493332631717	0.041621005591713084	0.6603030303030303	0.09666888425110175	0.6715341975572743	0.10743536118040252	0.870680436714417	GPCalibration	1
3758	11310	0.09845984598459845	1.2992796591820297	0.04124447883173771	0.6603030303030303	0.0969067880532219	0.6730549374221706	0.10786866737829662	0.8705611044914964	GPCalibration	1
3806	11510	0.0988998899889989	1.2994283042173322	0.0406835843216822	0.6603030303030303	0.09708463732911571	0.6716472850258832	0.10764927998955694	0.8705231745702758	GPCalibration	1
3846	11710	0.0988998899889989	1.2988304034055993	0.04189468075440502	0.669040404040404	0.0964744686270081	0.6721563433432446	0.10671665908035763	0.871413905185739	GPCalibration	1
3885	11910	0.09867986798679873	1.2987314037608402	0.040811453041986454	0.3833838383838384	0.09576044823237548	0.6739754508276616	0.10661895766464015	0.8717301275298147	GPCalibration	1
3936	12110	0.09845984598459845	1.2998753586416203	0.04140642304440933	0.6603030303030303	0.0968927753410688	0.6720231963894701	0.10706665642704152	0.8711825645048372	GPCalibration	1
3990	12310	0.09834983498349836	1.3003018786534284	0.04135328326513723	0.669040404040404	0.0968090804647427	0.6720467946010872	0.1065076273254018	0.8717132366132431	GPCalibration	1
4016	12510	0.09856985698569853	1.3001508263327899	0.04247625691607439	0.6515656565656566	0.09725250343843031	0.6704383339549971	0.10711791246231787	0.8709558385596747	GPCalibration	1
4052	12710	0.09845984598459845	1.2996981638821141	0.04112622177361631	0.3571717171717172	0.09696584863000167	0.6705332281278047	0.10683006448452176	0.8712491595955698	GPCalibration	1
4094	12910	0.09812981298129808	1.2986668401329127	0.040826481439373716	0.6515656565656566	0.0965718034219411	0.6712316389057918	0.10608858580113686	0.8720598894946365	GPCalibration	1
4133	13110	0.098019801980198	1.2987778798424983	0.04353216206167013	0.669040404040404	0.09690811269899133	0.6696183944240641	0.10606972494435785	0.871943268934329	GPCalibration	1
4179	13310	0.09823982398239828	1.2927570454616646	0.044462313208311496	0.6603030303030303	0.0962674908568592	0.6695783385141577	0.10623778360535523	0.8717384316919742	GPCalibration	1
4221	13510	0.09812981298129808	1.2879718029372946	0.04434529659009129	0.6428282828282827	0.09570599479349488	0.6697360494356773	0.10578306385299949	0.8721886687161424	GPCalibration	1
4266	13710	0.09823982398239828	1.2885577195774323	0.04126044224760476	0.6603030303030303	0.09634203847566278	0.6684792665455611	0.10576026091269242	0.8720610700026233	GPCalibration	1
4309	13910	0.09757975797579754	1.2883254676330291	0.043261321218984516	0.6603030303030303	0.09558680201263788	0.6693054586685399	0.10611174283704913	0.8719735220403388	GPCalibration	1
4346	14110	0.09735973597359737	1.2882569682057567	0.04307691567096514	0.669040404040404	0.09541028549756779	0.6703690887556868	0.10610335470393925	0.8721340614084666	GPCalibration	1
4390	14310	0.097029702970297	1.2878628326768677	0.0425089977523519	0.38409090909090904	0.09493240053155676	0.6712737999514728	0.10563910076552344	0.8727148242545416	GPCalibration	1
4435	14510	0.09790979097909791	1.288896602805237	0.04266120442518087	0.3571717171717172	0.09496657550764927	0.6688794592453643	0.10611366255631081	0.8718559610304318	GPCalibration	1
4476	14710	0.09746974697469746	1.2886176340977418	0.04451291974803805	0.6603030303030303	0.09448687064126277	0.6708676004830524	0.10626905699093749	0.872008509403117	GPCalibration	1
4512	14910	0.09603960396039601	1.2855911461837548	0.044509581059053824	0.669040404040404	0.09560674870792896	0.6663552631104624	0.10645132031675208	0.8717291139331884	GPCalibration	1
4560	15110	0.09537953795379539	1.2855734160887722	0.044109325094059675	0.6603030303030303	0.0952285522395224	0.6667346035522185	0.10654712685620137	0.8718285893444698	GPCalibration	1
4603	15310	0.09548954895489548	1.2864256971612196	0.04453338464265463	0.6603030303030303	0.09492694338890281	0.6679410107927369	0.1065412409443342	0.8719241709927151	GPCalibration	1
4649	15510	0.09482948294829485	1.2848391053106418	0.04458149518830045	0.6603030303030303	0.09486564634506614	0.6676665748745596	0.1059070825532885	0.8726210244547208	GPCalibration	1
4696	15710	0.09482948294829485	1.2854408442712228	0.042830893856381023	0.6603030303030303	0.09457630773405153	0.6684357153596884	0.10552162375667404	0.8730428675874738	GPCalibration	1
4742	15910	0.09460946094609457	1.2864337878769967	0.042920244494802064	0.669040404040404	0.09429205076111494	0.6696385683043882	0.10547472493426369	0.8732488649651028	GPCalibration	1
1000	1000	0.11782178217821782	1.2960630565486473	0.06522460579391268	0.6865151515151515	0.14542383926376765	0.6142662026639625	0.148446519232192	0.8235958707733945		2
1069	1200	0.11243124312431241	1.288541180299908	0.06370515940482932	0.7039898989898989	0.13944319633835703	0.6143337131486267	0.1440443240683249	0.8287898182898406		2
1129	1400	0.1116611661166117	1.2889784276958625	0.06383144981164776	0.6865151515151515	0.1369957541048352	0.6168316906015155	0.14246702547421905	0.8306559884770318		2
1203	1600	0.10968096809680972	1.2864021940746768	0.06456291184674018	0.34843434343434343	0.1363326641301946	0.6143674715156568	0.14376333324399826	0.8297082192692444		2
1272	1800	0.10957095709570952	1.292487381322281	0.0653544743363225	0.6777777777777778	0.13777912316278262	0.6136387466300359	0.14440983729431092	0.8290793144756174		2
1347	2000	0.10726072607260728	1.2977271267718116	0.06708794212754604	0.669040404040404	0.13322030460677714	0.6208722086918214	0.14455049843699888	0.8302885708094917		2
1408	2200	0.10506050605060502	1.2944877985806922	0.07008746985809684	0.3928282828282828	0.13272028053016435	0.6198921635224287	0.14709341555854105	0.8284259714626169		2
1472	2400	0.10363036303630369	1.295388910203738	0.07034165083174979	0.330959595959596	0.13004587965423503	0.6257077281666719	0.14823439282775844	0.8283391471036775		2
1536	2600	0.10418041804180422	1.2834994448808896	0.07055292751497368	0.330959595959596	0.12996036109789263	0.6251258328102413	0.14789340014980376	0.8284596486525243		2
1599	2800	0.10352035203520349	1.2794772271845272	0.0685100454489893	0.4103030303030303	0.12899372792581998	0.6246880792806672	0.1439338429323332	0.8321138170019279		2
1665	3000	0.10330033003300332	1.28168937835423	0.0681364914269204	0.3571717171717172	0.12634753349169336	0.6285964000099055	0.1430737476461322	0.8333397032503497		2
1724	3200	0.10583058305830584	1.2887394090750683	0.06620443155426649	0.6865151515151515	0.12672305480943782	0.6279364360769668	0.1417900412657211	0.8338399775685655		2
1790	3400	0.10484048404840485	1.2892795564885748	0.06617503972619479	0.32222222222222224	0.1273804420265755	0.6284173431263512	0.14278908434199186	0.8332240867666254		2
1852	3600	0.10330033003300332	1.2871611900333535	0.06726358191374689	0.6777777777777778	0.1264806149440619	0.6280397132378991	0.1427508328202164	0.8335717549409025		2
1912	3800	0.10374037403740377	1.2882349765350556	0.06943947172495021	0.6952525252525252	0.12594822584710494	0.626063219830224	0.1425764315530281	0.8334221593440464		2
1991	4000	0.10363036303630369	1.290918110299518	0.06931998199819979	0.669040404040404	0.12635915987044197	0.6242969165762324	0.14370570101791483	0.8322523260198945		2
2060	4200	0.10363036303630369	1.294184361381753	0.07279008456401193	0.669040404040404	0.12753940120902565	0.623365967662484	0.14588966142693455	0.8301982156470183		2
2123	4400	0.10220022002200224	1.2936155183742342	0.07413154093187092	0.669040404040404	0.12704182561760985	0.6242905493494282	0.14598634507430724	0.8305359029916609		2
2178	4600	0.10209020902090205	1.2984435396821405	0.07308604749363817	0.6603030303030303	0.12507096532620174	0.6265608969144649	0.1470233652846619	0.8298618047176253		2
2239	4800	0.1016501650165017	1.2905868861849707	0.07182843284328427	0.669040404040404	0.12453493580915863	0.6277277102839669	0.14726557317088873	0.8298624569624762		2
2303	5000	0.10176017601760179	1.2850150825881992	0.0726517818448511	0.669040404040404	0.125199853973797	0.62722636388985	0.14753056802971704	0.8295486577156734		2
2364	5200	0.1026402640264027	1.286717889457976	0.07308809214254752	0.669040404040404	0.1244190139438892	0.6281267486557043	0.146948815125992	0.8299648813545715		2
2432	5400	0.10198019801980196	1.287149793366796	0.07170744296651882	0.669040404040404	0.12331218812030376	0.6290258759309222	0.14620187442132238	0.8308758070502432		2
2489	5600	0.10198019801980196	1.2869662429569169	0.07195256747897008	0.669040404040404	0.12282190851028277	0.630366050670563	0.14617102994158535	0.8310401772891585		2
2560	5800	0.10209020902090205	1.2896887763534022	0.07097855896700779	0.669040404040404	0.12148904703928956	0.6304118664035191	0.14422024745189227	0.8327718979450078		2
2633	6000	0.10418041804180422	1.2937774557676418	0.07241689168916887	0.669040404040404	0.12329476291052263	0.6240665710001896	0.1438115104824717	0.8320059310097263		2
2691	6200	0.10363036303630369	1.2942456356622623	0.07168419064128628	0.669040404040404	0.12153481511441354	0.626433357034244	0.14379005321011146	0.8323981153762673		2
2755	6400	0.10319031903190323	1.295389067299884	0.0731316631663166	0.669040404040404	0.12115873364346884	0.6251193529065665	0.14330254476299795	0.8328008369767217		2
2821	6600	0.10209020902090205	1.293778267423887	0.07334046182396012	0.669040404040404	0.12190566079086067	0.6241374913791508	0.1433325907493816	0.832928381331507		2
2885	6800	0.10121012101210125	1.2926971189329688	0.07256086719783082	0.669040404040404	0.12213224741762858	0.6243362455092941	0.1430817187274668	0.8333786252876949		2
2949	7000	0.10066006600660071	1.292946939129673	0.07264426442644258	0.6515656565656566	0.12240447456363697	0.6237267408578865	0.1428958992528942	0.8336123202962108		2
3018	7200	0.0997799779977998	1.289589785337276	0.0744672133880054	0.6515656565656566	0.1219665382657596	0.6232743518349407	0.14227559849900143	0.8343309807037362		2
3082	7400	0.09944994499449944	1.275588841880683	0.07425439766198837	0.6515656565656566	0.12274332189950048	0.622549576161699	0.14162455041063718	0.8349225794487019		2
3137	7600	0.10011001100110006	1.2755380266212837	0.07430520274249641	0.6515656565656566	0.12305641603339186	0.6186025070945934	0.14101411497399063	0.8349211024168137		2
3205	7800	0.0997799779977998	1.2747912410365083	0.0732986576435421	0.669040404040404	0.12379098568780722	0.6184830367033782	0.14082294196363357	0.8351606138835589		2
3275	8000	0.09955995599559953	1.274548445075716	0.07432588258825876	0.669040404040404	0.12291218567882416	0.6189565787342597	0.14211503523701616	0.8340972651638644		2
3334	8200	0.09878987898789882	1.2743496005062889	0.07472046093498234	0.669040404040404	0.12268275482107768	0.6175913301913177	0.14216316261465184	0.8341030128022636		2
3393	8400	0.09856985698569853	1.2743709337325855	0.07379306263959726	0.669040404040404	0.12401273846014968	0.6189885767146205	0.1421015874131511	0.8343491042324466		2
3463	8600	0.09845984598459845	1.275586308665387	0.07474038514962603	0.669040404040404	0.12357417753613831	0.6187316015518152	0.1429677295484128	0.8335692232936888		2
3526	8800	0.09779977997799782	1.2782597381547294	0.07436030825304749	0.669040404040404	0.1233492517743252	0.6203939555328352	0.1432042912500876	0.8336756692988694		2
3590	9000	0.098019801980198	1.2797596187695328	0.07504627129379599	0.3645707070707071	0.123239892244789	0.6197351254386247	0.14366546919218556	0.8331431039448938		2
3651	9200	0.09878987898789882	1.2789745532071497	0.07566878354502113	0.6603030303030303	0.12325264975419224	0.6183281459009162	0.1438304881533498	0.8326731920865545		2
3720	9400	0.09955995599559953	1.2815978036605395	0.07495408429731858	0.34843434343434343	0.12273343709736848	0.6191326505102118	0.14348937563964892	0.8328772837295065		2
3776	9600	0.09900990099009899	1.281506180835762	0.07586384193974947	0.32222222222222224	0.12265438053194341	0.618773235626797	0.14373304210608118	0.832752727966481		2
3846	9800	0.09911991199119907	1.2828121007485098	0.07513034636797006	0.669040404040404	0.12161576314641079	0.6203568643739763	0.14314245893046593	0.8334156148096113		2
3902	10000	0.09867986798679873	1.2818454656788372	0.07262284006178392	0.37464646464646467	0.12136394436828576	0.6215015485000908	0.14236309082406276	0.8343351029574296		2
3954	10200	0.09867986798679873	1.2848367807407566	0.07386843684368433	0.37464646464646467	0.12094580580752073	0.6208617068472192	0.14191588176464656	0.8346750419960624		2
4019	10400	0.09834983498349836	1.284969747598857	0.07331378137813775	0.3396969696969697	0.12212197129288238	0.6193809965354455	0.14181144426749273	0.8347018716926642		2
4086	10600	0.09823982398239828	1.2877377474644096	0.07415348757097928	0.509090909090909	0.12242411662547278	0.61883474470584	0.14188769392544745	0.8346057205627527		2
4155	10800	0.09911991199119907	1.2844160311441863	0.07225114733695585	0.40156565656565657	0.12260436026273766	0.6168262710977949	0.141022896496256	0.8349751343070707		2
4224	11000	0.09856985698569853	1.2855886611299419	0.07136661443922165	0.40156565656565657	0.12270068129172589	0.6166717575835161	0.14102166414200565	0.8350942110907851		2
4292	11200	0.09922992299229927	1.2874675890409264	0.07330088008800875	0.3396969696969697	0.12268826794191269	0.6155325756033742	0.14170462434001035	0.8342060417049768		2
4361	11400	0.09845984598459845	1.2867503932527067	0.07257553533131085	0.3928282828282828	0.12212114513125194	0.6171745031531706	0.14085869602679976	0.8353172900310741		2
4419	11600	0.09834983498349836	1.287008152601691	0.07285937482637148	0.6428282828282827	0.12194751464695934	0.6177384556156382	0.14121018861558213	0.8350824503220098		2
4473	11800	0.09790979097909791	1.293806044093562	0.07445902923625691	0.34843434343434343	0.12135867419098424	0.6183015776720311	0.14169080226303848	0.8348101018230135		2
4542	12000	0.0961496149614961	1.2920648764146676	0.07243783822826722	0.37464646464646467	0.12136353163237194	0.6189066918734503	0.14118613539286176	0.835746882322293		2
4600	12200	0.09603960396039601	1.2892028366043422	0.07346502428020574	0.37464646464646467	0.12113860325364671	0.619672228493361	0.14070622568414892	0.8362806159546813		2
4655	12400	0.09603960396039601	1.2990602966982479	0.07277720549832757	0.37464646464646467	0.12099792112360767	0.6204311167607434	0.14053967355936162	0.8365040558080149		2
4732	12600	0.09504950495049502	1.2935707349332133	0.07462955184407324	0.34843434343434343	0.12056790560163004	0.6205049023912361	0.14121295703517214	0.8361384434647637		2
4787	12800	0.0952695269526953	1.293612911227271	0.07449764976497643	0.34843434343434343	0.12044135820009827	0.6196648828134347	0.14089243790908165	0.8362959713038666		2
4851	13000	0.09416941694169412	1.2933865024579032	0.07328228378393388	0.330959595959596	0.12027151602261951	0.6209889760752643	0.1411453733396399	0.8364549570343051		2
4915	13200	0.09361936193619358	1.2901908285002992	0.07397988687757658	0.3396969696969697	0.12047403871696953	0.6213210736023989	0.14098818840353775	0.8367593563673151		2
4971	13400	0.09372937293729378	1.2896958312162967	0.07490091786956468	0.3396969696969697	0.12009904786992073	0.6224195978481324	0.14030222894757743	0.8374578366662778		2
5033	13600	0.09361936193619358	1.2897254841399899	0.07350405596115162	0.3396969696969697	0.12055890822986363	0.6218615482296435	0.1397493650337821	0.8379328007733879		2
5093	13800	0.09405940594059403	1.2921356668871047	0.07445000611172226	0.3396969696969697	0.12044207786709037	0.6207564669766186	0.13936641399652977	0.8380708866890634		2
5160	14000	0.09372937293729378	1.2918496110488986	0.07423182318231819	0.3396969696969697	0.12026561902819968	0.6220823044051543	0.1389174821549139	0.8386811777074821		2
5209	14200	0.09372937293729378	1.2917856655967637	0.07325623673478454	0.3396969696969697	0.12079496480218782	0.6223516932551125	0.13864849405763513	0.8389502033670581		2
5267	14400	0.09394939493949395	1.2909657019651526	0.07333136646998027	0.38409090909090904	0.12088044361632876	0.6208343070289766	0.13808220912979752	0.839268143433414		2
5332	14600	0.09372937293729378	1.293297525865505	0.07413551910746624	0.22601010101010102	0.12050697561944806	0.6205504359667213	0.13809510766813762	0.8392828904811362		2
5387	14800	0.09339933993399341	1.292526083858744	0.0737294896156282	0.3396969696969697	0.11965856600533334	0.6220550114554168	0.13746595948887594	0.8400734579293534		2
5440	15000	0.09295929592959296	1.2912095094911769	0.07359209809869872	0.3396969696969697	0.11953609263810466	0.6212770065718113	0.13778223930278644	0.839820077832971		2
5494	15200	0.09295929592959296	1.2908579921743375	0.07308195263970835	0.3396969696969697	0.11942554600098887	0.6217694616659558	0.137222526193775	0.8403735386842747		2
5551	15400	0.09273927392739278	1.290002765919088	0.07250258359169245	0.330959595959596	0.1189991742671242	0.6223121741943323	0.13674295202866363	0.8409119953207297		2
5610	15600	0.09207920792079205	1.288745618941892	0.07360203242546472	0.330959595959596	0.11867241298743812	0.6209535221044463	0.1366997814300852	0.8409851267171538		2
5665	15800	0.09185918591859188	1.2893443329184509	0.07302129101799064	0.4340909090909091	0.1187133247150886	0.6214794251322798	0.1364649661550151	0.8413000026816067		2
1000	1000	0.11782178217821782	1.2960630565486473	0.06522460579391268	0.6865151515151515	0.14542383926376765	0.6142662026639625	0.148446519232192	0.8235958707733945	GPCalibration	2
1200	1578	0.11782178217821782	1.2793350626028457	0.04124160945726482	0.6865151515151515	0.12072139404850091	0.6544074202845841	0.12491563564186514	0.8490838135217461	GPCalibration	2
1268	1778	0.11595159515951592	1.2794958787919146	0.04459620731022435	0.3444444444444444	0.11830878436167987	0.6524206403930033	0.1249555352973701	0.8492308771534168	GPCalibration	2
1336	1978	0.11243124312431241	1.2848834733269472	0.04797911686805364	0.37464646464646467	0.11736020837737737	0.6544478168746798	0.12579320383193254	0.8494990209383818	GPCalibration	2
1377	2178	0.11133113311331133	1.2756021489682687	0.04743592444111669	0.3444444444444444	0.11845662668233928	0.6516948350932418	0.12624473664771524	0.8490330242545784	GPCalibration	2
1437	2378	0.10671067106710674	1.272765276326246	0.04820262638720007	0.7564141414141414	0.11277085488078699	0.660161774180912	0.1260035531447907	0.85117800543672	GPCalibration	2
1487	2578	0.1079207920792079	1.268733704088787	0.051653798965847986	0.7564141414141414	0.11224679831980466	0.6564041457292029	0.12644260753144773	0.8501220420778701	GPCalibration	2
1541	2778	0.10671067106710674	1.2683050227170851	0.050608618682243554	0.7476767676767677	0.11176788362667334	0.6528948611370753	0.12517726963053863	0.8511406585151803	GPCalibration	2
1597	2978	0.10759075907590754	1.2727249405752978	0.049820412506764354	0.7564141414141414	0.11200817340796072	0.6545631361153346	0.12518481593999845	0.8511180990336117	GPCalibration	2
1643	3178	0.10968096809680972	1.279594507105374	0.048991018846253606	0.7476767676767677	0.11265564821443969	0.6536137700229363	0.12549311262270524	0.8502791164199466	GPCalibration	2
1708	3378	0.10814081408140819	1.2784705488818418	0.04775066089147036	0.7389393939393939	0.11129727021930738	0.6582313879459207	0.12488129249202344	0.8516643362066013	GPCalibration	2
1764	3578	0.10759075907590754	1.2756210316785237	0.04882294368254319	0.7389393939393939	0.11058205999442497	0.6543442640621361	0.12348841715563458	0.8526084323747263	GPCalibration	2
1818	3778	0.1061606160616062	1.2705680854318058	0.05055952945871651	0.6777777777777778	0.10850202804684365	0.6571495932678477	0.12456022925556448	0.8522659510233237	GPCalibration	2
1878	3978	0.10605060506050601	1.2717333345996717	0.050699006892738006	0.6865151515151515	0.10927436431083713	0.6549791096010111	0.1251600966846398	0.8515235331128704	GPCalibration	2
1942	4178	0.1061606160616062	1.2734915833915983	0.0497139783727861	0.669040404040404	0.10936027005293904	0.653910007050815	0.12637445261499708	0.8503004102648168	GPCalibration	2
1997	4378	0.10462046204620457	1.2727088272143914	0.053477036529571614	0.6777777777777778	0.10947240828638567	0.6547427912654543	0.12690990367965424	0.8502465003789594	GPCalibration	2
2199	4776	0.10451045104510448	1.2601766407523411	0.03673223531642359	0.7476767676767677	0.10173747356164789	0.680099266537213	0.10734227149714218	0.8704431477693745	GPCalibration	2
2243	4976	0.10506050605060502	1.2685350042244687	0.03810117366851255	0.6952525252525252	0.1004247926237752	0.6796140027703834	0.10716400379259884	0.8704347856757892	GPCalibration	2
2281	5176	0.1044004400440044	1.2572497554313278	0.03485001808139763	0.669040404040404	0.10000299301931914	0.6829380986090974	0.10749334252651117	0.8706276077086584	GPCalibration	2
2322	5376	0.10539053905390539	1.2586392579715033	0.036631289804914965	0.669040404040404	0.09865861463595504	0.6825960852112068	0.10630443774726354	0.8714476745733322	GPCalibration	2
2358	5576	0.10594059405940592	1.2598921480525005	0.037344369334743534	0.4603030303030303	0.09767088106311245	0.6854740671313683	0.10644167490794543	0.8715137551892886	GPCalibration	2
2397	5776	0.1061606160616062	1.2625733552369678	0.036675899532956815	0.34843434343434343	0.0958147895523147	0.6851776140260262	0.10480642281647648	0.872898153151952	GPCalibration	2
2447	5976	0.10803080308030799	1.2624263994363005	0.03542291584106458	0.32222222222222224	0.0949638736793021	0.6834641365769477	0.10334711598968552	0.8736219324174028	GPCalibration	2
2480	6176	0.10759075907590754	1.2679397272043973	0.03738529986227069	0.330959595959596	0.09478288836995019	0.6835720368111236	0.10355362178662464	0.8735430662341233	GPCalibration	2
2522	6376	0.10594059405940592	1.2672886262678413	0.036841449296444756	0.3134848484848485	0.0936491428949335	0.6851098532763947	0.1039329277958015	0.8737181391098667	GPCalibration	2
2558	6576	0.10583058305830584	1.265273726381492	0.03679160142116345	0.6603030303030303	0.09372585752713179	0.6850754402146795	0.10503990018210534	0.8727478839170923	GPCalibration	2
2601	6776	0.10429042904290431	1.2637785222352365	0.03823335386414665	0.330959595959596	0.09415093294400899	0.6843940105213886	0.10609736164462098	0.872052893670382	GPCalibration	2
2647	6976	0.10418041804180422	1.265166927982545	0.03802552986049438	0.6777777777777778	0.09311922139857083	0.6857522759077953	0.10591000525472644	0.8723852841029092	GPCalibration	2
2694	7176	0.10429042904290431	1.2648721333103565	0.036346714723674886	0.3396969696969697	0.09235183103973874	0.6870230590239409	0.10540020732684613	0.8729515260615528	GPCalibration	2
2736	7376	0.10374037403740377	1.2555055612182209	0.03996686803839489	0.7127272727272727	0.09269793558319522	0.6865940065646607	0.10574578895452336	0.872711463759953	GPCalibration	2
2777	7576	0.10418041804180422	1.246923548048663	0.03997474488923035	0.7127272727272727	0.0925196037345179	0.6831257149573322	0.10485977354282812	0.8730524660181896	GPCalibration	2
2815	7776	0.10418041804180422	1.2476923524746382	0.03993931736313226	0.7127272727272727	0.09338364657194191	0.6815132192901703	0.10553067129328036	0.8722834722031473	GPCalibration	2
2860	7976	0.10396039603960394	1.2468963264695165	0.041002986788402744	0.7214646464646465	0.09230671921496839	0.6829937619971627	0.10558802200451876	0.8724328565303094	GPCalibration	2
2899	8176	0.10363036303630369	1.2464113040228724	0.041049037362335124	0.7214646464646465	0.0927494879790092	0.6810036169936583	0.10576343437369425	0.8721391577482029	GPCalibration	2
