n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4488	13250	0.09141914191419143	1.3403403006612504	0.08272957295729567	0.6865151515151515	0.11737306100786396	0.6262312919687812	0.1442007298660613	4.342774773404038	9.938628158844764	0.07376849552670439	0.8348123625591042		1
4557	13500	0.0917491749174918	1.3426500159135062	0.08218671867186712	0.6865151515151515	0.11639762774396344	0.6256001015014966	0.1436706727201753	4.354403648683167	9.899280575539564	0.07309071389719679	0.8351601111853115		1
4628	13750	0.09152915291529151	1.3416302795880322	0.08084093964952045	0.6865151515151515	0.11571852547800773	0.6255237088946026	0.14267512864284013	4.384251935461586	9.925480769230772	0.07236253977252635	0.8361083073121822		1
4711	14000	0.09218921892189214	1.3422876878792447	0.07995260081563706	0.6865151515151515	0.11483812887356482	0.6255733770980866	0.14212445418749675	4.401588598347776	9.847255369928407	0.0713509907532483	0.8364597903248595		1
4789	14250	0.09207920792079205	1.3429959962906457	0.08239151692947068	0.6865151515151515	0.11490553293270793	0.624688218752646	0.1423500631232337	4.388394392293651	9.860215053763444	0.07172178568317747	0.8361990063960304		1
4874	14500	0.0917491749174918	1.3453194041590315	0.08356386194174965	0.41833333333333333	0.11383145443756747	0.625032055271903	0.1436705743794598	4.350452818689797	9.899280575539564	0.07314274235204099	0.8351080827304673		1
4940	14750	0.09185918591859188	1.3450349266477237	0.08254961051660716	0.6865151515151515	0.11304164311718191	0.6260132388135196	0.14316872895998856	4.372555678611017	9.886227544910177	0.07251229957705352	0.8356285145043547		1
5030	15000	0.0916391639163916	1.3416136678406319	0.08097375293084857	0.6865151515151515	0.11320418989048958	0.6263980696301806	0.14247530759769808	4.3965377593633015	9.912364945978396	0.07201639415096292	0.8363444419326456		1
5105	15250	0.09130913091309134	1.3433961830083365	0.08163740262915176	0.37464646464646467	0.11380593825885595	0.6259141554979277	0.14209239050315503	4.404980120902603	9.951807228915658	0.07196638025223107	0.8367244888346776		1
5179	15500	0.09196919691969196	1.3427769849362723	0.0808128757320176	0.39212121212121215	0.11282453588936202	0.6252532863666838	0.14089097695306455	4.437851875886817	9.873205741626794	0.07042930433091829	0.8376014987493897		1
5262	15750	0.09152915291529151	1.3427455837886413	0.08217420075340863	0.39212121212121215	0.11354994224460874	0.6247868152563973	0.14093099403061485	4.43328183096951	9.925480769230772	0.07084549157442188	0.8376253555102867		1
250	250	0.16545654565456547	1.4287517852495215	0.0516137391516929	0.681002886002886	0.1600315144518078	0.60377192512694	0.14355953035717817	4.20572513454695	5.043882978723404	0.01990864927377732	0.8146348050716572	GPCalibration	1
350	543	0.16765676567656762	1.431724913599635	0.06895273971841623	0.6724458874458874	0.1678609446235356	0.5726756549016878	0.16815230631266073	3.405696106462319	4.964566929133859	0.04394748641269737	0.788395747910735	GPCalibration	1
466	793	0.1342134213421342	1.4222890118746754	0.08528619297621466	0.6865151515151515	0.17370256648486174	0.5549599569136913	0.17567249090933407	3.15906010122046	6.450819672131148	0.07761181034342748	0.7881747683144383	GPCalibration	1
573	1043	0.1243124312431243	1.4388517919263661	0.09018263713364934	0.6777777777777778	0.1702801091220194	0.5544469162759889	0.17271456358425524	3.2101920345907216	7.044247787610621	0.08231935211648013	0.7933682166403955	GPCalibration	1
662	1293	0.12024202420242025	1.4216312245250888	0.09728013058995004	0.669040404040404	0.1613507935607955	0.5601310079450768	0.17382828621987087	3.222323708792605	7.316559926806953	0.08557553500729795	0.7941824407902818	GPCalibration	1
760	1543	0.1125412541254125	1.3969478045731423	0.09602771686382724	0.7651515151515151	0.1591137956307795	0.5648901079227437	0.17178530211966334	3.2883494743295842	7.885630498533728	0.08887892759013837	0.7985798182844491	GPCalibration	1
852	1793	0.1116611661166117	1.3767806501661153	0.09118855469025663	0.6777777777777778	0.15740490015773576	0.5657225855420873	0.164763298877357	3.4335473336400475	7.955665024630539	0.08319639319135742	0.805142440692031	GPCalibration	1
943	2043	0.10858085808580853	1.3822410311025632	0.09194744474447439	0.6865151515151515	0.1589648635743726	0.5647098289467807	0.16552045055356845	3.4117224008160854	8.209726443769002	0.08623142020518074	0.8051877217090107	GPCalibration	1
1035	2293	0.10418041804180422	1.3381434312952663	0.10003916513976407	0.6603030303030303	0.15134696918019444	0.5630846153751199	0.1676242018855781	3.3592083305457696	8.598732840549099	0.09149865183652627	0.8043209301216696	GPCalibration	1
1138	2543	0.10099009900990097	1.3423450370387011	0.10319607762416803	0.34843434343434343	0.150024800294683	0.5612837889428248	0.16934464776987887	3.314446581775345	8.901960784313728	0.09555840960681375	0.8034514913832853	GPCalibration	1
1226	2793	0.09911991199119907	1.3464315008002252	0.10269263795608505	0.6777777777777778	0.14943206142643395	0.5684931955831524	0.17026960679378958	3.338782571287923	9.088790233074366	0.09704350283981548	0.8038365851689854	GPCalibration	1
1349	2967	0.09911991199119907	1.3402514549187658	0.08317492897395774	0.669040404040404	0.14575275730204387	0.5863469159169797	0.14759377562150167	3.9727076121464835	9.088790233074366	0.07484563886944762	0.8260344491393533	GPCalibration	1
1432	3217	0.10132013201320134	1.343424359330256	0.08292873996397307	0.3396969696969697	0.14546142075440202	0.5867250183856598	0.15025114143382023	3.904962137303225	8.869706840390878	0.07558061963032833	0.8230992483564704	GPCalibration	1
1497	3467	0.10187018701870187	1.3414686237897444	0.08324767539959685	0.3571717171717172	0.14408314181427154	0.5850655389937431	0.1486929137431291	3.9347237488698297	8.816414686825054	0.07394480293627059	0.8241850100450275	GPCalibration	1
1564	3717	0.10132013201320134	1.344038713246483	0.08361321821804782	0.3396969696969697	0.1447788812899004	0.5854372811079757	0.1503003774980385	3.895115174382153	8.869706840390878	0.0757553408009935	0.8229245271858051	GPCalibration	1
1644	3967	0.09768976897689774	1.3411332219048717	0.08678133487851998	0.34843434343434343	0.14254540015379785	0.5893485469559308	0.1519233858340641	3.8792483706204215	9.23648648648648	0.07950870197075102	0.8228015290523513	GPCalibration	1
1719	4217	0.10396039603960394	1.3486475298754834	0.08373162442442515	0.3396969696969697	0.1413412513444132	0.5881377643561402	0.1499191693153629	3.9230324383599093	8.61904761904762	0.07319047819109774	0.8228491257692983	GPCalibration	1
1798	4467	0.10407040704070403	1.3484229868399908	0.08280731944437852	0.6865151515151515	0.14255271433992775	0.5850181270010294	0.14896616240157567	3.9271880108179618	8.608879492600426	0.07258011864196466	0.8233494743173313	GPCalibration	1
1881	4717	0.10286028602860287	1.3519994612274346	0.0835311185439531	0.6865151515151515	0.1431146542022449	0.5848853875615493	0.15116857018859697	3.869093865423546	8.721925133689838	0.07545784956193176	0.8216818644094654	GPCalibration	1
1953	4967	0.10132013201320134	1.345513923476761	0.08666619418275626	0.6777777777777778	0.1411122512263189	0.5870988348121822	0.1500082076329761	3.9137780797210264	8.869706840390878	0.07532442478457224	0.8233554432022264	GPCalibration	1
2026	5217	0.10176017601760179	1.3435482853952048	0.08367766184597861	0.6777777777777778	0.1406214239139784	0.5844552771132574	0.14802262552184797	3.9484185275918677	8.827027027027023	0.07348554522069586	0.8247542787617023	GPCalibration	1
2113	5467	0.0988998899889989	1.3312199427765916	0.08761104413034171	0.669040404040404	0.13931118504363277	0.5825002297992566	0.14798348581984397	3.936251579506622	9.11123470522803	0.07573872670635975	0.8253613833046411	GPCalibration	1
2181	5717	0.10011001100110006	1.334120646419067	0.08737152296342315	0.669040404040404	0.13910092147008002	0.5830579278758606	0.14891267803529729	3.9154351098141986	8.989010989010994	0.07563509262504939	0.8242548963738506	GPCalibration	1
2349	3650	0.0997799779977998	1.318071185774057	0.07561772893835643	0.6777777777777778	0.13773104520411583	0.5899526082825313	0.13946470582411918	4.230121196588106	9.022050716648288	0.06668346227134336	0.8335365597308567	GPCalibration	1
2357	3900	0.09988998899889989	1.3205940232267432	0.0753920794369577	0.6865151515151515	0.13746839335881303	0.5901246859299834	0.13949010171099033	4.230584670105577	9.01101321585903	0.06660888860009878	0.8335011224010013	GPCalibration	1
2360	4150	0.09933993399339935	1.320529591410014	0.07495710665890978	0.669040404040404	0.13737289746290465	0.5912257183488405	0.13960150257464238	4.235095664767096	9.066445182724252	0.06700117468752409	0.8336588913190764	GPCalibration	1
2367	4400	0.10132013201320134	1.3202700223065833	0.0761352704189211	0.6777777777777778	0.13766656229465582	0.588175795976305	0.13819430495767393	4.2561507592983014	8.869706840390878	0.06459839044060081	0.8340814775461979	GPCalibration	1
2370	4650	0.10011001100110006	1.3199392268550336	0.07518613082871198	0.6777777777777778	0.13755111357252028	0.5902825602123505	0.13848927426813845	4.262298025112504	8.989010989010994	0.06553191790100482	0.8343580710978952	GPCalibration	1
2372	4900	0.1007700770077008	1.3199082945230678	0.07549838365242757	0.6777777777777778	0.13794026678847607	0.5894802021036527	0.1378994258956355	4.2747110676862485	8.923580786026198	0.06460132476831448	0.8346285982239847	GPCalibration	1
2376	5150	0.09999999999999998	1.3194945213312332	0.07407058145901732	0.6777777777777778	0.13786623192488787	0.590850263337473	0.13774668892730144	4.289397211204881	9.000000000000002	0.064886993700824	0.835113006299176	GPCalibration	1
2377	5400	0.09999999999999998	1.3199615550947337	0.0743535527416272	0.3396969696969697	0.13846218996736415	0.5903160808423517	0.1382411161156804	4.270191802765641	9.000000000000002	0.06538539641987723	0.8346146035801227	GPCalibration	1
2378	5650	0.09944994499449944	1.3199989076772882	0.07522820288592066	0.6777777777777778	0.1382439223043788	0.5915029850095529	0.13850688182943985	4.27056747792461	9.055309734513276	0.06590744072686017	0.8346426142786405	GPCalibration	1
2378	5900	0.09988998899889989	1.3202106209194158	0.07547978051425996	0.6777777777777778	0.13816719568616717	0.5912105955534986	0.1383410696182457	4.273572534786332	9.01101321585903	0.06546616181011106	0.8346438491909891	GPCalibration	1
2428	6150	0.0988998899889989	1.3210801091414115	0.07495211655115293	0.3571717171717172	0.13641246367188806	0.593720909459886	0.1387239323656049	4.279873698325846	9.11123470522803	0.06628521808605416	0.834814891924947	GPCalibration	1
2498	6400	0.09812981298129808	1.32029931272801	0.0776037678437599	0.669040404040404	0.13539031354403408	0.5942086050914567	0.13854467693287983	4.2889313270356135	9.19058295964126	0.06663973440639931	0.8352304526123026	GPCalibration	1
2566	6650	0.09867986798679873	1.3228956231613194	0.07733871624673742	0.669040404040404	0.13388608566615767	0.594276690534942	0.13882619859397902	4.280724362935313	9.133779264214041	0.06648370227399633	0.834836429739205	GPCalibration	1
2627	6900	0.09955995599559953	1.326241135470986	0.0760212707168152	0.6253535353535353	0.13435232690183427	0.5942220408629247	0.13935491316108586	4.264091070660996	9.044198895027629	0.06632002389906944	0.834120020105331	GPCalibration	1
2698	7150	0.10011001100110006	1.325446597738714	0.07602964478764224	0.669040404040404	0.1334949900741574	0.5944287403644927	0.13868938460243918	4.286043535836976	8.989010989010994	0.06529692104689377	0.8345930679520062	GPCalibration	1
2756	7400	0.10022002200220026	1.3176184731739662	0.07494802149568407	0.34843434343434343	0.13350770137383988	0.5941995247203816	0.13810672104593694	4.302466384114206	8.978046103183312	0.06471497298288784	0.8350650050149119	GPCalibration	1
2809	7650	0.09900990099009899	1.3160035972158015	0.0740445566804636	0.669040404040404	0.1336980801058759	0.5953073685990752	0.1380474500907693	4.312338751694778	9.100000000000003	0.0654380621016758	0.8355520369082251	GPCalibration	1
2879	7900	0.10011001100110006	1.3167614795244	0.07526081069645421	0.669040404040404	0.1318254154359743	0.5968562586328192	0.13870572499266626	4.303039825244247	8.989010989010994	0.06506860671992792	0.8348213822789721	GPCalibration	1
2940	8150	0.09933993399339935	1.3255029677344368	0.07732329311269812	0.3571717171717172	0.13078746043942263	0.5982186437115763	0.14155563829133214	4.2260319047157795	9.066445182724252	0.06806650994714881	0.8325935560594518	GPCalibration	1
3000	8400	0.09922992299229927	1.3281245580547016	0.07640544594536816	0.3571717171717172	0.13070129636319322	0.6009265528816183	0.1425491592769401	4.215574163535801	9.077605321507757	0.06877412161280148	0.8319959553948993	GPCalibration	1
3078	8650	0.09922992299229927	1.3279289142036383	0.07792931985845557	0.669040404040404	0.1305782793300731	0.6001876966283285	0.14161584433719662	4.238139449984439	9.077605321507757	0.06800673609177264	0.8327633409159281	GPCalibration	1
3145	8900	0.10088008800880088	1.329948975543935	0.07330193253809487	0.3571717171717172	0.1301468823427424	0.5997136362372805	0.14037330763324674	4.272276876200367	8.912758996728462	0.06571327160142348	0.8334066403897757	GPCalibration	1
3218	9150	0.10132013201320134	1.331177789323041	0.07467547287471958	0.6777777777777778	0.130487507406656	0.5996565164385282	0.14138936085821405	4.2411714205276505	8.869706840390878	0.06630649474266953	0.8323733732441292	GPCalibration	1
3349	5808	0.10055005500550052	1.3217273428120935	0.06248794409443439	0.3396969696969697	0.1274404099807462	0.6148732472575127	0.12788003523994673	4.808203611328382	8.945295404814008	0.053196151829311124	0.8462537931651883	GPCalibration	1
3359	6058	0.10033003300330035	1.3211336697447658	0.0618137138644644	0.6777777777777778	0.12755029196238143	0.6148246145049472	0.12741431907290782	4.825396540816877	8.967105263157894	0.05294546237070717	0.8467245046259925	GPCalibration	1
3362	6308	0.10044004400440043	1.3214659720862079	0.06281352434434813	0.3357070707070706	0.1274988869892107	0.6149629595142769	0.1275325992822795	4.822006004544168	8.95618838992333	0.052956312683681485	0.8466036433119181	GPCalibration	1
3370	6558	0.0997799779977998	1.3214818335423841	0.06118113296093369	0.3396969696969697	0.1275591011887725	0.6163089115166211	0.12779284138325753	4.822718587720246	9.022050716648288	0.05354638485078336	0.8466736371514169	GPCalibration	1
3378	6808	0.10099009900990097	1.321304209246966	0.062524227807316	0.6777777777777778	0.1274440667092036	0.6132630492279575	0.12709562894108195	4.82520960270199	8.901960784313728	0.05232673272995125	0.8466831682601478	GPCalibration	1
3383	7058	0.09999999999999998	1.3206996124271067	0.062142888284100216	0.419040404040404	0.127268753975402	0.6158966327806069	0.12714700106289284	4.843972941807379	9.000000000000002	0.052842637678542886	0.847157362321457	GPCalibration	1
3384	7308	0.10110011001100105	1.3209024408972263	0.06274496895000077	0.3396969696969697	0.1274686955385432	0.6135387016603471	0.12650662681046296	4.849854249766489	8.891186071817197	0.051687962688936655	0.8472119273000622	GPCalibration	1
3392	7558	0.10011001100110006	1.32095027715556	0.06061710536132972	0.6777777777777778	0.12756639097036185	0.6160080057102012	0.1270149526734008	4.849885724038885	8.989010989010994	0.05263091613554848	0.8472590728633514	GPCalibration	1
3396	7808	0.10044004400440043	1.3213380353018278	0.06206111598217562	0.6777777777777778	0.12696797965456497	0.6150744705674508	0.12710108533932418	4.839254274858273	8.95618838992333	0.052556939845057354	0.8470030161505422	GPCalibration	1
3398	8058	0.10088008800880088	1.3212095302139175	0.05990698253648815	0.3444444444444444	0.12732617034399737	0.6143303538563496	0.12674706062707247	4.84690020278965	8.912758996728462	0.051987105832650246	0.8471328061585488	GPCalibration	1
3399	8308	0.10044004400440043	1.3210598428999443	0.06029166807254131	0.6777777777777778	0.1271722193386566	0.6150978362651235	0.12684639469787967	4.849155056634852	8.95618838992333	0.052325483491144596	0.8472344725044549	GPCalibration	1
3401	8558	0.0997799779977998	1.320859086197126	0.061123202812878516	0.3357070707070706	0.1273846985040421	0.6167596476087193	0.12706276642266323	4.853976227442758	9.022050716648288	0.052844182316341554	0.8473758396858586	GPCalibration	1
3401	8808	0.10011001100110006	1.3209166858821755	0.06078938988426198	0.6777777777777778	0.12728407975197714	0.6158361232773792	0.12684902676103985	4.854874641155118	8.989010989010994	0.05249880822034006	0.8473911807785599	GPCalibration	1
3402	9058	0.10088008800880088	1.3204826629080688	0.05976315522776586	0.3444444444444444	0.1272701533538473	0.6144933291852426	0.12610707062997378	4.8727904479543644	8.912758996728462	0.051395237117261634	0.8477246748739375	GPCalibration	1
3410	9308	0.10011001100110006	1.3200931088110162	0.06083236227131267	0.3396969696969697	0.12733450144350475	0.6157321903756531	0.1261383979395006	4.881401701890767	8.989010989010994	0.05186972518187799	0.848020263817022	GPCalibration	1
3457	9558	0.09911991199119907	1.321038019956001	0.0632627946777292	0.2745454545454545	0.12617673468017174	0.6187706952986466	0.12705382567495171	4.8701461133620585	9.088790233074366	0.053127764795170444	0.8477523232136306	GPCalibration	1
3512	9808	0.09988998899889989	1.3199927159015576	0.06267260669028697	0.669040404040404	0.12496011591926798	0.617633264891786	0.12600994047406439	4.90146461912589	9.01101321585903	0.051727428870962926	0.8483825821301373	GPCalibration	1
3568	10058	0.09944994499449944	1.3209517420447188	0.06330819614300828	0.3357070707070706	0.12508568624822874	0.6192715353787552	0.12676618100092088	4.885147840607871	9.055309734513276	0.05257277114314012	0.8479772838623605	GPCalibration	1
3618	10308	0.09988998899889989	1.3223342663834836	0.06284454933465201	0.669040404040404	0.12496557990836954	0.6183303435732028	0.12783010249048546	4.837126244338464	9.01101321585903	0.05329614374176939	0.8468138672593307	GPCalibration	1
3669	10558	0.0997799779977998	1.32342712520549	0.06280617956690555	0.32222222222222224	0.12464971394402112	0.6182633387479429	0.12862179157537695	4.806831961951164	9.022050716648288	0.054097609704832246	0.846122412297368	GPCalibration	1
3734	10808	0.09823982398239828	1.322868869252063	0.06576142750443217	0.330959595959596	0.12417073907495281	0.619074415192379	0.1287434623272679	4.80858914310291	9.179171332586781	0.05527796566884712	0.8464822103487546	GPCalibration	1
3791	11058	0.09548954895489548	1.3207931372308543	0.0647292433382259	0.330959595959596	0.1231514855903809	0.6204922798500179	0.1289402626168012	4.812246130551672	9.472350230414747	0.05737728716452409	0.8471331638805805	GPCalibration	1
3850	11308	0.09658965896589655	1.320890822469331	0.06425166179447636	0.32222222222222224	0.12222365557172359	0.6202093882408616	0.12802032448604556	4.844616592957203	9.353075170842828	0.055749071705602844	0.8476612693285006	GPCalibration	1
3908	11558	0.09482948294829485	1.3181469973009476	0.06466183168988443	0.301967038809144	0.12186315365291532	0.6228775900492808	0.12805207883527078	4.864252073959418	9.545243619489556	0.0568418066044145	0.8483287104472907	GPCalibration	1
3961	11808	0.09394939493949395	1.3185228165122285	0.06514807544555623	0.330959595959596	0.12192233780838768	0.624660546323635	0.12859709308344905	4.857501296069587	9.644028103044496	0.057828993627601986	0.848221611432904	GPCalibration	1
4012	12058	0.0952695269526953	1.3162946650441254	0.0650014381084189	0.23313131313131308	0.12269677419717748	0.6207589686018371	0.12840847946787118	4.834252155109087	9.49653579676674	0.05703565108191215	0.8476948219653925	GPCalibration	1
4058	12308	0.09394939493949395	1.3163476609836855	0.06827969515835375	0.669040404040404	0.12117717483411253	0.6233560030170537	0.1295837600342969	4.810448491786859	9.644028103044496	0.058845524869736564	0.8472050801907695	GPCalibration	1
4116	12558	0.09383938393839386	1.3188886169988094	0.06766009225911866	0.25479797979797986	0.1205096164777333	0.6219276716888732	0.12985355591758682	4.789454299453974	9.656506447831182	0.05930686866254716	0.8468537473990589	GPCalibration	1
4168	12808	0.09394939493949395	1.3225539643141506	0.06752116843919598	0.6777777777777778	0.1204444291099725	0.6226139177436221	0.12982824377603558	4.795673881391189	9.644028103044496	0.059136757974298765	0.8469138470862072	GPCalibration	1
4212	13058	0.09427942794279431	1.3239305740297813	0.06942179459409811	0.34843434343434343	0.11978681985217272	0.6230829047036603	0.1304741074082703	4.775529161153435	9.606767794632434	0.05942918338407616	0.8462913886731296	GPCalibration	1
4272	13308	0.09394939493949395	1.329025040157754	0.07018309688859288	0.669040404040404	0.11937547778333829	0.6245491349316326	0.1298940662861807	4.808142148353683	9.644028103044496	0.05901458401555225	0.8470360210449538	GPCalibration	1
4334	13558	0.09482948294829485	1.3312300064207978	0.06884053669923394	0.34843434343434343	0.11907669124356031	0.6220884922069423	0.1282527349846906	4.850489093126945	9.545243619489556	0.05709826437531901	0.8480722526763861	GPCalibration	1
4392	13808	0.09295929592959296	1.3304747946434534	0.06715125510729573	0.3396969696969697	0.11958518141964046	0.6230058390880417	0.12838931591463756	4.852474169285712	9.757396449704142	0.05854015134068112	0.8485005527297258	GPCalibration	1
4445	14058	0.09339933993399341	1.3311461102280338	0.06915297429676925	0.24050505050505044	0.11925407293674581	0.6224273011256727	0.1295966152990631	4.802805225193041	9.706713780918728	0.05935807789041615	0.8472425821755905	GPCalibration	1
4509	14308	0.09306930693069304	1.330927180908884	0.06963772833415259	0.218430860327412	0.11920039465424455	0.6233184247683639	0.12886955390547297	4.836816811095457	9.744680851063833	0.05886394004870006	0.848066753020607	GPCalibration	1
4573	14558	0.09207920792079205	1.3318199769179822	0.06759293525637645	0.330959595959596	0.119304088421866	0.6272260038138247	0.12898319981656364	4.862850392189434	9.860215053763444	0.05935205532386455	0.8485687367553435	GPCalibration	1
4622	14808	0.09449944994499448	1.3324866899430963	0.06792718060979881	0.34843434343434343	0.11860390999970911	0.6232869867445493	0.12813327527038584	4.86436474389103	9.582072176949943	0.05712447383245083	0.8483760762225547	GPCalibration	1
4684	15058	0.0935093509350935	1.3292485093906121	0.06905200943255035	0.669040404040404	0.11839649093233556	0.6253396680496295	0.12882703820612582	4.85410265389377	9.694117647058825	0.05830539900729282	0.8481852500576137	GPCalibration	1
4734	15308	0.09361936193619358	1.3321355692824646	0.06786665746211788	0.6777777777777778	0.11922385820496814	0.6246739038131114	0.12896737223788915	4.843658461621266	9.68155111633373	0.05841195684521576	0.8479686812185907	GPCalibration	1
4785	15558	0.09317931793179313	1.3320154928311327	0.06803768546748196	0.6777777777777778	0.11755069493376534	0.6260932979796491	0.1289360692555107	4.855842911876964	9.73199527744983	0.058582947798065166	0.8482377342701417	GPCalibration	1
4840	15808	0.09273927392739278	1.3355022497373727	0.0703207135783569	0.6777777777777778	0.11724229360758207	0.6286371113158715	0.12983000894681895	4.842001602059307	9.782918149466187	0.059490318915856544	0.8477704071567508	GPCalibration	1
250	250	0.18635863586358636	1.5323610102974494	0.06559804313764708	0.6952525252525252	0.17470227406582237	0.5974270260300899	0.15917012559458277	3.753386659703829	4.365997638724911	0.018171712519533756	0.7954696516168799		2
331	500	0.11782178217821782	1.4564057528518695	0.07273131757620203	0.6952525252525252	0.1475723531492704	0.6320795506566311	0.1608855449179847	3.9287528968425907	7.487394957983193	0.06745698415226264	0.8147212336695194		2
406	750	0.11595159515951592	1.4541265057093702	0.07478200042226438	0.32222222222222224	0.14447956186854488	0.6157218968825438	0.1590705992655895	3.8707460695141673	7.624288425047441	0.06923217341959036	0.8148162314208938		2
487	1000	0.11485148514851484	1.4493886576710016	0.08212032869953657	0.330959595959596	0.14481821831722674	0.593900210925979	0.16198566627554134	3.6663750847913983	7.706896551724139	0.0751710506761588	0.8099774641753263		2
573	1250	0.11419141914191422	1.4649830357376599	0.08225301419030787	0.36590909090909096	0.14256261033933953	0.6010548341080157	0.16141943374500642	3.7235593023916778	7.75722543352601	0.07435141503967779	0.811457165818408		2
676	1500	0.11056105610561051	1.385709101477952	0.08839502283561683	0.36590909090909096	0.14084400646112188	0.6006821262847882	0.16531152836475932	3.633637243734056	8.04477611940299	0.08062246093650906	0.8088164829578803		2
770	1750	0.10880088008800881	1.3851129404542735	0.08228316164949821	0.34843434343434343	0.13778084789490413	0.6055083787735629	0.15835071036773699	3.823843779212573	8.191102123356925	0.07524216920593878	0.8159569507060525		2
842	2000	0.10869086908690873	1.3887558875313688	0.08123266215510436	0.36590909090909096	0.13545933436002172	0.6097353339406679	0.15730570435998006	3.8761171212541856	8.200404858299592	0.07393534728175778	0.8173737836313334		2
932	2250	0.10671067106710674	1.413492581707632	0.07530330255247741	0.3396969696969697	0.1305128527967399	0.6212710893712893	0.15335054155602978	4.0513133052373025	8.371134020618554	0.07069014749667887	0.8225991814362145		2
1011	2500	0.10814081408140819	1.3785182428372413	0.07451045660121564	0.3396969696969697	0.13179643187068055	0.6204420749327528	0.14995206298313427	4.137602795118174	8.247202441505591	0.06664101374536557	0.8252181721732263		2
1090	2750	0.10737073707370737	1.3830735587541723	0.07349752753053078	0.3571717171717172	0.1314843753838528	0.6146410889701196	0.14871861106044548	4.132913053634583	8.313524590163935	0.06675611741579955	0.8258731455104932		2
1171	3000	0.10748074807480745	1.3842889536756058	0.07079199031014208	0.34843434343434343	0.12906146909993943	0.6247339415690911	0.14635064300532497	4.268747500797521	8.303991811668375	0.06347389502631458	0.829045356898878		2
1246	3250	0.10550055005500547	1.3854577762110578	0.07065585447433627	0.34843434343434343	0.12635017082250136	0.6243225168132452	0.14334122462966878	4.35549869499317	8.478623566214809	0.062352277650157856	0.8321471722948367		2
1313	3500	0.10297029702970295	1.3794200681027988	0.06506903468124585	0.34843434343434343	0.12528798246795006	0.6311402887454536	0.13949589080525723	4.524436419611491	8.711538461538463	0.06014325449508505	0.836886448475212		2
1383	3750	0.10198019801980196	1.3787131345810244	0.06929170694847259	0.3396969696969697	0.12467027024742953	0.627462849271039	0.14060079155093275	4.462726293000563	8.805825242718448	0.062273509368098015	0.8357462926121001		2
1454	4000	0.10154015401540151	1.3780045470240576	0.0685001222344456	0.34843434343434343	0.12355601529682889	0.6281005242676971	0.1376585492850952	4.562742579590035	8.84832069339112	0.059903255017853485	0.838556590966745		2
1522	4250	0.09735973597359737	1.379054883062305	0.06906787345401202	0.3641919191919192	0.12310214945216866	0.6327039892642838	0.138018367100047	4.5842013824554835	9.271186440677965	0.06298104197546692	0.8396592220509357		2
1599	4500	0.09647964796479647	1.3715464366048928	0.06667190607949677	0.3396969696969697	0.1213144126100742	0.6326245721476236	0.13730761999810903	4.607352251508955	9.364880273660207	0.06302483314312472	0.8404955188920789		2
1669	4750	0.09603960396039601	1.3382536946092705	0.0686313409118689	0.3571717171717172	0.11898132661149734	0.6344823999546536	0.13947043378184715	4.549225113525352	9.41237113402062	0.06514031014576738	0.8388200858938366		2
1742	5000	0.09669966996699675	1.3381738114013972	0.07112907957462408	0.3571717171717172	0.11791815870770195	0.6317138370044676	0.14093996033454342	4.482148536901772	9.34129692832764	0.06622459313311427	0.837075736899889		2
1809	5250	0.09603960396039601	1.3355643977243579	0.06964041404140409	0.6865151515151515	0.11769788476370174	0.6337661984669418	0.14051261848406738	4.510386364615389	9.41237113402062	0.0661511875491685	0.8378092084904355		2
1877	5500	0.09559955995599556	1.3375741228654474	0.07753989287817666	0.6865151515151515	0.11630427348426414	0.6304246580407621	0.14407047195227485	4.375807544030245	9.460299194476415	0.07002907833687894	0.8343713617071256		2
1951	5750	0.09515951595159511	1.3358456985214147	0.07611546710226572	0.7302020202020202	0.11646077539099306	0.6308034984027733	0.14243692453332651	4.428651492367639	9.50867052023122	0.06885574017252058	0.8359847438758843		2
2023	6000	0.09592959295929593	1.3234761965047432	0.07330343034303427	0.7302020202020202	0.11813517664516827	0.6301208166091491	0.14081644935037244	4.474767113615498	9.424311926605505	0.06686075122972307	0.8372096558109811		2
2089	6250	0.09658965896589655	1.326419983632371	0.0721234401217899	0.330959595959596	0.11857742493373451	0.6297368257565649	0.13968040703315424	4.508412018065583	9.353075170842828	0.06536265891551142	0.8380476821185919		2
2173	6500	0.09559955995599556	1.3229489611361895	0.07027179384605121	0.6777777777777778	0.11979873210981053	0.6297582196651849	0.13871122886824547	4.540066617558116	9.460299194476415	0.06524588774882295	0.8391545522951814		2
2240	6750	0.0952695269526953	1.3177699534296703	0.0731745563445233	0.6777777777777778	0.11796364098587368	0.6300293015784415	0.13979723757167828	4.506736417129891	9.49653579676674	0.06645622735121579	0.8382742456960889		2
2325	7000	0.09427942794279431	1.3271789149862552	0.07639648964896484	0.6952525252525252	0.11710951130125402	0.6315344595969067	0.1426369826102194	4.427564633238811	9.606767794632434	0.06964854190928349	0.8360720301479221		2
