n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4150	10100	0.10352035203520349	1.5493857344724158	0.08142754831038655	0.669040404040404	0.11910243091787517	0.6433672237849584	0.13900820591901866	4.628267946712166	8.659936238044637	0.8384632219524271		2
4256	10350	0.10396039603960394	1.549292112484606	0.08077641097443072	0.34843434343434343	0.11920067143838983	0.6432754508709081	0.13783583227200924	4.666968235091798	8.61904761904762	0.8394084100349276		2
4349	10600	0.1044004400440044	1.5512351269106013	0.08066251625162513	0.3571717171717172	0.11894540994397247	0.642318290294822	0.13881734869557466	4.627075047394983	8.578503688092729	0.838333115705073		2
4448	10850	0.10396039603960394	1.5497662553086338	0.07801445700125563	0.3134848484848485	0.11911178421864001	0.6421414658124557	0.13774836455515369	4.661699381231824	8.61904761904762	0.8393688950375185		2
4549	11100	0.10352035203520349	1.5504588079020503	0.08058514740362921	0.2500505050505051	0.11965998802586468	0.6426101753887468	0.13823157933102626	4.648794280573716	8.659936238044637	0.8390810819661471		2
4645	11350	0.10319031903190323	1.5498048876892403	0.08091890300141119	0.3134848484848485	0.11940600450601309	0.6429391715641743	0.1381057153339717	4.655413210158596	8.690831556503195	0.8393002366913815		2
4733	11600	0.10418041804180422	1.5527128613479428	0.08118841884188414	0.3571717171717172	0.11928496602439757	0.641639246521761	0.13792705986003923	4.652018589918911	8.598732840549099	0.8391080657883178		2
4819	11850	0.10121012101210125	1.553478769820262	0.08273017301730166	0.34843434343434343	0.11829769844543198	0.6444227606984422	0.13841921134277405	4.655587576659627	8.880434782608692	0.8396021983687681		2
4920	12100	0.10088008800880088	1.5532128419900209	0.08171722727828333	0.34843434343434343	0.11844858339287244	0.6457594762678439	0.13942077046831444	4.631730796629064	8.912758996728462	0.8389081939164003		2
5007	12350	0.10132013201320134	1.5525102423640569	0.08162806280628057	0.34843434343434343	0.11813625735640827	0.6454338364835482	0.13763116951948323	4.689590582837995	8.869706840390878	0.8403889482504608		2
5106	12600	0.10154015401540151	1.540380375699886	0.08308125812581252	0.3571717171717172	0.11779914684390763	0.6434174749830032	0.1374375826609396	4.681524969558893	8.84832069339112	0.84031040614053		2
5200	12850	0.10176017601760179	1.5378072438672679	0.08237783222766717	0.3571717171717172	0.11751782588655527	0.6436306478169671	0.13723203850947346	4.690090264690892	8.827027027027023	0.8404685098790807		2
5295	13100	0.10198019801980196	1.5395388470696938	0.08141202453578684	0.6603030303030303	0.11766900310679299	0.6429646275920889	0.13739236139947575	4.679769828852671	8.805825242718448	0.8402084008442184		2
5383	13350	0.10143014301430142	1.5384654823684187	0.07913676367636756	0.6603030303030303	0.11771915526392766	0.6450236889460131	0.1366201778190036	4.721291534260407	8.859002169197398	0.8412319283589221		2
5469	13600	0.10110011001100105	1.5381374525611151	0.07967528975119727	0.6603030303030303	0.11761724260788561	0.6452448330358551	0.136222498253593	4.736697985340584	8.891186071817197	0.8416838248987725		2
5568	13850	0.10088008800880088	1.5389573255097246	0.08109478725650336	0.3396969696969697	0.11772380253668178	0.6464405040467339	0.1362402247407137	4.744857880827857	8.912758996728462	0.8418365880533555		2
5669	14100	0.10066006600660071	1.5387373152092956	0.08000854529897429	0.3396969696969697	0.11697638612855765	0.648880909508523	0.13558659528493278	4.785730537336021	8.934426229508192	0.8427178895210091		2
5762	14350	0.10099009900990097	1.5387583470037614	0.08069553622028866	0.3396969696969697	0.1164518122744532	0.6485306358234656	0.13499709871577942	4.804033879193737	8.901960784313728	0.8431413457624414		2
5850	14600	0.1007700770077008	1.5426984773808932	0.08227466079941322	0.6515656565656566	0.11531181361629528	0.6480309947130277	0.13640969425800317	4.750622734241688	8.923580786026198	0.8418683773698807		2
5935	14850	0.10044004400440043	1.5444197425159376	0.08046414085853025	0.6515656565656566	0.11517640370600357	0.6495995525123704	0.1356633969938989	4.788318491992239	8.95618838992333	0.8427684042051357		2
6027	15100	0.10022002200220026	1.5415313104218158	0.08146345190074558	0.36590909090909096	0.11459682886659567	0.6502439000181386	0.13650938158814138	4.763364191187762	8.978046103183312	0.842119027602543		2
6117	15350	0.10011001100110006	1.5406570329097309	0.07990491271349352	0.36590909090909096	0.11480344028331851	0.6503876380025695	0.13544569857574293	4.801833095045573	8.989010989010994	0.843114074393043		2
6210	15600	0.09933993399339935	1.5395725631548052	0.08096357413519124	0.36590909090909096	0.11495979407386817	0.6500996258106291	0.13557545173068286	4.795113108691942	9.066445182724252	0.8431335246191306		2
6308	15850	0.09900990099009899	1.5394513351970498	0.0814230034114522	0.36590909090909096	0.11429341425020156	0.650089092656484	0.13686606996374912	4.749819241749757	9.100000000000003	0.8420403817808285		2
100	100	0.23927392739273923	1.7430178913028345	0.0635265859919325	0.7214646464646465	0.20433692782110494	0.5920767113878014	0.13747169293414926	4.306899105922947	3.179310344827587	0.7978162915983306	GPCalibration	2
200	345	0.24037403740374041	1.752430097697831	0.08311735618006244	0.3104584304584306	0.1691944420504164	0.5948578624211804	0.15622539027291163	3.8076900392568556	3.1601830663615553	0.7839414861997606	GPCalibration	2
319	595	0.1614961496149615	1.5218776726679033	0.10014365271065379	0.7651515151515151	0.1608946040204155	0.5568517809300764	0.20210754176378223	2.755225144348693	5.192098092643051	0.7589653169506936	GPCalibration	2
475	845	0.13575357535753574	1.489197592038771	0.1105160793857163	0.30277777777777776	0.13455672345401803	0.5797063168719351	0.2015162644778274	2.876722225742327	6.366288492706646	0.7687839187329104	GPCalibration	2
627	1095	0.11870187018701872	1.4541564395218822	0.11015580619364612	0.526969696969697	0.12887020969874308	0.5925248683107043	0.19077414826368358	3.1058970709790836	7.424467099165893	0.7835030397323303	GPCalibration	2
769	1345	0.11584158415841583	1.4568073173921812	0.10868227719458101	0.2952525252525252	0.11812589979038624	0.6052020656777761	0.1867073949391881	3.2414466811820426	7.632478632478633	0.7891870673303018	GPCalibration	2
907	1595	0.11133113311331133	1.4597702688646959	0.11490674876203014	0.7389393939393939	0.10999436557206589	0.608592957763925	0.1885154101839901	3.2283459329396007	7.982213438735178	0.7888964345204423	GPCalibration	2
1048	1845	0.11023102310231025	1.4729676191437229	0.11459224350331007	0.7302020202020202	0.1028119083076904	0.6111491095765861	0.18738927031026087	3.261387957617344	8.071856287425147	0.7904034091888174	GPCalibration	2
1199	2022	0.11540154015401538	1.4395288677524443	0.0608266519436829	0.7389393939393939	0.0974535135392872	0.6745017306000982	0.13119265023517146	5.141307301826814	7.665395614871308	0.8463841820526391	GPCalibration	2
1293	2272	0.11287128712871286	1.4310391039392714	0.06443576969805502	0.561132756132756	0.09593093033789957	0.6753692085336797	0.13157732678776365	5.13286920339293	7.859649122807018	0.8466324801693101	GPCalibration	2
1384	2522	0.1107810781078108	1.427150776346784	0.06112493230827227	0.4008585858585859	0.09383209019628248	0.6750095582402663	0.12685492515563904	5.321114315522974	8.026812313803376	0.8511954087035113	GPCalibration	2
1458	2772	0.10902090209020898	1.4168750581344645	0.0623444010410245	0.3571717171717172	0.09116599786381924	0.6785680396120403	0.12557439526108308	5.403713378043527	8.172552976791124	0.8530730363075929	GPCalibration	2
1536	3022	0.10902090209020898	1.420553698904204	0.05975231150566031	0.3571717171717172	0.0905116933380663	0.6835746794285712	0.12476650959456857	5.478831472082225	8.172552976791124	0.8543386739391972	GPCalibration	2
1632	3272	0.11177117711771178	1.4358693973579195	0.05598103256299758	0.3904040404040404	0.08886981347569978	0.6906477016490112	0.1261088048190419	5.476601753858874	7.946850393700786	0.8534098542097307	GPCalibration	2
1719	3522	0.1125412541254125	1.4391196730046851	0.05751099719760332	0.46502164502164495	0.08811103351150475	0.6925173999017932	0.12390263144774809	5.589206555260612	7.885630498533728	0.8554370486480254	GPCalibration	2
1798	3772	0.11221122112211224	1.4380030530239973	0.05598328257973629	0.6952525252525252	0.0871762145880427	0.6956773758500576	0.1260287340985678	5.519990189744859	7.911764705882351	0.8539646907801559	GPCalibration	2
1893	4022	0.11001100110010997	1.4404170701085974	0.05521488521206613	0.7127272727272727	0.08591810499351958	0.6987041692893596	0.12643405274492145	5.526234065271825	8.090000000000003	0.8543292280069247	GPCalibration	2
1976	4272	0.11045104510451043	1.444953202929046	0.056269989949892754	0.3493939393939394	0.08706703807801203	0.6982739066212081	0.12720546294747873	5.4893389831025985	8.053784860557771	0.8535185510290847	GPCalibration	2
2061	4522	0.10924092409240926	1.4412562910268243	0.058176495030329345	0.3571717171717172	0.08784668332916172	0.6954291572595812	0.12754860399395263	5.45226788442587	8.15407854984894	0.8531133230604764	GPCalibration	2
2199	3591	0.10902090209020898	1.4315305902319628	0.04065200686158974	0.5904040404040404	0.08784461485010767	0.71509187523063	0.10445271985977482	6.84608190376108	8.172552976791124	0.8758738691099273	GPCalibration	2
2205	3841	0.1089108910891089	1.4313932760933419	0.040787819135844484	0.7389393939393939	0.08762046956491906	0.716041360684241	0.10496505133063586	6.821712099475266	8.181818181818183	0.8755405975026677	GPCalibration	2
2211	4091	0.10858085808580853	1.4308575719809973	0.03953737178697117	0.41833333333333333	0.08751690342277497	0.7164085603494319	0.10456932164502433	6.851039569534402	8.209726443769002	0.8759923031655947	GPCalibration	2
2216	4341	0.10869086908690873	1.4308649162830467	0.0389496253843433	0.7389393939393939	0.08785682004651449	0.7152452683259326	0.1046448754363001	6.834976537014657	8.200404858299592	0.8757788277580987	GPCalibration	2
2221	4591	0.10869086908690873	1.4313292569066438	0.04406837402363736	0.7302020202020202	0.08767727193105057	0.7157696328354426	0.10521663759761253	6.802817968511894	8.200404858299592	0.8753262045572673	GPCalibration	2
2278	4841	0.10814081408140819	1.424448191725332	0.03995875954788531	0.7214646464646465	0.08573030552287254	0.7183355382545927	0.1046400088051331	6.864826813922773	8.247202441505591	0.8762164227415897	GPCalibration	2
2350	5091	0.10770077007700773	1.4160823471986332	0.04279811557460005	0.6777777777777778	0.0854599872203081	0.7170684140723581	0.10548827436847101	6.797612515374315	8.284984678243102	0.8754009443315919	GPCalibration	2
2416	5341	0.10726072607260728	1.4082021514161098	0.04125410062510872	0.6952525252525252	0.08489254812814076	0.719502650584544	0.1066251480724526	6.74796390524716	8.323076923076922	0.8747251933676543	GPCalibration	2
2475	5591	0.10737073707370737	1.4151929214182952	0.04089385700337955	0.3706565656565656	0.08497935818130524	0.7218011911348052	0.10683555687257691	6.75618878456074	8.313524590163935	0.8747650444536282	GPCalibration	2
2551	5841	0.10858085808580853	1.4176871172646701	0.039892820883964696	0.7039898989898989	0.08425335937377315	0.7205010875538612	0.1047585987596322	6.877727423665196	8.209726443769002	0.8762679480381036	GPCalibration	2
2625	6091	0.1079207920792079	1.417262101220572	0.04297127189406149	0.7302020202020202	0.08473732870309324	0.718706702744052	0.10585210069306628	6.789725456918873	8.26605504587156	0.8752141464105435	GPCalibration	2
2687	6341	0.10737073707370737	1.4163990208081019	0.04341971887920994	0.7302020202020202	0.0846244310720447	0.7174638183731072	0.10567836530705683	6.789126764862983	8.313524590163935	0.8753322805974361	GPCalibration	2
2762	6591	0.10660066006600655	1.415156199738586	0.043693120217893386	0.4206060606060606	0.08378648850117389	0.713348638844361	0.10485525691672488	6.803174774640971	8.380804953560377	0.8757651583739783	GPCalibration	2
2840	6841	0.10759075907590754	1.418420246088082	0.04544185522107408	0.6777777777777778	0.08340368147004422	0.7134854530774262	0.1040749742316323	6.8554948809256695	8.294478527607367	0.876296213657065	GPCalibration	2
2919	7091	0.10759075907590754	1.4194145861080913	0.0452665691547432	0.4445454545454546	0.08314850917820024	0.712536577216203	0.10434633492823125	6.828573113816418	8.294478527607367	0.8759519585896188	GPCalibration	2
2987	7341	0.10627062706270629	1.4100783786315387	0.046645682201578456	0.6253535353535353	0.08245734260983331	0.716970600200563	0.10315207145783736	6.950617569455398	8.409937888198757	0.8777322520649365	GPCalibration	2
3050	7591	0.10594059405940592	1.4082754666304824	0.045355499029349836	0.39212121212121215	0.0836498052652525	0.7152658786964972	0.10356173709219309	6.906661656898925	8.4392523364486	0.8772447528973019	GPCalibration	2
3199	5327	0.10627062706270629	1.3991628318604243	0.041951496322531694	0.7214646464646465	0.08169323515710179	0.7212489370471963	0.09183262045405398	7.853951389833791	8.409937888198757	0.8883034394520195	GPCalibration	2
3205	5577	0.10627062706270629	1.3991257278314582	0.038869326841981196	0.7302020202020202	0.0814728759269734	0.7216662067113051	0.09202796372833202	7.841814351577689	8.409937888198757	0.8881731989388505	GPCalibration	2
3211	5827	0.10649064906490646	1.3988403076638944	0.038622330808569603	0.6428282828282827	0.08161636814000624	0.7204349823800172	0.0916856362392273	7.857664645531273	8.390495867768598	0.8883069664916229	GPCalibration	2
3221	6077	0.10539053905390539	1.400957961467019	0.03827407201775914	0.7127272727272727	0.08129486863630943	0.7234500259964305	0.09227019912250885	7.84055993025324	8.488517745302714	0.8883084560660439	GPCalibration	2
3227	6327	0.10517051705170521	1.4003881678360026	0.038182948179108035	0.44282828282828285	0.08121941395431781	0.7227993794877965	0.09208435726735757	7.849317744480986	8.508368200836816	0.8884468696125024	GPCalibration	2
3231	6577	0.1052805280528053	1.4000541576069687	0.040496315703093	0.6428282828282827	0.08120788029405375	0.7214179317901893	0.09188927177263151	7.850948406417319	8.498432601880875	0.8884556120348073	GPCalibration	2
3233	6827	0.10550055005500547	1.4001040392246373	0.03957734244095964	0.6603030303030303	0.08141079582790435	0.7202010595962536	0.09179886645871917	7.845424321444309	8.478623566214809	0.8883670223296988	GPCalibration	2
3239	7077	0.1052805280528053	1.401747708667728	0.039890374134376794	0.6428282828282827	0.08122994480926486	0.7248466745212908	0.09220006813546813	7.861671788097649	8.498432601880875	0.8885385163224546	GPCalibration	2
3242	7327	0.10561056105610556	1.4019536811158493	0.03818434860721905	0.503989898989899	0.08108992618599595	0.7238561903695808	0.09194979461066903	7.8722980669452305	8.468750000000005	0.8885973721199183	GPCalibration	2
3243	7577	0.10561056105610556	1.4020036406829268	0.04073842383096361	0.5285858585858586	0.08132274789972314	0.7234289516410385	0.09216199336053345	7.849536726175376	8.468750000000005	0.8883624628772563	GPCalibration	2
3261	7827	0.10484048404840485	1.3957347773909645	0.0397658202624102	0.7127272727272727	0.08122890791173683	0.7246305869170113	0.09301712727246632	7.790292047984014	8.538300104931794	0.8878649708158255	GPCalibration	2
3321	8077	0.10451045104510448	1.3946441971633992	0.04303123470728407	0.7039898989898989	0.08125242652037212	0.7232615885703059	0.09261516680091224	7.8093212327204045	8.568421052631582	0.8881420298550456	GPCalibration	2
3377	8327	0.10407040704070403	1.3954403553766865	0.04233178335574477	0.7127272727272727	0.08193605421689577	0.7227514679153425	0.09320932668891246	7.754068113028393	8.608879492600426	0.8876376382941046	GPCalibration	2
3437	8577	0.10396039603960394	1.4012189997006046	0.04152367295862384	0.7127272727272727	0.08138752840130216	0.7236872037257679	0.09336306318293587	7.751322407960983	8.61904761904762	0.8876174101095531	GPCalibration	2
3496	8827	0.10363036303630369	1.4021458201161054	0.040743545661148704	0.4532828282828283	0.08051552961419788	0.7251713086001113	0.0938011906979954	7.730939268509825	8.649681528662414	0.8874388636847127	GPCalibration	2
3552	9077	0.10451045104510448	1.408710196193641	0.04076412075973369	0.7389393939393939	0.0815891897735365	0.7237222936364077	0.09417824576774078	7.684601552477706	8.568421052631582	0.8867904574703166	GPCalibration	2
3614	9327	0.10418041804180422	1.4079066030882765	0.0436411042918517	0.7214646464646465	0.0819763810146045	0.723177231131092	0.09425810948469217	7.672307826718489	8.598732840549099	0.8867222279810008	GPCalibration	2
3667	9577	0.1034103410341034	1.4046236534186871	0.0433572738226203	0.4008585858585859	0.0824084670385222	0.7198332004326478	0.09411413793587724	7.648512925051617	8.670212765957448	0.8866460928745092	GPCalibration	2
3726	9827	0.10363036303630369	1.4050864976619581	0.042152400375762414	0.7302020202020202	0.08274162498776694	0.7190678701952219	0.09409360669665881	7.642048120371981	8.649681528662414	0.88654424932448	GPCalibration	2
3787	10077	0.10330033003300332	1.4047775695499727	0.042592209220922043	0.7214646464646465	0.08258858194286058	0.7198856769918409	0.09412849958485198	7.647903452905899	8.680511182108624	0.8866591034740606	GPCalibration	2
3857	10327	0.10352035203520349	1.4055698671215984	0.04217230583017582	0.42777777777777776	0.0820327765739623	0.7232686354590435	0.09360323918150533	7.726961607135825	8.659936238044637	0.8874392728137375	GPCalibration	2
3922	10577	0.10242024202420241	1.4051476556260722	0.039948318029316025	0.5198484848484849	0.08061384250668631	0.7274854743491721	0.09340497957424122	7.788508467805442	8.763694951664878	0.8882505773677498	GPCalibration	2
3987	10827	0.10286028602860287	1.404938019419322	0.04152574195135968	0.7039898989898989	0.07987035941046114	0.7254323233875939	0.0927048422932429	7.825182648959314	8.721925133689838	0.8885886945507155	GPCalibration	2
4067	11077	0.10319031903190323	1.4048299373471498	0.04144146088176793	0.46202020202020205	0.07959896606605209	0.7255033530926039	0.09234813989645979	7.856177221393243	8.690831556503195	0.8888558975538968	GPCalibration	2
4199	6859	0.10286028602860287	1.4037824770351954	0.04153599932642831	0.4532828282828283	0.08220758781156293	0.7194056390836591	0.09516613128900647	7.559471309166945	8.721925133689838	0.8857606679737484	GPCalibration	2
4205	7109	0.10286028602860287	1.404003466880683	0.03913339899695093	0.43580808080808087	0.08223700370216475	0.7198150915869471	0.09518523096438827	7.562256080003127	8.721925133689838	0.8857856492980428	GPCalibration	2
4214	7359	0.10242024202420241	1.4038671702227261	0.04134458961625915	0.6952525252525252	0.0823528841704176	0.7207914982253143	0.09527118161599814	7.5656823605962025	8.763694951664878	0.8858899135360657	GPCalibration	2
4224	7609	0.1025302530253025	1.4034019498793513	0.03891912855381576	0.7039898989898989	0.0821636922141407	0.7204276932820278	0.09493352838190221	7.5887592672618664	8.753218884120175	0.8861354109570179	GPCalibration	2
4230	7859	0.1025302530253025	1.4038621995360867	0.04243621128051369	0.5641919191919191	0.08218808579149367	0.7200865379537171	0.09518922353531521	7.564790542561417	8.753218884120175	0.885870953550249	GPCalibration	2
4239	8109	0.10209020902090205	1.4039037782061379	0.0395504722654132	0.5816666666666667	0.0824260781443235	0.7215316046644216	0.09532020281962762	7.56955591072084	8.79525862068966	0.8859821599246185	GPCalibration	2
4249	8359	0.10297029702970295	1.4058279006522987	0.04281608067173752	0.7039898989898989	0.08204042307812273	0.7201738578150177	0.09488571375001563	7.589908210127145	8.711538461538463	0.8860709154012353	GPCalibration	2
4263	8609	0.10297029702970295	1.4058046118559753	0.04076764350692274	0.7039898989898989	0.08161107917578012	0.7210252103170028	0.0944683872457175	7.632449662145458	8.711538461538463	0.8865329336914339	GPCalibration	2
4274	8859	0.10286028602860287	1.4054199026692045	0.03937854063327069	0.7039898989898989	0.08132956681313297	0.7222793180447754	0.09419320950049143	7.6680614438666845	8.721925133689838	0.8869291021887081	GPCalibration	2
4280	9109	0.10297029702970295	1.405672519078787	0.040681328735236715	0.7127272727272727	0.0815787801418439	0.7217194242607613	0.0942990017598711	7.6535213606883445	8.711538461538463	0.8867563609194811	GPCalibration	2
4287	9359	0.1025302530253025	1.4055470353425021	0.04172378818677301	0.4270707070707071	0.08136600931313691	0.7227151136829071	0.09436071490814844	7.6590678057749395	8.753218884120175	0.8868840235128487	GPCalibration	2
4291	9609	0.10242024202420241	1.405390810279141	0.03958601779718196	0.41833333333333333	0.08115962460979964	0.7232818885020981	0.09430367774298207	7.669710299881953	8.763694951664878	0.8870133918031312	GPCalibration	2
4295	9859	0.10286028602860287	1.4051469289980931	0.03959597904234862	0.6515656565656566	0.0816344868458969	0.7214084321486375	0.09411953783518826	7.664810609375158	8.721925133689838	0.8869056163930711	GPCalibration	2
4299	10109	0.10297029702970295	1.4055621862121366	0.03712179239060086	0.6078787878787879	0.08154888953222607	0.7216637327426286	0.09421101159647584	7.66007837633307	8.711538461538463	0.8868295561374518	GPCalibration	2
4302	10359	0.10319031903190323	1.4053785884129906	0.03990066592866179	0.7039898989898989	0.08157523506222822	0.7205425819307196	0.09409855593846594	7.657318167580653	8.690831556503195	0.8867742039428649	GPCalibration	2
4308	10609	0.10330033003300332	1.4058626395265104	0.03963766472230487	0.3526262626262626	0.08171813894031887	0.7201694512734804	0.09416732038061089	7.647764090160559	8.680511182108624	0.8866536068562638	GPCalibration	2
4311	10859	0.10308030803080304	1.4056951139307912	0.039403730343412886	0.7039898989898989	0.08160747580766584	0.7212364391714582	0.09404245201570698	7.66926450461965	8.701173959445041	0.8869164391880746	GPCalibration	2
4319	11109	0.10330033003300332	1.405587317479566	0.03822702150328735	0.43580808080808087	0.08157175214264428	0.7207898629684462	0.09376090707443595	7.6875308213071945	8.680511182108624	0.8870821262666274	GPCalibration	2
4362	11359	0.10297029702970295	1.4057310604836224	0.03818770004240563	0.35318181818181815	0.08131005938298329	0.7215747956569308	0.09336812788568383	7.728277432534558	8.711538461538463	0.8875764899840508	GPCalibration	2
4432	11609	0.10286028602860287	1.4082195199233472	0.03981717944774486	0.5467171717171717	0.08172705786376103	0.7207419031550416	0.09343552428945602	7.7137888253533955	8.721925133689838	0.8874507127469143	GPCalibration	2
4488	11859	0.10154015401540151	1.4080705785509053	0.038022343839797086	0.7039898989898989	0.08072469022362812	0.7203386104123929	0.09295849755983344	7.749034561888669	8.84832069339112	0.8880836620285456	GPCalibration	2
4554	12109	0.10209020902090205	1.4080784200241265	0.03907153214041316	0.7039898989898989	0.08006043435709546	0.7197953773093366	0.0927678148393763	7.7591067392891935	8.79525862068966	0.8880967222688753	GPCalibration	2
4597	12359	0.10154015401540151	1.4120557007884946	0.03968382815430724	0.6952525252525252	0.07924153116263673	0.7236559762749597	0.0928277828854276	7.795683078719329	8.84832069339112	0.8885379497553906	GPCalibration	2
4659	12609	0.1007700770077008	1.3980545237830464	0.03750151005883993	0.7039898989898989	0.0788095776633665	0.7252076339944413	0.09289785952881742	7.806505313176543	8.923580786026198	0.8887726170462438	GPCalibration	2
4711	12859	0.10066006600660071	1.3977315158837815	0.038218496792794286	0.7039898989898989	0.07935999847180963	0.723370758299325	0.09300636709131133	7.777647712969346	8.934426229508192	0.8885101422301883	GPCalibration	2
4763	13109	0.09944994499449944	1.4002463124494902	0.03981769574289406	0.6952525252525252	0.07886817508617772	0.7269445910300223	0.0939277375962516	7.739402754006423	9.055309734513276	0.8882580253386387	GPCalibration	2
4819	13359	0.09955995599559953	1.3994280928906262	0.037180584599813306	0.6952525252525252	0.07856470605913134	0.7254956644224838	0.09365541685365693	7.746435697959906	9.044198895027629	0.8883392727563438	GPCalibration	2
4870	13609	0.09878987898789882	1.399433211585764	0.03601127757728412	0.7127272727272727	0.07842885462618587	0.7275578625036752	0.09393247867211475	7.745540975697275	9.122494432071267	0.8884325737344705	GPCalibration	2
4940	13859	0.09867986798679873	1.3993659069378137	0.038946620362500316	0.7127272727272727	0.0788981914102017	0.7259665640523095	0.09379105596315378	7.740253658488594	9.133779264214041	0.8884226497743457	GPCalibration	2
5003	14109	0.09867986798679873	1.399057123529629	0.03905097614721096	0.7127272727272727	0.07939651952659352	0.722968665240603	0.0937461651457631	7.711981222020983	9.133779264214041	0.8881672785128255	GPCalibration	2
5054	14359	0.09944994499449944	1.398476701876417	0.04027142995544024	0.7127272727272727	0.07838344462640692	0.7216028933978405	0.09296323523486469	7.762239465685166	9.055309734513276	0.8885953764575407	GPCalibration	2
5116	14609	0.09834983498349836	1.3988801726966595	0.038350048630189114	0.7127272727272727	0.07848854585484111	0.7242276455503837	0.0935337149303966	7.742958205918796	9.167785234899327	0.888543144945271	GPCalibration	2
5167	14859	0.09834983498349836	1.3978589152253664	0.03802967994878246	0.7214646464646465	0.0774808802383314	0.7242245623017058	0.0928969797978251	7.795996854557174	9.167785234899327	0.8891169540456271	GPCalibration	2
5227	15109	0.09867986798679873	1.3983968633521595	0.04107713239661118	0.7127272727272727	0.07883810177742426	0.7219313108141608	0.09356813351189074	7.715568150372659	9.133779264214041	0.8882253760107129	GPCalibration	2
5273	15359	0.09867986798679873	1.397196545711064	0.0409709146024362	0.7214646464646465	0.07834147956992418	0.7218139747693906	0.09295777244112881	7.764966347773914	9.133779264214041	0.8887639280261799	GPCalibration	2
5328	15609	0.09735973597359737	1.3960845941884823	0.0388040368035452	0.7127272727272727	0.07876635341015784	0.7224043243096969	0.09317554104255703	7.753154059816468	9.271186440677965	0.8888693633399232	GPCalibration	2
5380	15859	0.09779977997799782	1.3929636659579812	0.03846563490388871	0.7127272727272727	0.07872778937479544	0.7219530032550547	0.09339865412653395	7.729800927077306	9.224971878515182	0.8885427785920834	GPCalibration	2
100	100	0.23124312431243121	1.4993002631806183	0.07541432397207976	0.46224206349206354	0.19519125328453432	0.6102164129133804	0.10651512292185522	5.728918074488496	3.3244529019980975	0.8279809924055007		3
173	350	0.14004400440044007	1.362331912137872	0.05682908290829081	0.3134848484848485	0.19330419970793014	0.56306093637397	0.1322796680770024	4.256594717535895	6.140612725844461	0.8250546101920941		3
266	600	0.12354235423542359	1.3676691187998595	0.061822032203220266	0.3396969696969697	0.16841575305072493	0.5797953475141135	0.13392323130688336	4.329311217002523	7.094390026714155	0.8307088879467998		3
369	850	0.11485148514851484	1.3975669572882188	0.06250273360669395	0.7127272727272727	0.15636758811803503	0.6100465252414825	0.13613234912975064	4.4812752379673855	7.706896551724139	0.8347159176297178		3
471	1100	0.11089108910891088	1.39050023362156	0.05788418841884185	0.669040404040404	0.14970477385002262	0.618245114476909	0.1305263957394345	4.736552411292281	8.017857142857144	0.841614603413269		3
565	1350	0.11034103410341034	1.3322090671428553	0.06181973197319729	0.32222222222222224	0.14578138280385558	0.6163309139763321	0.13318373849819462	4.62767392570743	8.062811565304088	0.8391774492280925		3
661	1600	0.10858085808580853	1.3212012082404518	0.06279819648631524	0.33576479076479077	0.1425488765640112	0.6172990223071457	0.13316694359798847	4.635527448693883	8.209726443769002	0.8397384368583777		3
755	1850	0.10759075907590754	1.3243776473128375	0.06309343156537871	0.3269696969696969	0.14235250768892962	0.6184233936392407	0.13035138749131137	4.744279332511608	8.294478527607367	0.8426191005115137		3
838	2100	0.1089108910891089	1.3242028791054758	0.06068868553522016	0.34843434343434343	0.1406274476244883	0.6207919368613379	0.12645903926703947	4.909035688231283	8.181818181818183	0.8460138393211998		3
924	2350	0.10473047304730476	1.31735880138516	0.06622308341945302	0.6777777777777778	0.1360729445839044	0.6219900334143381	0.1333482402622087	4.664403761094191	8.54831932773109	0.8410282214033659		3
1026	2600	0.10297029702970295	1.3246440733257103	0.06676568212376789	0.6952525252525252	0.1343674174848801	0.6252862885194144	0.13587105774393182	4.602056529933362	8.711538461538463	0.8395352432574424		3
1126	2850	0.10407040704070403	1.326933693816209	0.06957341289684518	0.32222222222222224	0.13311390668014159	0.6202637095655168	0.13367383963027546	4.640127876038318	8.608879492600426	0.8407183409570974		3
1220	3100	0.10275027502750278	1.3252871360729082	0.06913240768521292	0.330959595959596	0.13664892684989743	0.6175962104622806	0.13197918551017912	4.6794970591377645	8.732334047109205	0.8422896175523378		3
1305	3350	0.10022002200220026	1.3263701008090003	0.06590056783456119	0.330959595959596	0.13484593041480933	0.6240557752481827	0.13096387302170434	4.765098655449502	8.978046103183312	0.844484190737797		3
1394	3600	0.09900990099009899	1.3295011488214776	0.0647845340089564	0.3470959595959596	0.13323695481862896	0.6276812093832005	0.13098800075285458	4.791898538611154	9.100000000000003	0.8451178616368538		3
1507	3850	0.09823982398239828	1.3293184441888484	0.06649843873276212	0.6865151515151515	0.12858579821338115	0.6342076785337497	0.13486424580425266	4.702563490802922	9.179171332586781	0.8424494206901187		3
1586	4100	0.09966996699669972	1.333890837575882	0.06488592192552584	0.6603030303030303	0.12716905593145272	0.6385469350619146	0.13453062889422868	4.746479967502093	9.033112582781452	0.8428520193944694		3
