n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
5171	14382	0.09504950495049502	1.3453437074012928	0.07467846986427076	0.669040404040404	0.1160765583805029	0.6252775308537742	0.133821016060393	4.67249128172505	9.520833333333336	0.8432814200819437	GPCalibration	28
5243	14632	0.09537953795379539	1.3460884689608432	0.07755054820455587	0.37464646464646467	0.11649015670194719	0.6236776845697496	0.13396971775883368	4.655363129841525	9.484429065743944	0.8429148034533647	GPCalibration	28
5307	14882	0.09713971397139709	1.3482958267817897	0.07468082658059598	0.37464646464646467	0.11556670083185355	0.6239089249710025	0.13361357650227634	4.669502466019035	9.294450736126846	0.8428322286463382	GPCalibration	28
5372	15132	0.09713971397139709	1.350321810272303	0.07420226659418072	0.37464646464646467	0.11565038218393417	0.6240903709540786	0.13386834654932742	4.661971160778591	9.294450736126846	0.8426198324996833	GPCalibration	28
5436	15382	0.09647964796479647	1.3534345738846452	0.07544229118636996	0.37464646464646467	0.11554701512654589	0.6236304558176733	0.1342660004959772	4.644738455856203	9.364880273660207	0.8423759348381341	GPCalibration	28
5504	15632	0.09592959295929593	1.3554265399830905	0.07542365839921229	0.37464646464646467	0.11586853545358729	0.6237063143506629	0.13491595522552707	4.622924792757597	9.424311926605505	0.8419287773454781	GPCalibration	28
5583	15882	0.09603960396039601	1.3556245110160656	0.07856528500107107	0.669040404040404	0.11597970220053919	0.6201396836163415	0.13624086808028216	4.551788992205438	9.41237113402062	0.8403620165876114	GPCalibration	28
250	250	0.12013201320132016	1.3825437847242101	0.06008133591136888	0.30474747474747477	0.1759018778454912	0.5874257187450331	0.141879444428042	4.140315893631525	7.324175824175822	0.8256014398607368		29
338	500	0.10924092409240926	1.3817468490815483	0.05901307908568632	0.6777777777777778	0.15890314398318148	0.6040313819482942	0.13356167599231838	4.522490283687622	8.15407854984894	0.8377727471688509		29
415	750	0.11001100110010997	1.4067362764358438	0.055629090686846405	0.3396969696969697	0.14992822591714766	0.6270542464629114	0.13157624162461987	4.765710273529961	8.090000000000003	0.8418704567348445		29
492	1000	0.10550055005500547	1.3430310503837946	0.05354132635485768	0.3571717171717172	0.1375105401183905	0.6338116210810552	0.1265229397784578	5.009460119966087	8.478623566214809	0.8481922245630463		29
566	1250	0.10308030803080304	1.3505140926667738	0.05500837861563929	0.6952525252525252	0.13242591063884285	0.6465615359122837	0.12834693535177305	5.0376079034547185	8.701173959445041	0.8484505605310015		29
635	1500	0.10110011001100105	1.3593583215669767	0.0561828738429398	0.7127272727272727	0.13220201016605254	0.6369401218643709	0.12625570956849255	5.0448421227147495	8.891186071817197	0.8498033629383062		29
702	1750	0.09867986798679873	1.3693172562810356	0.05522604482670485	0.7214646464646465	0.13364303387664506	0.6333691570835186	0.12244877969592748	5.17252322690631	9.133779264214041	0.8534553665407242		29
775	2000	0.09691969196919692	1.3766521089616783	0.052122728939560575	0.6777777777777778	0.13337861690266034	0.636062261009738	0.11751675878165321	5.412523861311944	9.317820658342793	0.8586001957217809		29
832	2250	0.09779977997799782	1.3302788813478843	0.052615111511151065	0.3444444444444444	0.12979108266832615	0.6360443680723993	0.11878624401728735	5.3545288289428	9.224971878515182	0.8572362437877437		29
907	2500	0.09636963696369638	1.3369236177301065	0.055245891255792205	0.6428282828282827	0.1265440160130367	0.6391242618910508	0.12111454695163125	5.27702309901959	9.376712328767121	0.8557797540985547		29
970	2750	0.09647964796479647	1.3331231856291932	0.06123926281517037	0.35366560340244546	0.1257147059718556	0.6362619348609722	0.12454658143425178	5.108626246773825	9.364880273660207	0.8523763084217341		29
1039	3000	0.09757975797579754	1.341868843097111	0.06215496549654959	0.7214646464646465	0.12359486689189664	0.6365956606888304	0.12589799815404992	5.056439895969484	9.248027057497186	0.8509261905581211		29
1112	3250	0.09988998899889989	1.3407970184543063	0.06221631051994082	0.34843434343434343	0.11988286008997198	0.6352952688814852	0.12772298495244358	4.974008939096055	9.01101321585903	0.8486049110300875		29
1190	3500	0.1007700770077008	1.333801986354947	0.06892929848540405	0.6253535353535353	0.11676026114201747	0.6339429686602224	0.1366028922761269	4.640772666648815	8.923580786026198	0.8402749964606933		29
1263	3750	0.10011001100110006	1.3367032591586554	0.06615070951539592	0.6952525252525252	0.11884927460623988	0.6354142073157776	0.13412611276490502	4.737438476499543	8.989010989010994	0.842802566143062		29
1330	4000	0.09790979097909791	1.3361042012463604	0.06869197475303081	0.6952525252525252	0.11772836904262653	0.6343469009916984	0.13551316408186592	4.681072169553049	9.213483146067416	0.8419538829935436		29
1424	4250	0.09724972497249729	1.3356140862546138	0.06764665355424425	0.6865151515151515	0.11791207974907049	0.6337154947420262	0.13386849908106738	4.733865689778624	9.282805429864249	0.8435291082390223		29
1505	4500	0.09779977997799782	1.3261449826545848	0.06413563578580077	0.3833838383838384	0.11834359161489527	0.6336505284787394	0.12999695341382092	4.874349066178741	9.224971878515182	0.8468878223180257		29
1573	4750	0.09548954895489548	1.325426589538334	0.06553917613983616	0.7039898989898989	0.11887230388870758	0.6356332539200058	0.1306224370398167	4.866187374273611	9.472350230414747	0.8470574243191632		29
1641	5000	0.09559955995599556	1.3268163754520672	0.06859417529054487	0.6981168831168831	0.11719679898687071	0.6353290632709689	0.13309750648673674	4.773410712501064	9.460299194476415	0.8447641754845996		29
1720	5250	0.09548954895489548	1.3262940343335639	0.06893141218883786	0.7066738816738817	0.11739616438593281	0.6325273925300874	0.13304981176990005	4.754064542563934	9.472350230414747	0.8445652612039601		29
1810	5500	0.0952695269526953	1.330675728579743	0.07079634312637607	0.6981168831168831	0.11725444673404994	0.6319522882171064	0.13393608521902522	4.718312374022855	9.49653579676674	0.843760210864109		29
1884	5750	0.09427942794279431	1.3281033088250176	0.07009794154018568	0.681002886002886	0.11645333983785697	0.6324074176230772	0.1315340496359385	4.807936951484896	9.606767794632434	0.8462104869362261		29
1957	6000	0.09416941694169412	1.3199392342663003	0.06950581566093111	0.6895598845598845	0.1157724537235404	0.6333484589409658	0.1314332848414641	4.818782850211162	9.61915887850468	0.8464163491164852		29
2025	6250	0.09383938393839386	1.3204735777661158	0.0713295583526606	0.6981168831168831	0.11534546271662152	0.6305723253729508	0.1318155879531993	4.783746256147137	9.656506447831182	0.8458870402170104		29
2103	6500	0.09372937293729378	1.3263772317220435	0.07164573282725092	0.6981168831168831	0.11539412211485675	0.6318940816616122	0.13348251188674654	4.733909129592526	9.669014084507037	0.8445263833501294		29
2174	6750	0.09218921892189214	1.3285025427659138	0.07483202605974877	0.7066738816738817	0.1149329160660314	0.6319493282987279	0.1338009398639183	4.723055973608625	9.847255369928407	0.8446037603253334		29
2249	7000	0.09295929592959296	1.3331240562512987	0.0730147189322106	0.3917965367965368	0.11478696362422952	0.6324506166904382	0.13451804370514872	4.701604329577616	9.757396449704142	0.8438195270356953		29
2313	7250	0.09317931793179313	1.3368984598007607	0.07563753518208957	0.681002886002886	0.11450374816500558	0.6313801824178885	0.1366616245109294	4.62002544370014	9.73199527744983	0.8417246692700067		29
2383	7500	0.09306930693069304	1.3363317331067275	0.0745855299815695	0.6638888888888889	0.11404816659877184	0.6314459533987865	0.13677635918518724	4.616630806379671	9.744680851063833	0.8416522520850043		29
2473	7750	0.09086908690869089	1.330273788975408	0.07771062503075699	0.6724458874458874	0.11189987723972566	0.6335618332503941	0.1371426787428154	4.6197277102813255	10.004842615012103	0.8420214496297249		29
2543	8000	0.09053905390539052	1.3364365324145324	0.08038631482195832	0.6724458874458874	0.11110462476583757	0.6315061340739724	0.14011128753754415	4.507175297384618	10.044957472660998	0.8392111698866889		29
2620	8250	0.09086908690869089	1.3392986256076795	0.07913059242432172	0.681002886002886	0.11175543099826067	0.6330463717745847	0.13965476228366028	4.5329379494325455	10.004842615012103	0.8396907973128315		29
2695	8500	0.09020902090209026	1.3412042322554403	0.08052096320743178	0.6895598845598845	0.1104197550865666	0.632312823330243	0.1405874799620133	4.497646757030525	10.08536585365853	0.8389260787508196		29
2774	8750	0.09020902090209026	1.3440686164113942	0.08107052292530832	0.6553318903318903	0.11033359223931188	0.633067791915848	0.14210322444481074	4.454985412112977	10.08536585365853	0.8376151730706722		29
2856	9000	0.0907590759075908	1.3478157623596685	0.08104731901761598	0.7152308802308802	0.11087205440683247	0.6341455128981512	0.14140609433981186	4.484569889712399	10.018181818181812	0.8382231769441616		29
2930	9250	0.09042904290429044	1.346470368058603	0.0813152664472796	0.6553318903318903	0.11064502940785703	0.6349716624452992	0.1405561592022469	4.517565548526661	10.05839416058394	0.8391450365506995		29
3008	9500	0.09097909790979097	1.3416499322718203	0.08004148351343063	0.6638888888888889	0.1101293232925304	0.6345917881311757	0.1383272095016982	4.587613604128876	9.991535671100364	0.8410131657504896		29
3086	9750	0.09086908690869089	1.3438132274953256	0.0787823020397277	0.6638888888888889	0.11108842143659318	0.6343020519386013	0.13745843891176074	4.614500622590232	10.004842615012103	0.8418016452953239		29
3146	10000	0.09130913091309134	1.3442267086331021	0.0782539555542855	0.4216810966810967	0.11101685403419939	0.634223100914236	0.137208639815018	4.6223262745646565	9.951807228915658	0.841920991076652		29
3214	10250	0.09130913091309134	1.3515015323450819	0.08038911668944666	0.41833333333333333	0.11098753683988989	0.6328803983188164	0.14036536118267368	4.5088075361782165	9.951807228915658	0.8389299061865493		29
3292	10500	0.09262926292629259	1.3537029909043263	0.08400265582113763	0.41833333333333333	0.10951628992730982	0.6312714932777157	0.1437915644524529	4.390184470706251	9.7957244655582	0.8353726923801986		29
3378	10750	0.09218921892189214	1.3512865977792108	0.08378490071229337	0.34843434343434343	0.11037814334437089	0.6291121298868774	0.14304029091755988	4.398146325425618	9.847255369928407	0.8359546187231572		29
3450	11000	0.09130913091309134	1.3551189334564493	0.08552323565689897	0.3977272727272727	0.1097308189913634	0.6308729252316619	0.1441196408208937	4.377425045179556	9.951807228915658	0.8353351259363804		29
3518	11250	0.0907590759075908	1.3512450552181732	0.08535666900023331	0.3833838383838384	0.10927479663921906	0.6303210013896534	0.1440718889289525	4.375045028391967	10.018181818181812	0.8354522182781817		29
3597	11500	0.09086908690869089	1.3540147722763547	0.08448595970708177	0.36590909090909096	0.11066154415372466	0.6298177636157516	0.1438232800245949	4.379108608203399	10.004842615012103	0.8356076882973992		29
3677	11750	0.0907590759075908	1.357895276559375	0.08477940016223838	0.7039898989898989	0.11100916342340933	0.6290757989432864	0.14444198531061248	4.355214293063769	10.018181818181812	0.8350026980787678		29
3758	12000	0.0906490649064906	1.3538566153684908	0.08500892311453362	0.7039898989898989	0.11030711350261484	0.6287250230058684	0.14412316590396274	4.362414737855695	10.031553398058257	0.8352857348288977		29
3843	12250	0.09152915291529151	1.3535109719369838	0.08177938349390489	0.7039898989898989	0.11087612971990667	0.6265332424986026	0.14167745240496174	4.422250907700968	9.925480769230772	0.8371070688447375		29
3921	12500	0.09141914191419143	1.3518088733698368	0.08274376882132652	0.7214646464646465	0.11144540207773773	0.6259349454483724	0.14215816121408684	4.403088363711522	9.938628158844764	0.8366411095930092		29
4002	12750	0.09042904290429044	1.353703867857324	0.08443538242713154	0.7214646464646465	0.10935341410834751	0.6281634874227205	0.14434111815858527	4.351937240312683	10.05839416058394	0.835086691058998		29
4097	13000	0.09108910891089106	1.3521777544078322	0.08360572723939054	0.7214646464646465	0.10985654348951196	0.6260517896260741	0.14332747935609713	4.367981579238189	9.97826086956522	0.8356654837591106		29
4173	13250	0.0907590759075908	1.352237963318229	0.0845981487037592	0.7214646464646465	0.10866972011937273	0.6270553177128273	0.14341569347752126	4.37229219835074	10.018181818181812	0.8357524676041109		29
4258	13500	0.09086908690869089	1.3537253956349473	0.08436547543643248	0.7214646464646465	0.10838805409655763	0.6261892966426292	0.14333818639210252	4.368614619761439	10.004842615012103	0.8357189864337158		29
4329	13750	0.0906490649064906	1.3529516891549522	0.08397130268582406	0.7302020202020202	0.10929825028478389	0.6249924478455806	0.14272635784617058	4.3789560476222125	10.031553398058257	0.8362175690944238		29
4404	14000	0.09020902090209026	1.3549851047765	0.08409934882377122	0.7302020202020202	0.10924764842094109	0.6264406349943623	0.14295940126059073	4.381947808052632	10.08536585365853	0.836238401789911		29
4464	14250	0.09042904290429044	1.3576082974914279	0.08233375004167078	0.6865151515151515	0.10991654841712124	0.6262354882692315	0.1418955991030073	4.413353847673766	10.05839416058394	0.8371367170488057		29
4530	14500	0.09053905390539052	1.3601599026175593	0.08256938471624936	0.6865151515151515	0.109884361308861	0.6255379594494223	0.14249533151254948	4.389883884682436	10.044957472660998	0.8365026221136005		29
4611	14750	0.09152915291529151	1.3409730867289045	0.08104914935938033	0.6865151515151515	0.10944889296521529	0.6272555738218255	0.14183055051162566	4.422570254145705	9.925480769230772	0.8370340980522282		29
4680	15000	0.0917491749174918	1.3422620588571783	0.08269566956695663	0.6952525252525252	0.11001411846686501	0.6270097396509362	0.14254355473710914	4.398723890444016	9.899280575539564	0.8363131501605399		29
4757	15250	0.09207920792079205	1.3434077442510861	0.08328850662844055	0.6603030303030303	0.11064076625684921	0.6254746662758688	0.14313539123347643	4.3698114134164125	9.860215053763444	0.8355584061411464		29
4823	15500	0.09207920792079205	1.344061529659683	0.08404094298318715	0.6952525252525252	0.1110211947281332	0.624507376819383	0.143154289886389	4.362477557012147	9.860215053763444	0.8354521804142415		29
4914	15750	0.09130913091309134	1.3433585483937498	0.0849592459245924	0.6952525252525252	0.11096266077889631	0.6241731617206698	0.14263150716488268	4.37612400042245	9.951807228915658	0.8360756298180666		29
250	250	0.12013201320132016	1.3825437847242101	0.06008133591136888	0.30474747474747477	0.1759018778454912	0.5874257187450331	0.141879444428042	4.140315893631525	7.324175824175822	0.8256014398607368	GPCalibration	29
350	537	0.12057205720572062	1.3342390359294791	0.02308331923303745	0.4270707070707071	0.12058926594130806	0.6722936965649698	0.09224482757265784	7.288145192048074	7.293795620437953	0.8793650978899208	GPCalibration	29
393	787	0.13267326732673268	1.3788653898603351	0.02842744205205777	0.634090909090909	0.12631575240102733	0.6842588147122857	0.09651648133503445	7.089554087006558	6.537313432835821	0.8743982609128278	GPCalibration	29
445	1037	0.1116611661166117	1.297696542235396	0.024137757284003556	0.6603030303030303	0.11437776659652894	0.6840243858545174	0.09349620209753522	7.316066005985391	7.955665024630539	0.8816614873162528	GPCalibration	29
486	1287	0.10803080308030799	1.304252194054456	0.022055883274079223	0.43580808080808087	0.11193845454987847	0.6917072373619852	0.09363512580567294	7.387262327147722	8.256619144602855	0.883175237300008	GPCalibration	29
521	1537	0.1071507150715072	1.3001012267381638	0.02308918983996233	0.41833333333333333	0.11143224755950172	0.6886303537840677	0.09197812401114168	7.486892793123842	8.332648870636547	0.8845139175039886	GPCalibration	29
572	1787	0.10517051705170521	1.3221797450288038	0.024088418769281864	0.6253535353535353	0.10904746330088314	0.6923121761986046	0.09160416527053189	7.55764952558674	8.508368200836816	0.8856702046353532	GPCalibration	29
596	2037	0.10407040704070403	1.3219871897849103	0.023542935066765573	0.6428282828282827	0.10719569448971715	0.6953930975161805	0.09059475742954022	7.675864666418697	8.608879492600426	0.8871329115230067	GPCalibration	29
626	2287	0.10429042904290431	1.2867747280448325	0.02541942885333057	0.41833333333333333	0.10761722830216797	0.6944068075636126	0.09113415839084146	7.619610690708887	8.588607594936708	0.8864998169364218	GPCalibration	29
670	2537	0.10561056105610556	1.287509788811756	0.02741781633288193	0.6382178932178932	0.11138825909571438	0.686452218330223	0.09383356323433505	7.3156362677596825	8.468750000000005	0.8829622948846942	GPCalibration	29
699	2787	0.10319031903190323	1.2899647498557376	0.026145542721699437	0.4216810966810967	0.11134172037304536	0.6804183373071752	0.09358712229818987	7.270426962581534	8.690831556503195	0.8830924289790194	GPCalibration	29
741	3037	0.10429042904290431	1.2788559471881031	0.03208874622020728	0.6638888888888889	0.11284990914120499	0.6746895286644838	0.09484322208213931	7.113734791508523	8.588607594936708	0.8811212496128881	GPCalibration	29
779	3287	0.10638063806380638	1.2916685472024803	0.026381968254199056	0.634090909090909	0.11035160662544274	0.679635900394723	0.09560619140646633	7.10870175243437	8.40020682523268	0.8804839189094577	GPCalibration	29
827	3537	0.10451045104510448	1.2991842588949354	0.030659158820010777	0.5991414141414141	0.11025711092208688	0.6762630099204632	0.09472424306050863	7.139281223799013	8.568421052631582	0.8813415314534544	GPCalibration	29
866	3787	0.10572057205720575	1.306095643807522	0.03024855525845669	0.43580808080808087	0.11075415380123707	0.6778874889876112	0.09565979141170762	7.0864412203249465	8.45889698231009	0.8803994975281982	GPCalibration	29
904	4037	0.10308030803080304	1.3070787087543365	0.03251682632962837	0.4008585858585859	0.10875874762828285	0.6822584073457666	0.09654934055706799	7.066422239751085	8.701173959445041	0.8806500939627291	GPCalibration	29
961	4287	0.09900990099009899	1.3063638247835296	0.03395065767909671	0.6895598845598845	0.1073877088299474	0.691530398930853	0.09816538314093114	7.044544388300888	9.100000000000003	0.881012417064196	GPCalibration	29
1002	4537	0.09944994499449944	1.3070504339695836	0.029567142512239502	0.6895598845598845	0.10660815519773492	0.692214351513144	0.09782560108333611	7.076004070994231	9.055309734513276	0.8812938837513413	GPCalibration	29
1044	4787	0.09834983498349836	1.2937640299220645	0.030720305714127788	0.6467748917748918	0.10691310833634803	0.6921962959731935	0.09877361963009963	7.007906550002123	9.167785234899327	0.8806683060628975	GPCalibration	29
1081	5037	0.09856985698569853	1.2974167358521604	0.03368082200376892	0.621103896103896	0.10757974858461786	0.6922362618620255	0.10116388574501105	6.842721162439764	9.14508928571429	0.8784715963513481	GPCalibration	29
1134	5287	0.0988998899889989	1.305489386835648	0.03434804753053292	0.6553318903318903	0.10934478534312364	0.6916524768309343	0.10389625764769203	6.65714523786121	9.11123470522803	0.8758835346841326	GPCalibration	29
1179	5537	0.0988998899889989	1.3076979807930074	0.031768214725832605	0.6166161616161616	0.10610600316880997	0.6924256459427968	0.1007982953111174	6.8694182159093184	9.11123470522803	0.8787515752265359	GPCalibration	29
1225	5787	0.0961496149614961	1.3071249834241074	0.03339444727638409	0.6166161616161616	0.10310387592943442	0.6955664399903836	0.09942336667349223	6.996005700296126	9.400457665903895	0.8808649821740575	GPCalibration	29
1349	2736	0.09460946094609457	1.304598652082951	0.04597533341922776	0.669040404040404	0.07486524203877605	0.7127438758211505	0.10767692195679028	6.619281670283701	9.569767441860469	0.8753331865238511	GPCalibration	29
1375	2986	0.09559955995599556	1.3062025328992204	0.042831562216050605	0.7039898989898989	0.07435896929686472	0.7119049235025354	0.10731534981249893	6.633766043220971	9.460299194476415	0.8754021878674532	GPCalibration	29
1393	3236	0.0961496149614961	1.307654082865483	0.04515877194821424	0.7039898989898989	0.07364510550197038	0.7128875094159633	0.10777197366817323	6.614776413123167	9.400457665903895	0.8749845046833709	GPCalibration	29
1408	3486	0.09570957095709576	1.3071993227317933	0.04395704500027463	0.6777777777777778	0.07390632954972856	0.71242000001796	0.10772154444680312	6.613533102189964	9.44827586206896	0.8750642799409135	GPCalibration	29
1433	3736	0.0952695269526953	1.3043458664928418	0.04485529491646478	0.6865151515151515	0.07419456884500503	0.7141821038707106	0.1079974787681611	6.6129516356937375	9.49653579676674	0.8750616541873134	GPCalibration	29
1449	3986	0.09581958195819584	1.3001693848854043	0.045465964652020706	0.6777777777777778	0.07364749845568244	0.7095486535155661	0.10609354991569404	6.6879527933545475	9.436280137772673	0.8762413630863551	GPCalibration	29
1466	4236	0.09581958195819584	1.3009466468828046	0.044206598953136944	0.6865151515151515	0.07328718966298169	0.7104623113384879	0.10613899568008793	6.6936973238364015	9.436280137772673	0.8762878182267525	GPCalibration	29
1481	4486	0.09559955995599556	1.3032620207819077	0.0477745035039902	0.6777777777777778	0.07322575817431928	0.7105494766174365	0.10605174215266049	6.700026441759035	9.460299194476415	0.876415415065295	GPCalibration	29
1493	4736	0.09504950495049502	1.3037982377228958	0.04485309813032579	0.7127272727272727	0.07320193226137733	0.7124431250187748	0.1063236609556533	6.700701599392151	9.520833333333336	0.876450211770629	GPCalibration	29
1500	4986	0.09504950495049502	1.3030929940292704	0.04510339264254009	0.7152308802308802	0.07319024924343971	0.7121313710971018	0.10529542616213625	6.763174784064656	9.520833333333336	0.877351081300128	GPCalibration	29
1513	5236	0.09537953795379539	1.302366078290072	0.04332426531327653	0.7039898989898989	0.0733707218667246	0.7120654601360066	0.10398731220925213	6.847618666238125	9.484429065743944	0.8784678862091571	GPCalibration	29
1526	5486	0.09537953795379539	1.303065244234915	0.04370154237645981	0.6777777777777778	0.0733488189414005	0.7119352085454642	0.10448020709062472	6.814067739432611	9.484429065743944	0.8780095800773059	GPCalibration	29
1534	5736	0.09493949394939494	1.3030538277528714	0.04387314205008839	0.6777777777777778	0.07375785702351945	0.7134173032507071	0.10445605459373322	6.829831990356528	9.533024333719583	0.8782529341653155	GPCalibration	29
1553	5986	0.09570957095709576	1.3035668904118518	0.04248663126546565	0.3571717171717172	0.07323444636211329	0.7126865527167975	0.10329779935648592	6.899339164596142	9.44827586206896	0.8790901419310561	GPCalibration	29
1606	6236	0.09449944994499448	1.3036566722646703	0.04505246256908442	0.669040404040404	0.0732510033619951	0.7120004753305532	0.10476008886842814	6.796485980694228	9.582072176949943	0.8779238852401444	GPCalibration	29
1659	6486	0.09548954895489548	1.3133664589047818	0.0489368012868132	0.4045670995670996	0.07175229876003442	0.7094701582090585	0.1066062760013572	6.655050573195393	9.472350230414747	0.8758309456592194	GPCalibration	29
1705	6736	0.09262926292629259	1.3167941769579734	0.04750711548661233	0.681002886002886	0.07185550998310222	0.7117461896701779	0.1081755092686585	6.579550163267785	9.7957244655582	0.8751439704350269	GPCalibration	29
1752	6986	0.09361936193619358	1.3146501488707576	0.04676432903267613	0.6981168831168831	0.0717701832273627	0.7123924397154153	0.10761986180109448	6.61952568785189	9.68155111633373	0.8755298047105172	GPCalibration	29
1799	7236	0.09284928492849287	1.3155649954987605	0.048850530658950446	0.6981168831168831	0.07069269218120497	0.7147468477714479	0.11010896336314419	6.49126852111196	9.770142180094785	0.8736290239413218	GPCalibration	29
1844	7486	0.09317931793179313	1.317148402668273	0.049907402385272824	0.7066738816738817	0.07084040826953304	0.7113837875317768	0.10964233417633942	6.4882218431034815	9.73199527744983	0.8736810019168151	GPCalibration	29
1895	7736	0.09196919691969196	1.3197239741660332	0.04695734375703396	0.3617821067821068	0.07083709145192067	0.7134356196493227	0.11062905624728706	6.448899085377655	9.873205741626794	0.8731903132851183	GPCalibration	29
1942	7986	0.09284928492849287	1.3224728248238082	0.04836306943546371	0.37889610389610395	0.071264252970141	0.7116922013935635	0.11070573713637805	6.428684003222273	9.770142180094785	0.8728040384543008	GPCalibration	29
1994	8236	0.09361936193619358	1.3243056663289325	0.04943712704603786	0.35264790764790765	0.07088771030351834	0.7131557088602719	0.1105976497219927	6.448199492963173	9.68155111633373	0.8729022521650818	GPCalibration	29
2050	8486	0.09427942794279431	1.3267126845966106	0.05093294928219485	0.681002886002886	0.07217225126243398	0.7091579006775238	0.11087201709174646	6.396184711699585	9.606767794632434	0.8721605065087227	GPCalibration	29
2091	8736	0.09449944994499448	1.330728848752279	0.04744941384894783	0.681002886002886	0.07167811884974176	0.7116724752547671	0.11073367203778528	6.426884091876999	9.582072176949943	0.8724838065677486	GPCalibration	29
2140	8986	0.09449944994499448	1.3296663508874424	0.05012919545922837	0.6724458874458874	0.07209995762384361	0.7110008579128972	0.10958150039398469	6.488329283287734	9.582072176949943	0.8734636311555876	GPCalibration	29
2192	9236	0.09427942794279431	1.3303161046212417	0.047518639596542775	0.6777777777777778	0.07238044007477709	0.7085562809363312	0.10991839815804237	6.446202754133644	9.606767794632434	0.8729674984298431	GPCalibration	29
2244	9486	0.09482948294829485	1.3301088079694736	0.047338989696071	0.330959595959596	0.07183462171907845	0.708283571021064	0.10888470213861358	6.504895151564975	9.545243619489556	0.8737774597385748	GPCalibration	29
2349	3639	0.09515951595159511	1.3273526367794493	0.052300234145278256	0.46202020202020205	0.06904863689795064	0.7089515341985339	0.10998849879134341	6.445687885453088	9.50867052023122	0.8727819223897616	GPCalibration	29
2363	3889	0.0943894389438944	1.3309040990099148	0.04977918506136323	0.6865151515151515	0.06879693641650234	0.7128317141538333	0.11040658972488793	6.456423624079626	9.594405594405593	0.8729089729514534	GPCalibration	29
2370	4139	0.09449944994499448	1.33065091689092	0.05033630446377966	0.6865151515151515	0.06893947834716223	0.711885175593688	0.11007984730198152	6.466989126908732	9.582072176949943	0.8730959452906896	GPCalibration	29
2389	4389	0.09460946094609457	1.3335892259928324	0.04954377104467301	0.37868686868686874	0.06934983208490332	0.7122350989339074	0.11000477116370673	6.474583705773766	9.569767441860469	0.8731774387685208	GPCalibration	29
2400	4639	0.09482948294829485	1.330708583417408	0.04887358383534823	0.330959595959596	0.06957568159937162	0.7115256466274295	0.10968685406349647	6.486881702483101	9.545243619489556	0.8733588198194054	GPCalibration	29
2411	4889	0.0943894389438944	1.3315201367700533	0.04931027664169919	0.6952525252525252	0.06895938562120804	0.7128384866415987	0.11074374112150584	6.436828658871894	9.594405594405593	0.8726042843373218	GPCalibration	29
2426	5139	0.09504950495049502	1.3315414592608878	0.048050229565081	0.36590909090909096	0.06903057186833943	0.7120509839729773	0.10986894384435189	6.480912249249606	9.520833333333336	0.8732046334531368	GPCalibration	29
2446	5389	0.09460946094609457	1.331987000837841	0.05293343442668887	0.6865151515151515	0.06870368362278936	0.7125105780233302	0.10993876924260133	6.480976482927844	9.569767441860469	0.8732632592116012	GPCalibration	29
2456	5639	0.09471947194719477	1.331962023025236	0.04974410385016959	0.34843434343434343	0.06875919949645651	0.7118765762973012	0.10984705666430236	6.48061584820455	9.557491289198602	0.8732666999891564	GPCalibration	29
2466	5889	0.09515951595159511	1.3323811043993654	0.050323627976832715	0.46202020202020205	0.06915837011848901	0.7108217093850553	0.10990688621280906	6.467490199010049	9.50867052023122	0.873033733720321	GPCalibration	29
2483	6139	0.09449944994499448	1.3328493595123485	0.048550455788694796	0.6777777777777778	0.06959528571854899	0.7123498196478598	0.11022460841431275	6.462711275600782	9.582072176949943	0.8730087726313865	GPCalibration	29
2492	6389	0.0943894389438944	1.3316365338256202	0.05115058247049111	0.41661616161616166	0.06959014237759621	0.7115026019230302	0.10960063673090925	6.491774346803354	9.594405594405593	0.8735133983367562	GPCalibration	29
2508	6639	0.0935093509350935	1.3304566803029256	0.04762544670175538	0.3938344988344989	0.0688412890398332	0.7131292633700813	0.10947047946615927	6.514352242245653	9.694117647058825	0.8739409376307389	GPCalibration	29
2515	6889	0.09405940594059403	1.330197383805936	0.05136112617109657	0.35787878787878785	0.06884127494454648	0.7115694366376599	0.10899635256125087	6.528378426588092	9.631578947368425	0.8741261721653792	GPCalibration	29
2529	7139	0.09361936193619358	1.3319437046951832	0.050249503473702564	0.3885858585858586	0.06856225241482582	0.7138593755564545	0.10982622606152301	6.499898987301641	9.68155111633373	0.8736673324617882	GPCalibration	29
2540	7389	0.09383938393839386	1.3315837188476016	0.0503781493285421	0.3571717171717172	0.06880271586705827	0.7124456041913394	0.1093492940864415	6.515319647405729	9.656506447831182	0.8739280489532666	GPCalibration	29
2556	7639	0.09383938393839386	1.332162904596191	0.047818233201584515	0.3571717171717172	0.06832838480914598	0.7141162531921099	0.10880586418636555	6.5632147543900095	9.656506447831182	0.8745772563993154	GPCalibration	29
2575	7889	0.0943894389438944	1.3325851981361492	0.04886620377013539	0.6865151515151515	0.06832543022740374	0.7143498715154406	0.10856456774784842	6.579954089391176	9.594405594405593	0.8747204255291484	GPCalibration	29
2584	8139	0.09460946094609457	1.3330997246367422	0.048287292624976316	0.6865151515151515	0.06824666807028432	0.7148635558647228	0.10840625395474139	6.594301802580244	9.569767441860469	0.8748733980193774	GPCalibration	29
