n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1881	4750	0.10187018701870187	1.2891463387569713	0.07832163771932744	0.669040404040404	0.1239278226601852	0.6205069508553144	0.14991981896663292	4.1389254278209755	8.816414686825054	0.07143629984065678	0.8266935131406413		2
1973	5000	0.10143014301430142	1.2865472307509422	0.07839592292562583	0.37464646464646467	0.12369996664821448	0.6216270892338236	0.15092426694695282	4.118801447962735	8.859002169197398	0.07256427240364414	0.8260055845820544		2
2042	5250	0.10176017601760179	1.283717157263908	0.07905701681279233	0.669040404040404	0.12324422095262422	0.624595007931899	0.15106453736087733	4.134623643931779	8.827027027027023	0.07213328550215144	0.8261065384802468		2
2122	5500	0.10143014301430142	1.2829079011196816	0.07888091031325348	0.39212121212121215	0.12168470347388204	0.6255584071283302	0.15009568923273134	4.167730667856614	8.859002169197398	0.07142098330920012	0.8271488736764985		2
2189	5750	0.10176017601760179	1.286547099652779	0.07850521718838546	0.3396969696969697	0.11989190226293789	0.6247782542619362	0.15009284028485073	4.162611974536648	8.827027027027023	0.07124182131281794	0.8269980026695802		2
2273	6000	0.10352035203520349	1.292301624675147	0.0810537220388705	0.6777777777777778	0.12136213669774189	0.6185747144440125	0.15169293655168323	4.077808291576306	8.659936238044637	0.07195455815927956	0.824525089805517		2
2343	6250	0.1016501650165017	1.2929000809613225	0.08186442533142198	0.6865151515151515	0.12143017586114623	0.6199055500665653	0.15288397905956683	4.054745002581579	8.837662337662332	0.07432979590087083	0.8240200390826276		2
2418	6500	0.10099009900990097	1.2941697467059152	0.08123221766621101	0.669040404040404	0.12125916645168794	0.6198273786144587	0.15282728148731267	4.055737775234294	8.901960784313728	0.07479681086317341	0.8242130901269257		2
2502	6750	0.10066006600660071	1.291984010678563	0.081070407040704	0.6865151515151515	0.12159632876744043	0.6178818070741049	0.15235799357048765	4.055460383758893	8.934426229508192	0.074825604396692	0.8245143295967072		2
2586	7000	0.09988998899889989	1.2926538066285147	0.08255353313109083	0.6865151515151515	0.12198801731417443	0.6175600653946898	0.15293035794398568	4.038178381959229	9.01101321585903	0.07596607803292767	0.8241439329681723		2
2677	7250	0.09988998899889989	1.2802916414482624	0.0813658421397695	0.6777777777777778	0.12388904993687055	0.6140470573809345	0.15045200447768278	4.08134846400148	9.01101321585903	0.07408620159895624	0.8260238094021439		2
2753	7500	0.10044004400440043	1.2837488595689746	0.08410522718938554	0.6777777777777778	0.12239421903182118	0.6125783190892622	0.15048482784048153	4.070698208450713	8.95618838992333	0.07384273178472181	0.8257172242108777		2
2833	7750	0.09944994499449944	1.282520036528223	0.08365257636874793	0.669040404040404	0.12223503555864733	0.6132489075186098	0.14911717600856667	4.112530319668736	9.055309734513276	0.073299910936117	0.8272501440693836		2
2923	8000	0.10022002200220026	1.2814690742734904	0.08366603326999361	0.6777777777777778	0.12069685140662957	0.6145146664723119	0.14861808080245478	4.13485804119038	8.978046103183312	0.07213690007997814	0.8276430779178215		2
2988	8250	0.09988998899889989	1.281671978808227	0.08339767310064333	0.6865151515151515	0.12131015514544562	0.6139408361227121	0.14874478989583345	4.127477920757139	9.01101321585903	0.07256013110322188	0.8275498798978782		2
3065	8500	0.09922992299229927	1.2817791358208184	0.08288903334777917	0.6777777777777778	0.1210442827157314	0.616611152659356	0.1496777974827572	4.119589966109631	9.077605321507757	0.07363900397030546	0.8271310730373953		2
3141	8750	0.09900990099009899	1.2855002985839983	0.0844571790512384	0.6777777777777778	0.12058666864591346	0.6168931033161428	0.15072152925690527	4.092932883295304	9.100000000000003	0.07472008048729657	0.8262700185226044		2
3224	9000	0.09922992299229927	1.286953902550638	0.08342682045982369	0.3357070707070706	0.12012386180107366	0.6172611680467851	0.1507126746442192	4.095615511461969	9.077605321507757	0.07450668937389068	0.82626338763381		2
3304	9250	0.09900990099009899	1.2857808182431971	0.08571559378160032	0.32222222222222224	0.119720440979619	0.6166360079375293	0.1510614052897289	4.082022186638933	9.100000000000003	0.07505176041574295	0.8259383385941581		2
3376	9500	0.09911991199119907	1.2848735021483217	0.08254534897934233	0.330959595959596	0.11960976521610321	0.6185258642415628	0.1501676543678659	4.118902082111233	9.088790233074366	0.07397482045509418	0.8269052675537067		2
3444	9750	0.098019801980198	1.2852826353254583	0.08312870731517591	0.3444444444444444	0.11948947473994956	0.6192292722205128	0.1507263444446954	4.108301534823734	9.202020202020204	0.07525544736563045	0.8267247506541715		2
3520	10000	0.09856985698569853	1.2842640929424876	0.08251536820348697	0.35318181818181815	0.11978018069487158	0.6184048327702472	0.14921830317931928	4.144296105733725	9.14508928571429	0.07355380044985708	0.8278763425644443		2
3602	10250	0.09823982398239828	1.2847486186552601	0.08134812370125895	0.7127272727272727	0.11901934441670298	0.6189851960212124	0.1496480932318634	4.136271853876296	9.179171332586781	0.07413769418862942	0.8276224818289722		2
3684	10500	0.09790979097909791	1.2850027319999822	0.08388166038826099	0.7127272727272727	0.11913520287617713	0.6153592046896587	0.14985056045832998	4.106485840343427	9.213483146067416	0.0749290322975258	0.8271611767233763		2
3769	10750	0.09823982398239828	1.291564663946675	0.08180495827360508	0.6777777777777778	0.11880999867737606	0.6158445356669509	0.1497510373342883	4.112455890987953	9.179171332586781	0.0745390630009432	0.8272211130166585		2
3852	11000	0.09790979097909791	1.2916319569078325	0.08274242424242419	0.6777777777777778	0.11951649991558409	0.6149692307128145	0.14881051638045636	4.132565665860292	9.213483146067416	0.07402900098848596	0.8280612080324161		2
3940	11250	0.09757975797579754	1.2932073615738446	0.08290924092409237	0.6952525252525252	0.11928902858561244	0.6162648580093646	0.14949798427380012	4.122228543768844	9.248027057497186	0.07477503145695008	0.8276452105672525		2
4012	11500	0.09790979097909791	1.2919560251401292	0.0811895189518951	0.6952525252525252	0.11939950474076727	0.6170186186134655	0.14755812899285847	4.181529156169553	9.213483146067416	0.07269857944724478	0.8293916295736573		2
4081	11750	0.09834983498349836	1.2976189422201592	0.08200849529397379	0.6777777777777778	0.11890697406096967	0.6161483205559634	0.1476560196051894	4.172862861964273	9.167785234899327	0.07253598879066017	0.8291141762258414		2
4171	12000	0.0961496149614961	1.2937341937546392	0.08083235545776794	0.6777777777777778	0.11773107094883328	0.6196968963154869	0.14706066966989756	4.213885994851655	9.400457665903895	0.07333722493158892	0.830513160106915		2
4235	12250	0.09647964796479647	1.2918693589370038	0.0801996755231078	0.6777777777777778	0.11743597196335623	0.6204863818645387	0.14645894514263672	4.236589176989125	9.364880273660207	0.0724643299847387	0.8310560220504648		2
4316	12500	0.09636963696369638	1.2953792385875225	0.081071940527386	0.6777777777777778	0.11675495203836837	0.6206148623396163	0.14545354944871103	4.266756395370426	9.376712328767121	0.07162781471531446	0.8320025483209893		2
4388	12750	0.0961496149614961	1.2874472266739714	0.08221757175717567	0.6777777777777778	0.11561655834500364	0.6209602677731438	0.1458453496268612	4.257662444238661	9.400457665903895	0.0721172847635384	0.8317331002749654		2
4465	13000	0.0962596259625963	1.2879792007489201	0.08250986209732081	0.669040404040404	0.11551615203341944	0.6216014867341114	0.14546109090671017	4.273317922060468	9.388571428571424	0.0716239340930997	0.832116439944304		2
4529	13250	0.09570957095709576	1.2875544150497356	0.08090650731739835	0.6777777777777778	0.11508324880440692	0.622938263773324	0.14460954241017948	4.307725848453232	9.44827586206896	0.07114787119129629	0.833142557851608		2
4595	13500	0.09570957095709576	1.2866572420974767	0.08081571490482374	0.38409090909090904	0.11522412534642924	0.6209881882981296	0.14389361181394342	4.315606373833166	9.44827586206896	0.07068710289232583	0.8336033261505784		2
4679	13750	0.09515951595159511	1.2882471752856388	0.08193549910546605	0.49123376623376613	0.1149580106706318	0.6222041394644235	0.14470252690930177	4.299884409443765	9.50867052023122	0.07172405975712665	0.8331164242912783		2
4764	14000	0.09504950495049502	1.2916917549160638	0.08142430354146518	0.34843434343434343	0.11449688352077375	0.6228242481070407	0.14489516099542332	4.298447538401323	9.520833333333336	0.07192381121934754	0.8330266838301574		2
4828	14250	0.09504950495049502	1.2912539316010114	0.08061842295340639	0.3396969696969697	0.11395102794956814	0.6232383775343193	0.14438889636918195	4.316387154458104	9.520833333333336	0.07142630399815611	0.8335241910513489		2
4904	14500	0.09482948294829485	1.28998460064688	0.07926577657765772	0.3396969696969697	0.11397951991956919	0.6215208525819934	0.14428209405456024	4.307678348132135	9.545243619489556	0.07166139658473522	0.8335091204669698		2
4968	14750	0.0943894389438944	1.293584780940267	0.08215664344212195	0.34843434343434343	0.11362765303041414	0.6224283988667191	0.14535982196828293	4.28198377267228	9.594405594405593	0.07288872257593619	0.8327218384801695		2
5038	15000	0.09482948294829485	1.294241767991165	0.0821145892367014	0.6428282828282827	0.11342085353518361	0.6207307523781822	0.14594087641884032	4.253302896419009	9.545243619489556	0.07323780226889164	0.8319327147828135		2
5116	15250	0.0943894389438944	1.2940181504039778	0.08232335455767795	0.39212121212121215	0.1130709985586893	0.622282806362376	0.14533456136576703	4.281726249520661	9.594405594405593	0.07287958870231853	0.832730972353787		2
5189	15500	0.09372937293729378	1.2916708660232268	0.08310351590714622	0.39212121212121215	0.1134923364873432	0.621015238587763	0.14477547328392754	4.289505843091628	9.669014084507037	0.07299839005899017	0.8332722370037161		2
5268	15750	0.0935093509350935	1.2914478120663302	0.0810583891722505	0.34843434343434343	0.11324807948549233	0.6224075148930794	0.14412287129531687	4.31858947368407	9.694117647058825	0.07244511241081339	0.8340455366540932		2
500	500	0.12739273927392736	1.3206704548494939	0.06455672233890052	0.7039898989898989	0.15596535552471347	0.608796118143101	0.1580947520130607	3.8508306594061166	6.849740932642489	0.060398423339701524	0.8122088373863712	GPCalibration	2
750	1269	0.12662266226622665	1.2956935719769382	0.053303845719953405	0.7039898989898989	0.12272452138921609	0.6495623175698055	0.14194284912940405	4.57622431530611	6.897480451781059	0.04172035772447662	0.8316569800092968	GPCalibration	2
824	1519	0.12233223322332232	1.2911644691963557	0.055205074079054006	0.29601010101010106	0.11844858622667699	0.6423464141387956	0.14008045767280983	4.585553365617519	7.174460431654677	0.044364431110158004	0.8333033356665198	GPCalibration	2
913	1769	0.1188118811881188	1.2918325212988149	0.056820517201085274	0.6515656565656566	0.11264715606217064	0.6473182441294522	0.13937577368453377	4.644410050735264	7.416666666666667	0.04590717750861466	0.8352809413032666	GPCalibration	2
981	2019	0.11562156215621566	1.2952365319099681	0.06004270652290449	0.44525252525252523	0.10813735336352213	0.651969611266071	0.14084403204499557	4.629018367336897	7.6489058039961915	0.04917768010660929	0.8352007577371751	GPCalibration	2
1055	2269	0.11386138613861385	1.2896919265513223	0.06371223407074707	0.6777777777777778	0.10975680370104322	0.6488227452147782	0.14673673272531673	4.421679106276269	7.782608695652175	0.05615322781134553	0.8299853860500407	GPCalibration	2
1140	2519	0.11111111111111116	1.283751183536054	0.062227255629728605	0.36590909090909096	0.10499312279806934	0.6500890843262841	0.14071885501269724	4.619772412642398	7.9999999999999964	0.05285130619725481	0.836037582691634	GPCalibration	2
1217	2769	0.10759075907590754	1.2714361302459243	0.0639049849896287	0.39212121212121215	0.10364388625311238	0.65328280688431	0.14142988403710074	4.6191284913514945	8.294478527607367	0.05592614237360907	0.8364830985504833	GPCalibration	2
1293	3019	0.10550055005500547	1.2706495321526785	0.06330042852747632	0.5991414141414141	0.09951411323203536	0.659665710629765	0.1381742713841737	4.774157330605053	8.478623566214809	0.054001714425827504	0.840497735519167	GPCalibration	2
1383	3269	0.10693069306930691	1.2742038266420355	0.06238912708148611	0.7127272727272727	0.09838865453624061	0.6630372721063988	0.1378521965013336	4.809769368455326	8.351851851851853	0.05221253055119984	0.8408567763794932	GPCalibration	2
1460	3519	0.10385038503850386	1.2702932622038428	0.06054107846682098	0.7039898989898989	0.09654389331283182	0.6662119079904479	0.1361198529354636	4.894303759689695	8.629237288135593	0.05279739063468687	0.8433522243268093	GPCalibration	2
1749	4164	0.10495049504950493	1.2639763476832533	0.055558151637560914	0.6952525252525252	0.09335365483863059	0.6712143182163031	0.12775408507450234	5.253955815384463	8.528301886792454	0.04390195562021981	0.8511475493302754	GPCalibration	2
1821	4414	0.10451045104510448	1.2652248750055637	0.05557187125095845	0.7039898989898989	0.09303100962726708	0.6696585286798157	0.12878440232787894	5.199841879724666	8.568421052631582	0.04533877147448953	0.8501507774804059	GPCalibration	2
1889	4664	0.10484048404840485	1.2636795168913435	0.05831344255992844	0.7039898989898989	0.09176481434135349	0.6697160434531414	0.12866238047140732	5.205220368217675	8.538300104931794	0.04496000005335507	0.85019951589824	GPCalibration	2
1956	4914	0.10539053905390539	1.2711330213714385	0.056943139156960004	0.6777777777777778	0.09240068988459496	0.6692518674484618	0.1296597106416521	5.161602352315216	8.488517745302714	0.04546198877032878	0.8491474721757658	GPCalibration	2
2018	5164	0.10550055005500547	1.2670893940262775	0.05526602088313401	0.30722222222222223	0.09199680916537477	0.6727211564445302	0.12882099490988355	5.222139115717363	8.478623566214809	0.04425785704972045	0.8502415928952741	GPCalibration	2
2082	5414	0.10572057205720575	1.2673729607150388	0.05559740467034832	0.3571717171717172	0.0902639541888486	0.6728168872359136	0.12851044524179087	5.235503510784798	8.45889698231009	0.04379366124717324	0.8504857666956209	GPCalibration	2
2144	5664	0.10462046204620457	1.2675791492406239	0.05335508180447669	0.43580808080808087	0.0888344907460798	0.6753716399340569	0.12724989940718465	5.307443409231684	8.558359621451109	0.043279263113068	0.8521002748407275	GPCalibration	2
2220	5914	0.10297029702970295	1.2694166278658854	0.05800665135557217	0.41833333333333333	0.08754316114741291	0.6773497313057553	0.12871769528128646	5.26228915010904	8.711538461538463	0.045716692939650486	0.8513130100306464	GPCalibration	2
2290	6164	0.10495049504950493	1.284063744297787	0.05723268112818563	0.669040404040404	0.08833405690392575	0.67027705755266	0.12989623499378444	5.1600961150624025	8.528301886792454	0.045917651815642765	0.8491318531348524	GPCalibration	2
2360	6414	0.10429042904290431	1.2822307351206554	0.0562778157417227	0.39212121212121215	0.08713493298401835	0.6705244937134942	0.12786830211709818	5.2438679689314	8.588607594936708	0.0446035748951618	0.8511059960619338	GPCalibration	2
2432	6664	0.10275027502750278	1.2786729906170822	0.06155273005933063	0.6603030303030303	0.08660141207157009	0.6692418486879149	0.12967487189814425	5.1609216102683675	8.732334047109205	0.047585959133856076	0.849663765838641	GPCalibration	2
2496	6914	0.10242024202420241	1.2772040814905925	0.06283895145239711	0.4008585858585859	0.08805266799825606	0.66521505922385	0.1295512471123093	5.134763840962243	8.763694951664878	0.04815108966467847	0.8494286683111191	GPCalibration	2
2749	4374	0.10231023102310233	1.2732982262301915	0.05957952214382527	0.4008585858585859	0.08793020076212295	0.6679709173973716	0.12538990409551906	5.327150716125655	8.774193548387094	0.04422097516390318	0.8534687938129946	GPCalibration	2
2765	4624	0.10319031903190323	1.2737161895372573	0.05908415183892253	0.41833333333333333	0.08744751351795929	0.6659653322958271	0.12515891647058397	5.320957955499308	8.690831556503195	0.043522552846503235	0.8532871281215936	GPCalibration	2
2776	4874	0.10220022002200224	1.2739234194581874	0.058335481276422664	0.4008585858585859	0.08737480780627267	0.6679815164634305	0.12595095741136156	5.303504873581647	8.784714747039823	0.044810883898745255	0.8529888960792525	GPCalibration	2
2792	5124	0.10220022002200224	1.2728726963966597	0.057652186596535274	0.39212121212121215	0.08750356681699649	0.6682179204578252	0.12462513222441607	5.3618231614354155	8.784714747039823	0.04359639779737509	0.8542033821806225	GPCalibration	2
2805	5374	0.10286028602860287	1.272444196465951	0.05565517084824212	0.4008585858585859	0.08772955144278201	0.6676797518200258	0.12383629079776873	5.391632352025002	8.721925133689838	0.042420724257874576	0.8547189897135226	GPCalibration	2
2813	5624	0.10286028602860287	1.2721950786680185	0.058110631757294036	0.43580808080808087	0.08714943861768476	0.667573716894729	0.12414306812258599	5.377454633516294	8.721925133689838	0.04270685316205908	0.8544328608093381	GPCalibration	2
2822	5874	0.10231023102310233	1.2724965435633644	0.05828119512421548	0.39212121212121215	0.08714465244878837	0.6695816053143786	0.12443184342239247	5.381111352995372	8.774193548387094	0.04319614404668319	0.8544936249302145	GPCalibration	2
2827	6124	0.10308030803080304	1.2724518041785104	0.058929873094836285	0.44282828282828285	0.0869812004157786	0.6679069789651942	0.1237997665262273	5.39505846986954	8.701173959445041	0.04219039133090699	0.8547293006382901	GPCalibration	2
2831	6374	0.10297029702970295	1.272838605101387	0.05682448593192195	0.4270707070707071	0.08703474690188603	0.6680270372844969	0.12437058389992221	5.371262370385274	8.711538461538463	0.042777165480932536	0.8542525374893646	GPCalibration	2
2834	6624	0.10286028602860287	1.2727644932251096	0.058903909962227136	0.6865151515151515	0.08701271543939121	0.6683929175414692	0.12434560280481032	5.375283906023354	8.721925133689838	0.04280429185610059	0.8543354221152965	GPCalibration	2
2836	6874	0.10286028602860287	1.2730799415722813	0.058820172408518515	0.6865151515151515	0.0872992626438745	0.6674331013578394	0.12446828535365757	5.3622744095930175	8.721925133689838	0.04301308221006575	0.8541266317613313	GPCalibration	2
2887	7124	0.10198019801980196	1.2737244819217863	0.05916366038462146	0.4008585858585859	0.0869620892992388	0.6695311300784176	0.12486567282373516	5.362011151163632	8.805825242718448	0.043852929557476036	0.8541668724227219	GPCalibration	2
2948	7374	0.10220022002200224	1.2683157626286643	0.05793547419876082	0.43580808080808087	0.08693033856584169	0.6676168000803439	0.12462563020224475	5.356978327787977	8.784714747039823	0.043658279516598425	0.8541415004613994	GPCalibration	2
3007	7624	0.10198019801980196	1.2671542937451532	0.06073041853269536	0.6865151515151515	0.08750714069702863	0.6646828839753384	0.12456521371771449	5.336023309698809	8.805825242718448	0.04407753642822497	0.8539422655519731	GPCalibration	2
3075	7874	0.09988998899889989	1.2629004147577825	0.061394360400068626	0.6603030303030303	0.087970456131828	0.6662198076088646	0.12640422147249866	5.2705503016274795	9.01101321585903	0.047229015927297585	0.8528809950738026	GPCalibration	2
3140	8124	0.10011001100110006	1.263724333221851	0.06049547132516286	0.330959595959596	0.08805958053839624	0.666179213290467	0.12677187706994852	5.254944777088781	8.989010989010994	0.047389534690633034	0.8525004543082668	GPCalibration	2
3199	8374	0.1007700770077008	1.2631987290754696	0.06310225610773317	0.4270707070707071	0.0884291783974642	0.6647945227591945	0.1269807549556375	5.235395891223436	8.923580786026198	0.047193499247520185	0.852036423744779	GPCalibration	2
3270	8624	0.10121012101210125	1.2638194895213966	0.06315643337604991	0.3134848484848485	0.08823617864540949	0.6621475194584706	0.12795795010342706	5.174727470417147	8.880434782608692	0.0479912799167443	0.8507985990711546	GPCalibration	2
3327	8874	0.10088008800880088	1.2649845104099824	0.061708755220716525	0.6865151515151515	0.08757813917557916	0.6629747004437383	0.1270660800458495	5.217558456234078	8.912758996728462	0.04736669657951813	0.8517532154116809	GPCalibration	2
3388	9124	0.10066006600660071	1.266106278788161	0.064806227443419	0.6603030303030303	0.08807240364715982	0.6612508414516317	0.12792627664764167	5.16899935478441	8.934426229508192	0.04848765584886988	0.8508522781445295	GPCalibration	2
3462	9374	0.10154015401540151	1.268796789094563	0.0649837616130824	0.6952525252525252	0.08827395023494279	0.6600641557346713	0.1271220514665622	5.192365511095395	8.84832069339112	0.04719104274854918	0.8512688032360494	GPCalibration	2
3749	5459	0.10055005500550052	1.2539830052160599	0.05219282690439827	0.6603030303030303	0.09065703856847254	0.6716568081186969	0.11565315465768115	5.80750961879697	8.945295404814008	0.03648909459413778	0.8629608504003616	GPCalibration	2
3760	5709	0.10044004400440043	1.253664903218865	0.05531731901562048	0.6777777777777778	0.09072718787351894	0.6711959029210778	0.11541735399627644	5.815381133609524	8.95618838992333	0.03640988385705263	0.8631500721385469	GPCalibration	2
3771	5959	0.10099009900990097	1.253912522598649	0.05312769422014177	0.6952525252525252	0.09040375090971864	0.6713004330313219	0.11519830758618138	5.827346313478722	8.901960784313728	0.0357697219000573	0.8632401790900417	GPCalibration	2
3783	6209	0.10066006600660071	1.2533039012902987	0.05361635029880958	0.6777777777777778	0.09062035779125831	0.671600968628881	0.11457558979380192	5.861640946710727	8.934426229508192	0.035439005530132475	0.8639009284632668	GPCalibration	2
3791	6459	0.10088008800880088	1.2533823887242173	0.05451438951074795	0.6777777777777778	0.09078282598254676	0.6706164899952195	0.11444381380193917	5.859788027999608	8.912758996728462	0.03524686126266585	0.8638730507285333	GPCalibration	2
3800	6709	0.10066006600660071	1.253366416251868	0.0543804506755802	0.6865151515151515	0.0906121000641162	0.6714151019535379	0.11442762898209567	5.867596033634441	8.934426229508192	0.03532464781530742	0.8640152861780919	GPCalibration	2
3810	6959	0.10099009900990097	1.2530952132849749	0.05215817406904084	0.669040404040404	0.09068445978951102	0.670324835654716	0.11399411625652452	5.880345913172072	8.901960784313728	0.03478566764766658	0.8642242333424325	GPCalibration	2
3814	7209	0.10066006600660071	1.2529910398569513	0.053131103185518974	0.7039898989898989	0.09067285376453546	0.671360258424252	0.11413484644497775	5.88216727262083	8.934426229508192	0.035066857340979335	0.86427307665242	GPCalibration	2
3828	7459	0.10099009900990097	1.252820645918449	0.05208840683122679	0.6777777777777778	0.09059230531806488	0.6705692016708771	0.11373094992291717	5.8961012998252915	8.901960784313728	0.03452439995997955	0.8644855010301195	GPCalibration	2
3835	7709	0.10088008800880088	1.2526270576486809	0.05254255000663458	0.669040404040404	0.09084908980120585	0.6706714400499073	0.11365126590309918	5.901134797932934	8.912758996728462	0.03452872229925903	0.8645911896919402	GPCalibration	2
3845	7959	0.10044004400440043	1.252271269354307	0.05235956121289061	0.6952525252525252	0.09084393958721765	0.6715665305235845	0.11356242418838666	5.913633275470898	8.95618838992333	0.03470403742798736	0.8648559185676121	GPCalibration	2
3852	8209	0.10088008800880088	1.252242021170407	0.0526835545546159	0.6952525252525252	0.09076708836325298	0.6704683426444548	0.11350836826364481	5.9067745656176145	8.912758996728462	0.03442072867038548	0.8646991833208135	GPCalibration	2
3858	8459	0.10088008800880088	1.252179393516069	0.053066348219789214	0.7039898989898989	0.09074167135054748	0.6707412697034728	0.1133085835810229	5.919598043724991	8.912758996728462	0.03421356537839555	0.8649063466128035	GPCalibration	2
3867	8709	0.1007700770077008	1.2522524270220283	0.05568868374932726	0.7039898989898989	0.0907728197709491	0.6705771348217695	0.11338171892856955	5.914332055983672	8.923580786026198	0.03438212486527903	0.8648477981270202	GPCalibration	2
3875	8959	0.1007700770077008	1.2523951940084952	0.05261641052464933	0.6865151515151515	0.09067743861587457	0.6715793925596341	0.11311480941413435	5.937148248209101	8.923580786026198	0.034041114253741386	0.8651888087385577	GPCalibration	2
3877	9209	0.10066006600660071	1.2521254095723844	0.052160795151791284	0.4603030303030303	0.09085021385761183	0.6709752847058866	0.11301960014317898	5.936804623763144	8.934426229508192	0.034102623285434716	0.8652373107079646	GPCalibration	2
3881	9459	0.10132013201320134	1.2521500610229312	0.05518583329213457	0.6603030303030303	0.09092219048859368	0.6696637151279303	0.11270528692386363	5.941724061093174	8.869706840390878	0.03343555635293928	0.8652443116338594	GPCalibration	2
3921	9709	0.1007700770077008	1.2526281646252933	0.054765638982198814	0.669040404040404	0.0912026418160546	0.668946459415312	0.11309644033619266	5.914832132884013	8.923580786026198	0.034289917104907905	0.8649400058873914	GPCalibration	2
3985	9959	0.10121012101210125	1.2554893859606433	0.054858266638988754	0.6952525252525252	0.09096003315651706	0.6678995005112417	0.1125602914875101	5.933704432396154	8.880434782608692	0.03356986149423705	0.8652200174936616	GPCalibration	2
4039	10209	0.10176017601760179	1.25512667650961	0.053835988478368	0.6777777777777778	0.09044891320309811	0.666333148401621	0.11197450641831541	5.950757629708385	8.827027027027023	0.03277378246799183	0.8654660415144064	GPCalibration	2
4106	10459	0.10099009900990097	1.2547334557933063	0.05525578436156447	0.6952525252525252	0.09046381062770975	0.6654280217476404	0.11206160274675081	5.9380555465679725	8.901960784313728	0.03354284858989151	0.8654670524002076	GPCalibration	2
4163	10709	0.10055005500550052	1.256032665658553	0.05370642931066581	0.669040404040404	0.08944522651266915	0.6684334941091811	0.11223599248650352	5.955607281590714	8.945295404814008	0.03373963266819159	0.8657103123263078	GPCalibration	2
4228	10959	0.0988998899889989	1.2552324816623486	0.05381146375507108	0.669040404040404	0.09031556047053357	0.6682052172913245	0.11292769450262473	5.917106695876039	9.11123470522803	0.03567373545941677	0.8654263745515844	GPCalibration	2
4301	11209	0.09944994499449944	1.2558026166464835	0.05587986304713191	0.6777777777777778	0.09040082150457569	0.6667970935500015	0.11285045848626739	5.908678639804934	9.055309734513276	0.0353145523211643	0.8652355026843364	GPCalibration	2
4351	11459	0.09966996699669972	1.2568347869828929	0.056323020652765614	0.6777777777777778	0.09012351951052666	0.6672708720895657	0.11275862279313345	5.917692639025384	9.033112582781452	0.03501310878172248	0.8653169242215778	GPCalibration	2
4416	11709	0.09966996699669972	1.260081606369356	0.057017709385895406	0.3444444444444444	0.08966970563649475	0.6682747993759536	0.11281141715794436	5.9238223950357725	9.033112582781452	0.0349605797344337	0.8653694532688667	GPCalibration	2
4479	11959	0.09691969196919692	1.2567893115372044	0.05531073833879108	0.6952525252525252	0.08792031615992209	0.6714357313338755	0.11288227321338147	5.9481060419881855	9.317820658342793	0.03686641380676613	0.8662138942240369	GPCalibration	2
4525	12209	0.09713971397139709	1.2561950292096968	0.055835631271801425	0.6952525252525252	0.087229010669646	0.6715896810926038	0.11264443006314329	5.9620318618163495	9.294450736126846	0.03646415281886119	0.8663961332097418	GPCalibration	2
4577	12459	0.09724972497249729	1.2611075891229904	0.055160083219650866	0.44282828282828285	0.08657514254248097	0.6718065592693861	0.11222192064953972	5.986411169769457	9.282805429864249	0.03597536660681906	0.8667749084206837	GPCalibration	2
4641	12709	0.0961496149614961	1.249131299726375	0.05593199305529304	0.41833333333333333	0.08676705701134048	0.6690749526293994	0.11209781921903851	5.9686705530107655	9.400457665903895	0.03698835798740656	0.8668620270510973	GPCalibration	2
4695	12959	0.09559955995599556	1.250522665247305	0.05774890637211864	0.6515656565656566	0.08705270109188216	0.6688110942077388	0.112401782395676	5.950182283172294	9.460299194476415	0.03771817516043209	0.8666822648835724	GPCalibration	2
4746	13209	0.09570957095709576	1.2513297172128934	0.05645509671087223	0.4761616161616162	0.08646161360329144	0.6710913087055503	0.11246971999481555	5.966862091738872	9.44827586206896	0.03747543011920293	0.8668149989237013	GPCalibration	2
4793	13459	0.09537953795379539	1.2508302049875928	0.055905937078968605	0.6952525252525252	0.08595850059642458	0.6717467356577473	0.11202993802436388	5.996135921378964	9.484429065743944	0.03727368102960145	0.8673467810166031	GPCalibration	2
4848	13709	0.09559955995599556	1.254475356810121	0.05792144928928253	0.4095959595959596	0.08595269984265133	0.6698920993973096	0.11183908340640794	5.989785314700884	9.460299194476415	0.03710592632649261	0.8672945137175118	GPCalibration	2
4912	13959	0.09493949394939494	1.2545050961834059	0.057731815606441826	0.4095959595959596	0.08608137607404012	0.670914842239555	0.11207118917581146	5.9865059626257615	9.533024333719583	0.037734891583791536	0.8673256144668134	GPCalibration	2
4963	14209	0.09460946094609457	1.253921360657539	0.05654032979633834	0.4270707070707071	0.08628111424184155	0.6706661268701652	0.11190503803824739	5.99317187704223	9.569767441860469	0.0378664019743052	0.8675241370796003	GPCalibration	2
5017	14459	0.09449944994499448	1.252982822246255	0.054917834160676984	0.3396969696969697	0.08613161021892346	0.6691327870566375	0.11207027249634183	5.970653699253557	9.582072176949943	0.03824701307323851	0.867253536981767	GPCalibration	2
5081	14709	0.09427942794279431	1.2553958054564547	0.056806152410112734	0.4270707070707071	0.08484123109298533	0.6708179508168202	0.11230694479471397	5.973076304791385	9.606767794632434	0.038474377628698014	0.8672461944285076	GPCalibration	2
