n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1139	5000	0.11188118811881187	1.4795608266719398	0.6453730484159528	0.7195595489781536	0.005388195585051708	0.20290270427283316	0.7527812813678643	0.269537393257365	7.938053097345134	0.24226059029292657		2
1149	5250	0.11276127612761278	1.4802271203648827	0.6445592837061485	0.7215816311621519	0.005388763744207303	0.20289349421093514	0.7528201630085638	0.2695112381157452	7.868292682926828	0.242186052464482		2
1158	5500	0.11408140814081413	1.4808739254027863	0.6433763709704303	0.7214975334742776	0.005384077877741227	0.20279312412208714	0.7528468149747584	0.269368376259766	7.765670202507229	0.2420925268121975		2
1165	5750	0.11452145214521448	1.4810048822958832	0.6428786545321198	0.7185510444248308	0.005352442644342625	0.20315972349374553	0.7528162103643413	0.2698662976391304	7.731988472622482	0.24214208965174971		2
1174	6000	0.11463146314631467	1.4819638210375996	0.6429868375726462	0.7190784207517077	0.0053942759491630915	0.20285596535459594	0.7530104686132973	0.26939328709222904	7.723608445297502	0.24193043613857776		2
1185	6250	0.1152915291529153	1.482320041540246	0.6424007845228967	0.7189393939393939	0.005400854549068258	0.20292921639986744	0.7530533173966931	0.2694752306535136	7.673664122137405	0.2418718416152756		2
1196	6500	0.11584158415841583	1.4834498967954812	0.6421506261737285	0.7218022971652004	0.005455363184343251	0.20217600594910015	0.7532819436344244	0.26839353798080456	7.632478632478633	0.24155823468366708		2
1206	6750	0.11573157315731575	1.4838664288544494	0.6424608016357191	0.7197474747474747	0.005508321289689345	0.2016872276476026	0.7534947748624504	0.26766904612499853	7.6406844106463865	0.24131836778227736		2
1216	7000	0.11518151815181521	1.483853084921159	0.6430185462990743	0.7208125057218713	0.005507609659093819	0.20163840897398994	0.753559279549002	0.2675813495318757	7.681948424068766	0.24128032219836562		2
1223	7250	0.11628162816281629	1.4849715017344605	0.6421472036092499	0.7217154830984618	0.005553677621790617	0.20137674228202843	0.753714955098779	0.26717891282339856	7.599810785241249	0.24106303435463294		2
1236	7500	0.11562156215621566	1.485731019477951	0.6429706748452623	0.7228103616813294	0.0055209090431049225	0.20168616412439785	0.7539579714127711	0.2675031921825524	7.6489058039961915	0.24091353424724696		2
1242	7750	0.11628162816281629	1.4857391166982454	0.6422923459012568	0.7228103616813294	0.005532096163201787	0.20149971361378055	0.753864162935329	0.26728915303414735	7.599810785241249	0.24094547595492494		2
1251	8000	0.11727172717271728	1.4858206071320246	0.6412147770332589	0.722891249506094	0.00549692192918478	0.2018173151818095	0.7537600417145089	0.26774743156025377	7.527204502814259	0.24103043820314515		2
1256	8250	0.11694169416941691	1.4854494697881477	0.6414784867375626	0.7228428144625327	0.005486548124053778	0.20178175095514617	0.7537113776221251	0.26771753345656657	7.551269990592664	0.24108391343152066		2
1261	8500	0.11650165016501646	1.4858157362475903	0.6420886644219977	0.7227450619555882	0.005490746720498334	0.20162814039413154	0.7538924229535169	0.2674494851721881	7.583569405099153	0.24092564927807383		2
1264	8750	0.11672167216721674	1.486256675311742	0.6419782200442266	0.7226957391170589	0.0055209914769486605	0.20139049500435877	0.7539815810515227	0.26710267208848026	7.567389255419414	0.2408093730403683		2
1271	9000	0.11716171617161719	1.4867449295983985	0.6416419864208643	0.7225961865849506	0.005516888264059178	0.20126896705737957	0.7540578068216846	0.2669145060717799	7.535211267605631	0.24070820133906387		2
1277	9250	0.11606160616061612	1.4862824415478082	0.6427440188463291	0.7224954062723846	0.005497016816358469	0.2012737445493943	0.7541155562735263	0.26690040123822883	7.616113744075825	0.24070685432803374		2
1282	9500	0.11694169416941691	1.487034427868131	0.6419965774355214	0.7233143939393939	0.005527696197457258	0.20111955093313888	0.7542139072513918	0.2666611540830451	7.551269990592664	0.24056271167601803		2
1293	9750	0.11573157315731575	1.4871217022872436	0.6433643364336432	0.7253694565698741	0.005571221757940058	0.2006572452930649	0.7543837370019866	0.265988296739404	7.6406844106463865	0.24041308515141213		2
1298	10000	0.11562156215621566	1.487615540588131	0.6435675845362314	0.726347578619352	0.005573578434738054	0.200754593095844	0.7545100116553539	0.2660728022089453	7.6489058039961915	0.24031761206230387		2
1313	10250	0.1179317931793179	1.4894324560111707	0.6415207242946517	0.7261734364925854	0.0056211088408488034	0.20049639514670875	0.7546542431748486	0.2656798089456379	7.4794776119403	0.24005659117946485		2
1323	10500	0.11914191419141917	1.4900264715756613	0.6403586636441422	0.7252118332213369	0.005643179927888045	0.20045156383992757	0.7546342361284295	0.26562744471854727	7.393351800554014	0.24001460010542428		2
1332	10750	0.1198019801980198	1.490440622249113	0.6397745330088564	0.7251973220577871	0.005650246705857519	0.20032069770541677	0.7546606261205074	0.26544474532242085	7.347107438016529	0.23994604732794486		2
1346	11000	0.11859185918591864	1.4904741601373475	0.6411249902768055	0.7238206034426337	0.005633012437612796	0.2004512936710569	0.7548714931942697	0.26554359977595526	7.432282003710572	0.23983015303684396		2
1355	11250	0.11837183718371835	1.4899411336227417	0.6412344734473447	0.7239501005775095	0.005609417728893496	0.2004644174095016	0.7547698345624144	0.26559675311576664	7.447955390334574	0.2399311616005979		2
1365	11500	0.11672167216721674	1.4894397373154458	0.6429317376182062	0.7238694262321819	0.005619039758212257	0.2002604303963914	0.754889933982018	0.2652842770601333	7.567389255419414	0.23987514155213968		2
1375	11750	0.11727172717271728	1.4904856800616755	0.6425325921481038	0.7247472542014026	0.005607901613212548	0.20050946904554678	0.7550729955866067	0.26554978156750725	7.527204502814259	0.2397180833240507		2
1382	12000	0.11716171617161719	1.490994403377645	0.642804085964152	0.724700620664476	0.005643618077727494	0.20016230466706686	0.7552144406845009	0.26504035659811603	7.535211267605631	0.2395574222197257		2
1390	12250	0.1170517051705171	1.4907974540833016	0.6428381615939371	0.724700620664476	0.005624510195165556	0.20042083638196376	0.7551790224030126	0.2653951320631443	7.543233082706763	0.2396238653579571		2
1403	12500	0.11826182618261827	1.491499484934584	0.6417414630351923	0.7245429376824726	0.00562616370467596	0.20024566032053218	0.7552342407070798	0.2651437786150352	7.455813953488372	0.23950073108661474		2
1416	12750	0.11782178217821782	1.491399541977617	0.6422478303385895	0.7257235349085569	0.005605774978760396	0.20005377606858327	0.7553274214025534	0.2648570280913503	7.487394957983193	0.2394155117648379		2
1423	13000	0.11749174917491745	1.4926072898033707	0.6428960229356269	0.7242997542997542	0.005581560264412245	0.20003892040322513	0.7556906242095163	0.2647100731367074	7.511235955056183	0.23910796255026456		2
1434	13250	0.1170517051705171	1.492402960804111	0.6432880065784357	0.7243654029080038	0.005551362890668433	0.20030923304990522	0.7556771570296501	0.2650724997924554	7.543233082706763	0.23917097487845193		2
1441	13500	0.11749174917491745	1.4927840241214951	0.6430034447889234	0.7244142542745894	0.005579680818294111	0.19989551739804348	0.7557238655191241	0.26450867376105774	7.511235955056183	0.23906177815035182		2
1451	13750	0.11683168316831682	1.4931251139888362	0.6437817392850396	0.7265937149270482	0.005608273587605639	0.1996660457670232	0.7558812117774453	0.2641500313223965	7.559322033898305	0.23892529950002722		2
1463	14000	0.11606160616061612	1.4925437606250707	0.644484765143181	0.7266351433801098	0.005604961733147755	0.19969307094403696	0.7558855054918251	0.2641842838540799	7.616113744075825	0.23895887274138003		2
1469	14250	0.11606160616061612	1.4923216355551774	0.6444376659888212	0.7254864791411876	0.005601425751752661	0.1996023573790151	0.7558266024666473	0.2640848532290487	7.616113744075825	0.23900041102479103		2
1473	14500	0.1161716171617162	1.492658938532991	0.6444208920892088	0.7255015439953849	0.005629508520479283	0.19939410350791073	0.7559034495692224	0.26378250241025136	7.607954545454543	0.23890339488066228		2
1480	14750	0.11298129812981295	1.4919074844291669	0.6477025258081363	0.7265937149270482	0.005571365795691384	0.19968835797259668	0.7561987608765707	0.26406861304708024	7.851022395326195	0.23881730854676209		2
1494	15000	0.11188118811881187	1.4917583758029622	0.6488987565423209	0.7255614675179892	0.005547172340175603	0.19964015946431896	0.7563521573316678	0.2639513320998895	7.938053097345134	0.23872421078511086		2
1499	15250	0.11199119911991195	1.4916823540939443	0.6487925903701481	0.7256503573945434	0.005528834887555764	0.19960293362958087	0.7563432760153501	0.26390521335913864	7.929273084479374	0.23872308717700844		2
1504	15500	0.11056105610561051	1.4911123207994406	0.6501573712926848	0.7256503573945434	0.005521335545098076	0.19974681695575905	0.7563643980236565	0.26408807378783006	8.04477611940299	0.23878321155327556		2
1514	15750	0.10968096809680972	1.490972642921972	0.6510086230845307	0.727753711612772	0.005494453704781629	0.1999960246906149	0.7564131453361191	0.26440051435349504	8.117352056168503	0.23880577023226968		2
1000	1000	0.11782178217821782	1.4818293271620124	0.6393276827682769	0.7192737105568964	0.0059235060543021975	0.20068078038394663	0.7520858091626255	0.2668322921920109	7.487394957983193	0.24234906623939645	TemperatureScaling	2
1200	6004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	6254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	6504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	6754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	7004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	7254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	7504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	7754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	8004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	8254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	8504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	8754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	9004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	9254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	9504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	9754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	10004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	10254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	10504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	10754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	11004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	11254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	11504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	11754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	12004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	12254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	12504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	12754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	13004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	13254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	13504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	13754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	14004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	14254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	14504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	14754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	15004	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	15254	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	15504	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1200	15754	0.11782178217821782	0.49491700933545757	0.05997580869198032	0.3833838383838384	0.0788893858550128	0.7852443437455777	0.040769146401347496	19.260750176501706	7.487394957983193	0.9387314529327951	TemperatureScaling	2
1000	1000	0.11089108910891088	1.473684679556143	0.645189513395784	0.7157697924565394	0.0060377295226962295	0.19824729990739343	0.7509090792050227	0.26400972554130675	8.017857142857144	0.2434528163005125		3
1010	1250	0.11221122112211224	1.4746577839804145	0.6439943383227211	0.7156835799859055	0.006080235121640606	0.19807220425297012	0.7509654041656865	0.2637567631667746	7.911764705882351	0.24331604364366766		3
1017	1500	0.11221122112211224	1.4765445121405736	0.64436055827805	0.7173836301155888	0.006110986690028899	0.19864417206424106	0.7514404614957921	0.26435117915906026	7.911764705882351	0.24295847428322137		3
1022	1750	0.11287128712871286	1.4776049573655374	0.6439494449444945	0.7171384460720953	0.0061598058677390915	0.19803396422359312	0.7516126246833533	0.263478762490216	7.859649122807018	0.24270392099525248		3
1031	2000	0.11331133113311331	1.4790324799265775	0.6437881510373259	0.7167006793793281	0.006222891571807075	0.1977600598648263	0.751884192403052	0.26301930784417377	7.825242718446602	0.24240993079121798		3
1037	2250	0.1134213421342134	1.4792694512655589	0.6437829116244956	0.7167006793793281	0.006242912798985646	0.1973706700110002	0.7519267862049329	0.26248655272297755	7.816682832201748	0.24232246322945947		3
1049	2500	0.11067106710671071	1.4781247259413335	0.646471669389161	0.7166653445449257	0.006175954637767997	0.19808525430802879	0.7521221703821244	0.26336845542977316	8.035785288270375	0.24236723217434358		3
1055	2750	0.11012101210121017	1.4774987730614122	0.6469419441944194	0.7167813977929585	0.006137819930750722	0.1979982930191719	0.7520479877428257	0.26327880168051254	8.080919080919077	0.24245105813646584		3
1067	3000	0.11034103410341034	1.4783832205662888	0.6469526119278595	0.7166316060428538	0.006155856013648223	0.19784835610543608	0.7522837859593973	0.2629969697580515	8.062811565304088	0.24221374302751447		3
1078	3250	0.11089108910891088	1.4804148775108366	0.6467591648053694	0.7166252271949588	0.006228931424209341	0.19814960858848205	0.7526978636813558	0.2632525189049373	8.017857142857144	0.24185155898619068		3
1086	3500	0.11034103410341034	1.4806598215099045	0.6475084508450843	0.7182497387669801	0.006225803395057531	0.19826208457341588	0.7528515206995023	0.26334818901501744	8.062811565304088	0.24175430395272385		3
1096	3750	0.10924092409240926	1.4800147857622692	0.6483833772266115	0.7170535304522954	0.006171742802581505	0.19891774942383691	0.7528505576779368	0.26421943557745525	8.15407854984894	0.2418805676193197		3
1106	4000	0.10825082508250827	1.4807003677665962	0.6495897478636753	0.7171787609027964	0.0061873984965821515	0.19911378588202713	0.7531801777047383	0.26436408149881463	8.23780487804878	0.24165560449211293		3
1117	4250	0.10847084708470844	1.479786018956963	0.64912077318843	0.7161876016097652	0.006170448881218628	0.1992470881849958	0.7529106557936142	0.2646357660790139	8.219066937119678	0.2418998541693022		3
1126	4500	0.10836083608360836	1.4791567506261267	0.649121206565101	0.7164784564393939	0.006152103263820512	0.199134004294281	0.7527586390762757	0.2645389822940353	8.228426395939087	0.24202840753758553		3
1134	4750	0.10770077007700773	1.4780291999162252	0.6495433876721005	0.7168027240645142	0.0060977300237654575	0.19969870941022713	0.7525443702075368	0.26536469783855293	8.284984678243102	0.24231217269079		3
1138	5000	0.10781078107810782	1.4781808450708775	0.6494030847529197	0.7176215644820295	0.006125986542168664	0.19951738265093402	0.7525725407942537	0.2651138220381604	8.275510204081632	0.24226223643085998		3
1148	5250	0.10924092409240926	1.4788444698771777	0.6479402606927359	0.7166092968520152	0.006066573749747807	0.2004810855880009	0.7525793902896282	0.26639194239805886	8.15407854984894	0.2422928927187861		3
1153	5500	0.10781078107810782	1.4783410295990116	0.6492838950561723	0.7161783028523117	0.006002440817728234	0.20116416608497606	0.7526270521256042	0.267282667447096	8.275510204081632	0.24239114301701065		3
1161	5750	0.10770077007700773	1.478553361043555	0.6494986776455423	0.7161619509277486	0.0060161807059833945	0.20086047225991788	0.7527216736289021	0.2668456074760825	8.284984678243102	0.2422790877380017		3
1167	6000	0.1071507150715072	1.4790658594809094	0.6501621551043993	0.7174550189393939	0.006021030978962262	0.2009727781901534	0.7529150450930425	0.26692623490518497	8.332648870636547	0.2421440021982482		3
1173	6250	0.10748074807480745	1.4800448374109287	0.6501397084152859	0.7183511586452762	0.006095484963012893	0.20016586895960622	0.7531414090314708	0.26577461623975335	8.303991811668375	0.2418400222773612		3
1180	6500	0.10462046204620457	1.478452694036804	0.6529134857930237	0.7194271988174427	0.006040441712934894	0.20006059697098627	0.7531698794452432	0.2656247978455318	8.558359621451109	0.24193707138774198		3
1186	6750	0.10506050605060502	1.4778386562080248	0.6523119589736751	0.7215648765648766	0.006005522357888163	0.19999032840662298	0.7529445860843632	0.2656109521241915	8.518324607329847	0.24211073221474477		3
1194	7000	0.10539053905390539	1.478247868401351	0.6521030380815859	0.7206877128635053	0.006011225426922458	0.1997822902994254	0.753025514714279	0.2653061369045761	8.488517745302714	0.24200087441697832		3
1199	7250	0.10495049504950493	1.477857688026801	0.6524469613628029	0.720722711293181	0.005996922871148374	0.19995713223482248	0.7529652357224466	0.26555958063982843	8.528301886792454	0.24209394348891033		3
1207	7500	0.10473047304730476	1.477628255119394	0.6526694002733607	0.7171590909090909	0.00598077873060641	0.20032711832335912	0.7529294259968216	0.2660636062379169	8.54831932773109	0.24217510977796528		3
1218	7750	0.10352035203520349	1.4763752641513614	0.6536548321498817	0.7188820873491361	0.005919226050138952	0.2007236059472412	0.7527898291150655	0.26663963590368883	8.659936238044637	0.242397865317677		3
1225	8000	0.10462046204620457	1.4770649518395507	0.6526169672522808	0.7169763161235334	0.005910821822496396	0.2009813964227915	0.7528220478613025	0.2669706566030591	8.558359621451109	0.24234484713475624		3
1231	8250	0.1044004400440044	1.4776032613284438	0.6529333433343335	0.7176215644820295	0.0059506930332723	0.2008285816528041	0.7529600645382418	0.26671876917664106	8.578503688092729	0.24221544978907425		3
1239	8500	0.10407040704070403	1.4772139655544547	0.6532037814892601	0.7169662209135893	0.0059229787165706455	0.20082856074513733	0.7529203842471021	0.2667327979783147	8.608879492600426	0.24226624963217833		3
1246	8750	0.10429042904290431	1.4777435049539207	0.6530914146970251	0.7176008876348352	0.005917640705979798	0.200962751542118	0.7530136172742418	0.26687797794356344	8.588607594936708	0.24218655848350404		3
1254	9000	0.10209020902090205	1.4769773935961763	0.6553156648998232	0.7204927919976464	0.005933547114778929	0.2008009237696869	0.7531680492135345	0.26660839367703554	8.79525862068966	0.24213263361687568		3
1260	9250	0.10132013201320134	1.477039856677871	0.6561998922114434	0.7204748652707836	0.0059200245428813894	0.20091135481439518	0.7532934509879156	0.2667106086624112	8.869706840390878	0.24206657389040448		3
1272	9500	0.10033003300330035	1.4766403319394459	0.657216410529942	0.7185312306740878	0.0059139768159466085	0.20033134289475135	0.7533727011179134	0.26591266526844415	8.967105263157894	0.24198242408995785		3
1277	9750	0.10099009900990097	1.477132870110889	0.6566639997333067	0.7185312306740878	0.005945205982392847	0.19986411186281247	0.753409331437116	0.2652795811296562	8.901960784313728	0.241871748975352		3
1283	10000	0.10011001100110006	1.4769194180992076	0.6575613894722807	0.7204569036670203	0.005940564801849405	0.1998901106983269	0.7534608004840626	0.2652959657223137	8.989010989010994	0.24186915872121514		3
1289	10250	0.10033003300330035	1.4769393377430056	0.6573384838483849	0.721395534290271	0.005932872590270963	0.20001257949529752	0.7534473267014263	0.26546325457274844	8.967105263157894	0.24188330415131418		3
1298	10500	0.10022002200220026	1.4780562552598207	0.6576763009634297	0.7212576650592367	0.005992090362484158	0.19998511945276004	0.7537171221138481	0.26533179834350706	8.978046103183312	0.24164291551730485		3
1305	10750	0.09999999999999998	1.4783801577262201	0.6579674523007857	0.7213268694775543	0.006009078355430332	0.199978770375132	0.7538047449912678	0.26529253325070085	9.000000000000002	0.24157360654537222		3
1308	11000	0.09955995599559953	1.4780178788617235	0.6583392505917258	0.7213784183296378	0.005998531044210028	0.2000974134858868	0.7537597094860424	0.26546578567103957	9.044198895027629	0.24164630770753256		3
1318	11250	0.10022002200220026	1.478048759548868	0.6576407362958518	0.7206349623401647	0.005994967265296475	0.20012459168973792	0.7536962556456968	0.2655241951789847	8.978046103183312	0.2416756686582176		3
1325	11500	0.10121012101210125	1.4788397272042	0.6567919347490305	0.7213440860215053	0.006020481158779619	0.1999062082044659	0.7537816966740553	0.2652043809056667	8.880434782608692	0.24153105057437604		3
1333	11750	0.10154015401540151	1.4789261931364759	0.6564522896734117	0.7195030479724357	0.006009549459789732	0.199952221609312	0.7537570647278121	0.26527409289558884	8.84832069339112	0.2415425690773767		3
1337	12000	0.1016501650165017	1.4790775200531197	0.6563470847084708	0.7194841410211059	0.006012759430424433	0.20000328902807837	0.753769330134343	0.26533752572876923	8.837662337662332	0.24153164897523655		3
1347	12250	0.1026402640264027	1.4791162969184397	0.6552906623995732	0.7195407518443405	0.005986889254891705	0.20006652973510317	0.7536574598100005	0.26546082325721365	8.742765273311893	0.2415927582588203		3
1353	12500	0.1025302530253025	1.47914355311313	0.6553747208054139	0.7195595489781536	0.005968234330989933	0.20046732322200825	0.7536597067627675	0.2659918281728045	8.753218884120175	0.24163692601454945		3
1361	12750	0.10242024202420241	1.4792423104382342	0.6555164516451645	0.8612626262626263	0.0059840474347527635	0.20033125664259238	0.753696807738998	0.26579820238799023	8.763694951664878	0.24159473548864346		3
1371	13000	0.10275027502750278	1.4792115468663491	0.6551422031091998	0.8612626262626263	0.005959952520012398	0.20055786290625718	0.7536550887725199	0.26611359213789204	8.732334047109205	0.24164027941977698		3
1378	13250	0.1025302530253025	1.4792584229038006	0.6554016346079051	0.8612626262626263	0.005977491105351136	0.2002966462373992	0.7536952034566307	0.26575284719710274	8.753218884120175	0.24158756925127206		3
1385	13500	0.10297029702970295	1.480048473713447	0.6550500216688335	0.8612626262626263	0.006010849651459143	0.20048860541817695	0.753801104991056	0.26597016652098937	8.711538461538463	0.24149209291246893		3
1393	13750	0.10187018701870187	1.4790613794219603	0.6560751575157515	0.8612626262626263	0.005956184718866553	0.20034840596502448	0.7537580719572196	0.2657993505061867	8.816414686825054	0.24156674636577252		3
1403	14000	0.10187018701870187	1.4788175384187823	0.6561087997688657	0.8612626262626263	0.005980068480183254	0.2000291649346332	0.7537664365099714	0.26537287314196706	8.816414686825054	0.24152671276810386		3
1409	14250	0.10220022002200224	1.4792169702388613	0.6559008400840084	0.8612626262626263	0.006010310471413624	0.19980474230488282	0.7538507662912871	0.26504548544516365	8.784714747039823	0.2414128164904338		3
1416	14500	0.1025302530253025	1.4789674729077045	0.6554852596370749	0.7234505265628208	0.00600374237077694	0.19975487117352614	0.7537487777739353	0.2650151841883805	8.753218884120175	0.2414839395878946		3
