n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4705	13750	0.0935093509350935	1.3068786771576157	0.08129622962296221	0.3833838383838384	0.12172820974762397	0.6039826673903258	0.1424101211343432	4.241149874597439	9.694117647058825	0.07261541593676692	0.8338752331281396		2
4769	14000	0.09383938393839386	1.307634846580536	0.0821923247880343	0.3833838383838384	0.12167867951861132	0.6018373620209103	0.14257089483840127	4.221319945442373	9.656506447831182	0.07271608261606982	0.8334445334455364		2
4843	14250	0.09284928492849287	1.3058763487654332	0.08258715315976037	0.6777777777777778	0.12096507276923807	0.6049704743192548	0.14307509134138116	4.2283423945246925	9.770142180094785	0.07361959547586117	0.833531119595646		2
4929	14500	0.09262926292629259	1.306755699196471	0.08150035003500344	0.32222222222222224	0.1203596789534973	0.6065012913322066	0.14250922867261462	4.255873791342436	9.7957244655582	0.07312893628052891	0.8342418007931784		2
5007	14750	0.09306930693069304	1.312690467816592	0.0809337878232267	0.6777777777777778	0.12099207530976268	0.6035739308933655	0.14213050710806732	4.246617726020248	9.744680851063833	0.072728311888132	0.8342023811811748		2
5091	15000	0.09361936193619358	1.3163863864175145	0.0820797135269082	0.6777777777777778	0.12134414209512716	0.6029517694412326	0.14106767037265364	4.27420235868669	9.68155111633373	0.07141304514915342	0.8349675929146531		2
5166	15250	0.09306930693069304	1.3164620886586547	0.08119281372581698	0.669040404040404	0.12107104651868922	0.604818993765673	0.14091646639868835	4.292039172019025	9.744680851063833	0.07151138396754977	0.8354193091017573		2
5224	15500	0.09317931793179313	1.319721730111025	0.08086944805591664	0.4103030303030303	0.12069029853871623	0.606695988400861	0.14225481605645782	4.264853768888054	9.73199527744983	0.07246809093265708	0.8343525911355498		2
5304	15750	0.0935093509350935	1.3102218563941532	0.0796355580002444	0.4103030303030303	0.12077599379919429	0.6074830517660268	0.14167293817324303	4.287925835371421	9.694117647058825	0.07161984780488449	0.834870801260022		2
500	500	0.11782178217821782	1.3341549704490738	0.07232261003878161	0.2575568181818182	0.14904280267986852	0.5982537714833274	0.15131797617451337	3.953619963786509	7.487394957983193	0.06300209699502521	0.819176120826757	GPCalibration	2
750	1247	0.11826182618261827	1.2996130329951434	0.05018920780966979	0.3275541125541126	0.11087301402677036	0.6437220888269298	0.1253552142387273	5.135183986850528	7.455813953488372	0.03440272790257974	0.847335445914802	GPCalibration	2
824	1497	0.11331133113311331	1.2810660925583504	0.043078189354883153	0.6952525252525252	0.10147338009293189	0.66821370807924	0.11953927401595894	5.589909371459215	7.825242718446602	0.03027793501067237	0.8564107338562142	GPCalibration	2
882	1747	0.1143014301430143	1.2856572409702933	0.04304997666290475	0.6952525252525252	0.10064659018739305	0.6703771855451351	0.11894166800839356	5.6361844992608265	7.748796920115495	0.028721394208380754	0.856977175648605	GPCalibration	2
956	1997	0.11177117711771178	1.2852581807651564	0.048762620052854914	0.7039898989898989	0.105895926803644	0.6521283134391218	0.1210188059282016	5.3886526844928415	7.946850393700786	0.03460324231134784	0.8536255805709404	GPCalibration	2
1025	2247	0.10638063806380638	1.2849884079876543	0.05113939166265517	0.7127272727272727	0.1009012332215245	0.6562973769021117	0.12427807534524868	5.2808781844979125	8.40020682523268	0.041239960678230256	0.8523794012579633	GPCalibration	2
1108	2497	0.10638063806380638	1.286611921321367	0.054154895107231295	0.40156565656565657	0.09654803105777213	0.6589003928988645	0.121939535748723	5.403500914228835	8.40020682523268	0.038873285913495606	0.854746076022698	GPCalibration	2
1185	2747	0.10605060506050601	1.2744269000502007	0.05139238738688676	0.6777777777777778	0.09377292920300029	0.6676046737497446	0.12274904520538728	5.438776917838253	8.429460580912867	0.038931555098374426	0.8550178398411196	GPCalibration	2
1258	2997	0.1044004400440044	1.2739109797385844	0.05018466846684663	0.34837662337662334	0.09264728736015845	0.6697483622411177	0.11999081724372533	5.581663477470321	8.578503688092729	0.037541699385516755	0.858057860570479	GPCalibration	2
1320	3247	0.10275027502750278	1.280867969227333	0.05132810961342606	0.3382323232323232	0.0938972932030728	0.6630427721110513	0.1211323392854764	5.473705667884755	8.732334047109205	0.04055813091976054	0.8566915940527366	GPCalibration	2
1374	3497	0.1034103410341034	1.2802870647049054	0.05112591794669629	0.35888500388500394	0.0923681489626897	0.6635289714010274	0.12051559760764624	5.505751824433795	8.670212765957448	0.03943728134052267	0.857152377625374	GPCalibration	2
1440	3747	0.10088008800880088	1.2755338302113397	0.05512087224181799	0.7039898989898989	0.09183254784604225	0.6611761934077641	0.1198416593363242	5.517081431192772	8.912758996728462	0.04105250961505587	0.8580674023761433	GPCalibration	2
1500	3997	0.10242024202420241	1.256869257185279	0.05454591062852416	0.3396969696969697	0.09340258624812858	0.6548851675856832	0.12316190248007196	5.317270636442514	8.763694951664878	0.04347413325771575	0.8541056247180819	GPCalibration	2
1584	4247	0.10187018701870187	1.247396834189195	0.05673981991024443	0.7127272727272727	0.0926229988976234	0.6580348079580621	0.12298584419544344	5.350492264071819	8.816414686825054	0.04342312429509733	0.8547066886862007	GPCalibration	2
1657	4497	0.10231023102310233	1.2564914489640606	0.05426504787904781	0.7214646464646465	0.09224175402366454	0.6627745280180074	0.12187145763732801	5.438308040840288	8.774193548387094	0.04159414557358081	0.8560956234033169	GPCalibration	2
1745	4747	0.10308030803080304	1.2309895495034393	0.053609317309896515	0.6515656565656566	0.08791891355334823	0.6683599194462803	0.1209967001232992	5.523786340992785	8.701173959445041	0.03962957663191355	0.8572901153372833	GPCalibration	2
1821	4997	0.10374037403740377	1.2360637523619722	0.05628951529292166	0.6865151515151515	0.08872313608097492	0.6664415902835102	0.12190153259621804	5.46704849471422	8.639448568398725	0.040118522158860054	0.8561411038037362	GPCalibration	2
1888	5247	0.1025302530253025	1.2353912116464305	0.05714186030762399	0.37464646464646467	0.08826485544291096	0.6670031533919447	0.12140751855671676	5.493919662647148	8.753218884120175	0.04057157287397173	0.8568981741007257	GPCalibration	2
1958	5497	0.10286028602860287	1.2346373747429227	0.05868787588695806	0.3571717171717172	0.08757529467350544	0.6660462805256154	0.1215783206875292	5.478330978410484	8.721925133689838	0.04056302892358088	0.8565766850478164	GPCalibration	2
2249	5864	0.10209020902090205	1.2039719030459006	0.02491993716879267	0.3833838383838384	0.0980299988344516	0.6878719372994427	0.0860011741416618	7.9984016981718735	8.79525862068966	0.006996306438983621	0.8909134845401143	GPCalibration	2
2310	6114	0.10154015401540151	1.1980312016821708	0.025509023540168065	0.6078787878787879	0.09748461566368274	0.6862687815977723	0.08548120466569582	8.028300306268104	8.84832069339112	0.007117592199119269	0.8913422537854793	GPCalibration	2
2374	6364	0.09955995599559953	1.1974065153697915	0.02611049847639234	0.6166161616161616	0.09778799410135064	0.6870480906264851	0.08661350493040848	7.932343705274471	9.044198895027629	0.009587790521278838	0.8908522534831217	GPCalibration	2
2431	6614	0.09966996699669972	1.1983239409515942	0.02782105539625667	0.4008585858585859	0.09750571375862344	0.6855588195784034	0.08616968132287087	7.955916849798592	9.033112582781452	0.009251527107628318	0.891078505895672	GPCalibration	2
2478	6864	0.10044004400440043	1.200714127457602	0.026979205171378463	0.6253535353535353	0.0979998478893873	0.685123834411056	0.08676473910812986	7.896339474463536	8.95618838992333	0.009236216817368956	0.8903237391782306	GPCalibration	2
2542	7114	0.09955995599559953	1.200669300182049	0.028349619852164443	0.6515656565656566	0.09936105629717402	0.6839671163079972	0.08866577424948399	7.71399248579818	9.044198895027629	0.011742477664828305	0.8886975663395722	GPCalibration	2
2607	7364	0.09900990099009899	1.19950020158724	0.027644856476375226	0.6515656565656566	0.09905676535582487	0.6813848669349651	0.089198714385819	7.638953897785024	9.100000000000003	0.012903310294652276	0.8880867887152487	GPCalibration	2
2672	7614	0.09878987898789882	1.2014402250972407	0.028654022153161245	0.6428282828282827	0.09843244617966831	0.6800612518670834	0.08836956138364527	7.695650416489944	9.122494432071267	0.012456374332033116	0.888753746680068	GPCalibration	2
2731	7864	0.0962596259625963	1.2036508051328023	0.028600148428822435	0.6603030303030303	0.09857188194481221	0.6844435740016838	0.08911534362363735	7.680423439675083	9.388571428571424	0.014652851552993104	0.8890875224844106	GPCalibration	2
2794	8114	0.09658965896589655	1.2105077328164893	0.02732038080091852	0.4095959595959596	0.09734923423548687	0.6863962206190642	0.08901248742905869	7.711235136149963	9.353075170842828	0.014116024759504048	0.8892943162745994	GPCalibration	2
2837	8364	0.0961496149614961	1.2113813990291353	0.026801969175155062	0.4095959595959596	0.09736411951681284	0.6855107202146266	0.08860135326010794	7.737023137808803	9.400457665903895	0.014170775458466844	0.889679609580037	GPCalibration	2
2897	8614	0.09636963696369638	1.2123405320435432	0.028434569647440875	0.4008585858585859	0.09700556548088654	0.6859967804196224	0.08922159955228989	7.688685070228783	9.376712328767121	0.014514085706811869	0.8891162773294918	GPCalibration	2
2956	8864	0.0961496149614961	1.2116208467467673	0.03236513094095687	0.4095959595959596	0.09835560347805698	0.6839155316488413	0.09039113126051625	7.566179581022486	9.400457665903895	0.015941843759660568	0.8879085412788434	GPCalibration	2
3010	9114	0.097029702970297	1.2120859240989281	0.031152065477851234	0.669040404040404	0.0984043866926185	0.6817964480495955	0.08932954288457422	7.6323736362400085	9.306122448979595	0.01450741703155578	0.8884628799981471	GPCalibration	2
3068	9364	0.09658965896589655	1.213890337298343	0.03129656238915071	0.669040404040404	0.09991083198175116	0.6789069435875461	0.0901858860343394	7.527862434361889	9.353075170842828	0.01589947190804511	0.8875108691260584	GPCalibration	2
3114	9614	0.09735973597359737	1.2171719624844393	0.03102132903170862	0.669040404040404	0.10015011933333284	0.6799152898686125	0.09106856197791607	7.465971517519849	9.271186440677965	0.016005777722230927	0.8866344863041717	GPCalibration	2
3168	9864	0.09735973597359737	1.2178498858209035	0.027271785644157467	0.669040404040404	0.09956552828686019	0.6818508048191201	0.0903173343597525	7.5495009861912905	9.271186440677965	0.015139248202073491	0.887501015824329	GPCalibration	2
3217	10114	0.09746974697469746	1.2174114720883744	0.027129139843712808	0.6777777777777778	0.09903755049059258	0.6801128133757713	0.08953479649740871	7.596072588331118	9.259593679458241	0.014517438703389188	0.8880128143219135	GPCalibration	2
3276	10364	0.09724972497249729	1.220206292428922	0.028480948849127476	0.6865151515151515	0.0997284561063268	0.679328350862031	0.0896357823235739	7.5787630034815905	9.282805429864249	0.014854231857559047	0.8878960431699436	GPCalibration	2
3317	10614	0.09669966996699675	1.2239733855277184	0.030310537358318693	0.6603030303030303	0.09889252664336745	0.6820267648118002	0.0891556961966592	7.649839482015698	9.34129692832764	0.014582606732804829	0.8887177233001985	GPCalibration	2
3365	10864	0.09570957095709576	1.2269336642573503	0.02749520255300314	0.6777777777777778	0.09872623275489391	0.6856754733242227	0.08878627888309454	7.722763944494802	9.44827586206896	0.014662876856651588	0.8896275521862528	GPCalibration	2
3401	11114	0.0962596259625963	1.2280592731101565	0.027788738174131862	0.669040404040404	0.0990972268758313	0.6834613017110496	0.08895950070919086	7.682836529684319	9.388571428571424	0.014606563182490012	0.8891338108549137	GPCalibration	2
3454	11364	0.09669966996699675	1.2227900690715567	0.028233556279963344	0.3571717171717172	0.10001248674416907	0.679863523987594	0.09040977089631434	7.519801424641254	9.34129692832764	0.015924597496649248	0.887375732536354	GPCalibration	2
3749	8466	0.09559955995599556	1.225925399790643	0.030777024254237464	0.6603030303030303	0.09802032711381681	0.6788293977438858	0.0905632444516077	7.4956391177727415	9.460299194476415	0.017009646424337777	0.8873907936196667	GPCalibration	2
3757	8716	0.09515951595159511	1.226438908606988	0.03045001979607128	0.36590909090909096	0.09828999404467015	0.679661318493814	0.09111008554615428	7.459781366899421	9.50867052023122	0.01776385182837957	0.8870766322200253	GPCalibration	2
3765	8966	0.09570957095709576	1.2269544611336958	0.031592958143334196	0.6603030303030303	0.09808113273688807	0.6796599278743767	0.09084254564416781	7.481735821633831	9.44827586206896	0.017098084482326886	0.8871923445605774	GPCalibration	2
3772	9216	0.09559955995599556	1.2250827571165397	0.030875670696552532	0.6603030303030303	0.09796960417258789	0.6799837574983747	0.09046538568119128	7.516507583294929	9.460299194476415	0.016810786624750954	0.8875896534192534	GPCalibration	2
3779	9466	0.09504950495049502	1.2245359036643544	0.02928799219778588	0.4103030303030303	0.0977933643228464	0.6813415982916667	0.09044914614677484	7.532869322901413	9.520833333333336	0.01709081796252694	0.887859677086978	GPCalibration	2
3782	9716	0.09515951595159511	1.2246547623600488	0.028319060465404326	0.36590909090909096	0.09763620968389589	0.6819505550372325	0.0904505599209914	7.539484063259715	9.50867052023122	0.01694924370109445	0.8878912403473105	GPCalibration	2
3787	9966	0.09515951595159511	1.2244312327110103	0.029036105221828267	0.6603030303030303	0.09753698620240271	0.6815323863729107	0.09010908259806383	7.563414993502051	9.50867052023122	0.016680053922608087	0.8881604301257967	GPCalibration	2
3791	10216	0.09537953795379539	1.224529745111738	0.03058637255454884	0.6603030303030303	0.09756085149065903	0.680989284050971	0.09026497491537785	7.544335825600006	9.484429065743944	0.016703100050270647	0.887917361995934	GPCalibration	2
3794	10466	0.09537953795379539	1.2245442607341674	0.029564199337776462	0.6603030303030303	0.09753675274229638	0.6812252877555796	0.09030698643795575	7.543439490405392	9.484429065743944	0.016718594608935378	0.8879018674372693	GPCalibration	2
3799	10716	0.09559955995599556	1.224573457130062	0.029698294434003777	0.6603030303030303	0.09746327077430646	0.6808055956509023	0.09018608623187718	7.548898328956032	9.460299194476415	0.01647962071415056	0.887920819329854	GPCalibration	2
3799	10966	0.09548954895489548	1.2246509761826008	0.029292998722444393	0.6603030303030303	0.09747621613688064	0.681335412701865	0.0902462491264204	7.549736629468382	9.472350230414747	0.016568264256568724	0.8879421867885358	GPCalibration	2
3802	11216	0.09482948294829485	1.2243825813882234	0.031131868633699586	0.36590909090909096	0.09739856345326796	0.682729407543734	0.09042106669718403	7.55055688327769	9.545243619489556	0.01710360698368882	0.8880669100680163	GPCalibration	2
3804	11466	0.0952695269526953	1.224348998622259	0.03038668302982448	0.3571717171717172	0.09749415500334653	0.6817545913991576	0.09019001917098698	7.559091323693494	9.49653579676674	0.016647221288286718	0.8880832517590179	GPCalibration	2
3835	11716	0.09559955995599556	1.2215557074512065	0.02837893267612147	0.37464646464646467	0.09762132288169055	0.6818713280018938	0.09071738149124371	7.516435293799897	9.460299194476415	0.01685824083672928	0.8875421992072752	GPCalibration	2
3900	11966	0.09581958195819584	1.223025296839394	0.03360818495887663	0.6603030303030303	0.09701862527346847	0.6817231286529766	0.0912921749383273	7.467486990133784	9.436280137772673	0.017222171700920705	0.8869582463408835	GPCalibration	2
3956	12216	0.09339933993399341	1.2238966500059405	0.030502666821679316	0.6865151515151515	0.09652658210604101	0.6857738983222132	0.09158252815938007	7.488042884432808	9.706713780918728	0.018977951032551385	0.8876227090334552	GPCalibration	2
4003	12466	0.09394939493949395	1.2239503240400789	0.029833680527537338	0.3833838383838384	0.09636211140416447	0.6834452846727543	0.09213383071042622	7.417962320711506	9.644028103044496	0.019268642092468438	0.8867819629680377	GPCalibration	2
4051	12716	0.09405940594059403	1.2244921208659993	0.03340827735690694	0.36590909090909096	0.09620590173285386	0.6837724918156406	0.09181395133551927	7.4473702729218605	9.631578947368425	0.018862751237142872	0.8870778428222631	GPCalibration	2
4093	12966	0.09427942794279431	1.225303292334085	0.03526593720916444	0.37464646464646467	0.09604487559956815	0.6831904063214638	0.09171401984646899	7.449138173914277	9.606767794632434	0.01865647383701699	0.8870640982201886	GPCalibration	2
4138	13216	0.09427942794279431	1.218506989968126	0.03309116821028374	0.6166161616161616	0.09464013692193422	0.6844819337250342	0.09085342060623844	7.5339148395039555	9.606767794632434	0.017755246936062327	0.8879653251211435	GPCalibration	2
4193	13466	0.09427942794279431	1.2175009903815008	0.029541440511931635	0.6515656565656566	0.09438865915869694	0.6838696113354483	0.09064322601919708	7.544630099447403	9.606767794632434	0.01762259877905062	0.8880979732781551	GPCalibration	2
4231	13716	0.09493949394939494	1.2215566875110084	0.030235430345271496	0.6603030303030303	0.09401807346059467	0.6832169625396256	0.09038555553434244	7.558917556025132	9.533024333719583	0.016940123950422256	0.8881203821001827	GPCalibration	2
4266	13966	0.09460946094609457	1.221808803479441	0.02919281723008626	0.6515656565656566	0.09418177533868743	0.6842394835256229	0.09028471255788006	7.578685960671006	9.569767441860469	0.0170073958767126	0.8883831431771928	GPCalibration	2
4331	14216	0.09504950495049502	1.2250584182322608	0.03200504688149971	0.6865151515151515	0.09509878281028439	0.6793753137405482	0.09092900164859181	7.471492058893285	9.520833333333336	0.017711957809624077	0.8872385372398809	GPCalibration	2
4385	14466	0.09449944994499448	1.2276720709160247	0.032407252073171536	0.6865151515151515	0.09467172975553466	0.6826714415166554	0.0904130534969206	7.550584955522011	9.582072176949943	0.01735699395713383	0.8881435560978718	GPCalibration	2
4426	14716	0.09372937293729378	1.2271791639853469	0.030283952276482926	0.6777777777777778	0.09480056259666694	0.683198008603267	0.09057989198443388	7.542490873368168	9.669014084507037	0.018054174569613043	0.8882164524930932	GPCalibration	2
4484	14966	0.09416941694169412	1.227685872738082	0.03377077571488799	0.634090909090909	0.09461578343804683	0.6812080647888403	0.09021861678254116	7.550637430307685	9.61915887850468	0.017573815965698236	0.8882567670926077	GPCalibration	2
4530	15216	0.09383938393839386	1.2296353437576275	0.033035379803370166	0.6952525252525252	0.09541708555259563	0.6825327659099798	0.0919005175802877	7.426865309150124	9.656506447831182	0.019228175356173466	0.8869324407054328	GPCalibration	2
4572	15466	0.09515951595159511	1.229793599853415	0.033980971039229	0.39212121212121215	0.09558793431387094	0.6808059855540165	0.09178328800720961	7.41753755324759	9.50867052023122	0.018264066705728846	0.886576417342676	GPCalibration	2
4621	15716	0.09416941694169412	1.2292826809478516	0.03387843953477467	0.6952525252525252	0.09510380825213781	0.6832810677842063	0.09163610796456315	7.456461027878222	9.61915887850468	0.01866260934619722	0.8871679737121085	GPCalibration	2
4682	15966	0.09383938393839386	1.2280173359684379	0.03221991989791285	0.3571717171717172	0.09466579428475949	0.6820900731475232	0.09114522345069263	7.483552591392982	9.656506447831182	0.018585299578494807	0.8875753164831114	GPCalibration	2
500	500	0.11474147414741476	1.476489011444515	0.06388642197553084	0.330959595959596	0.16201903829793216	0.598729564657331	0.14280836947845213	4.192538342423069	7.715244487056567	0.05772321377948382	0.8275353120731014		3
593	750	0.11232123212321232	1.5027970270727238	0.058023824604682646	0.37464646464646467	0.14923192272937683	0.6170201322165692	0.13169085639472627	4.685368059017942	7.90303623898139	0.04759471564971718	0.8400840522270705		3
664	1000	0.10583058305830584	1.541840987427498	0.06172622817837333	0.3571717171717172	0.14463642972375476	0.6229532289044468	0.1363545223515577	4.568629027926995	8.449064449064448	0.05599654031544368	0.8381728766262505		3
746	1250	0.10286028602860287	1.3430041008954048	0.06715877143269877	0.330959595959596	0.14419336580240025	0.6199058672486627	0.13828760235141613	4.482729157985974	8.721925133689838	0.060299605203333204	0.836840108768064		3
816	1500	0.1026402640264027	1.3467272711364817	0.07004643242101981	0.6952525252525252	0.1441761844970436	0.6118685423589889	0.14305219363412397	4.277239843828808	8.742765273311893	0.06556692997278461	0.8317928060008127		3
896	1750	0.10187018701870187	1.351344598555236	0.0725748963785267	0.7302020202020202	0.14093153977747166	0.6151332571751295	0.1479947543910724	4.156453110153184	8.816414686825054	0.07025476113361333	0.8278750518476848		3
982	2000	0.1007700770077008	1.3560684792546351	0.07783922281116996	0.6865151515151515	0.14071805022625777	0.6124386351445925	0.15003734482386727	4.081907980066897	8.923580786026198	0.07320258160592344	0.8260273413863757		3
1069	2250	0.10066006600660071	1.330301215380768	0.07325585891922522	0.7127272727272727	0.14003079276724975	0.6094112418988021	0.14468950936688516	4.211855058223572	8.934426229508192	0.0687816779688539	0.8305582560245454		3
1139	2500	0.09823982398239828	1.3270469615719807	0.07540934093409336	0.3269696969696969	0.13740622245185205	0.6126917076250298	0.1459456934138816	4.198080075494394	9.179171332586781	0.07141728866935486	0.8303428873482468		3
1213	2750	0.09966996699669972	1.3291741493985016	0.07303938727206048	0.3396969696969697	0.1373209401115396	0.612588591255138	0.14433942237020347	4.24408371043611	9.033112582781452	0.0688964322332882	0.8314336007700122		3
1299	3000	0.10066006600660071	1.2748315682609117	0.06848815992710376	0.6777777777777778	0.13379446043770826	0.6123026324127919	0.13869482781471168	4.414747413874676	8.934426229508192	0.06309937389742168	0.8362405600959777		3
1373	3250	0.1034103410341034	1.286724395881013	0.06665701014545894	0.34843434343434343	0.1331774039143078	0.617107601432999	0.13976490020814344	4.415326026162347	8.670212765957448	0.06149645669409791	0.8350932022717986		3
1447	3500	0.10242024202420241	1.290067021556169	0.06838246602438015	0.32222222222222224	0.13213864684981327	0.6148197117476658	0.13945961554308942	4.408586022221626	8.763694951664878	0.062206144288117673	0.8353736136876799		3
1527	3750	0.10231023102310233	1.2873710870287798	0.06874367992354785	0.330959595959596	0.13097183122160608	0.6158690350373148	0.13904615430184172	4.429241773205643	8.774193548387094	0.06181060687770358	0.8358791620991941		3
1606	4000	0.10275027502750278	1.2923385486999805	0.07020589281150333	0.6603030303030303	0.13225317039153967	0.6146849527559375	0.1405545164901519	4.373284958075367	8.732334047109205	0.062953453313491	0.8342962716590063		3
1701	4250	0.10220022002200224	1.2992232788418456	0.06876903245880142	0.32222222222222224	0.13225687949166962	0.6156685568396841	0.1385784995655543	4.442742263553253	8.784714747039823	0.06149428444999139	0.8363054955280065		3
1786	4500	0.09812981298129808	1.3013941742435955	0.06965155960040445	0.3571139971139971	0.1298854115664335	0.618586259444851	0.1380833916925992	4.479802037466937	9.19058295964126	0.06383154033785715	0.8380386466808448		3
1849	4750	0.09768976897689774	1.297942675944319	0.07134675689791198	0.6865151515151515	0.13093301522190717	0.6130980798740042	0.13803294946437686	4.441679195098492	9.23648648648648	0.06465513273693102	0.8376550982861714		3
1929	5000	0.09757975797579754	1.309150054722858	0.07216705003833712	0.6952525252525252	0.1294124707792884	0.6161176475314963	0.14135389521945124	4.358688853780624	9.248027057497186	0.06744000540425979	0.8349802366199427		3
2004	5250	0.09812981298129808	1.3110799045545185	0.07258055805580553	0.6952525252525252	0.12915401294979612	0.6170870723688766	0.14156702936819873	4.358974509268735	9.19058295964126	0.06712044424724484	0.8347497427714571		3
2080	5500	0.09768976897689774	1.309403897589279	0.0728484681801513	0.6952525252525252	0.12882741627717745	0.6160138257426669	0.14006117398103893	4.398176941070486	9.23648648648648	0.06620038192882208	0.8361098490942803		3
2177	5750	0.09779977997799782	1.3128007915912447	0.07481841517485079	0.6865151515151515	0.13081512386434158	0.6141162503274492	0.14225734971716086	4.316938643581146	9.224971878515182	0.06828417805163187	0.8339160419703703		3
2252	6000	0.09647964796479647	1.305322115331475	0.0729551788512184	0.6603030303030303	0.12898945274693202	0.6183530027031462	0.1410712854648711	4.383266237813687	9.364880273660207	0.06780229748650465	0.835718054548699		3
2337	6250	0.09757975797579754	1.3009205208174819	0.07571955528886216	0.7127272727272727	0.13097084489865016	0.6148913754776223	0.14234114404516168	4.3198428648468	9.248027057497186	0.06845057805872504	0.8339696639654774		3
2416	6500	0.09537953795379539	1.2970350282064547	0.07491624718027352	0.7214646464646465	0.12912081884933208	0.6162791190810406	0.14194001993542613	4.341827761905411	9.484429065743944	0.06962142878831096	0.8349990332578936		3
2506	6750	0.09405940594059403	1.2968523385744932	0.07577955017723989	0.7127272727272727	0.12997199393376319	0.6158238592457864	0.14289035291947652	4.309765121742149	9.631578947368425	0.07152614484452605	0.83441444921488		3
2581	7000	0.0943894389438944	1.2996818453326828	0.07444174417441739	0.7127272727272727	0.1296342712022751	0.6166999175256221	0.14161126152234382	4.354879060436288	9.594405594405593	0.07003469478712326	0.8355758662689823		3
2661	7250	0.09328932893289332	1.3000300453562563	0.07589030014112517	0.7214646464646465	0.1271282682890545	0.6186013601349117	0.14250465191252512	4.340920467035934	9.719339622641506	0.07150158280182911	0.8352090882652775		3
2725	7500	0.09317931793179313	1.3034244816551583	0.07700325032503244	0.7127272727272727	0.12647825279797073	0.6193000012641968	0.1417240333840818	4.369759923398818	9.73199527744983	0.0708123329058539	0.8360083491623529		3
2800	7750	0.09394939493949395	1.3024295484425061	0.0741800902312453	0.7127272727272727	0.1257228502671889	0.6187261656576988	0.14032175066482847	4.409338985055736	9.644028103044496	0.06900965819624341	0.8370409468642628		3
2881	8000	0.09548954895489548	1.312614819684287	0.07495103399228807	0.7127272727272727	0.12676200518846423	0.6150973735066037	0.1413248886317114	4.352364112661923	9.472350230414747	0.06909446800068197	0.8354159830444225		3
2956	8250	0.09548954895489548	1.3122547836362257	0.07507380738073802	0.7127272727272727	0.12651866882721702	0.6146891279290009	0.1412439974309174	4.351966378108536	9.472350230414747	0.06906028425023436	0.8354501667948703		3
3032	8500	0.09504950495049502	1.3153056053881105	0.07532886621995528	0.669040404040404	0.1256530586498261	0.6162099328811118	0.14112127549761572	4.366527518322514	9.520833333333336	0.06913731905765748	0.8358131759918476		3
3115	8750	0.09482948294829485	1.3033362226699232	0.07456774010734403	0.37464646464646467	0.12471014200334445	0.6177554367613445	0.14069998118518098	4.390586491609344	9.545243619489556	0.06877604606197911	0.8363944709897261		3
3179	9000	0.09603960396039601	1.304800601738263	0.07487244835594666	0.669040404040404	0.1247992611134298	0.6154657501727698	0.14079646762246759	4.371315279180746	9.41237113402062	0.06816534373520222	0.8357950523044018		3
3265	9250	0.0952695269526953	1.3096794371204037	0.07578303941505256	0.3928282828282828	0.12482340157001046	0.6168085224406458	0.14247044682759413	4.3293787320471875	9.49653579676674	0.07013429860027884	0.8345961744470258		3
3349	9500	0.09504950495049502	1.3003327986096793	0.07668781322576695	0.32222222222222224	0.1248833236369972	0.6130175988146678	0.1423894865034468	4.305216725392352	9.520833333333336	0.07058841700786365	0.8343620780416412		3
3420	9750	0.09493949394939494	1.3049931077263877	0.07884759031458696	0.669040404040404	0.12422955041071322	0.6125019980500792	0.14361491936103715	4.264891146234571	9.533024333719583	0.07182956185544931	0.8332309441951558		3
3490	10000	0.09504950495049502	1.3073324593593159	0.07801238457179047	0.669040404040404	0.12430474039183247	0.6120889477381162	0.14372523890321828	4.258743644533336	9.520833333333336	0.0718854746283984	0.8330650204211066		3
3556	10250	0.09361936193619358	1.30922234665344	0.0810874309653187	0.669040404040404	0.12421260530411318	0.6127549433907787	0.14477355793567115	4.232505936360637	9.68155111633373	0.07385422299300795	0.8325264150707985		3
3620	10500	0.09361936193619358	1.3063325501633314	0.07892017535086837	0.3833838383838384	0.12316375545063629	0.6141706806851884	0.1435345956640881	4.278903478590785	9.68155111633373	0.07259871115658159	0.8337819269072249		3
3691	10750	0.09339933993399341	1.3080137276364245	0.07915270415930478	0.669040404040404	0.12307917577958609	0.6144934553633415	0.14272247279740266	4.3055129533498695	9.706713780918728	0.07199900491968297	0.8346016551463237		3
3776	11000	0.09405940594059403	1.3085688786232332	0.07853885388538849	0.32222222222222224	0.12198321967465628	0.6138549002324545	0.1418282112676975	4.328157950704302	9.631578947368425	0.07074910672065354	0.8351914873387524		3
3853	11250	0.09405940594059403	1.304616475624906	0.0777877676656554	0.32222222222222224	0.1219920279540436	0.6134985314312079	0.14205558911927496	4.318721531724405	9.631578947368425	0.07098861738432857	0.8349519766750774		3
3936	11500	0.09328932893289332	1.3056750793193206	0.07604776588769983	0.3833838383838384	0.12148040849993548	0.6154764008946262	0.14101209527639902	4.364706443714815	9.719339622641506	0.07043979112315044	0.8362708799439562		3
