n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1830	4855	0.10066006600660071	1.2664608935865131	0.0582035634118967	0.6515656565656566	0.09180267645926811	0.6680673874278582	0.12189466105974503	5.480694409580531	8.934426229508192	0.042377029116273376	0.8569629048771259	GPCalibration	1
1897	5105	0.0988998899889989	1.2639537116606663	0.055566962423398016	0.6515656565656566	0.08979075452738135	0.6715854771802257	0.12267966512637224	5.474301519232433	9.11123470522803	0.044126929930153144	0.856973180080848	GPCalibration	1
1970	5355	0.09999999999999998	1.2658886662833602	0.05486131848478959	0.669040404040404	0.08818563722276972	0.6735797804095384	0.12160493269056592	5.53908271240542	9.000000000000002	0.04208646138055551	0.8579135386194446	GPCalibration	1
2037	5605	0.09922992299229927	1.2653532712523092	0.054779966664218374	0.6428282828282827	0.08828082435293692	0.67114630593049	0.12162934387799218	5.517963712800463	9.077605321507757	0.04296227719732648	0.8578077998103742	GPCalibration	1
2116	5855	0.09988998899889989	1.267614309068368	0.05788897275665463	0.37464646464646467	0.08876292772683012	0.6680312036652926	0.12157053454001021	5.495009182882519	9.01101321585903	0.04269722559717029	0.8574127854039298	GPCalibration	1
2182	6105	0.09955995599559953	1.2703827159507555	0.05766306477304337	0.37464646464646467	0.08894130678149606	0.6682152431569224	0.12205357168783441	5.474770085925525	9.044198895027629	0.04337444325719585	0.8570656007472046	GPCalibration	1
2255	6355	0.0988998899889989	1.2713520609949638	0.05669825288761934	0.6428282828282827	0.08865996509915638	0.6701545242676256	0.12266536061250707	5.463274398912059	9.11123470522803	0.04425556121677118	0.8568445487942299	GPCalibration	1
2316	6605	0.10066006600660071	1.2753617250204383	0.05680353787012683	0.6952525252525252	0.08937676096094518	0.6681687004528959	0.12398347026949084	5.389175661889141	8.934426229508192	0.044245380477303364	0.855094553516096	GPCalibration	1
2394	6855	0.09999999999999998	1.2706736526966032	0.05685753190906236	0.6952525252525252	0.08768811924311262	0.6697640526331758	0.12217970757487279	5.481794529772783	9.000000000000002	0.042985331554067946	0.8570146684459322	GPCalibration	1
2463	7105	0.09823982398239828	1.2709877379871017	0.05914232355920095	0.7039898989898989	0.08663975320004788	0.6712714042789887	0.12273586083726831	5.46923612789099	9.179171332586781	0.04473272687150179	0.8570274491461	GPCalibration	1
2532	7355	0.09779977997799782	1.2707654490182156	0.058138432525299676	0.7127272727272727	0.08667748741480914	0.6729928710197834	0.12215174699043359	5.509482161335682	9.224971878515182	0.04438677829834524	0.857813441723657	GPCalibration	1
2616	7605	0.0962596259625963	1.2662982048985922	0.05653102532475463	0.6952525252525252	0.08440327927207639	0.6732492357856996	0.12046088282965568	5.588944892075419	9.388571428571424	0.044058643689013646	0.85968173034839	GPCalibration	1
2695	7855	0.09768976897689774	1.2653314300696823	0.05848974490945024	0.6952525252525252	0.08475390842952071	0.6688181223977372	0.12013004128687796	5.567451032507	9.23648648648648	0.04305787744178019	0.859252353581322	GPCalibration	1
2767	8105	0.0952695269526953	1.2636522722503374	0.057425481706746655	0.634090909090909	0.08516356231655546	0.6727434639985489	0.12161859546327605	5.5315838950112735	9.49653579676674	0.04594009782917917	0.8587903752181255	GPCalibration	1
2841	8355	0.09515951595159511	1.2648207063872687	0.058002397336327643	0.7302020202020202	0.08523128864629223	0.6731926557358048	0.12127247627082635	5.551075367113205	9.50867052023122	0.04567155886865522	0.8591689251797496	GPCalibration	1
2908	8605	0.09592959295929593	1.26401457923058	0.05670534985988044	0.6253535353535353	0.08586346135553898	0.6714842484723494	0.12140769265249893	5.530821266773563	9.424311926605505	0.04534589147968619	0.8587245155610179	GPCalibration	1
2980	8855	0.09647964796479647	1.2643946703224695	0.058735636726967876	0.7302020202020202	0.0846682878744944	0.6718928108336434	0.12154783100982365	5.527805846073388	9.364880273660207	0.0449969572038038	0.8585233948313997	GPCalibration	1
3053	9105	0.09559955995599556	1.2660007667183335	0.058276476423536824	0.6166161616161616	0.08419602183745105	0.6763066952362911	0.1225101383080825	5.520414102672451	9.460299194476415	0.04614360053579862	0.8582568395082057	GPCalibration	1
3131	9355	0.09548954895489548	1.2637292947456713	0.05640806597541271	0.7389393939393939	0.08314784551343521	0.678445529303771	0.12120748841337688	5.597389552285248	9.472350230414747	0.04484898243114539	0.859661468613959	GPCalibration	1
3210	9605	0.09636963696369638	1.2623734179985762	0.05529401701554485	0.4008585858585859	0.08310579101283809	0.6760106438632527	0.12033470776887413	5.617752819591009	9.376712328767121	0.04359119533435893	0.8600391677019447	GPCalibration	1
3274	9855	0.09537953795379539	1.2636643652043764	0.05395022280005773	0.3571717171717172	0.08295152064923184	0.6814505529315521	0.1208502545050385	5.638801140490283	9.484429065743944	0.04432717419177952	0.8602932878544252	GPCalibration	1
3351	10105	0.09636963696369638	1.269069100404991	0.05584924357547435	0.36590909090909096	0.08272547362836581	0.6796565181867763	0.11961114312037321	5.682217395939353	9.376712328767121	0.042586008763380576	0.8610443542729229	GPCalibration	1
3416	10355	0.09548954895489548	1.2725716537682372	0.054941412990308316	0.330959595959596	0.0829468012091913	0.6813592598023296	0.1206921618689849	5.645430898337593	9.472350230414747	0.0441046333749584	0.8604058176701461	GPCalibration	1
3483	10605	0.09548954895489548	1.2725801918785613	0.05616954844027911	0.7389393939393939	0.08339460729105685	0.6786735755848885	0.1207181300330465	5.6219689237987875	9.472350230414747	0.0443845766253053	0.8601258744197993	GPCalibration	1
3551	10855	0.09537953795379539	1.2721532883065065	0.05517777811053382	0.3833838383838384	0.08255774239841425	0.6801762946113418	0.12101097900519811	5.62078168611564	9.484429065743944	0.044594107033191485	0.8600263550130132	GPCalibration	1
3616	11105	0.09504950495049502	1.2739408703861128	0.05658469572802686	0.3833838383838384	0.08284781248945383	0.6806999313980713	0.12114470014582127	5.618899799815561	9.520833333333336	0.044929764870362196	0.8600207301791428	GPCalibration	1
3703	11355	0.09515951595159511	1.2723866299344455	0.054453702485258215	0.37464646464646467	0.08274763811038438	0.6810309091155413	0.12075418825799868	5.639811909964376	9.50867052023122	0.04445670649473006	0.8603837775536748	GPCalibration	1
3767	11605	0.09548954895489548	1.274012770191961	0.05555298992108899	0.37464646464646467	0.08210960962909214	0.6788142777836969	0.11932236961430173	5.688910469829755	9.472350230414747	0.04310866114989441	0.8614017898952101	GPCalibration	1
3830	11855	0.0952695269526953	1.2747879909783382	0.05512573094624587	0.634090909090909	0.08224991383041634	0.6798854534078039	0.11891486638444136	5.717413424237418	9.49653579676674	0.042813537788172415	0.8619169352591324	GPCalibration	1
3896	12105	0.09603960396039601	1.2754417817558308	0.05509479912573526	0.37464646464646467	0.08260327634373929	0.6783281646416414	0.1188283305440351	5.708471721651161	9.41237113402062	0.0422697364519454	0.8616906595876586	GPCalibration	1
3965	12355	0.0962596259625963	1.2774934098563682	0.05771832356247779	0.3833838383838384	0.08286531260026442	0.6781915742022849	0.11853982623099268	5.7212128258120325	9.388571428571424	0.04184675963262985	0.8618936144047739	GPCalibration	1
4023	12605	0.09515951595159511	1.2758778968401796	0.055979154487405265	0.38070707070707077	0.08281390597701659	0.6782874989679654	0.11819994489060921	5.738475594008963	9.50867052023122	0.04240658527150397	0.8624338987769009	GPCalibration	1
4093	12855	0.09482948294829485	1.2761570479969897	0.053908314432666644	0.5109090909090909	0.08150339919840321	0.6821629867567878	0.11825404174939409	5.768623014192096	9.545243619489556	0.04235090879314228	0.8628196082585629	GPCalibration	1
4150	13105	0.09449944994499448	1.2764804780968262	0.0568062232460407	0.6253535353535353	0.08184202759038714	0.6821077649278748	0.11845726999516969	5.758260045632396	9.582072176949943	0.042804314549746675	0.8626962355052588	GPCalibration	1
4219	13355	0.0943894389438944	1.276163155815324	0.05611717516976516	0.634090909090909	0.08059581765147225	0.6822241574742034	0.11838555077728176	5.762731625565259	9.594405594405593	0.04281644960238909	0.8627941114537165	GPCalibration	1
4283	13605	0.0935093509350935	1.2756229080506245	0.05654866948282994	0.6777777777777778	0.08038922371111669	0.6822907619079859	0.1191541617427732	5.726117761466837	9.694117647058825	0.044211567121965153	0.8622790819429413	GPCalibration	1
4349	13855	0.09317931793179313	1.2759988179492703	0.05938130956794142	0.669040404040404	0.0803686085991081	0.6814597574724999	0.11941503512171003	5.706649558641786	9.73199527744983	0.044790068199015265	0.8620306138691916	GPCalibration	1
4408	14105	0.09185918591859188	1.2763352226648623	0.05718442264473039	0.36590909090909096	0.08063332723989372	0.6823385572851048	0.12015142448278683	5.678988494912586	9.886227544910177	0.046435348049762654	0.8617054660316454	GPCalibration	1
4472	14355	0.09218921892189214	1.277020239593949	0.057447255165669064	0.6253535353535353	0.08054758185282986	0.681953457619548	0.11987789183990828	5.688734154002868	9.847255369928407	0.04595768602615427	0.8618530950519535	GPCalibration	1
4541	14605	0.09295929592959296	1.2761220764992407	0.05672986555015575	0.3571717171717172	0.08057778952662643	0.6798020247945995	0.11962487940855178	5.682781275564668	9.757396449704142	0.04531071724665267	0.8617299868237543	GPCalibration	1
4597	14855	0.09273927392739278	1.2754423005670281	0.05781610115285718	0.634090909090909	0.08070108641431797	0.6781092018213869	0.12009316759870946	5.646526071219009	9.782918149466187	0.04606845941156518	0.861192266661042	GPCalibration	1
4665	15105	0.0925192519251925	1.2748089021172422	0.054914955995187746	0.3833838383838384	0.08015963980875077	0.679467611974362	0.11940094636394033	5.690638413395059	9.80856123662307	0.045490224959923595	0.8619905231148839	GPCalibration	1
4738	15355	0.09185918591859188	1.2758765797600746	0.059067934323307106	0.37464646464646467	0.07985115517555304	0.6815569057533967	0.11949923576959176	5.703441543906746	9.886227544910177	0.04591487073420171	0.8622259433472065	GPCalibration	1
4803	15605	0.0917491749174918	1.2749625666896862	0.05923812632835603	0.37464646464646467	0.07935637179640771	0.6808875288344589	0.11906380947207497	5.718677504554003	9.899280575539564	0.045668934208307144	0.8625818908742011	GPCalibration	1
4864	15855	0.09284928492849287	1.275988151209579	0.05724448717013403	0.6253535353535353	0.07872516526481484	0.6798002460988122	0.11857892811570414	5.732892486896937	9.770142180094785	0.044449992688085666	0.8627007223834214	GPCalibration	1
500	500	0.12739273927392736	1.3206704548494939	0.06455672233890052	0.7039898989898989	0.15596535552471347	0.608796118143101	0.1580947520130607	3.8508306594061166	6.849740932642489	0.060398423339701524	0.8122088373863712		2
582	750	0.12002200220021997	1.3046998502796823	0.07058290273471786	0.32222222222222224	0.14495260511110836	0.6127607933751741	0.15606712362672046	3.9262644119767867	7.331805682859765	0.06379085768072854	0.8161871401190516		2
666	1000	0.11738173817381736	1.2938002103257484	0.06946138502739159	0.36191919191919186	0.14184567688150243	0.6131288020307348	0.15500856503330115	3.9554511190979267	7.519212746016871	0.06484326573106505	0.8177749960951176		2
742	1250	0.11232123212321232	1.2855206779524961	0.07163575802024641	0.6952525252525252	0.13735722635287767	0.6105865113277854	0.15113462156261082	4.040017469292016	7.90303623898139	0.06557716538207235	0.8221016024947153		2
834	1500	0.11265126512651269	1.2846047833218726	0.07270973208431951	0.3571717171717172	0.13161306408608928	0.6123698472011789	0.15176392662742497	4.03501583551225	7.876953124999997	0.06568329027973623	0.8216654445937511		2
922	1750	0.11023102310231025	1.2939634528788229	0.07840250136124718	0.3571717171717172	0.13287380481046618	0.6126803456053541	0.15579936945405856	3.932495668963658	8.071856287425147	0.07108906422968765	0.8186799126680021		2
1008	2000	0.10682068206820683	1.2952639459046404	0.0755119400828971	0.330959595959596	0.12872108918374492	0.621317000781469	0.1546644516247744	4.017193312713013	8.361483007209062	0.0717735836064617	0.8214057343253315		2
1089	2250	0.10506050605060502	1.293409619272187	0.0798217266171061	0.3833838383838384	0.1276077348820221	0.6165885269166227	0.15615007245381865	3.9486919040590176	8.518324607329847	0.07496576415912434	0.8199737297902706		2
1168	2500	0.10297029702970295	1.2902060909736852	0.07756891800291135	0.669040404040404	0.12476342822620722	0.6203670242386624	0.15365474911521262	4.03740872189705	8.711538461538463	0.0739534972055067	0.8230762057647903		2
1251	2750	0.10198019801980196	1.274570839933111	0.07581458701425693	0.669040404040404	0.12377835477637544	0.6221822074770111	0.15020994365713072	4.14208402139611	8.805825242718448	0.07144123913553013	0.8265785628446679		2
1329	3000	0.10055005500550052	1.2759918792004783	0.07627712215666006	0.669040404040404	0.12202414799440342	0.6264327078461691	0.14913135741215097	4.200543190356077	8.945295404814008	0.07114834799013729	0.8283015970043622		2
1406	3250	0.10594059405940592	1.2847924231333654	0.0728190763520796	0.32222222222222224	0.12338685501674344	0.622459579786577	0.14842331644332238	4.193812634716812	8.4392523364486	0.06675552446649147	0.8273038814741027		2
1484	3500	0.10561056105610556	1.2849182062646745	0.07596284072851726	0.37464646464646467	0.12538164041928962	0.6188533066047758	0.14791854015512637	4.183744011776798	8.468750000000005	0.06693933521678692	0.8274501037271076		2
1560	3750	0.10462046204620457	1.2886502770639934	0.07489774533008849	0.669040404040404	0.12396346482763021	0.6216154678929511	0.14888012763167796	4.175274952952733	8.558359621451109	0.06827052242332572	0.8271090155304698		2
1653	4000	0.10407040704070403	1.2883247163297096	0.07717223389005559	0.669040404040404	0.12349307809162878	0.621320240799401	0.14705793110513407	4.22500327680531	8.608879492600426	0.06709250199383707	0.8288370909654589		2
1726	4250	0.10363036303630369	1.2927495810913576	0.07667702881399245	0.669040404040404	0.12538814455676536	0.6226293051606344	0.14965678420285908	4.160381425252752	8.649681528662414	0.06962449639423299	0.8267451405694634		2
1809	4500	0.10275027502750278	1.2935953608576465	0.07864995388427727	0.669040404040404	0.12480519163109538	0.6209189660817825	0.150416026965182	4.128010682169604	8.732334047109205	0.07116114429126943	0.8260885806812278		2
1881	4750	0.10187018701870187	1.2891463387569713	0.07832163771932744	0.669040404040404	0.1239278226601852	0.6205069508553144	0.14991981896663292	4.1389254278209755	8.816414686825054	0.07143629984065678	0.8266935131406413		2
1973	5000	0.10143014301430142	1.2865472307509422	0.07839592292562583	0.37464646464646467	0.12369996664821448	0.6216270892338236	0.15092426694695282	4.118801447962735	8.859002169197398	0.07256427240364414	0.8260055845820544		2
2042	5250	0.10176017601760179	1.283717157263908	0.07905701681279233	0.669040404040404	0.12324422095262422	0.624595007931899	0.15106453736087733	4.134623643931779	8.827027027027023	0.07213328550215144	0.8261065384802468		2
2122	5500	0.10143014301430142	1.2829079011196816	0.07888091031325348	0.39212121212121215	0.12168470347388204	0.6255584071283302	0.15009568923273134	4.167730667856614	8.859002169197398	0.07142098330920012	0.8271488736764985		2
2189	5750	0.10176017601760179	1.286547099652779	0.07850521718838546	0.3396969696969697	0.11989190226293789	0.6247782542619362	0.15009284028485073	4.162611974536648	8.827027027027023	0.07124182131281794	0.8269980026695802		2
2273	6000	0.10352035203520349	1.292301624675147	0.0810537220388705	0.6777777777777778	0.12136213669774189	0.6185747144440125	0.15169293655168323	4.077808291576306	8.659936238044637	0.07195455815927956	0.824525089805517		2
2343	6250	0.1016501650165017	1.2929000809613225	0.08186442533142198	0.6865151515151515	0.12143017586114623	0.6199055500665653	0.15288397905956683	4.054745002581579	8.837662337662332	0.07432979590087083	0.8240200390826276		2
2418	6500	0.10099009900990097	1.2941697467059152	0.08123221766621101	0.669040404040404	0.12125916645168794	0.6198273786144587	0.15282728148731267	4.055737775234294	8.901960784313728	0.07479681086317341	0.8242130901269257		2
2502	6750	0.10066006600660071	1.291984010678563	0.081070407040704	0.6865151515151515	0.12159632876744043	0.6178818070741049	0.15235799357048765	4.055460383758893	8.934426229508192	0.074825604396692	0.8245143295967072		2
2586	7000	0.09988998899889989	1.2926538066285147	0.08255353313109083	0.6865151515151515	0.12198801731417443	0.6175600653946898	0.15293035794398568	4.038178381959229	9.01101321585903	0.07596607803292767	0.8241439329681723		2
2677	7250	0.09988998899889989	1.2802916414482624	0.0813658421397695	0.6777777777777778	0.12388904993687055	0.6140470573809345	0.15045200447768278	4.08134846400148	9.01101321585903	0.07408620159895624	0.8260238094021439		2
2753	7500	0.10044004400440043	1.2837488595689746	0.08410522718938554	0.6777777777777778	0.12239421903182118	0.6125783190892622	0.15048482784048153	4.070698208450713	8.95618838992333	0.07384273178472181	0.8257172242108777		2
2833	7750	0.09944994499449944	1.282520036528223	0.08365257636874793	0.669040404040404	0.12223503555864733	0.6132489075186098	0.14911717600856667	4.112530319668736	9.055309734513276	0.073299910936117	0.8272501440693836		2
2923	8000	0.10022002200220026	1.2814690742734904	0.08366603326999361	0.6777777777777778	0.12069685140662957	0.6145146664723119	0.14861808080245478	4.13485804119038	8.978046103183312	0.07213690007997814	0.8276430779178215		2
2988	8250	0.09988998899889989	1.281671978808227	0.08339767310064333	0.6865151515151515	0.12131015514544562	0.6139408361227121	0.14874478989583345	4.127477920757139	9.01101321585903	0.07256013110322188	0.8275498798978782		2
3065	8500	0.09922992299229927	1.2817791358208184	0.08288903334777917	0.6777777777777778	0.1210442827157314	0.616611152659356	0.1496777974827572	4.119589966109631	9.077605321507757	0.07363900397030546	0.8271310730373953		2
3141	8750	0.09900990099009899	1.2855002985839983	0.0844571790512384	0.6777777777777778	0.12058666864591346	0.6168931033161428	0.15072152925690527	4.092932883295304	9.100000000000003	0.07472008048729657	0.8262700185226044		2
3224	9000	0.09922992299229927	1.286953902550638	0.08342682045982369	0.3357070707070706	0.12012386180107366	0.6172611680467851	0.1507126746442192	4.095615511461969	9.077605321507757	0.07450668937389068	0.82626338763381		2
3304	9250	0.09900990099009899	1.2857808182431971	0.08571559378160032	0.32222222222222224	0.119720440979619	0.6166360079375293	0.1510614052897289	4.082022186638933	9.100000000000003	0.07505176041574295	0.8259383385941581		2
3376	9500	0.09911991199119907	1.2848735021483217	0.08254534897934233	0.330959595959596	0.11960976521610321	0.6185258642415628	0.1501676543678659	4.118902082111233	9.088790233074366	0.07397482045509418	0.8269052675537067		2
3444	9750	0.098019801980198	1.2852826353254583	0.08312870731517591	0.3444444444444444	0.11948947473994956	0.6192292722205128	0.1507263444446954	4.108301534823734	9.202020202020204	0.07525544736563045	0.8267247506541715		2
3520	10000	0.09856985698569853	1.2842640929424876	0.08251536820348697	0.35318181818181815	0.11978018069487158	0.6184048327702472	0.14921830317931928	4.144296105733725	9.14508928571429	0.07355380044985708	0.8278763425644443		2
3602	10250	0.09823982398239828	1.2847486186552601	0.08134812370125895	0.7127272727272727	0.11901934441670298	0.6189851960212124	0.1496480932318634	4.136271853876296	9.179171332586781	0.07413769418862942	0.8276224818289722		2
3684	10500	0.09790979097909791	1.2850027319999822	0.08388166038826099	0.7127272727272727	0.11913520287617713	0.6153592046896587	0.14985056045832998	4.106485840343427	9.213483146067416	0.0749290322975258	0.8271611767233763		2
3769	10750	0.09823982398239828	1.291564663946675	0.08180495827360508	0.6777777777777778	0.11880999867737606	0.6158445356669509	0.1497510373342883	4.112455890987953	9.179171332586781	0.0745390630009432	0.8272211130166585		2
3852	11000	0.09790979097909791	1.2916319569078325	0.08274242424242419	0.6777777777777778	0.11951649991558409	0.6149692307128145	0.14881051638045636	4.132565665860292	9.213483146067416	0.07402900098848596	0.8280612080324161		2
3940	11250	0.09757975797579754	1.2932073615738446	0.08290924092409237	0.6952525252525252	0.11928902858561244	0.6162648580093646	0.14949798427380012	4.122228543768844	9.248027057497186	0.07477503145695008	0.8276452105672525		2
4012	11500	0.09790979097909791	1.2919560251401292	0.0811895189518951	0.6952525252525252	0.11939950474076727	0.6170186186134655	0.14755812899285847	4.181529156169553	9.213483146067416	0.07269857944724478	0.8293916295736573		2
4081	11750	0.09834983498349836	1.2976189422201592	0.08200849529397379	0.6777777777777778	0.11890697406096967	0.6161483205559634	0.1476560196051894	4.172862861964273	9.167785234899327	0.07253598879066017	0.8291141762258414		2
4171	12000	0.0961496149614961	1.2937341937546392	0.08083235545776794	0.6777777777777778	0.11773107094883328	0.6196968963154869	0.14706066966989756	4.213885994851655	9.400457665903895	0.07333722493158892	0.830513160106915		2
4235	12250	0.09647964796479647	1.2918693589370038	0.0801996755231078	0.6777777777777778	0.11743597196335623	0.6204863818645387	0.14645894514263672	4.236589176989125	9.364880273660207	0.0724643299847387	0.8310560220504648		2
4316	12500	0.09636963696369638	1.2953792385875225	0.081071940527386	0.6777777777777778	0.11675495203836837	0.6206148623396163	0.14545354944871103	4.266756395370426	9.376712328767121	0.07162781471531446	0.8320025483209893		2
4388	12750	0.0961496149614961	1.2874472266739714	0.08221757175717567	0.6777777777777778	0.11561655834500364	0.6209602677731438	0.1458453496268612	4.257662444238661	9.400457665903895	0.0721172847635384	0.8317331002749654		2
4465	13000	0.0962596259625963	1.2879792007489201	0.08250986209732081	0.669040404040404	0.11551615203341944	0.6216014867341114	0.14546109090671017	4.273317922060468	9.388571428571424	0.0716239340930997	0.832116439944304		2
4529	13250	0.09570957095709576	1.2875544150497356	0.08090650731739835	0.6777777777777778	0.11508324880440692	0.622938263773324	0.14460954241017948	4.307725848453232	9.44827586206896	0.07114787119129629	0.833142557851608		2
4595	13500	0.09570957095709576	1.2866572420974767	0.08081571490482374	0.38409090909090904	0.11522412534642924	0.6209881882981296	0.14389361181394342	4.315606373833166	9.44827586206896	0.07068710289232583	0.8336033261505784		2
4679	13750	0.09515951595159511	1.2882471752856388	0.08193549910546605	0.49123376623376613	0.1149580106706318	0.6222041394644235	0.14470252690930177	4.299884409443765	9.50867052023122	0.07172405975712665	0.8331164242912783		2
4764	14000	0.09504950495049502	1.2916917549160638	0.08142430354146518	0.34843434343434343	0.11449688352077375	0.6228242481070407	0.14489516099542332	4.298447538401323	9.520833333333336	0.07192381121934754	0.8330266838301574		2
4828	14250	0.09504950495049502	1.2912539316010114	0.08061842295340639	0.3396969696969697	0.11395102794956814	0.6232383775343193	0.14438889636918195	4.316387154458104	9.520833333333336	0.07142630399815611	0.8335241910513489		2
4904	14500	0.09482948294829485	1.28998460064688	0.07926577657765772	0.3396969696969697	0.11397951991956919	0.6215208525819934	0.14428209405456024	4.307678348132135	9.545243619489556	0.07166139658473522	0.8335091204669698		2
4968	14750	0.0943894389438944	1.293584780940267	0.08215664344212195	0.34843434343434343	0.11362765303041414	0.6224283988667191	0.14535982196828293	4.28198377267228	9.594405594405593	0.07288872257593619	0.8327218384801695		2
5038	15000	0.09482948294829485	1.294241767991165	0.0821145892367014	0.6428282828282827	0.11342085353518361	0.6207307523781822	0.14594087641884032	4.253302896419009	9.545243619489556	0.07323780226889164	0.8319327147828135		2
5116	15250	0.0943894389438944	1.2940181504039778	0.08232335455767795	0.39212121212121215	0.1130709985586893	0.622282806362376	0.14533456136576703	4.281726249520661	9.594405594405593	0.07287958870231853	0.832730972353787		2
5189	15500	0.09372937293729378	1.2916708660232268	0.08310351590714622	0.39212121212121215	0.1134923364873432	0.621015238587763	0.14477547328392754	4.289505843091628	9.669014084507037	0.07299839005899017	0.8332722370037161		2
5268	15750	0.0935093509350935	1.2914478120663302	0.0810583891722505	0.34843434343434343	0.11324807948549233	0.6224075148930794	0.14412287129531687	4.31858947368407	9.694117647058825	0.07244511241081339	0.8340455366540932		2
500	500	0.12739273927392736	1.3206704548494939	0.06455672233890052	0.7039898989898989	0.15596535552471347	0.608796118143101	0.1580947520130607	3.8508306594061166	6.849740932642489	0.060398423339701524	0.8122088373863712	GPCalibration	2
750	1269	0.12662266226622665	1.2956935719769382	0.053303845719953405	0.7039898989898989	0.12272452138921609	0.6495623175698055	0.14194284912940405	4.57622431530611	6.897480451781059	0.04172035772447662	0.8316569800092968	GPCalibration	2
824	1519	0.12233223322332232	1.2911644691963557	0.055205074079054006	0.29601010101010106	0.11844858622667699	0.6423464141387956	0.14008045767280983	4.585553365617519	7.174460431654677	0.044364431110158004	0.8333033356665198	GPCalibration	2
913	1769	0.1188118811881188	1.2918325212988149	0.056820517201085274	0.6515656565656566	0.11264715606217064	0.6473182441294522	0.13937577368453377	4.644410050735264	7.416666666666667	0.04590717750861466	0.8352809413032666	GPCalibration	2
981	2019	0.11562156215621566	1.2952365319099681	0.06004270652290449	0.44525252525252523	0.10813735336352213	0.651969611266071	0.14084403204499557	4.629018367336897	7.6489058039961915	0.04917768010660929	0.8352007577371751	GPCalibration	2
1055	2269	0.11386138613861385	1.2896919265513223	0.06371223407074707	0.6777777777777778	0.10975680370104322	0.6488227452147782	0.14673673272531673	4.421679106276269	7.782608695652175	0.05615322781134553	0.8299853860500407	GPCalibration	2
1140	2519	0.11111111111111116	1.283751183536054	0.062227255629728605	0.36590909090909096	0.10499312279806934	0.6500890843262841	0.14071885501269724	4.619772412642398	7.9999999999999964	0.05285130619725481	0.836037582691634	GPCalibration	2
1217	2769	0.10759075907590754	1.2714361302459243	0.0639049849896287	0.39212121212121215	0.10364388625311238	0.65328280688431	0.14142988403710074	4.6191284913514945	8.294478527607367	0.05592614237360907	0.8364830985504833	GPCalibration	2
1293	3019	0.10550055005500547	1.2706495321526785	0.06330042852747632	0.5991414141414141	0.09951411323203536	0.659665710629765	0.1381742713841737	4.774157330605053	8.478623566214809	0.054001714425827504	0.840497735519167	GPCalibration	2
1383	3269	0.10693069306930691	1.2742038266420355	0.06238912708148611	0.7127272727272727	0.09838865453624061	0.6630372721063988	0.1378521965013336	4.809769368455326	8.351851851851853	0.05221253055119984	0.8408567763794932	GPCalibration	2
1460	3519	0.10385038503850386	1.2702932622038428	0.06054107846682098	0.7039898989898989	0.09654389331283182	0.6662119079904479	0.1361198529354636	4.894303759689695	8.629237288135593	0.05279739063468687	0.8433522243268093	GPCalibration	2
1536	3769	0.1044004400440044	1.2754610615115354	0.06283725453357675	0.6952525252525252	0.0951003066315225	0.6659116157901775	0.13675481750083326	4.869383236068595	8.578503688092729	0.052956088656700234	0.8426434712992953	GPCalibration	2
1622	4019	0.10462046204620457	1.276901960019517	0.0655545111792062	0.6865151515151515	0.09546938366536237	0.6608951989353309	0.13568235595315675	4.870900083453	8.558359621451109	0.05234404410508729	0.8430354938487082	GPCalibration	2
1694	4269	0.10572057205720575	1.2869420959569915	0.06621606258503801	0.3571717171717172	0.0963308476919003	0.6593072526383692	0.13803025032219415	4.7765417442871785	8.45889698231009	0.05373527338653941	0.8405441545562549	GPCalibration	2
1775	4519	0.1044004400440044	1.290039297924644	0.0669639068765663	0.6777777777777778	0.09607840694073731	0.6608244094888456	0.1395923097976681	4.73395998996418	8.578503688092729	0.056028452085577746	0.8395711078704179	GPCalibration	2
1841	4769	0.10242024202420241	1.2804523633100584	0.06887655707883127	0.39212121212121215	0.09450193908963897	0.6633260651326619	0.14018528971230307	4.7317808201843485	8.763694951664878	0.05788946227988696	0.8396902956959106	GPCalibration	2
1910	5019	0.10308030803080304	1.2855155459784975	0.06680448005445162	0.4270707070707071	0.09413501920449825	0.6636671832089674	0.14053421046030562	4.7224599692501394	8.701173959445041	0.057636883082075846	0.839282808887121	GPCalibration	2
1982	5269	0.1044004400440044	1.280784498841674	0.06725666960074385	0.669040404040404	0.09399818114735653	0.6636970462836057	0.14017797698673515	4.7346741660168945	8.578503688092729	0.05625307081692729	0.8393464891390683	GPCalibration	2
2061	5519	0.10473047304730476	1.280833909568077	0.06499154191904974	0.4008585858585859	0.09217521842891442	0.6640835040424293	0.1378978967422545	4.815762384568275	8.54831932773109	0.053906005262934445	0.8413635216897608	GPCalibration	2
2129	5769	0.10363036303630369	1.2807984852001313	0.06517618526959376	0.34843434343434343	0.09127394953814409	0.6670166229171952	0.1371583121330254	4.863114838204464	8.649681528662414	0.05382137166907511	0.8425482652946212	GPCalibration	2
2216	6019	0.10473047304730476	1.2906094232562295	0.06684931389294813	0.6952525252525252	0.09157800915510925	0.6648191290244438	0.13829050443516963	4.807409819928092	8.54831932773109	0.054180452614096763	0.8410890743385985	GPCalibration	2
