n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1307	2200	0.1116611661166117	0.4429110350517612	0.028298118700758924	0.7476767676767677	0.106260591685181	0.7027460490692415	0.09405229704846935	7.4718648148177085	7.955665024630539	0.8832579693222101	TemperatureScaling	2
1332	2450	0.10924092409240926	0.4402782224872826	0.029187340956317837	0.31561327561327557	0.1049926231295227	0.7080318048695944	0.09618825284189865	7.3608968242032855	8.15407854984894	0.8824245653437464	TemperatureScaling	2
1352	2700	0.1079207920792079	0.4341370494829426	0.02573914058072472	0.7214646464646465	0.10723542554544002	0.7011903812293517	0.09689172892740072	7.236844558267109	8.26605504587156	0.8813171324657537	TemperatureScaling	2
1372	2950	0.10946094609460943	0.43698455960858423	0.025524346879132354	0.7214646464646465	0.10641048367804185	0.7011532642850387	0.09626179659343626	7.283816520133884	8.135678391959802	0.8815630643058028	TemperatureScaling	2
1394	3200	0.11089108910891088	0.4438639246997441	0.02767635096843015	0.7214646464646465	0.10663795167840232	0.7071929613182397	0.09675244059219153	7.309303589550114	8.017857142857144	0.8815068515008464	TemperatureScaling	2
1421	3450	0.10957095709570952	0.4390144300005457	0.02639208920892087	0.7302020202020202	0.10593577346148624	0.7052016681812682	0.09499764859802637	7.423359194555045	8.12650602409639	0.8831099993131043	TemperatureScaling	2
1442	3700	0.10847084708470844	0.4333863756410434	0.02962982409352042	0.7302020202020202	0.10706595134444197	0.7019286973926234	0.09599569532890186	7.312085140772876	8.219066937119678	0.8820849923744452	TemperatureScaling	2
1464	3950	0.10759075907590754	0.4320172046691133	0.027465913257992455	0.7302020202020202	0.10701713966683243	0.7027909327264411	0.09647289456515201	7.284853801622156	8.294478527607367	0.8819297482391579	TemperatureScaling	2
1482	4200	0.10682068206820683	0.43212099101506246	0.03055000500050001	0.7302020202020202	0.10699132273090185	0.7041379974533865	0.09757569638612447	7.216325617262177	8.361483007209062	0.8812432251450267	TemperatureScaling	2
1500	4450	0.10451045104510448	0.4268707149296351	0.026824693580469152	0.7302020202020202	0.10389981553218593	0.7071684374243867	0.0968832548184138	7.299181254281943	8.568421052631582	0.8826380991563563	TemperatureScaling	2
1521	4700	0.1034103410341034	0.42412016737016545	0.028345434543454315	0.7214646464646465	0.10452742976373325	0.7044162576141709	0.09802378026768618	7.186177228530981	8.670212765957448	0.8815464766749922	TemperatureScaling	2
1541	4950	0.10539053905390539	0.4279130844704482	0.029520352035203493	0.7302020202020202	0.10604010485437723	0.7013042116524204	0.09925224241624701	7.065877753283093	8.488517745302714	0.8797282947672275	TemperatureScaling	2
1561	5200	0.10660066006600655	0.4283565504112823	0.02709897656432307	0.7302020202020202	0.10574328194946218	0.6988691962364016	0.09843810706447519	7.099579797675863	8.380804953560377	0.8799547176768394	TemperatureScaling	2
1581	5450	0.107040704070407	0.4279927870577718	0.023616895022835597	0.7302020202020202	0.10603485221512321	0.6961350880374767	0.09840588352726347	7.074120602195616	8.342240493319634	0.8796016374114045	TemperatureScaling	2
1601	5700	0.10759075907590754	0.42774330537430616	0.024997977575535277	0.7214646464646465	0.10462187252063342	0.6941038037188663	0.09795489109477941	7.085953503304534	8.294478527607367	0.8796725460369857	TemperatureScaling	2
1620	5950	0.10539053905390539	0.42234194198799074	0.025807319620850946	0.7389393939393939	0.1032272262918516	0.693859618273411	0.09714937430195139	7.142193382705851	8.488517745302714	0.8808249507681473	TemperatureScaling	2
1640	6200	0.10649064906490646	0.42500488929413505	0.022514301430142984	0.7389393939393939	0.10338534858746734	0.6950685091068046	0.09726244512587616	7.146319509110154	8.390495867768598	0.8806227433996723	TemperatureScaling	2
1665	6450	0.10517051705170521	0.42042127237222016	0.02715265971041542	0.3968686868686868	0.10428638823244397	0.6899013133565267	0.09757352600423662	7.070578891722857	8.508368200836816	0.8800750929648382	TemperatureScaling	2
1690	6700	0.10352035203520349	0.41802021757857416	0.030965902145770094	0.7302020202020202	0.1047490615886296	0.6892485568852582	0.09926013838442782	6.943860527534679	8.659936238044637	0.8788462072975057	TemperatureScaling	2
1710	6950	0.1016501650165017	0.4149791021479647	0.03084564011956747	0.7302020202020202	0.10502623113893808	0.6878918148132791	0.09997815273679121	6.880421331891043	8.837662337662332	0.8784587944597175	TemperatureScaling	2
1732	7200	0.10143014301430142	0.41466685471536996	0.03141816959473721	0.7302020202020202	0.10462655777128632	0.6887842679073151	0.09959217151742089	6.916048293884538	8.859002169197398	0.8789428204682344	TemperatureScaling	2
1753	7450	0.1016501650165017	0.41581415355287427	0.033488871109333095	0.7302020202020202	0.10701348051413366	0.6852557663312216	0.10093732631506386	6.788923298723777	8.837662337662332	0.8773291662707632	TemperatureScaling	2
1770	7700	0.10110011001100105	0.41374347599888106	0.033793946061272735	0.7389393939393939	0.10835918083180066	0.67991910318892	0.10133345578185984	6.709719884147437	8.891186071817197	0.876551153865461	TemperatureScaling	2
1796	7950	0.10187018701870187	0.4140394736337102	0.029704598237601472	0.3968686868686868	0.1086761986233747	0.6773434853060979	0.10217091472713061	6.6295137624547	8.816414686825054	0.8753681759693237	TemperatureScaling	2
1816	8200	0.10231023102310233	0.4153687290629555	0.03160252691935854	0.3968686868686868	0.10816418498198513	0.6795279369011419	0.10231170226916951	6.641742066937636	8.774193548387094	0.8753682608142617	TemperatureScaling	2
1838	8450	0.10242024202420241	0.4135365153461564	0.03328438955006609	0.7302020202020202	0.10949793189248415	0.6763143634647398	0.10269593504472517	6.585600132762779	8.763694951664878	0.874670246243758	TemperatureScaling	2
1862	8700	0.10319031903190323	0.41571680652771115	0.03254589903434782	0.32962121212121215	0.11036176041475448	0.6764567775771769	0.10377550755604407	6.518462723122368	8.690831556503195	0.8735465918339406	TemperatureScaling	2
1889	8950	0.1026402640264027	0.4154312478688797	0.03377869453612023	0.7302020202020202	0.11210628950694079	0.6749411310182012	0.104386150762317	6.465811087861785	8.742765273311893	0.8729639431762114	TemperatureScaling	2
1916	9200	0.10242024202420241	0.41478499635109845	0.03311358913669138	0.7302020202020202	0.11295183999491325	0.6725934032862212	0.10516950444063665	6.395327303894155	8.763694951664878	0.8720689187819932	TemperatureScaling	2
1941	9450	0.10286028602860287	0.4169169955088533	0.03294174973052857	0.7302020202020202	0.11363475319158459	0.6727013479868288	0.10620462252680736	6.334011947710003	8.721925133689838	0.8710535823610089	TemperatureScaling	2
1966	9700	0.10242024202420241	0.4133079128305998	0.03370703737040365	0.7476767676767677	0.11270909876698314	0.6687511479668338	0.10522719540846086	6.355307155825446	8.763694951664878	0.8716236118173256	TemperatureScaling	2
1989	9950	0.10209020902090205	0.413904573449916	0.0326551821848851	0.4802020202020202	0.11287662258382625	0.6700398180281283	0.10553648624096737	6.3488926142400866	8.79525862068966	0.8715520517526213	TemperatureScaling	2
2199	7436	0.10176017601760179	0.4084127743253069	0.02232531030880865	0.37939393939393934	0.09671564405423402	0.7169936331985999	0.07554181771416055	9.491347374133905	8.827027027027023	0.9033465532533096	TemperatureScaling	2
2200	7686	0.10176017601760179	0.40888400556701554	0.022323532353235292	0.37939393939393934	0.09652055443373465	0.7179977963573504	0.07562727637758196	9.493899962397496	8.827027027027023	0.9033719746983051	TemperatureScaling	2
2204	7936	0.1016501650165017	0.4084600502435362	0.023083097198608755	0.7389393939393939	0.09623398789469118	0.7181162352311649	0.07568073376659946	9.48875888870008	8.837662337662332	0.9033586941051204	TemperatureScaling	2
2206	8186	0.10176017601760179	0.4087380358537006	0.022823554577679973	0.7389393939393939	0.09640875766827595	0.717464658591012	0.07598629359438928	9.44202730061818	8.827027027027023	0.9029952389437292	TemperatureScaling	2
2206	8436	0.10176017601760179	0.4087380358537006	0.022823554577679973	0.7389393939393939	0.09640875766827595	0.717464658591012	0.07598629359438928	9.44202730061818	8.827027027027023	0.9029952389437292	TemperatureScaling	2
2209	8686	0.10176017601760179	0.40894563270230433	0.02301469035792467	0.7389393939393939	0.09638362630930118	0.7175950029690048	0.07606053592059792	9.434524675425976	8.827027027027023	0.9029418153965508	TemperatureScaling	2
2210	8936	0.10176017601760179	0.40872527576226325	0.02239081130335255	0.7389393939393939	0.09623369027073504	0.7175120218869823	0.07589865992713114	9.453553232373956	8.827027027027023	0.9030787746909166	TemperatureScaling	2
2213	9186	0.10154015401540151	0.40898180644322113	0.02182499361047217	0.7214646464646465	0.0957924375328977	0.7189188517927647	0.07585561010316842	9.477464498868175	8.84832069339112	0.9033057571498508	TemperatureScaling	2
2214	9436	0.10154015401540151	0.4090218913555175	0.02227073818492961	0.7389393939393939	0.09607263440872724	0.7186860081152441	0.0760055778245344	9.455700866775782	8.84832069339112	0.9031473741911329	TemperatureScaling	2
2214	9686	0.10154015401540151	0.4090218913555175	0.02227073818492961	0.7389393939393939	0.09607263440872724	0.7186860081152441	0.0760055778245344	9.455700866775782	8.84832069339112	0.9031473741911329	TemperatureScaling	2
2214	9936	0.10154015401540151	0.4090218913555175	0.02227073818492961	0.7389393939393939	0.09607263440872724	0.7186860081152441	0.0760055778245344	9.455700866775782	8.84832069339112	0.9031473741911329	TemperatureScaling	2
2223	10186	0.10176017601760179	0.40948990323587137	0.02294753364225312	0.7389393939393939	0.09640320106978947	0.7181028768154167	0.07629405922197406	9.412303974102747	8.827027027027023	0.9027837367994325	TemperatureScaling	2
2243	10436	0.10319031903190323	0.4120951407720798	0.02457405184962943	0.7214646464646465	0.09738101162529778	0.7170091268290162	0.07603384012591152	9.430131710323376	8.690831556503195	0.9026101976082714	TemperatureScaling	2
2263	10686	0.10352035203520349	0.41303993630383107	0.025215499327710524	0.7127272727272727	0.09781566670231927	0.7171040846720239	0.07605564418697669	9.428676758151981	8.659936238044637	0.9025321781294501	TemperatureScaling	2
2280	10936	0.10352035203520349	0.41163523006421754	0.02261220566501095	0.7214646464646465	0.09698558993221999	0.7176263420258441	0.07601361032428039	9.440761186903114	8.659936238044637	0.902623924897003	TemperatureScaling	2
2302	11186	0.10429042904290431	0.41122634230376326	0.022873965174295192	0.7302020202020202	0.09702186818259911	0.7156645583721588	0.07583380966535433	9.437275557304877	8.588607594936708	0.9024214656811321	TemperatureScaling	2
2315	11436	0.10385038503850386	0.4106921871066291	0.020350196130724172	0.7302020202020202	0.09676350768904218	0.7160218003915471	0.07566668346165502	9.462841076606715	8.629237288135593	0.9027000853785455	TemperatureScaling	2
2327	11686	0.10418041804180422	0.41129946219024793	0.02143718816326076	0.7302020202020202	0.09690437139427542	0.715950799947217	0.07600177002924298	9.420185867667854	8.598732840549099	0.9023237617383816	TemperatureScaling	2
2344	11936	0.10330033003300332	0.41160203682189217	0.02310016557211277	0.7302020202020202	0.09681102792612524	0.7187103566971149	0.07661777787017897	9.380464647707436	8.680511182108624	0.9022395508821522	TemperatureScaling	2
2355	12186	0.10319031903190323	0.4119868498093431	0.022363286328632843	0.7389393939393939	0.09742252609282984	0.7190279904396827	0.07725375754026897	9.307352979754869	8.690831556503195	0.9017244910411606	TemperatureScaling	2
2368	12436	0.1034103410341034	0.4104132524980631	0.02233007745218967	0.7389393939393939	0.09678839870917547	0.7166093126338271	0.07667342427814058	9.346254186251738	8.670212765957448	0.9019498730482896	TemperatureScaling	2
2385	12686	0.10308030803080304	0.40891840133607116	0.024854646575768653	0.7389393939393939	0.09689709835481991	0.7154717079955548	0.07682808669276607	9.312632121852928	8.701173959445041	0.9017621121656451	TemperatureScaling	2
2397	12936	0.10286028602860287	0.409454861070519	0.023376954362102846	0.7389393939393939	0.09659035216143355	0.7167683534065566	0.0775344236512656	9.244517720676406	8.721925133689838	0.9013075011616126	TemperatureScaling	2
2410	13186	0.10286028602860287	0.4093006384955888	0.023515796024046808	0.3396969696969697	0.09630064603271082	0.7163082653192792	0.07729198971325961	9.26756146369971	8.721925133689838	0.9014776734831567	TemperatureScaling	2
2422	13436	0.1026402640264027	0.4080188485942723	0.02345652343012077	0.34843434343434343	0.0963606474884018	0.7153448761901822	0.07721912903237248	9.263829897515278	8.742765273311893	0.9014895856950911	TemperatureScaling	2
2435	13686	0.1026402640264027	0.4083167067488585	0.024307069595848448	0.4031313131313131	0.09592199350788498	0.7158280679251369	0.07704072161521752	9.291554556048478	8.742765273311893	0.9016992762550962	TemperatureScaling	2
2453	13936	0.1026402640264027	0.4077646072567099	0.023872859508173028	0.36590909090909096	0.09453057146153507	0.7160759320885158	0.0763242047631623	9.382029387800817	8.742765273311893	0.9023676904714488	TemperatureScaling	2
2467	14186	0.10286028602860287	0.40623330588127227	0.02038237157049036	0.449949494949495	0.0944858599315676	0.7136241463168829	0.07581512217912183	9.412688732873962	8.721925133689838	0.9025265407519852	TemperatureScaling	2
2480	14436	0.10275027502750278	0.40523991462659137	0.021181651498483146	0.7302020202020202	0.0943782241421798	0.7122995481197846	0.07560711829481206	9.421064632331854	8.732334047109205	0.9026002333477879	TemperatureScaling	2
2493	14686	0.10198019801980196	0.40383638234740754	0.022098543187652083	0.7302020202020202	0.09373008157226649	0.7128205899533616	0.07560187020442172	9.428610536035006	8.805825242718448	0.9028214103859264	TemperatureScaling	2
2509	14936	0.10154015401540151	0.402427996026255	0.01910742185329644	0.7302020202020202	0.09408165647069128	0.7117408613845426	0.07588808281472476	9.378822536895632	8.84832069339112	0.9025477274708554	TemperatureScaling	2
2524	15186	0.10176017601760179	0.40347902586206397	0.019196508539742863	0.7302020202020202	0.09424348490881436	0.7130331307275692	0.07608827511964349	9.371130172242367	8.827027027027023	0.9024526820210245	TemperatureScaling	2
2534	15436	0.10143014301430142	0.4014055244021643	0.018962374015179286	0.7302020202020202	0.09450188477498098	0.7114874421591234	0.0763707084035487	9.31623467991902	8.859002169197398	0.9021117134687048	TemperatureScaling	2
2546	15686	0.1016501650165017	0.40098236040241003	0.020149831649831623	0.7302020202020202	0.0939928566317972	0.710801733328121	0.07593870603347706	9.360203385803926	8.837662337662332	0.9023834244362827	TemperatureScaling	2
2554	15936	0.1016501650165017	0.400496779255297	0.02015504883821714	0.7302020202020202	0.09342706484651604	0.7108935570357313	0.07572292072931389	9.388089500363526	8.837662337662332	0.9025866090237006	TemperatureScaling	2
1000	1000	0.11089108910891088	1.473684679556143	0.645189513395784	0.7157697924565394	0.0060377295226962295	0.19824729990739343	0.7509090792050227	0.26400972554130675	8.017857142857144	0.2434528163005125		3
1250	1250	0.10770077007700773	1.4677229093228128	0.6469889655632229	0.7158668855690047	0.005958685998500971	0.19926230809093667	0.7496300295431173	0.26581420199025724	8.284984678243102	0.24486563586323468		3
1500	1500	0.10693069306930691	1.4670231640436542	0.6474060461601716	0.7164200209310803	0.005848942232777394	0.2011540768963498	0.74941815903581	0.2684136679516167	8.351851851851853	0.24529649589554958		3
1750	1750	0.10671067106710674	1.4639469895437447	0.6469476892133658	0.8525252525252525	0.005860756745984315	0.20109449016411912	0.7486908760234664	0.2685948187751338	8.371134020618554	0.2459506867050217		3
2000	2000	0.10649064906490646	1.4607866166273304	0.6462612927959464	0.7175900427309374	0.005805999412615459	0.20198627366899724	0.7477773418315277	0.27011553088018575	8.390495867768598	0.24687295297644912		3
2250	2250	0.10627062706270629	1.4604939684836376	0.6467071984976274	0.717580465673686	0.005816537284315737	0.20077508385154572	0.7478856215774928	0.2684569378778226	8.409937888198757	0.24665851939549413		3
2500	2500	0.1044004400440044	1.459215475478501	0.6482794112744609	0.7172482023325312	0.005745641609744772	0.2016267967154245	0.747824683108726	0.2696177343027203	8.578503688092729	0.24689802914134204		3
2750	2750	0.10088008800880088	1.458469295133274	0.651790151237346	0.7171728009710843	0.005655391207040231	0.20230058608375404	0.7480904482029768	0.2704226294690833	8.912758996728462	0.246904994969843		3
3000	3000	0.10088008800880088	1.4566477113241771	0.6512710993321553	0.7165746709145242	0.005613495813835105	0.20286722483115308	0.7475889611007476	0.2713619855120012	8.912758996728462	0.2474130545757709		3
3250	3250	0.10143014301430142	1.4562547906345866	0.6506210787745441	0.7165797895211713	0.00559104202069849	0.20289054939025203	0.7474038936005107	0.27146038591377414	8.859002169197398	0.24755446464343686		3
3500	3500	0.10198019801980196	1.4543839431993204	0.649656743452123	0.7166453693562127	0.005548386744071294	0.20291015600444728	0.7468810213329833	0.27167667969699755	8.805825242718448	0.2479986729895467		3
3750	3750	0.10110011001100105	1.4530358801687786	0.6502013701370137	0.715694110144212	0.0055166250694430995	0.20402892542155915	0.7466681192040305	0.2732524935429944	8.891186071817197	0.2483473465837492		3
4000	4000	0.10154015401540151	1.4528488504358061	0.6496603993732708	0.7157904141549002	0.005518273974258756	0.20438315258705447	0.7465649152107036	0.2737647435914816	8.84832069339112	0.2484543440387277		3
4250	4250	0.10066006600660071	1.4528649184457663	0.6505058839217255	0.7158130507199656	0.005513004722285469	0.2049218861181879	0.7466292362676104	0.27446271343805084	8.934426229508192	0.24849389651379847		3
4500	4500	0.0997799779977998	1.4539309012883828	0.6517166272182774	0.7177521928703164	0.005530252641552195	0.20446988229307977	0.7470427523484497	0.27370573056266945	9.022050716648288	0.2481191794029107		3
4750	4750	0.09922992299229927	1.453116827292994	0.6522320787634319	0.8525252525252525	0.005508533042347678	0.20450662817549456	0.7469797579496327	0.27377800535966335	9.077605321507757	0.24820623988148569		3
5000	5000	0.09856985698569853	1.4518007700184574	0.6526412696825237	0.7174350964310668	0.005524042408554202	0.20461093869234567	0.7467474209198065	0.2740028729397097	9.14508928571429	0.24845797954361357		3
5250	5250	0.09812981298129808	1.4515106960728104	0.6529784645131181	0.716780805715232	0.005491346503744996	0.20537862118167935	0.7467268958899101	0.2750384676273376	9.19058295964126	0.24857322745748883		3
5500	5500	0.09724972497249729	1.451838761806413	0.6540536775899811	0.7167682358641768	0.005512396309970481	0.20537275832622162	0.7469998669367369	0.2749301136670946	9.282805429864249	0.24836838396892372		3
5750	5750	0.09768976897689774	1.4522612176358847	0.6536213232434355	0.7167713846476836	0.005505282931861852	0.2055287319356632	0.747021448867	0.2751309647766963	9.23648648648648	0.24834318925761664		3
6000	6000	0.09779977997799782	1.4527219605043558	0.6536718338500517	0.7173927089010225	0.005491088041421448	0.20570588676906418	0.7471808141247114	0.2753093801130846	9.224971878515182	0.24821151558866222		3
6250	6250	0.09735973597359737	1.4515881267438209	0.6538840717405073	0.7167317188108263	0.0054394936888751515	0.20549255819196655	0.7469744503388608	0.2750998485942136	9.271186440677965	0.2483977501616652		3
6500	6500	0.09746974697469746	1.450414702009467	0.6536221899967775	0.7174418506215355	0.00544197616594925	0.20500042372132618	0.7467482101777411	0.2745241581128557	9.259593679458241	0.24854874137721764		3
6750	6750	0.097029702970297	1.4495570544714813	0.65396899689969	0.7177918584846799	0.0054287522652676804	0.20466813091953512	0.7466345288716014	0.2741209025369517	9.306122448979595	0.24864038267248903		3
7000	7000	0.0962596259625963	1.4495683224265254	0.6549387994354993	0.7179813101070586	0.005398381934588903	0.2048001160263777	0.7467325094051658	0.2742616846687416	9.388571428571424	0.2486020392474855		3
7250	7250	0.09636963696369638	1.4489133138280317	0.6545980986987587	0.7173940901552842	0.0053643546692167315	0.20499873669984572	0.7465470819336372	0.2745958582664029	9.376712328767121	0.24878340619869854		3
7500	7500	0.09581958195819584	1.4488057079139989	0.6551623384560677	0.7173606792963838	0.0053492214321667645	0.2051313449867875	0.7465819791523871	0.27476064345897844	9.436280137772673	0.2487912117524776		3
7750	7750	0.09504950495049502	1.4479422512376705	0.6558922781167006	0.7177307700220124	0.005366336036280888	0.20469846120057936	0.7465378027742036	0.27419704727597305	9.520833333333336	0.2488272282570629		3
8000	8000	0.09394939493949395	1.446881408455962	0.6567559311486704	0.7177634351591283	0.005318405455259597	0.20537424695077564	0.7463988752162137	0.27515347861595274	9.644028103044496	0.24907023879155402		3
8250	8250	0.09449944994499448	1.4471154058749691	0.6561967307841895	0.7181021716832073	0.005341724086126641	0.20497498783934442	0.7464020528410815	0.274617395623624	9.582072176949943	0.24900310424852093		3
8500	8500	0.09460946094609457	1.4466245377763438	0.6558793323776821	0.7180999089141754	0.005303994153769362	0.20534180741103028	0.7462371789167875	0.27516962865492367	9.569767441860469	0.2491817350812239		3
8750	8750	0.09581958195819584	1.4469421462726686	0.654680745852363	0.7177571978633657	0.005295445206248198	0.2052710006632953	0.74617725373256	0.2750968347486872	9.436280137772673	0.24917053830031002		3
9000	9000	0.09504950495049502	1.446163245177817	0.6554102187996577	0.7177496853028767	0.005273727119314116	0.2052862133335848	0.7461182555597118	0.2751389767022739	9.520833333333336	0.24926276326578978		3
9250	9250	0.0952695269526953	1.4461337209368579	0.6551344467780111	0.7177857166987602	0.0052743981058753	0.20550335530941438	0.74608283864679	0.2754430803986146	9.49653579676674	0.2493048009534379		3
9500	9500	0.09427942794279431	1.4459117140439393	0.6559570345923482	0.7177844858758208	0.0052480527324489535	0.20618732607816848	0.7461321225659628	0.27634157522810604	9.606767794632434	0.24937258232820889		3
9750	9750	0.09328932893289332	1.445725567143623	0.6569279094576124	0.8525252525252525	0.005266527412786673	0.2064333601731641	0.746162348838864	0.27666011357234	9.719339622641506	0.24941533666632854		3
10000	10000	0.09339933993399341	1.4449007404995293	0.6566506483981731	0.7181643164316431	0.0052567772728012606	0.2063119892036264	0.7459337549459298	0.2765821868707111	9.706713780918728	0.24960602907859986		3
10250	10250	0.09295929592959296	1.4446677367029992	0.6570368647975909	0.717523759765139	0.0052505590451850034	0.2064701767369621	0.7459123288955262	0.2768022041446652	9.757396449704142	0.24966118235413856		3
10500	10500	0.09372937293729378	1.4450089156283121	0.656342723161205	0.7175276385906307	0.005264870640677073	0.20611735111328103	0.7459190946783752	0.27632668553974277	9.669014084507037	0.24958531146183272		3
10750	10750	0.09372937293729378	1.4444762631121926	0.6561764343100978	0.7178663474787126	0.005231264723382774	0.20632221596301567	0.7457595195941339	0.2766605192989059	9.669014084507037	0.24974913152739434		3
11000	11000	0.09372937293729378	1.4439775448303822	0.6560485937482636	0.7175405130441102	0.005199433772802173	0.20651343089520097	0.7456278687513697	0.2769658157239065	9.669014084507037	0.24988636527490962		3
11250	11250	0.09295929592959296	1.4437301616657567	0.6568282828282829	0.7172162804515746	0.005183068887551899	0.20656183769517536	0.7456667740763897	0.27701628244202037	9.757396449704142	0.24989243130831565		3
11500	11500	0.09295929592959296	1.4437656857968988	0.6568311664499785	0.7171953525401802	0.005164670942578372	0.2066156987485903	0.7456898354499776	0.2770799452079302	9.757396449704142	0.24987652058938323		3
11750	11750	0.09218921892189214	1.4437151003303812	0.657579135691347	0.717164282587703	0.005144232252100792	0.2071404571180434	0.7457611160373379	0.2777571164057212	9.847255369928407	0.2498969167794068		3
12000	12000	0.09218921892189214	1.4436649175673397	0.6575426098165372	0.7165385380902622	0.005156542147678386	0.20707616788800878	0.7457311483529677	0.2776820685918244	9.847255369928407	0.24991819499245999		3
12250	12250	0.09273927392739278	1.443610394293277	0.6569771754953274	0.7165482256190221	0.005164139773480526	0.2069709162273755	0.7456390457589758	0.2775752120339978	9.782918149466187	0.24996603652424684		3
12500	12500	0.09273927392739278	1.4438633384243957	0.6570271582713827	0.7172232109018406	0.005179355711373239	0.2068368894028557	0.7456959854884345	0.2773742831234052	9.782918149466187	0.2499019477935631		3
12750	12750	0.09218921892189214	1.4436217780053455	0.6576457201275682	0.7175698071267692	0.005169353934530015	0.2069441760696919	0.7457113237831416	0.2775124494822246	9.847255369928407	0.24992402372804368		3
13000	13000	0.09185918591859188	1.4436872716805784	0.6579565289862319	0.7175886774723984	0.0051732013297642754	0.20731422889199652	0.7457424866654592	0.277997073519291	9.886227544910177	0.24994534144130384		3
13250	13250	0.09240924092409242	1.4432807675171166	0.6573430343034304	0.7172710980775497	0.005179381572158438	0.206929962423625	0.7456050296133186	0.27753294868590384	9.821428571428571	0.25000876503035924		3
13500	13500	0.09240924092409242	1.4430563687139462	0.657310353257548	0.7172845821559648	0.005187988487935007	0.2069177436971052	0.7455708963783404	0.27752926609960465	9.821428571428571	0.25003861491576024		3
13750	13750	0.09207920792079205	1.4426435564667202	0.6576105888366615	0.7166102775326076	0.005156572651975556	0.20686687515586116	0.7455528483536311	0.27746775511980865	9.860215053763444	0.25006599747447067		3
14000	14000	0.09218921892189214	1.4425846133368607	0.657594542787612	0.7169043858783273	0.005160132540387634	0.20649365145856188	0.7455491547002618	0.276968527369037	9.847255369928407	0.25002970905783445		3
14250	14250	0.09262926292629259	1.4426049765552655	0.6570980209132024	0.7169132810550236	0.0051456393507251915	0.20656123414269897	0.7454960896596323	0.27707889686853715	9.7957244655582	0.2500630155814637		3
14500	14500	0.0925192519251925	1.441878788275333	0.6570205965040948	0.7169499737784162	0.005129075426110397	0.20675325288878466	0.7453148010847199	0.2774039272906953	9.80856123662307	0.25025057112559007		3
14750	14750	0.09207920792079205	1.4416982964725582	0.6574164249758309	0.7166445950507647	0.005155527226043818	0.2066722416377117	0.7453306253249856	0.2772893459833301	9.860215053763444	0.25024983668247075		3
15000	15000	0.09185918591859188	1.4416483865781924	0.6576316409418719	0.7166337285902503	0.005152666401347239	0.20662884140909032	0.7453507389800149	0.2772236352671419	9.886227544910177	0.250238144367059		3
15250	15250	0.09141914191419143	1.4413643143021784	0.6580736073607361	0.7169280294847372	0.0051200842596964375	0.20644351735493502	0.7453729063017698	0.2769667579939575	9.938628158844764	0.25022219249456923		3
15500	15500	0.09130913091309134	1.4416016883448401	0.658225183629474	0.7169118009361912	0.005112651455815409	0.2065981475818988	0.7454602135173685	0.2771417492653151	9.951807228915658	0.25016227710005645		3
15750	15750	0.09108910891089106	1.441856527534813	0.6584480892533697	0.7169043858783273	0.00512588311002254	0.20663078847503766	0.7455403753827633	0.2771557320003663	9.97826086956522	0.2501029385527988		3
1000	1000	0.11089108910891088	1.473684679556143	0.645189513395784	0.7157697924565394	0.0060377295226962295	0.19824729990739343	0.7509090792050227	0.26400972554130675	8.017857142857144	0.2434528163005125	TemperatureScaling	3
1200	1200	0.11089108910891088	0.43254638405358736	0.025690524608016352	0.7302020202020202	0.11631324990132105	0.6679341212263618	0.08513032302021409	7.846018874705334	8.017857142857144	0.8874867242625744	TemperatureScaling	3
1217	1450	0.10484048404840485	0.42301137988920046	0.027619934215643745	0.7302020202020202	0.11620340373284754	0.6718496457880442	0.08775205472413398	7.656226944202469	8.538300104931794	0.8870444711931494	TemperatureScaling	3
1229	1700	0.10363036303630369	0.4225152804456881	0.027111244457779078	0.7302020202020202	0.11655922620908074	0.6703656175350541	0.08898004604116519	7.5338870607565225	8.649681528662414	0.8860808577089776	TemperatureScaling	3
1250	1950	0.10418041804180422	0.42448873563174294	0.02712490693513793	0.42777777777777776	0.11720672138636244	0.6713624685712558	0.08911364047406355	7.533778947866632	8.598732840549099	0.8859326604352783	TemperatureScaling	3
1270	2200	0.10506050605060502	0.4285191024566817	0.02544333322221107	0.7302020202020202	0.11675206464104376	0.6772112773679212	0.08980899915930786	7.5405725896872395	8.518324607329847	0.8857140331931128	TemperatureScaling	3
1292	2450	0.10407040704070403	0.42418792208181527	0.02248383171650494	0.7214646464646465	0.11912245702504744	0.6729360762938923	0.09164318800213492	7.3430016018017135	8.608879492600426	0.8838564802073307	TemperatureScaling	3
1317	2700	0.10286028602860287	0.41815466559871595	0.026745585669678048	0.2610606060606061	0.11876167517282035	0.6668634704132615	0.09212095864925626	7.238998379861578	8.721925133689838	0.8830881107867673	TemperatureScaling	3
1336	2950	0.10187018701870187	0.41588538152787263	0.028198714315876016	0.4627272727272727	0.11766899697309471	0.6673257558858365	0.09136765109138803	7.303742056566191	8.816414686825054	0.884050401148536	TemperatureScaling	3
1362	3200	0.10242024202420241	0.41947499781501596	0.028044876709893148	0.4627272727272727	0.11849113933524108	0.6700915440297217	0.09286598322875925	7.215683512218542	8.763694951664878	0.8828560693430388	TemperatureScaling	3
