n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3625	9997	0.09834983498349836	1.3457216049090268	0.07251660118437639	0.3396969696969697	0.11579439602559789	0.626728621501372	0.13647126247045133	4.592385313626529	9.167785234899327	0.8402394851941042	GPCalibration	0
3701	10247	0.09812981298129808	1.3466423147203614	0.07130717217447105	0.6952525252525252	0.11513321309434205	0.6294397239786581	0.13511876075352972	4.65841841997663	9.19058295964126	0.8417774073852065	GPCalibration	0
3771	10497	0.097029702970297	1.3477277040299407	0.07333711093133134	0.6952525252525252	0.11462457284931415	0.6306593579185173	0.1362356912739146	4.629178683070045	9.306122448979595	0.8411462045883213	GPCalibration	0
3838	10747	0.09658965896589655	1.347794863641474	0.07381498383920783	0.7039898989898989	0.11432802996228716	0.6310947224394484	0.13652345439156519	4.6226102705356045	9.353075170842828	0.8410308645586692	GPCalibration	0
3915	10997	0.09713971397139709	1.3497999302631758	0.07224483899625124	0.7039898989898989	0.11619384026434604	0.6287977756697241	0.1360910985305878	4.620418105658803	9.294450736126846	0.8410702739577374	GPCalibration	0
3980	11247	0.09746974697469746	1.3520052405701941	0.07145327177428316	0.7039898989898989	0.11646410531634342	0.6285392082453984	0.1356736070113957	4.632730138829473	9.259593679458241	0.8413442757518078	GPCalibration	0
4047	11497	0.09757975797579754	1.3520850518465146	0.0709251523248152	0.6952525252525252	0.11647025924242038	0.6283571723800154	0.13552685273493015	4.636403485359364	9.248027057497186	0.8414330075815668	GPCalibration	0
4119	11747	0.097029702970297	1.3521700391593043	0.0719689149205458	0.6952525252525252	0.11621146963731423	0.6271946650274867	0.1360337334254271	4.6105818699103125	9.306122448979595	0.8409923884046575	GPCalibration	0
4182	11997	0.09691969196919692	1.3551198421311097	0.07420407469200903	0.6952525252525252	0.11659355318230223	0.625628636212935	0.13639190350094127	4.586992483821573	9.317820658342793	0.8405432005131319	GPCalibration	0
4247	12247	0.09691969196919692	1.3507140267759703	0.07528036357051034	0.44282828282828285	0.11609622319246153	0.6249531479363877	0.13732127504081545	4.5510293124691374	9.317820658342793	0.8396384352609355	GPCalibration	0
4312	12497	0.09658965896589655	1.3515533957833332	0.07665067731384842	0.3928282828282828	0.11567956957945393	0.625974037635597	0.13739002319349136	4.556182633101495	9.353075170842828	0.8397533921429158	GPCalibration	0
4367	12747	0.09603960396039601	1.3519402003152055	0.07670389375538855	0.6603030303030303	0.11552211185228571	0.6261403169652401	0.13800863416769218	4.536964811958262	9.41237113402062	0.8393403245054708	GPCalibration	0
4429	12997	0.09570957095709576	1.3527408640625112	0.07728304472959367	0.330959595959596	0.11514693855136987	0.6266014698320723	0.13888477844445674	4.511664106392083	9.44827586206896	0.8386700109945509	GPCalibration	0
4509	13247	0.09570957095709576	1.3497494267572825	0.07764617662398143	0.32222222222222224	0.11497964726728267	0.6265704082425978	0.13862764540695888	4.519808486995661	9.44827586206896	0.8388995610479493	GPCalibration	0
4579	13497	0.09537953795379539	1.3491741798069274	0.07565560785877204	0.6865151515151515	0.11452655858109405	0.6278359244031508	0.13748371016741273	4.5666204646255215	9.484429065743944	0.8401325850110998	GPCalibration	0
4653	13747	0.09559955995599556	1.3501537589591224	0.07529347919207609	0.6865151515151515	0.11453468471326883	0.6271532265777366	0.1379755178910926	4.545394981396364	9.460299194476415	0.8395708934338152	GPCalibration	0
4719	13997	0.09592959295929593	1.3491035315327817	0.07485670530877371	0.6777777777777778	0.11481989004623053	0.6277515150710218	0.1369805387476921	4.582778844426165	9.424311926605505	0.8404503029387675	GPCalibration	0
4789	14247	0.09548954895489548	1.3484321301880038	0.07459045622013188	0.6777777777777778	0.11370662747784194	0.6294059397423767	0.13653985602031796	4.609686563963545	9.472350230414747	0.8411104135860646	GPCalibration	0
4870	14497	0.09460946094609457	1.3494697078893907	0.07400389795856492	0.6777777777777778	0.1135228385223782	0.6304455559074225	0.13613669478008572	4.630974454946478	9.569767441860469	0.8417797777822088	GPCalibration	0
4943	14747	0.09460946094609457	1.3487882717364985	0.0736152650016338	0.6777777777777778	0.11418497733382278	0.6303926031985067	0.1357150770738703	4.644971043676903	9.569767441860469	0.8421564966372677	GPCalibration	0
5019	14997	0.09482948294829485	1.3478819167319358	0.07286107464320671	0.6777777777777778	0.11422841758560023	0.6289763347338887	0.1350931807936775	4.655870348441196	9.545243619489556	0.8425336533520609	GPCalibration	0
5087	15247	0.09493949394939494	1.350465182003898	0.07261533541395641	0.6777777777777778	0.11358085208135207	0.6293567649902195	0.1352534049264728	4.653167625113422	9.533024333719583	0.8423988037245839	GPCalibration	0
5166	15497	0.09515951595159511	1.3501298254405576	0.07229205456171756	0.6603030303030303	0.11367552224431651	0.6288834386535846	0.13485751806539148	4.663317608653033	9.50867052023122	0.8426601857367995	GPCalibration	0
5246	15747	0.09493949394939494	1.3518004093082328	0.0735213607091475	0.6603030303030303	0.11285312110436513	0.6310353153433118	0.1356949692843249	4.6503958007543265	9.533024333719583	0.8421585219845035	GPCalibration	0
5328	15997	0.09515951595159511	1.3510531948983462	0.07648687705235918	0.6777777777777778	0.11298897026766662	0.6305379962739431	0.13569579819144278	4.646702437936696	9.50867052023122	0.8420591228440423	GPCalibration	0
50	50	0.22167216721672167	3.112670815060097	0.08803145870142569	0.6553318903318903	0.1413194906490786	0.6162438560143122	0.17395331043303014	3.5425819404084202	3.511166253101737	0.779539240765143		1
154	300	0.13509350935093511	1.4203980609503366	0.1031905079396828	0.30474747474747477	0.15441506214005973	0.5631720536733817	0.19325504382572922	2.9141389664387285	6.402280130293159	0.7738398379926325		1
287	550	0.12849284928492855	1.378147086752654	0.08336126390416815	0.26262212286802444	0.15267009634399586	0.5918427476015596	0.17221090796288702	3.436732054912033	6.782534246575339	0.7974716739622256		1
397	800	0.1225522552255226	1.3764226362286776	0.08707741329688519	0.6777777777777778	0.1466255091932426	0.5939796461368423	0.16694035142138874	3.55803519688015	7.159784560143623	0.803759855100049		1
484	1050	0.12145214521452141	1.394037206788363	0.08407910235467986	0.6952525252525252	0.14422822057918627	0.6034018112049615	0.16972417560617142	3.5551907030916867	7.233695652173916	0.8027214887986132		1
590	1300	0.11199119911991195	1.3607166343635488	0.08522634485670781	0.6603030303030303	0.13736969299330146	0.6128840238803942	0.16624857689869932	3.686552001307322	7.929273084479374	0.809016218216055		1
685	1550	0.10869086908690873	1.3328329480193257	0.07643825493660472	0.37464646464646467	0.13546691494193466	0.6184863923936867	0.1520058727384665	4.068832218461866	8.200404858299592	0.8230487320965794		1
757	1800	0.10847084708470844	1.3191670655052135	0.0715018390727961	0.32222222222222224	0.13489087632405158	0.6174807137230376	0.14393894937487234	4.289879260650156	8.219066937119678	0.8301820393836028		1
840	2050	0.10583058305830584	1.3199583374541168	0.07654065406540649	0.7039898989898989	0.13236248105067658	0.6155292086503145	0.14750391714053818	4.172968559633932	8.449064449064448	0.8274177403964035		1
923	2300	0.10671067106710674	1.3222371286683778	0.07653367003366998	0.7039898989898989	0.13164117877541778	0.614537820612623	0.14502376721504168	4.237497290367478	8.371134020618554	0.8293188884717388		1
1009	2550	0.10627062706270629	1.3285268462575415	0.0732698769876987	0.34843434343434343	0.13037591294369338	0.6214734260737852	0.14534213991742273	4.2759341951816605	8.409937888198757	0.8298772040592007		1
1086	2800	0.10605060506050601	1.330999924085725	0.0716672667266726	0.6865151515151515	0.1253967851616208	0.6271960223409397	0.14201647677723658	4.416360950319472	8.429460580912867	0.833508369113844		1
1167	3050	0.107040704070407	1.3130948232455975	0.0729543954395439	0.6603030303030303	0.12630217803708294	0.6222383281724359	0.14225655577421045	4.37405731346436	8.342240493319634	0.8325348107912557		1
1241	3300	0.10484048404840485	1.3100105771219124	0.07216212732384342	0.6777777777777778	0.12602923123481077	0.6214275578179346	0.14272266018953428	4.3540917538440285	8.538300104931794	0.8325507345036579		1
1321	3550	0.10396039603960394	1.315302389048793	0.07721556044493333	0.7039898989898989	0.12538991514744824	0.6241829525909791	0.14860443166685766	4.200298373269757	8.61904761904762	0.8277744548153927		1
1423	3800	0.10319031903190323	1.3109507632310295	0.07787926570434817	0.7039898989898989	0.12200472467152323	0.6232498255587174	0.1449914108109725	4.29852928578823	8.690831556503195	0.8310933284315764		1
1507	4050	0.10242024202420241	1.3093968790446604	0.07754680468046801	0.7039898989898989	0.1224208630506841	0.6203037599912766	0.14373544259040874	4.315593626819698	8.763694951664878	0.8320973954297837		1
1580	4300	0.1025302530253025	1.3126520729725772	0.08024749141580818	0.7039898989898989	0.12133700716617801	0.6199653807022896	0.14670354010519612	4.22597423523477	8.753218884120175	0.8293729653065285		1
1657	4550	0.10297029702970295	1.31250947817295	0.07976026491538037	0.7039898989898989	0.12115351249360017	0.6215811108191126	0.1447356801192362	4.294594880177724	8.711538461538463	0.8312018904328315		1
1746	4800	0.10220022002200224	1.3068640316281577	0.07724604127079368	0.3396969696969697	0.12043081143525307	0.6228889287600606	0.14254183631175435	4.369867435955683	8.784714747039823	0.8334851362681923		1
1815	5050	0.10242024202420241	1.307300188552043	0.07723126201509034	0.3396969696969697	0.11940683870183189	0.6251466724850495	0.14225153623643227	4.394656739917457	8.763694951664878	0.8339253320055589		1
1900	5300	0.1025302530253025	1.3042270756366217	0.07730829749641625	0.669040404040404	0.11932187970805579	0.6234213004580053	0.14152615682961361	4.404989963859158	8.753218884120175	0.8343738464918452		1
1973	5550	0.10121012101210125	1.3088078198415602	0.08077547754775473	0.669040404040404	0.11708185018258421	0.6251710187150883	0.1463831284752093	4.270786020405105	8.880434782608692	0.8304958391172081		1
2058	5800	0.10099009900990097	1.3110176054493492	0.08248809880988095	0.6777777777777778	0.11630080451783346	0.6272724363764849	0.14665068131151263	4.277323710784845	8.901960784313728	0.8305177919599486		1
2138	6050	0.1016501650165017	1.3093992835270158	0.07933651698503176	0.39212121212121215	0.11701386656521542	0.6258126038824792	0.14415094080840493	4.341370235760475	8.837662337662332	0.8324658155496122		1
2214	6300	0.10044004400440043	1.3092690350361655	0.07814781478147809	0.3396969696969697	0.11754578659623036	0.6261962905217021	0.14437624188607429	4.3372530157408224	8.95618838992333	0.8325800531731447		1
2287	6550	0.10011001100110006	1.3115086324160259	0.07924873042859837	0.37464646464646467	0.11734676369375896	0.627197706586235	0.1459964178586638	4.2959801054393845	8.989010989010994	0.8312980434444008		1
2370	6800	0.10055005500550052	1.3066020736756523	0.08207125156960134	0.37464646464646467	0.1173509714838432	0.6235268077616283	0.14680080076796712	4.247434649536911	8.945295404814008	0.8301056276364389		1
2455	7050	0.10011001100110006	1.3064481524163325	0.08266599437721543	0.3571717171717172	0.11722621361646227	0.6217106847116121	0.14705106659534473	4.227855663382818	8.989010989010994	0.8297996697841196		1
2532	7300	0.09933993399339935	1.3054410989342438	0.07989425053616467	0.3396969696969697	0.11781055621744649	0.6242344424476557	0.1454768979403933	4.29095238684169	9.066445182724252	0.8316462418143271		1
2617	7550	0.09680968096809683	1.3040282450015734	0.07772796724116851	0.34843434343434343	0.11686945385638613	0.6315098133994566	0.14457484553170424	4.368047643951803	9.329545454545451	0.833747981735559		1
2699	7800	0.097029702970297	1.3015997575216984	0.07994992832616589	0.37464646464646467	0.11551366056604971	0.6292053029446498	0.14618703791222	4.304111444699116	9.306122448979595	0.8320193476362684		1
2781	8050	0.09724972497249729	1.3027045793283816	0.07994705581669274	0.669040404040404	0.11648435628824441	0.6303036352198983	0.14673970804965403	4.295385643036819	9.282805429864249	0.8315778184025224		1
2855	8300	0.097029702970297	1.3045735473488687	0.07930400262248441	0.34843434343434343	0.11651496336337275	0.6307529834415164	0.14695274505460243	4.29221640743867	9.306122448979595	0.8314781078093774		1
2924	8550	0.09647964796479647	1.3054378547783507	0.08054688802213548	0.6603030303030303	0.11658010742635463	0.6330181668279438	0.14773113853850015	4.284933921787743	9.364880273660207	0.8311156316272172		1
3001	8800	0.09636963696369638	1.30654514675434	0.07914763698592078	0.6603030303030303	0.11687953455678873	0.6340784610129985	0.14625506432607224	4.3354290939241285	9.376712328767121	0.832575757257759		1
3093	9050	0.09658965896589655	1.3082327221873833	0.07777352179662403	0.21201857282502434	0.11609096289168537	0.6375284658783529	0.14680230260136198	4.34276884341212	9.353075170842828	0.8323662798766567		1
3173	9300	0.0962596259625963	1.3050703574609424	0.0775382316009378	0.3182323232323232	0.11530942829110391	0.6391152556561096	0.14625049409539154	4.370004078340058	9.388571428571424	0.8330888932569257		1
3254	9550	0.09658965896589655	1.3033551816601847	0.07723399562178436	0.2095959595959596	0.11588352619679798	0.6386657961759238	0.14552251813707864	4.388776419978633	9.353075170842828	0.8336323047415589		1
3326	9800	0.09768976897689774	1.3066583772933364	0.07818049027124929	0.330959595959596	0.11607730279851644	0.6388071883220834	0.146479297067132	4.361074917155806	9.23648648648648	0.8325453892943228		1
3403	10050	0.09790979097909791	1.3108452805128468	0.07740338478292266	0.330959595959596	0.11651629993919203	0.6391590410634587	0.1465098982627331	4.362565592102646	9.213483146067416	0.8325049923863659		1
3487	10300	0.09746974697469746	1.3138290610955647	0.07904716027158264	0.40156565656565657	0.11655655054204295	0.63743903613336	0.1464077112080036	4.353862449415256	9.259593679458241	0.8325238859476013		1
3568	10550	0.09724972497249729	1.3159606580630612	0.07777673878498957	0.40156565656565657	0.1163849113580517	0.6367280074463924	0.14529694710269517	4.382253172851293	9.282805429864249	0.833505039676336		1
3642	10800	0.09647964796479647	1.3156509047139402	0.079929031792068	0.669040404040404	0.1155347653834235	0.6355438921244809	0.1454820874374194	4.368537070915116	9.364880273660207	0.8333913761572767		1
3715	11050	0.0961496149614961	1.315805780618803	0.07882918847440294	0.6777777777777778	0.1152130488842341	0.6368647380919263	0.14497734840271057	4.392856850456917	9.400457665903895	0.8340468522129454		1
3788	11300	0.0962596259625963	1.3189637605592432	0.07931368136813677	0.6777777777777778	0.11466483689861169	0.6364340763114293	0.1451441660329057	4.384840904781134	9.388571428571424	0.8338306372730672		1
3865	11550	0.09636963696369638	1.3216119801154689	0.08052146881354798	0.6777777777777778	0.11248838204054082	0.6383889987678322	0.14703767518702696	4.341669561599249	9.376712328767121	0.83228397127991		1
3932	11800	0.0961496149614961	1.3229446218965824	0.07998939893989392	0.3396969696969697	0.11204954177877274	0.6385985331996684	0.147348961163314	4.333919480381533	9.400457665903895	0.8320699728381432		1
4006	12050	0.09669966996699675	1.3262277804979072	0.07918334055627778	0.6865151515151515	0.1125518695424218	0.6381192969894953	0.1477479961458383	4.318970907460727	9.34129692832764	0.8315454417712088		1
4082	12300	0.09680968096809683	1.3271491764281236	0.08023697925348083	0.6865151515151515	0.11248461491166885	0.6370894826297893	0.14717531410852427	4.328779500073033	9.329545454545451	0.8319394296901244		1
4144	12550	0.0961496149614961	1.3280583443953433	0.08021674389661182	0.6865151515151515	0.11293084444170888	0.6373927666443417	0.14621933675753926	4.359155093838688	9.400457665903895	0.8329750503022235		1
4216	12800	0.09592959295929593	1.3259707593680983	0.07896799124356874	0.6865151515151515	0.11252601499176336	0.6383935255499102	0.14443463797701242	4.419947558919448	9.424311926605505	0.8347321561479025		1
4283	13050	0.0952695269526953	1.3255433461530413	0.07810126012601257	0.6865151515151515	0.11328527244010834	0.6396163808826656	0.14335747095751403	4.461688509224781	9.49653579676674	0.8359665505709343		1
4370	13300	0.09493949394939494	1.3270439720611216	0.07952371903857046	0.6865151515151515	0.11237664076196589	0.6397148785334184	0.14451393518784586	4.426665689380664	9.533024333719583	0.8350008575779903		1
4445	13550	0.09515951595159511	1.326059332283382	0.07961468924670241	0.3396969696969697	0.11191964255863626	0.6390695288058202	0.1447172588983895	4.4159869643090115	9.50867052023122	0.8347079964772036		1
4521	13800	0.09581958195819584	1.3296130417817544	0.07926889911213338	0.39212121212121215	0.11209989495887693	0.6376097442390475	0.14447692868537526	4.413228811276563	9.436280137772673	0.8346427074111232		1
4602	14050	0.0961496149614961	1.3302579046244876	0.08023788489960101	0.3833838383838384	0.11169260838740386	0.635955299914658	0.14497352323399665	4.386699624373376	9.400457665903895	0.8339628674625846		1
4669	14300	0.09636963696369638	1.3306266707668948	0.07920827082708265	0.3833838383838384	0.11197644116919557	0.6357435512740565	0.14412978434174586	4.410910306829059	9.376712328767121	0.8346566889255196		1
4750	14550	0.09647964796479647	1.3292743575637216	0.07778320609838757	0.3833838383838384	0.11298377854317028	0.6355296187654577	0.14282677156337736	4.449653323455893	9.364880273660207	0.8357891310019019		1
4818	14800	0.09570957095709576	1.3303746739046796	0.07967430076340963	0.37535353535353533	0.11280084857322711	0.6361879624542779	0.14399698180901177	4.418064562617543	9.44827586206896	0.8349646135165176		1
4886	15050	0.09449944994499448	1.331251553129117	0.0798676701003433	0.36590909090909096	0.11249894500338606	0.6385407214440915	0.14489653110314132	4.406873764214277	9.582072176949943	0.8346384083839955		1
4968	15300	0.09449944994499448	1.333031759358954	0.07909945438988338	0.6603030303030303	0.11207238343793376	0.6387990255807283	0.1444122935933299	4.423439374071634	9.582072176949943	0.8351012953143176		1
5047	15550	0.09493949394939494	1.3364215029723405	0.07880629729639625	0.6603030303030303	0.11176506535065024	0.6395989325848189	0.14298350980441163	4.473235644164364	9.533024333719583	0.8363749773003086		1
5123	15800	0.09482948294829485	1.3373258959244683	0.0788387449856096	0.6603030303030303	0.11115228803409477	0.6408055063383429	0.1428074332084878	4.487199944297132	9.545243619489556	0.8366726937320367		1
50	50	0.22167216721672167	3.112670815060097	0.08803145870142569	0.6553318903318903	0.1413194906490786	0.6162438560143122	0.17395331043303014	3.5425819404084202	3.511166253101737	0.779539240765143	GPCalibration	1
100	168	0.22167216721672167	3.1126703621027856	0.08827083343254957	0.6553318903318903	0.14131932861135624	0.6162437444326853	0.17395328597061413	3.542581797142867	3.511166253101737	0.7795392350703813	GPCalibration	1
218	418	0.15005500550055006	1.457108070049502	0.10344263225605711	0.3134848484848485	0.16476396611411842	0.5656577984237965	0.21401125718167116	2.643121702442117	5.664222873900293	0.7529269817452658	GPCalibration	1
349	627	0.1342134213421342	1.3848963559824754	0.07722755489000076	0.7039898989898989	0.16422921469205817	0.5982750302921299	0.17388751357630167	3.44058649173569	6.450819672131148	0.7955336419263922	GPCalibration	1
452	877	0.11694169416941691	1.380494357705712	0.08579258501959931	0.6777777777777778	0.15069073546476086	0.6135908581829371	0.1719842639225967	3.5677151164195466	7.551269990592664	0.8029405275843541	GPCalibration	1
599	1094	0.11837183718371835	1.3889839626295095	0.0814082227033078	0.3396969696969697	0.14657752701392054	0.6145791687413175	0.16849297179646244	3.6475062561287244	7.447955390334574	0.8058288789426631	GPCalibration	1
677	1344	0.11320132013201323	1.3684601613122778	0.08437782674221779	0.330959595959596	0.13965946544651814	0.6096077489861269	0.16418165172511204	3.713007772676012	7.833819241982505	0.8102110098075463	GPCalibration	1
757	1594	0.1097909790979098	1.3519785270669713	0.08176567386700825	0.6515656565656566	0.13655636421040004	0.6158450900947849	0.16032507655068468	3.8412274819659515	8.108216432865731	0.8151004268939995	GPCalibration	1
830	1844	0.11001100110010997	1.3506820403268984	0.0861047404240856	0.32222222222222224	0.13249867986809952	0.6138000874061988	0.16460784117254815	3.728862993609098	8.090000000000003	0.8110145932145527	GPCalibration	1
903	2094	0.10858085808580853	1.3417727199725777	0.08213191818743658	0.3357070707070706	0.13074523541107688	0.613883141804245	0.15820198194894186	3.880375797076738	8.209726443769002	0.8170508252176583	GPCalibration	1
995	2344	0.10594059405940592	1.3438538071473651	0.08576846851351798	0.6777777777777778	0.1294825503058918	0.6115251982479495	0.16052817809839162	3.8094570404526165	8.4392523364486	0.8153230211779039	GPCalibration	1
1099	1670	0.10495049504950493	1.349752278902514	0.08814972285910994	0.4103030303030303	0.12601069078297605	0.6144398622914566	0.16112188462071622	3.8135096528808545	8.528301886792454	0.8153232096096703	GPCalibration	1
1117	1920	0.10484048404840485	1.3443306724366733	0.08373453907565731	0.4103030303030303	0.128247263360072	0.6152433353207336	0.15555177112296312	3.9552319519035626	8.538300104931794	0.8204182768903309	GPCalibration	1
1133	2170	0.10506050605060502	1.3476464201632787	0.08516250735536153	0.669040404040404	0.12746360187661585	0.6145626405664286	0.15721369651163636	3.9090909647362757	8.518324607329847	0.8188090099690625	GPCalibration	1
1142	2420	0.10495049504950493	1.3452439121740691	0.08267729902532434	0.669040404040404	0.12901555483077423	0.6152005724829439	0.15461745656433423	3.9788558559490164	8.528301886792454	0.8212248316327068	GPCalibration	1
1201	2670	0.10638063806380638	1.3456967406762903	0.07538851684898308	0.6603030303030303	0.13040671939424106	0.6176551598476437	0.15017144164833354	4.113000135498785	8.40020682523268	0.825129804077366	GPCalibration	1
1271	2920	0.10374037403740377	1.3263080043682507	0.07544892287309199	0.36590909090909096	0.12591989917408292	0.6202614837318454	0.14838139569058648	4.180183646642944	8.639448568398725	0.8276175300844798	GPCalibration	1
1359	3170	0.10176017601760179	1.3222317774315944	0.07362779538289395	0.6603030303030303	0.12494413880595462	0.6201490499125364	0.14406831653877472	4.3045484587558756	8.827027027027023	0.8319384011694171	GPCalibration	1
1433	3420	0.10011001100110006	1.3272285714055612	0.07406424536095246	0.669040404040404	0.12322743270832313	0.6257272619418824	0.14491999593975952	4.31774275098645	8.989010989010994	0.8321194985236393	GPCalibration	1
1513	3670	0.09999999999999998	1.3295975214331588	0.07984552408800741	0.419040404040404	0.12277804417529313	0.6216473683765247	0.15103058279837228	4.116036347462366	9.000000000000002	0.8262372123191175	GPCalibration	1
1605	3920	0.10033003300330035	1.3270938172791196	0.07936903640034924	0.6777777777777778	0.12274977905043039	0.6213738402148486	0.14919696671310273	4.164788694462637	8.967105263157894	0.827784394774058	GPCalibration	1
1678	4170	0.09812981298129808	1.3239474393165165	0.08110115361561622	0.34843434343434343	0.12380636723175877	0.6174118254415428	0.1505957248842274	4.099796497650826	9.19058295964126	0.8266388994161672	GPCalibration	1
1753	4420	0.097029702970297	1.3274887547012122	0.084115167551927	0.6777777777777778	0.12133588643512222	0.6185058515050332	0.1529954805816757	4.04264131955746	9.306122448979595	0.8248333615415891	GPCalibration	1
1833	4670	0.09691969196919692	1.317773645943491	0.08151998729284687	0.669040404040404	0.12305054012912736	0.6186278984631366	0.15002646057030683	4.123458595980336	9.317820658342793	0.8275515911687981	GPCalibration	1
1917	4920	0.09680968096809683	1.3196808907551847	0.07992837637399762	0.669040404040404	0.12211802095108844	0.6214446303379355	0.1481517963002638	4.194647961462679	9.329545454545451	0.8295429072686709	GPCalibration	1
1989	5170	0.09493949394939494	1.314751706402897	0.08134410336458478	0.669040404040404	0.12226332485471131	0.6204867565463446	0.14808399084215174	4.190100179078403	9.533024333719583	0.8299442330298253	GPCalibration	1
2099	2797	0.09515951595159511	1.3201585972133605	0.07941743587650557	0.35318181818181815	0.12009168000830524	0.623755143578376	0.14692926946018434	4.245274926296455	9.50867052023122	0.8312491702844091	GPCalibration	1
2110	3047	0.09471947194719477	1.3202229936298202	0.0797432216079962	0.35318181818181815	0.11966541800997596	0.6251431715498681	0.14676181717459197	4.259576391086656	9.557491289198602	0.8316331438035995	GPCalibration	1
2121	3297	0.09460946094609457	1.3211077188459297	0.08066209547718364	0.35318181818181815	0.11925002689199574	0.6255313368640792	0.14786939761581294	4.230296105549197	9.569767441860469	0.8306921680225486	GPCalibration	1
2136	3547	0.09460946094609457	1.3202032127108152	0.08041055372203881	0.35318181818181815	0.11923523944363694	0.6254257282088184	0.14803100729358976	4.22496434796537	9.569767441860469	0.8305358565713247	GPCalibration	1
2151	3797	0.0943894389438944	1.3189215465742352	0.07919393476638373	0.35318181818181815	0.11944016117993991	0.6262560349987529	0.14676509087264342	4.2670639950898925	9.594405594405593	0.831810500546241	GPCalibration	1
2167	4047	0.09449944994499448	1.3168977891867366	0.07691269539194684	0.35318181818181815	0.12047392689448604	0.6273526307129988	0.14438460225812408	4.345010623719051	9.582072176949943	0.8340446918147246	GPCalibration	1
2181	4297	0.09427942794279431	1.316148241125483	0.07594085757782122	0.35318181818181815	0.12061184633978565	0.6276963558162468	0.14362382655372025	4.370419385682269	9.606767794632434	0.8348163710580578	GPCalibration	1
2187	4547	0.09416941694169412	1.3166361485641371	0.07668692424798029	0.35318181818181815	0.1200768453567932	0.6275404014363276	0.14438153130590292	4.346403558407689	9.61915887850468	0.8341404900832443	GPCalibration	1
2194	4797	0.09427942794279431	1.316784756714556	0.07638333571464646	0.35318181818181815	0.12020552900450607	0.6274299927105548	0.1443613618292611	4.3462460090438055	9.606767794632434	0.8341232576251527	GPCalibration	1
2202	5047	0.09427942794279431	1.3152142188126543	0.07480860256568289	0.35318181818181815	0.12092068447918815	0.6275121803238654	0.142747966182455	4.395944804718291	9.606767794632434	0.8355922918544995	GPCalibration	1
2207	5297	0.09427942794279431	1.3167485992697756	0.07576312023049768	0.35318181818181815	0.12099874521634303	0.6275139458643274	0.1441154270812159	4.354245472351086	9.606767794632434	0.8343539208411527	GPCalibration	1
2257	5547	0.09317931793179313	1.3160361871419217	0.07995977018083968	0.6865151515151515	0.1196742240530591	0.6239357580258775	0.14670293721700398	4.253055663793203	9.73199527744983	0.8319253328457816	GPCalibration	1
2343	5797	0.09647964796479647	1.3238161943569098	0.07892985057999465	0.4603030303030303	0.1203339810009086	0.6208123148588682	0.14589418062991402	4.2552232870320355	9.364880273660207	0.83159774418237	GPCalibration	1
2419	6047	0.09658965896589655	1.327112616956594	0.0770587479954091	0.669040404040404	0.12108649732412731	0.6218795555509029	0.14534173497289885	4.2787404159367	9.353075170842828	0.8321742488642736	GPCalibration	1
2489	6297	0.09669966996699675	1.3282078412413576	0.0780309030068302	0.3396969696969697	0.1222656679533816	0.6201124003511251	0.14489670688572842	4.27968594786748	9.34129692832764	0.8323797513388254	GPCalibration	1
2557	6547	0.0962596259625963	1.3279833532706924	0.08005529063826025	0.3396969696969697	0.12252344773607764	0.6197539604829181	0.14565120405753934	4.255055524553611	9.388571428571424	0.8317667848283682	GPCalibration	1
2642	6797	0.0961496149614961	1.3260904901080335	0.07871207336475547	0.3396969696969697	0.12245178898917022	0.6198506011051395	0.14740896874493825	4.204972101647811	9.400457665903895	0.8302131285101737	GPCalibration	1
2727	7047	0.09680968096809683	1.3252797294254997	0.08162738801705104	0.3396969696969697	0.12175720457836875	0.6174577618634387	0.14808067407500441	4.169739000179658	9.329545454545451	0.8292211767089153	GPCalibration	1
2797	7297	0.09548954895489548	1.3246441075155875	0.08015884545446972	0.7039898989898989	0.11979082425276323	0.6216831387780682	0.14782406599185058	4.205561081051181	9.472350230414747	0.8301662809542759	GPCalibration	1
2884	7547	0.09570957095709576	1.3217252189026876	0.07933080634452329	0.7039898989898989	0.1191443797350995	0.6197901451907484	0.14598208100489826	4.245659062566398	9.44827586206896	0.8316000792580515	GPCalibration	1
2966	7797	0.09592959295929593	1.3135499331697342	0.07929328665007587	0.7039898989898989	0.1198181716799566	0.6193642559668192	0.1451222598773669	4.267879073067098	9.424311926605505	0.8322850274511402	GPCalibration	1
3045	8047	0.09482948294829485	1.311576747519234	0.08111091546048607	0.6952525252525252	0.11847036625386052	0.6210957220252588	0.14821030920577308	4.190637785951437	9.545243619489556	0.8299131010165756	GPCalibration	1
3099	4091	0.09471947194719477	1.3114407289062688	0.08082372154840001	0.6952525252525252	0.1182720423900124	0.6214221405431823	0.14815545548161396	4.194392562346788	9.557491289198602	0.8300190560890516	GPCalibration	1
3116	4341	0.09449944994499448	1.3104409376180064	0.08152356788630045	0.6952525252525252	0.11827642518709418	0.6210559875842693	0.14758809370585732	4.208035838053659	9.582072176949943	0.8305488992345408	GPCalibration	1
