1.879435492446646008e-03,8.061301705311051959e-05,6.623014916200190561e-01,1.185990743804723052e-01,3.073855793218172147e-04,1.567589940270409099e-01,4.288176667409970486e-03,2.460120478644966971e-04,5.131943685814803480e-02,4.219377785761935402e-03
1.059759291471706975e-03,1.153920893557369709e-04,4.601807598504592750e-04,1.142405757824427380e-04,1.047161574661004124e-04,1.359285831966872084e-04,9.961909890174865945e-01,2.615178652831673305e-06,1.658466098751887243e-03,1.577090311002393719e-04
9.014521674544085156e-06,5.056462601203293161e-03,5.011984028969606805e-03,3.792336015885666798e-03,1.759793202658329336e-01,1.572423736615746791e-03,3.738214695113129069e-03,3.249537645049713208e-01,1.451592742523644163e-03,4.784348897635936626e-01
7.063636974162363913e-01,1.182360023221917833e-08,1.536718401970574577e-01,7.775830622456396390e-02,3.172089683866943094e-02,1.490713893502970623e-04,2.896791849932895888e-02,8.270933531093760936e-05,2.542578808650830524e-04,1.031284609875626713e-03
8.947638411399339020e-03,1.796106560541943595e-03,6.425259049501618955e-03,1.331870765116036602e-02,9.893896583431001368e-02,5.909238455351442099e-01,7.941385775146728165e-02,1.879576795778120923e-01,7.362337195081636657e-03,4.915598517982289195e-03
6.788520494680483895e-05,6.208431789889346138e-03,7.000096377014842011e-03,9.809589385986328125e-01,1.428919511276660723e-04,2.021966876894509737e-03,2.308636498469240770e-05,1.794605298357510173e-05,3.415169107788074056e-03,1.435897758227611066e-04
8.506497576377113778e-06,8.926283081062138525e-01,8.758337404408678140e-04,2.801421220581801140e-05,2.869624535861703407e-05,3.262290355827701389e-05,9.910814659865536946e-02,3.082609311391593001e-04,6.869502134577487595e-03,1.121074386361442548e-04
0.000000000000000000e+00,1.009827954590036825e-08,2.430723556813063678e-04,1.521807085104228408e-01,4.488376864318866129e-03,1.928946804967459627e-01,5.931246851105242697e-05,3.468500947965367370e-02,2.520187397425616149e-01,3.634300844743847958e-01
1.514770749977856104e-04,9.209651921082695480e-07,2.485503285694079590e-05,1.413613732858038860e-02,8.172703661551565524e-02,6.000402251243030886e-03,7.905848968814410417e-08,8.044267162680626138e-01,2.094472507451428100e-03,9.143789865780718729e-02
1.225810993413034480e-03,3.109048596013508185e-03,2.463827825617045109e-01,3.194202500162646174e-01,4.576476023612485559e-03,1.489814419008325674e-01,2.023574885970447386e-03,1.475876535980205628e-01,1.227447863842826281e-01,3.948172969103325158e-03
6.738170629614614708e-03,9.598555748709713736e-04,4.029546050704084226e-01,2.943958262156229355e-01,1.942420336149552963e-05,1.512048883744682715e-01,4.015750425907072094e-04,1.068023617659719137e-03,9.727511654637055472e-02,4.498250658111828393e-02
6.313651612799731517e-04,1.998922787606716264e-04,6.922788243191035917e-04,7.610525699332356675e-01,1.231103576174064074e-03,8.337390686938306664e-03,6.445448050271807548e-05,1.515905616543022807e-04,2.248877411385592495e-01,2.751614585434936089e-03
7.535848179832100868e-01,0.000000000000000000e+00,1.931268835335231524e-04,1.934712163019526032e-01,2.398394100546284019e-02,1.173667552059214428e-02,8.183844397535721559e-06,1.621836754202376964e-03,6.230687372044485875e-03,9.169522160728148935e-03
1.556890510023833940e-05,6.337469585560029373e-05,6.165717923664714838e-04,6.194031869365268159e-03,4.528200585972275496e-03,8.911556000131427152e-03,8.792133872746490386e-01,2.038777111295075816e-05,9.597468588059107630e-02,4.462235120570312574e-03
7.673400363380267208e-03,9.319919640948093331e-02,2.971499167433989674e-01,6.326917261882769421e-03,6.907276063570862157e-02,4.291369685481072338e-02,7.988740092532395365e-02,6.147430492146668118e-02,3.038556760321739492e-01,3.844673482713005519e-02
1.173477461236416302e-04,2.111364267077533302e-02,4.028594233923428469e-02,8.398698230034824797e-02,1.194292445725295658e-02,6.849054858776071125e-04,6.559104742791532772e-04,7.964872166514396223e-01,4.905162910802118859e-03,3.981996639631688734e-02
1.493035258590680348e-05,7.569414856263278763e-05,2.435729168766442745e-04,1.659472197621880609e-03,2.210556865557009587e-01,8.376949735975359177e-05,1.389699061158467062e-03,3.312899986854063172e-01,5.274098692083839307e-04,4.436597708612680657e-01
2.012486011515079443e-01,1.218885055203600219e-03,5.064094159304659559e-01,1.864607531922502035e-03,9.820391189703059354e-02,8.361766482904613162e-02,8.244176948371517363e-03,3.393622448737687418e-03,8.927474753891147252e-02,6.524360773056514518e-03
1.224803995715070953e-01,3.774131255340762606e-06,1.638429520971840248e-02,2.706331678200513298e-03,4.835763300021689651e-03,2.276672355947084833e-04,6.718382800463587046e-01,4.656569180951919542e-05,1.812523164109734464e-01,2.246136631583795006e-04
0.000000000000000000e+00,9.998966872692107710e-01,1.936081534950062768e-05,1.766951186255027953e-07,1.335251290583982996e-05,5.852418780705193190e-08,6.250118021853268689e-05,7.685605947216345157e-06,0.000000000000000000e+00,1.723146624499349908e-07
2.238522574771195650e-05,2.749389037671789819e-03,1.679278816380246897e-01,8.974556712400953706e-02,1.163494610227644444e-02,6.508220821706345652e-03,7.117371842468855903e-05,7.008948298171162605e-01,1.163513950341439271e-02,8.810483913111965409e-03
1.415432871272059856e-02,5.324830473909969875e-04,7.650463769437009908e-04,6.468426159074169575e-05,1.161000869531562812e-01,6.548448355928826676e-04,8.572379298465193642e-02,1.655171131824317941e-03,1.597707058141395421e-03,7.787518649594857845e-01
8.982746932815644392e-04,1.511083408331615027e-04,5.446860995789393417e-04,3.388557121269286545e-04,2.024444925618809066e-01,7.708704826189205495e-01,3.503764517517993335e-04,5.461186635170633789e-03,1.635660515128734005e-02,2.583930806576972654e-03
1.158266513812122867e-07,6.823239365257904691e-03,6.417547061062123682e-04,1.691005071070605980e-03,4.086366633971920126e-01,1.437347702483293601e-03,2.074774954962777082e-04,1.146418683504180080e-03,1.001086203083104975e-01,4.793073668809029186e-01
3.656908654420476740e-04,5.091597708656081306e-04,3.236277318251268081e-04,1.108798215973763462e-01,3.075468158931471321e-03,5.450060265502542972e-04,3.437867898725244340e-04,2.641530106790924148e-01,4.857129969640538829e-03,6.149472971621434692e-01
2.660786701108363910e-04,9.934017303869780304e-07,3.037012783355663579e-05,6.841684452805197312e-05,2.466187696363249526e-01,9.983336962647512691e-02,1.053198610830818850e-03,5.293516266945517135e-01,7.122789596314760621e-03,1.156543818522209194e-01
2.265760802154545561e-01,6.898458018440578327e-05,1.984875689510076369e-01,8.829312759292946844e-02,8.405531446060336698e-02,4.392733819342709359e-03,3.851589516567400784e-01,4.382260503916768086e-05,1.029528228958795887e-02,2.628134642198176434e-03
2.811897790622808375e-03,1.293535952051172552e-04,2.229356939378703689e-02,1.974782846425782341e-03,6.403916836658026801e-01,4.200831601774553115e-02,5.123004064776637626e-03,2.825815359019543532e-02,2.423484851009334307e-01,1.466076083379448322e-02
1.098294298117252819e-04,1.104848124134321166e-02,2.461101892185979523e-01,1.989477527215285646e-01,1.335578712275435065e-01,1.342113904456709861e-07,1.356557636547535070e-02,3.346432308518160204e-01,5.947109036202959803e-02,2.545842628177297055e-03
3.109671940126901121e-06,1.203006035643738782e-03,7.833971072950589309e-02,2.625982625886535754e-04,1.527809636274435248e-03,1.293846997896253100e-06,9.180366605520248191e-01,3.359089721925556768e-04,2.844445514445403836e-04,5.455123891806579534e-06
1.021510763686706100e-03,1.442886073164117988e-04,5.995007254659867960e-03,4.007355935391388249e-03,1.427731920866790426e-02,2.735359187010999275e-03,1.428651792437207833e-03,1.980803155149715167e-01,3.830813185595616319e-03,7.684793794643155485e-01
5.400291843216109386e-06,1.020264147209672990e-02,2.596597294996172639e-04,2.583906472864327844e-04,9.884501516107775665e-02,6.861568106546656054e-02,7.899743200046941416e-01,0.000000000000000000e+00,3.016557177056711225e-02,1.673310665364624627e-03
9.267272123452130743e-05,2.144120117009151727e-07,2.231214579984452853e-03,9.676105856895447221e-01,1.205007629323517819e-06,1.374093764604822441e-03,4.686852509621530663e-04,1.204241561936214651e-06,2.611048029285427743e-02,2.109650352281278174e-03
0.000000000000000000e+00,8.968286514282226562e-01,2.173053136548332848e-02,1.367617980042723416e-03,0.000000000000000000e+00,5.610652191521125907e-05,1.768731744959950447e-04,2.687200681884860474e-03,7.714846252320058106e-02,4.554384880606221656e-06
1.421933468598043093e-01,6.686839526537369238e-09,2.630745538326664107e-02,1.754881407933339796e-04,1.274093969518133862e-01,2.805631587670376348e-02,6.349667249124195667e-01,2.894242548111804897e-02,3.301203209483105725e-03,8.647641563408114615e-03
2.654436611752316599e-01,2.318098909409371854e-04,4.614447143831057474e-01,6.407152085084817650e-02,8.435915809905907004e-02,2.771947099207636850e-02,6.306839495482563680e-03,1.202507895925464254e-04,7.616163090632710464e-02,1.414094195021391512e-02
1.684947985290818993e-03,9.293579205404967408e-06,2.386209797577976302e-06,5.346797138372494373e-07,2.395035281777381786e-01,3.424797041589045237e-05,1.536519612272968516e-04,1.827892928418350382e-01,8.821637562732576314e-05,5.757339008152484450e-01
5.443430779905610993e-07,5.168397705091721042e-03,1.409684965210544652e-04,1.311888626332802287e-04,7.517900879323861085e-01,7.343340507819959284e-02,7.636137374006893297e-02,2.573507773922756314e-02,1.764388013850091280e-02,4.959507176138089335e-02
1.492590202542487575e-03,2.564851230417843769e-02,2.112171213894953326e-04,5.955030992682282254e-02,7.665797772712608371e-02,4.554041950934333838e-01,1.027881520968776331e-04,3.343101866457800359e-02,2.434518220756217433e-01,1.040495666384231299e-01
1.100431581090361988e-01,1.203775178653643339e-03,7.045618426054716110e-01,4.838167470116161266e-03,4.278693544222278433e-03,3.516517298521648410e-04,7.647132403397449707e-02,9.295691914915096832e-02,5.364823933703633191e-04,4.757981999409821930e-03
2.435753357447367762e-02,4.913987364489003301e-04,1.273346439743619496e-01,7.376154979177584718e-03,5.461230450810887482e-02,2.113182596885053444e-01,7.124416898349750227e-04,8.661803713221161855e-03,4.826603143359534664e-01,8.247516211725595958e-02
6.873904965317478638e-04,1.020420191700395635e-01,1.007515214427485289e-01,1.025037291678017881e-01,7.923389944153313991e-08,3.735980621092949063e-03,1.039536543053145613e-02,3.107783545601705826e-05,6.798318170971470176e-01,2.102982243741280467e-05
7.977426714677647857e-01,0.000000000000000000e+00,2.509468366653777729e-05,1.550480359782113873e-05,5.774821038357913223e-05,1.546001973659258399e-01,1.639213910351599999e-05,6.302745987341041010e-08,4.753932667037048809e-02,3.002167795784771358e-06
8.853580529917834396e-02,5.077158130006865006e-06,4.460149400983937193e-04,3.410887367130044281e-03,7.989829695783555730e-01,3.257483383833914559e-05,4.316455209593073224e-03,3.187925039128458593e-03,1.820090412897457013e-03,9.926220833350499206e-02
8.973785988273448588e-02,2.868303687591833078e-04,3.071214993309695496e-01,4.127582001494374819e-01,7.124418215471450995e-03,8.014047142933123508e-03,1.291811614442849587e-01,9.009004426843603575e-04,2.507870399276725809e-02,1.979637905460549657e-02
5.086582177682430814e-09,2.836024483258370527e-04,2.036721534750540876e-05,1.249763608871745646e-03,7.073667684740030104e-02,7.560726874160650639e-05,9.259420454502105269e-01,4.041587362735299394e-05,7.976399647304787690e-05,1.571754371093447931e-03
0.000000000000000000e+00,9.180588722229003629e-02,5.570293333789777535e-04,2.862961282517062432e-05,8.931995309889316781e-01,3.585277102047257189e-06,1.040426362305879636e-03,4.438796625800022974e-03,6.707840045464763751e-04,8.255334637760824643e-03
1.105018029172981711e-02,9.649581111834777680e-02,4.860658102668821701e-01,1.020188945992604318e-01,2.110597754203524936e-05,1.661791513761272723e-02,1.035644725606516686e-01,1.089114419271368234e-01,6.065235869923810835e-02,1.460202105304233590e-02
3.114508528277326496e-04,1.037626565448590554e-01,8.590409349038737041e-02,2.626803507790285291e-02,1.615689124605523762e-05,6.887120259052608162e-01,1.305130189166447963e-04,1.214915524613502384e-03,9.053286403305946251e-02,3.147295970455843330e-03
2.002768334159554884e-03,6.246186207863502378e-03,9.275933890967280951e-03,2.692894843523390702e-01,0.000000000000000000e+00,3.114715641353541509e-01,4.491096595302224268e-04,3.330425302465300883e-04,3.891408871082603360e-01,1.179102593205243535e-02
8.898912519216537476e-01,3.261690902718328018e-05,1.422222251194682572e-03,2.658081019831115446e-04,2.544744983788405166e-03,1.015659805881568845e-01,1.967422084916847780e-03,1.901613594865736445e-04,4.566432142382837009e-04,1.663148687600823862e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.514326123934097376e-04,1.393359588112531300e-01,1.046637063384935062e-01,1.369888634864764865e-01,4.325516127906325892e-03,8.876757678018520545e-03,8.487120506516135365e-02,5.205865565862041189e-01
1.095900195650756332e-04,1.349576748907566071e-03,3.845498490591125757e-05,6.792394676722324763e-05,5.727584592307266142e-04,8.124424871880364324e-06,4.877235041931271418e-05,7.033688202500343323e-01,1.190867603639844727e-07,2.944358579131176046e-01
5.536128859625023546e-01,6.033418958395486528e-06,7.145205654636299988e-03,1.108191290985814648e-01,1.304803113676200610e-03,1.197527482804503079e-01,1.130900110429024635e-01,9.203669975511345747e-02,1.965149859631765313e-03,2.673363530817596473e-04
3.611305117374286056e-03,1.060997874446911711e-07,1.787474899742846901e-03,3.993112333091630717e-04,6.068211304227588872e-03,9.272517902932123079e-02,8.914682354778051820e-01,3.176559962594182988e-03,4.097203509445535358e-06,7.595302861773233893e-04
6.747104420908727196e-01,1.596444241158678863e-06,4.231186305696610014e-03,1.055721940272462758e-02,2.603958535473793853e-04,9.699026246683964403e-02,3.802197667760083555e-02,2.497981737292320867e-04,1.749221098707778310e-01,5.500126247852677168e-05
8.945712680406359488e-03,1.376874362279067955e-04,6.371339141158387509e-01,7.309335837874186836e-03,1.336223942806100129e-01,6.099821715906728059e-03,5.419808443718921332e-04,2.089616804141769535e-02,1.058711378059854213e-01,7.944184264047179922e-02
1.016313933851584715e-02,3.308635360355083321e-06,8.868597969412803650e-01,5.183806578861549844e-03,7.461695230881559837e-02,1.211217314221357837e-04,7.606081025393863007e-03,1.302572612788139780e-02,1.652624697143245582e-03,7.674459649479103756e-04
0.000000000000000000e+00,3.891408961905540092e-04,1.488166520994127582e-03,1.776083504301482346e-02,5.544571822412080802e-04,1.678304885217585252e-04,1.367570259674266600e-04,7.851866958662867546e-01,2.489675702037175251e-04,1.940671517513692379e-01
0.000000000000000000e+00,3.056725228987033780e-05,3.082879846090235971e-05,9.958871676053604460e-02,9.562807770162180809e-02,2.552873553668177919e-03,1.496953001606016241e-04,9.634456164710059056e-02,2.851701474355650202e-05,7.056461610598490086e-01
1.350517763057723696e-04,1.039895578287541866e-04,2.238959874375723248e-04,3.969390702067699111e-05,2.662374945406753568e-02,1.038822736973088413e-04,0.000000000000000000e+00,1.052523834058774754e-01,1.238859125587623601e-02,8.551287709153256866e-01
9.444898085748718031e-02,1.204041645250981604e-02,9.216048617381603081e-02,1.629474285145988618e-02,7.654064245916743225e-02,1.158643177404883263e-04,1.076248904610110912e-04,6.102067433763295190e-01,1.140331823880842352e-02,8.668117968436490905e-02
3.501003742712782479e-04,0.000000000000000000e+00,5.240224828230566519e-03,1.309524881958623633e-05,5.732335797119958876e-04,6.202681613132199345e-05,9.907035946846007857e-01,4.745930937133380212e-08,2.911650048860536712e-03,1.460321870581537842e-04
1.022755575949304274e-01,4.775853533452334323e-04,2.861624753102660068e-01,3.248508332937490306e-01,3.928363237646408102e-02,8.621637719443242531e-02,2.554419773514382541e-02,1.277443177674285890e-01,1.484640509625023783e-03,5.960372342087794095e-03
1.677543019695804020e-06,1.416334329462642927e-05,2.381456317039010119e-04,4.372115394630781977e-05,8.117043314501642959e-01,1.093227323053724777e-04,3.089817394345573034e-03,8.120010101888511245e-02,1.291977789037446268e-05,1.035857961415786177e-01
3.410144712904639337e-03,1.082967401089263149e-06,9.857807816317176730e-02,6.810852380411234197e-01,1.437135699600275950e-02,3.354510225569527077e-02,1.125864019765685925e-01,1.037438914721633376e-05,5.640479343499364695e-02,7.425273679473320954e-06
9.593167278670619580e-02,2.864046247395890315e-04,1.796475226001348346e-05,2.613925208925138490e-03,3.915934278258134671e-01,1.644919931362665011e-02,9.098251254607134242e-02,9.717386566476307608e-02,1.823153293285315613e-01,1.226357014902404730e-01
3.573842025093654402e-03,2.218998008561357156e-03,1.144910944494768011e-02,8.329514967381328183e-02,1.155333102360600673e-05,3.007901382861746103e-02,5.905531346797942898e-04,5.880681819689925625e-05,8.686609069091900670e-01,6.206103658996653123e-05
1.023563667914117987e-04,4.242921960440071284e-08,1.243811522897431166e-05,1.692511683586417280e-05,1.177778625583641714e-01,9.760179211995705095e-02,1.716257628459061432e-07,6.182404594559784972e-01,7.442761717752119366e-02,9.182033198921998873e-02
8.503789183578192362e-06,1.280544638575520299e-05,7.234215360085727298e-06,8.263635903596877608e-01,2.846473679483096795e-05,3.448448531271423867e-02,6.254684501527663426e-06,2.503736668302280947e-06,1.690092190983705223e-03,1.373960655227051686e-01
1.759860764423137880e-04,1.794904364409433128e-04,9.961270798876284416e-02,7.130051348358392715e-01,8.742156205698847771e-05,1.828941631018096703e-01,1.973897026346094140e-05,1.048718550009653006e-05,3.460676054237410339e-03,5.541886766422976941e-04
3.778240648122377365e-07,1.353941565589877774e-04,9.469848382286727775e-03,7.743336264509708133e-01,5.491566161072114656e-03,6.590616513858549123e-03,5.996282887645065438e-03,5.423765522164103285e-03,1.881719415546171947e-01,4.386576586179557688e-03
7.775680265538654091e-04,0.000000000000000000e+00,7.635315117210694433e-03,4.905969043875301871e-04,6.512771013367568695e-01,1.872360319538302011e-04,8.609350350425301612e-02,3.689894826925695093e-02,1.895244716814218633e-01,2.711526243292610230e-02
2.919307175330686510e-01,1.111313576984684872e-06,3.455309739806988831e-03,1.807598248124122620e-01,4.049018288014849803e-05,5.098373402608558091e-01,1.323626683733891609e-03,3.473167743413796329e-03,4.094189430939376879e-03,5.084230294232838961e-03
4.290075027833495022e-03,0.000000000000000000e+00,4.006357543523506731e-02,3.303127001316170097e-01,2.409486366244806364e-03,1.083818797878393497e-01,1.054322922399819618e-03,2.003171438569552321e-01,3.069688325874757595e-01,6.201997081748800329e-03
2.127792500129998925e-03,3.237925982375600142e-04,1.303009032870647808e-02,3.270302145210735170e-05,2.964135469816969737e-01,2.264910051508195412e-07,6.266442830997221228e-03,1.656424145098753936e-02,3.170841057180950710e-03,6.620703184744343162e-01
2.482231312702879167e-01,1.736783236265182495e-02,6.979966140311262557e-02,1.925686484719790204e-01,8.361624405666816251e-02,5.796384812856558884e-03,6.306076977889460422e-02,1.367663405108032705e-03,3.171476176074065623e-01,1.052049183299175097e-03
1.831771230442314044e-04,4.646874130237847456e-01,2.404403549249423122e-03,9.904100282261829591e-02,8.714423776635271679e-02,1.798031903873607146e-02,3.590608643312975714e-03,1.264852924051069680e-02,3.074470337873208559e-01,4.873279016749521367e-03
1.713135784157202718e-02,3.684725271426714379e-05,2.364200894669920561e-01,1.711305303073459017e-01,2.494143586955033243e-02,1.914967092918232194e-01,1.201711707587037326e-01,4.654417001620459078e-03,1.660990688187666819e-01,6.791836597767542116e-02
0.000000000000000000e+00,9.986160874366760698e-01,1.743929630038110296e-07,7.481090098053755355e-04,1.252091838978230899e-04,1.146801281720399911e-04,1.309603918343782371e-04,1.244014265466830693e-05,1.383021904530323917e-04,1.140396459959447357e-04
1.572336952540354018e-03,7.069507275446085693e-04,2.040926527115516473e-04,7.871787528856658001e-02,3.291018430218173307e-05,7.302661884523331971e-04,9.171342000365256819e-01,8.059133870119694620e-05,7.652668587184053173e-04,5.551482035457411122e-05
6.484491824204567656e-02,1.197227244631449181e-06,1.226591332609132251e-01,2.681995698594619001e-06,9.404666015686871661e-02,3.940780791431848507e-02,6.787528736531840412e-01,1.835849563462943411e-05,6.239984782041574532e-06,2.601401506751699452e-04
1.017926261797242604e-01,1.299709069257914962e-06,9.745462768146637145e-02,1.993927358719929654e-01,4.506220334747013329e-04,9.741491606755517396e-02,9.971834518946706694e-02,1.157951646746369121e-06,4.002162072585179198e-01,3.557462823630430735e-03
0.000000000000000000e+00,9.993105769157409890e-01,2.928546122348052233e-04,1.143816701443256449e-06,1.865304398052103458e-07,0.000000000000000000e+00,7.743818423477933150e-06,0.000000000000000000e+00,3.874919610098004450e-04,0.000000000000000000e+00
8.757614778005517748e-05,4.378981834452133799e-03,8.621327750133325751e-02,1.594141750395294767e-04,3.944353072947706096e-01,8.145681413616046029e-04,1.876790272035577692e-04,1.429347056125607196e-02,1.992831297420643577e-01,3.001465859881136677e-01
3.538938926794799151e-07,9.995913684368133989e-01,5.790006883898968226e-05,1.885065387341455789e-06,5.669615331953537223e-05,6.738569281878880885e-05,2.953710597921599537e-05,1.055486838595243198e-04,8.552513158122110326e-05,3.800919871821406475e-06
6.149840601210598304e-08,2.120634690072620205e-09,2.987360314250509031e-05,2.037657516495983145e-05,1.232834079075928457e-03,1.855416370881357666e-03,1.940380798259866424e-07,9.929772138595580611e-01,2.783466826144831213e-04,3.605681446435937600e-03
0.000000000000000000e+00,9.989628255367278831e-01,1.969448618410751806e-05,2.085694864717879573e-04,6.490148844022769752e-05,2.448908958285756049e-07,1.348046707789762945e-05,4.002753637905698378e-04,5.569239001488312943e-05,2.743189396653633811e-04
7.338562215863930591e-06,6.636416608758963220e-02,2.120547829235874923e-04,2.941409928280336143e-03,1.566143303838543888e-01,5.998561823935233753e-03,5.859429967982805743e-02,4.573040676987148029e-02,2.245370627516876938e-01,4.390003729677118827e-01
1.302355393027276789e-03,2.308126771808360900e-04,9.394418036579424425e-02,9.874469609894732242e-03,1.248702032917208340e-02,1.853760657721181858e-03,6.427705758955681858e-04,4.918376324232667796e-01,2.060166274944208453e-04,3.876209830794969946e-01
2.869619833063552505e-04,2.258094873734961471e-05,1.092613722539681389e-03,1.820529948321336590e-03,4.123846177390077909e-03,3.473747639361590700e-03,6.791917628652300101e-03,1.913130506785819251e-01,6.891833421163028328e-01,1.018914046195277534e-01
6.479063864378531608e-03,5.869746270846576191e-04,1.502284693073221468e-02,7.302577517926692741e-01,3.438905398752467374e-04,1.724926653367447327e-01,3.377605154639695548e-05,2.790585486218333331e-03,7.191763123960299986e-02,7.482138852683561665e-05
1.889315130256363881e-04,6.713008042424917560e-06,3.828014268947299739e-06,5.914952278016016689e-03,4.952677937762928022e-03,9.823411446996033192e-02,2.638327896420378407e-06,8.204579806886613813e-01,3.842215577606111548e-04,6.985393895301968137e-02
6.969740979911875911e-07,2.707607197953620839e-03,4.761967400554567684e-04,3.088041230421367887e-03,2.231997210765257564e-03,2.404705565859330957e-02,6.981929618632420897e-04,4.625892700005351799e-07,8.570568602532148139e-01,1.096928894054144676e-01
0.000000000000000000e+00,7.709041684865951261e-02,2.107130026688537258e-02,9.514391741340659514e-02,3.099313339465880057e-01,1.743436553078936500e-03,4.302261241809901895e-03,6.350364923036977416e-03,5.840230449393856837e-04,4.837829488635179698e-01
0.000000000000000000e+00,9.999991774559020552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.231851097662001636e-07,0.000000000000000000e+00,0.000000000000000000e+00
8.827511124312877877e-01,2.157484937015396924e-06,1.231448439992952580e-02,9.896474306997334047e-02,2.599098512320096926e-04,5.055819598283051164e-03,3.690492341696938183e-04,3.339226690002305986e-05,7.654388867877060236e-05,1.727844814695345067e-04
1.037078497851837283e-01,4.213558835175490355e-10,1.494794750268368944e-03,1.024971939851354874e-01,4.370746420767090967e-02,8.199776281117010512e-04,2.075218579177029508e-04,6.032874521315534713e-03,1.947499562142638863e-01,5.467823729850351810e-01
1.784158245584421874e-04,1.101601301226764890e-01,1.004147096011365620e-01,6.543044926132779437e-05,6.616224269113445411e-01,9.420890433435857858e-04,7.617015483219802263e-03,8.395690138131613189e-02,6.888170452668873405e-04,3.435406455362795264e-02
7.122993095777928607e-01,5.852202458207500242e-05,1.985767972952089677e-01,5.931796832253155745e-03,6.106701679584603513e-05,2.819139523711200294e-03,7.756549043184009229e-02,1.294822297836617508e-03,4.550135090369167193e-04,9.380566636536969306e-04
6.981036858633160761e-06,7.936343878202023472e-01,4.519964202387427576e-05,1.759236384197393585e-04,1.055578950399649329e-03,9.441532004880173745e-02,1.029360304083848404e-04,5.999679177421057830e-03,2.600091497747314189e-04,1.043039926044002641e-01
1.164205079578550751e-03,1.115364712351079104e-02,1.389342459867748403e-02,2.107386137595312850e-07,5.359812291771959413e-08,4.666445504426519348e-05,9.734892070293426070e-01,2.279834063756425299e-08,1.666889261286996824e-07,2.524039311822434575e-04
2.970203398433568424e-06,1.885568782768132169e-04,9.376173044220195707e-02,6.910107142466586083e-01,2.672784091828361984e-08,3.139889971862430467e-04,0.000000000000000000e+00,1.000238345935940687e-01,1.045616053626872571e-01,1.013658143942848186e-02
4.063017797761858674e-06,1.062689197366125937e-01,1.408530870236290866e-03,1.203442815494781880e-04,4.313368054135935034e-03,1.988229050766676664e-04,4.164316333117312481e-05,8.777605058130575344e-01,2.978250122396275401e-04,9.585978885843360678e-03
2.117134532454656437e-01,1.148183814166259281e-04,8.561318466779609809e-03,6.937190611012056685e-04,6.244944813907160955e-03,1.464726887984355019e-01,4.343311383435548012e-01,9.342149285948835036e-02,9.843307772562184810e-02,1.334817271470001288e-05
8.062823251239023548e-02,7.170243819236929439e-02,5.796043061127420688e-03,3.878438888471293783e-02,1.107279985484126497e-02,5.545239007915369733e-04,8.858332684269498714e-04,3.623894618824124447e-01,1.198420705030002892e-01,3.083442119648679980e-01
1.967606143807643093e-03,3.162440400803064044e-02,6.473022334819234121e-03,8.576153389992669657e-03,6.242114210433555993e-02,2.584721395276574074e-01,4.813067025395412202e-04,1.795720558890934737e-01,2.590611350198742113e-01,1.913510376839440141e-01
4.693124886955502223e-04,2.191645560204051324e-01,3.568005390206962948e-04,2.881016987521434116e-03,2.223301957860712632e-03,4.535483761253999435e-01,1.884791501132624947e-01,1.048124620039402599e-01,2.539282803140850003e-02,2.672187867662501222e-03
7.795442048227414489e-01,3.489929440547712147e-06,1.602219735650578427e-03,3.709495454131683800e-04,1.095260897230332375e-04,2.517421465986444812e-02,1.921268875585155911e-01,3.137048393000441273e-05,2.479033239580985754e-04,7.892303644894127501e-04
6.016215543525049990e-08,2.631858711765744459e-06,5.030977593641239743e-04,7.766058229196915082e-03,1.154733984571976180e-02,3.342220769582126833e-05,6.017052328388672534e-07,7.905666729260701908e-01,9.364600021772276350e-02,9.593411991322682575e-02
1.853849713224917789e-02,5.828805487695376880e-06,1.496882094215834622e-04,2.746256306767463906e-01,2.123159630637019152e-02,5.718808786943554434e-01,3.669589342734979947e-04,9.575828116581419297e-06,1.125374982515154471e-01,6.538419114804127968e-04
2.075703755554059345e-03,2.419665817960492513e-04,4.912382062757387757e-01,8.103790869839713751e-02,2.261031708169412152e-02,9.740811416708083925e-02,1.494132189659790610e-01,7.140364167018021114e-04,1.129853415176853559e-01,4.227518014549787317e-02
1.044833984410615813e-01,7.989519751845363955e-05,1.245455824736382000e-01,3.144842018372173698e-04,5.058726265269796948e-03,6.319588812857546416e-05,7.639655597216915561e-01,5.746072129241497567e-04,1.646083210971482805e-04,7.499420796648337273e-04
0.000000000000000000e+00,9.939538300037383811e-01,1.449924179723893690e-05,5.390476292575385742e-03,1.910952478283434107e-05,3.631092375485422746e-04,8.129423986247274347e-06,1.939426092036455993e-04,4.342467450442199790e-05,1.347867839740501950e-05
4.326996361214696663e-08,9.998943388462067094e-01,3.309629278192005798e-07,4.255762087268522348e-06,2.694573691996993148e-05,9.800490829547925810e-07,2.175650183744437358e-06,6.329857205855659802e-06,5.174113022121673566e-05,1.286164188059046932e-05
8.019715911905223385e-03,3.353813183412057870e-03,8.845667167861392738e-04,1.400650792675151132e-04,1.117649203479231801e-04,1.661000468192241853e-03,9.005438238382339478e-01,2.432617066006059864e-07,8.387391479227516988e-02,1.411092354408083251e-03
